tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:02.380165,2021-12-17 16:05:02.380165,0.014,0.5,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:02.380165-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:02.432369,2021-12-17 16:05:02.432369,0.014,0.333,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:02.432369-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:02.432409,2021-12-17 16:05:02.432409,0.017,0.0,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:02.432409-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:02.432480,2021-12-17 16:05:02.432480,0.014,0.0,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:02.432480-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:02.432535,2021-12-17 16:05:02.432535,0.014,0.333,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:02.432535-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:02.432675,2021-12-17 16:05:02.432675,0.014,0.6,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:02.432675-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:02.666977,2021-12-17 16:05:02.666977,0.014,0.333,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:02.666977-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:18.479104,2021-12-17 16:05:18.479104,0.014,0.0,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:18.479104-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:18.479154,2021-12-17 16:05:18.479154,0.014,0.0,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:18.479154-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:18.526698,2021-12-17 16:05:18.526698,0.014,0.333,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:18.526698-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:18.526758,2021-12-17 16:05:18.526758,0.014,0.5,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:18.526757999-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:30.241811,2021-12-17 16:05:30.241811,0.014,0.333,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:30.241811-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:56.757274,2021-12-17 16:05:56.757274,2.0,-1.0,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:56.757274-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:56.758617,2021-12-17 16:05:56.758617,2.0,-1.0,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:56.758617-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:56.765975,2021-12-17 16:05:56.765975,0.013,-0.5,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:56.765975-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:56.766647,2021-12-17 16:05:56.766647,0.015,0.5,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:56.766647-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:56.768095,2021-12-17 16:05:56.768095,0.02,0.0,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:56.768095-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:56.796633,2021-12-17 16:05:56.796633,0.072,0.0,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:56.796633-05:00
NX,2021,4,2021-12-17 11:05:00,2021-12-17 11:05:57.349427,2021-12-17 16:05:57.349427,0.119,0.0,20,3.921,7.0,462.0,24.102337662337664,2021-12-17 11:05:57.349427-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:04.806177,2021-12-17 16:06:04.806177,0.014,0.5,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:04.806177-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:04.812512,2021-12-17 16:06:04.812512,0.014,0.5,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:04.812512-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:04.817785,2021-12-17 16:06:04.817785,0.014,0.5,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:04.817785-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:04.822957,2021-12-17 16:06:04.822957,0.014,0.5,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:04.822957-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:18.374906,2021-12-17 16:06:18.374906,0.014,0.333,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:18.374906-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:18.375040,2021-12-17 16:06:18.375040,0.014,0.0,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:18.375040-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:18.375085,2021-12-17 16:06:18.375085,0.014,0.5,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:18.375085-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:18.375090,2021-12-17 16:06:18.375090,0.014,0.333,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:18.375090-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:18.375145,2021-12-17 16:06:18.375145,0.014,0.5,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:18.375145-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:18.375150,2021-12-17 16:06:18.375150,0.014,0.333,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:18.375150-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:18.376934,2021-12-17 16:06:18.376934,0.013,0.333,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:18.376934-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:18.376985,2021-12-17 16:06:18.376985,0.013,0.5,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:18.376985-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:18.377040,2021-12-17 16:06:18.377040,0.013,0.667,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:18.377040-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:18.380344,2021-12-17 16:06:18.380344,0.02,0.6,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:18.380344-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:23.888999,2021-12-17 16:06:23.888999,0.015,-0.5,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:23.888999-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:23.892743,2021-12-17 16:06:23.892743,0.02,0.6,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:23.892743-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:30.913376,2021-12-17 16:06:30.913376,0.012,0.0,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:30.913376-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:30.913436,2021-12-17 16:06:30.913436,0.012,0.333,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:30.913436-05:00
NX,2021,4,2021-12-17 11:06:00,2021-12-17 11:06:30.913536,2021-12-17 16:06:30.913536,0.012,0.6,19,0.05,3.0,35.0,24.004142857142856,2021-12-17 11:06:30.913536-05:00
NX,2021,4,2021-12-17 11:09:00,2021-12-17 11:09:48.508768,2021-12-17 16:09:48.508768,0.011,0.0,2,0.088,2.0,25.0,24.022800000000004,2021-12-17 11:09:48.508768-05:00
NX,2021,4,2021-12-17 11:09:00,2021-12-17 11:09:48.536750,2021-12-17 16:09:48.536750,0.022,0.333,2,0.088,2.0,25.0,24.022800000000004,2021-12-17 11:09:48.536749999-05:00
NX,2021,4,2021-12-17 11:10:00,2021-12-17 11:10:16.247455,2021-12-17 16:10:16.247455,0.006,-0.333,11,0.07,12.0,713.0,24.10620869565217,2021-12-17 11:10:16.247455-05:00
NX,2021,4,2021-12-17 11:10:00,2021-12-17 11:10:16.247515,2021-12-17 16:10:16.247515,0.006,-0.5,11,0.07,12.0,713.0,24.10620869565217,2021-12-17 11:10:16.247515-05:00
NX,2021,4,2021-12-17 11:10:00,2021-12-17 11:10:16.247841,2021-12-17 16:10:16.247841,0.01,0.0,11,0.07,12.0,713.0,24.10620869565217,2021-12-17 11:10:16.247841-05:00
NX,2021,4,2021-12-17 11:10:00,2021-12-17 11:10:16.248036,2021-12-17 16:10:16.248036,0.011,-0.2,11,0.07,12.0,713.0,24.10620869565217,2021-12-17 11:10:16.248036-05:00
NX,2021,4,2021-12-17 11:10:00,2021-12-17 11:10:16.307558,2021-12-17 16:10:16.307558,0.011,-0.333,11,0.07,12.0,713.0,24.10620869565217,2021-12-17 11:10:16.307558-05:00
NX,2021,4,2021-12-17 11:10:00,2021-12-17 11:10:16.309693,2021-12-17 16:10:16.309693,0.011,0.0,11,0.07,12.0,713.0,24.10620869565217,2021-12-17 11:10:16.309693-05:00
NX,2021,4,2021-12-17 11:10:00,2021-12-17 11:10:16.309748,2021-12-17 16:10:16.309748,0.011,-0.333,11,0.07,12.0,713.0,24.10620869565217,2021-12-17 11:10:16.309748-05:00
NX,2021,4,2021-12-17 11:10:00,2021-12-17 11:10:16.312831,2021-12-17 16:10:16.312831,0.011,0.0,11,0.07,12.0,713.0,24.10620869565217,2021-12-17 11:10:16.312831-05:00
NX,2021,4,2021-12-17 11:10:00,2021-12-17 11:10:16.312876,2021-12-17 16:10:16.312876,0.011,-0.333,11,0.07,12.0,713.0,24.10620869565217,2021-12-17 11:10:16.312876-05:00
NX,2021,4,2021-12-17 11:10:00,2021-12-17 11:10:16.640069,2021-12-17 16:10:16.640069,0.006,-0.333,11,0.07,12.0,713.0,24.10620869565217,2021-12-17 11:10:16.640069-05:00
NX,2021,4,2021-12-17 11:10:00,2021-12-17 11:10:16.643663,2021-12-17 16:10:16.643663,0.014,0.0,11,0.07,12.0,713.0,24.10620869565217,2021-12-17 11:10:16.643663-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:04.209292,2021-12-17 16:11:04.209292,2.0,-1.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:04.209292-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.918418,2021-12-17 16:11:05.918418,0.012,0.2,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.918418-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.918823,2021-12-17 16:11:05.918823,0.012,0.6,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.918823-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.919049,2021-12-17 16:11:05.919049,0.026,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.919049-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.919400,2021-12-17 16:11:05.919400,0.014,0.6,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.919400-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.921610,2021-12-17 16:11:05.921610,0.011,-0.333,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.921610-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.921665,2021-12-17 16:11:05.921665,0.011,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.921665-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.925780,2021-12-17 16:11:05.925780,0.011,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.925780-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.925825,2021-12-17 16:11:05.925825,0.011,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.925825-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.930085,2021-12-17 16:11:05.930085,0.011,-0.333,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.930085-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.930135,2021-12-17 16:11:05.930135,0.011,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.930135-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.932611,2021-12-17 16:11:05.932611,0.011,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.932611-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.932656,2021-12-17 16:11:05.932656,0.012,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.932656-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.936897,2021-12-17 16:11:05.936897,0.011,0.333,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.936897-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:05.936952,2021-12-17 16:11:05.936952,0.011,0.2,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:05.936952-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:06.037200,2021-12-17 16:11:06.037200,0.011,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:06.037200-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:06.037250,2021-12-17 16:11:06.037250,0.012,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:06.037250-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:06.123911,2021-12-17 16:11:06.123911,0.011,0.2,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:06.123911-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:06.123971,2021-12-17 16:11:06.123971,0.011,0.333,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:06.123971-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:06.418466,2021-12-17 16:11:06.418466,0.011,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:06.418466-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:07.253231,2021-12-17 16:11:07.253231,2.0,-1.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:07.253230999-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:08.054392,2021-12-17 16:11:08.054392,0.009,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:08.054392-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:08.054452,2021-12-17 16:11:08.054452,0.009,0.2,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:08.054452-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:08.056537,2021-12-17 16:11:08.056537,0.008,-0.333,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:08.056537-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:08.056592,2021-12-17 16:11:08.056592,0.008,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:08.056592-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:08.059920,2021-12-17 16:11:08.059920,0.008,-0.333,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:08.059920-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:08.059970,2021-12-17 16:11:08.059970,0.008,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:08.059970-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:08.062637,2021-12-17 16:11:08.062637,0.008,-0.333,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:08.062637-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:08.064080,2021-12-17 16:11:08.064080,0.007,-0.333,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:08.064080-05:00
NX,2021,4,2021-12-17 11:11:00,2021-12-17 11:11:08.064140,2021-12-17 16:11:08.064140,0.007,0.0,30,4.466,10.0,754.0,24.056200265251988,2021-12-17 11:11:08.064140-05:00
NX,2021,4,2021-12-17 11:12:00,2021-12-17 11:12:42.351042,2021-12-17 16:12:42.351042,0.005,-0.333,2,0.0,9.0,1473.0,24.01408689748812,2021-12-17 11:12:42.351042-05:00
NX,2021,4,2021-12-17 11:12:00,2021-12-17 11:12:42.351101,2021-12-17 16:12:42.351101,0.005,-0.333,2,0.0,9.0,1473.0,24.01408689748812,2021-12-17 11:12:42.351101-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:08.976886,2021-12-17 16:13:08.976886,0.005,-0.333,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:08.976886-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:08.976977,2021-12-17 16:13:08.976977,0.015,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:08.976977-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:11.754092,2021-12-17 16:13:11.754092,2.0,-1.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:11.754092-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:11.818610,2021-12-17 16:13:11.818610,0.006,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:11.818610-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:12.752472,2021-12-17 16:13:12.752472,0.007,-0.5,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:12.752472-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:12.752537,2021-12-17 16:13:12.752537,0.009,-0.5,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:12.752537-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:12.753289,2021-12-17 16:13:12.753289,2.0,-1.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:12.753289-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:12.895602,2021-12-17 16:13:12.895602,0.009,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:12.895602-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:12.895657,2021-12-17 16:13:12.895657,0.009,0.2,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:12.895657-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:13.169859,2021-12-17 16:13:13.169859,0.007,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:13.169859-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:13.197565,2021-12-17 16:13:13.197565,0.007,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:13.197565-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:13.197571,2021-12-17 16:13:13.197571,0.007,0.2,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:13.197571-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:13.200838,2021-12-17 16:13:13.200838,0.006,-0.333,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:13.200838-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:13.200888,2021-12-17 16:13:13.200888,0.006,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:13.200888-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:13.253709,2021-12-17 16:13:13.253709,0.006,-0.333,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:13.253709-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:13.253754,2021-12-17 16:13:13.253754,0.007,-0.333,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:13.253753999-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:13.905840,2021-12-17 16:13:13.905840,0.006,-0.333,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:13.905840-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:13.905895,2021-12-17 16:13:13.905895,0.006,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:13.905895-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:16.811480,2021-12-17 16:13:16.811480,,,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:16.811480-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:16.811936,2021-12-17 16:13:16.811936,2.0,-1.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:16.811936-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:16.812066,2021-12-17 16:13:16.812066,0.006,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:16.812066-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:16.815109,2021-12-17 16:13:16.815109,0.009,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:16.815109-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:17.113298,2021-12-17 16:13:17.113298,0.007,0.333,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:17.113298-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:17.115192,2021-12-17 16:13:17.115192,0.006,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:17.115192-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:17.115247,2021-12-17 16:13:17.115247,0.006,0.333,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:17.115247-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:18.112990,2021-12-17 16:13:18.112990,0.006,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:18.112990-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:18.115467,2021-12-17 16:13:18.115467,0.009,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:18.115467-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:18.888134,2021-12-17 16:13:18.888134,0.008,-0.333,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:18.888134-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.696306,2021-12-17 16:13:23.696306,0.006,-0.333,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.696306-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.696557,2021-12-17 16:13:23.696557,0.007,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.696557-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.696622,2021-12-17 16:13:23.696622,0.006,-0.333,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.696622-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.702852,2021-12-17 16:13:23.702852,0.006,-0.333,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.702852-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.968343,2021-12-17 16:13:23.968343,0.006,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.968343-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.968428,2021-12-17 16:13:23.968428,0.008,-0.333,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.968428-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.968478,2021-12-17 16:13:23.968478,0.008,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.968478-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.969340,2021-12-17 16:13:23.969340,0.01,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.969340-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.969425,2021-12-17 16:13:23.969425,0.01,0.6,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.969425-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.972162,2021-12-17 16:13:23.972162,0.01,0.667,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.972162-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.996480,2021-12-17 16:13:23.996480,0.053,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.996480-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.998635,2021-12-17 16:13:23.998635,0.119,0.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.998635-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.998956,2021-12-17 16:13:23.998956,2.0,-1.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.998956-05:00
NX,2021,4,2021-12-17 11:13:00,2021-12-17 11:13:23.998981,2021-12-17 16:13:23.998981,2.0,-1.0,42,6.226,12.0,343.0,24.00928571428572,2021-12-17 11:13:23.998981-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.568685,2021-12-17 16:17:30.568685,0.007,-0.5,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.568685-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.568689,2021-12-17 16:17:30.568689,0.007,0.0,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.568689-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.568840,2021-12-17 16:17:30.568840,0.008,0.0,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.568840-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.569075,2021-12-17 16:17:30.569075,0.017,0.6,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.569075-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.569186,2021-12-17 16:17:30.569186,0.023,0.0,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.569186-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.569186,2021-12-17 16:17:30.569186,0.023,-0.5,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.569186-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.569186,2021-12-17 16:17:30.569186,0.008,0.0,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.569186-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.569186,2021-12-17 16:17:30.569186,0.008,-0.5,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.569186-05:00
NX,2021,4,2021-12-17 11:17:00,2021-12-17 11:17:30.569216,2021-12-17 16:17:30.569216,0.045,0.0,20,8.224,9.0,604.0,23.98363443708609,2021-12-17 11:17:30.569216-05:00
