tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
AAPL,2021,4,2021/10/28 16:33,33:19.0,33:19.0,0.021,-0.5,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:19-04:00
AAPL,2021,4,2021/10/28 16:33,33:19.3,33:19.3,,,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:19.300000-04:00
AAPL,2021,4,2021/10/28 16:33,33:22.2,33:22.2,0.004,0.2,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:22.200000-04:00
AAPL,2021,4,2021/10/28 16:33,33:24.5,33:24.5,0.005,0.961,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:24.500000-04:00
AAPL,2021,4,2021/10/28 16:33,33:26.2,33:26.2,0.002,0.0,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:26.200000-04:00
AAPL,2021,4,2021/10/28 16:33,33:27.2,33:27.2,0.001,0.0,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:27.200000-04:00
AAPL,2021,4,2021/10/28 16:33,33:28.3,33:28.3,0.003,-0.538,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:28.300000-04:00
AAPL,2021,4,2021/10/28 16:33,33:28.3,33:28.3,0.0,0.0,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:28.300000-04:00
AAPL,2021,4,2021/10/28 16:33,33:30.9,33:30.9,-2.0,1.0,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:30.900000-04:00
AAPL,2021,4,2021/10/28 16:33,33:39.1,33:39.1,0.028,0.952,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:39.100000-04:00
AAPL,2021,4,2021/10/28 16:33,33:39.3,33:39.3,,,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:39.300000-04:00
AAPL,2021,4,2021/10/28 16:33,33:41.5,33:41.5,0.002,0.0,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:41.500000-04:00
AAPL,2021,4,2021/10/28 16:33,33:42.1,33:42.1,,,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:42.100000-04:00
AAPL,2021,4,2021/10/28 16:33,33:42.3,33:42.3,0.002,0.2,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:42.300000-04:00
AAPL,2021,4,2021/10/28 16:33,33:42.3,33:42.3,0.006,0.333,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:42.300000-04:00
AAPL,2021,4,2021/10/28 16:33,33:42.6,33:42.6,0.002,-0.6,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:42.600000-04:00
AAPL,2021,4,2021/10/28 16:33,33:43.9,33:43.9,0.001,0.2,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:43.900000-04:00
AAPL,2021,4,2021/10/28 16:33,33:44.7,33:44.7,0.007,0.429,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:44.700000-04:00
AAPL,2021,4,2021/10/28 16:33,33:45.9,33:45.9,2.0,-1.0,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:45.900000-04:00
AAPL,2021,4,2021/10/28 16:33,33:45.9,33:45.9,0.002,-0.714,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:45.900000-04:00
AAPL,2021,4,2021/10/28 16:33,33:45.9,33:45.9,0.001,-0.667,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:45.900000-04:00
AAPL,2021,4,2021/10/28 16:33,33:47.3,33:47.3,0.001,0.0,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:47.300000-04:00
AAPL,2021,4,2021/10/28 16:33,33:47.3,33:47.3,-2.0,1.0,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:47.300000-04:00
AAPL,2021,4,2021/10/28 16:33,33:50.7,33:50.7,,,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:50.700000-04:00
AAPL,2021,4,2021/10/28 16:33,33:50.9,33:50.9,0.0,0.714,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:50.900000-04:00
AAPL,2021,4,2021/10/28 16:33,33:50.9,33:50.9,0.0,0.8,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:50.900000-04:00
AAPL,2021,4,2021/10/28 16:33,33:54.2,33:54.2,0.002,0.333,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:54.200000-04:00
AAPL,2021,4,2021/10/28 16:33,33:55.1,33:55.1,0.001,0.6,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:55.100000-04:00
AAPL,2021,4,2021/10/28 16:33,33:55.5,33:55.5,0.001,-0.615,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:55.500000-04:00
AAPL,2021,4,2021/10/28 16:33,33:56.4,33:56.4,-2.0,1.0,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:56.400000-04:00
AAPL,2021,4,2021/10/28 16:33,33:57.6,33:57.6,0.001,0.818,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:57.600000-04:00
AAPL,2021,4,2021/10/28 16:33,33:59.8,33:59.8,0.001,0.25,1087,60.069,4868,472379,145.5911025,2021-10-28 16:33:59.800000-04:00
AAPL,2021,4,2021/10/28 16:34,34:02.5,34:02.5,,,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:02.500000-04:00
AAPL,2021,4,2021/10/28 16:34,34:04.2,34:04.2,0.001,0.818,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:04.200000-04:00
AAPL,2021,4,2021/10/28 16:34,34:05.7,34:05.7,0.002,-0.405,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:05.700000-04:00
AAPL,2021,4,2021/10/28 16:34,34:06.8,34:06.8,,,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:06.800000-04:00
AAPL,2021,4,2021/10/28 16:34,34:08.3,34:08.3,0.002,-0.75,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:08.300000-04:00
AAPL,2021,4,2021/10/28 16:34,34:08.4,34:08.4,0.002,0.333,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:08.400000-04:00
AAPL,2021,4,2021/10/28 16:34,34:08.4,34:08.4,-2.0,1.0,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:08.400000-04:00
AAPL,2021,4,2021/10/28 16:34,34:08.4,34:08.4,0.002,-0.333,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:08.400000-04:00
AAPL,2021,4,2021/10/28 16:34,34:11.4,34:11.4,0.001,0.0,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:11.400000-04:00
AAPL,2021,4,2021/10/28 16:34,34:11.4,34:11.4,-2.0,1.0,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:11.400000-04:00
AAPL,2021,4,2021/10/28 16:34,34:11.5,34:11.5,,,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:11.500000-04:00
AAPL,2021,4,2021/10/28 16:34,34:12.6,34:12.6,0.002,0.976,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:12.600000-04:00
AAPL,2021,4,2021/10/28 16:34,34:12.6,34:12.6,0.014,0.976,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:12.600000-04:00
AAPL,2021,4,2021/10/28 16:34,34:24.6,34:24.6,0.0,0.0,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:24.600000-04:00
AAPL,2021,4,2021/10/28 16:34,34:25.2,34:25.2,-2.0,1.0,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:25.200000-04:00
AAPL,2021,4,2021/10/28 16:34,34:26.2,34:26.2,0.001,-0.333,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:26.200000-04:00
AAPL,2021,4,2021/10/28 16:34,34:27.0,34:27.0,0.001,-0.667,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:27-04:00
AAPL,2021,4,2021/10/28 16:34,34:27.5,34:27.5,0.001,-0.667,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:27.500000-04:00
AAPL,2021,4,2021/10/28 16:34,34:30.5,34:30.5,0.001,0.0,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:30.500000-04:00
AAPL,2021,4,2021/10/28 16:34,34:31.1,34:31.1,,,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:31.100000-04:00
AAPL,2021,4,2021/10/28 16:34,34:31.3,34:31.3,0.002,-0.333,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:31.300000-04:00
AAPL,2021,4,2021/10/28 16:34,34:31.4,34:31.4,0.002,-0.379,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:31.400000-04:00
AAPL,2021,4,2021/10/28 16:34,34:31.4,34:31.4,0.002,-0.905,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:31.400000-04:00
AAPL,2021,4,2021/10/28 16:34,34:31.4,34:31.4,0.002,-0.818,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:31.400000-04:00
AAPL,2021,4,2021/10/28 16:34,34:31.4,34:31.4,0.0,0.333,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:31.400000-04:00
AAPL,2021,4,2021/10/28 16:34,34:31.4,34:31.4,0.001,0.941,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:31.400000-04:00
AAPL,2021,4,2021/10/28 16:34,34:31.5,34:31.5,-2.0,1.0,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:31.500000-04:00
AAPL,2021,4,2021/10/28 16:34,34:31.9,34:31.9,-2.0,1.0,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:31.900000-04:00
AAPL,2021,4,2021/10/28 16:34,34:32.3,34:32.3,0.002,0.2,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:32.300000-04:00
AAPL,2021,4,2021/10/28 16:34,34:32.3,34:32.3,0.002,-0.4,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:32.300000-04:00
AAPL,2021,4,2021/10/28 16:34,34:33.7,34:33.7,0.003,-0.176,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:33.700000-04:00
AAPL,2021,4,2021/10/28 16:34,34:33.9,34:33.9,0.001,-0.333,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:33.900000-04:00
AAPL,2021,4,2021/10/28 16:34,34:37.3,34:37.3,0.001,0.333,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:37.300000-04:00
AAPL,2021,4,2021/10/28 16:34,34:40.2,34:40.2,0.001,-0.6,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:40.200000-04:00
AAPL,2021,4,2021/10/28 16:34,34:41.7,34:41.7,0.001,0.2,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:41.700000-04:00
AAPL,2021,4,2021/10/28 16:34,34:42.2,34:42.2,2.0,-1.0,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:42.200000-04:00
AAPL,2021,4,2021/10/28 16:34,34:43.8,34:43.8,0.001,0.0,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:43.800000-04:00
AAPL,2021,4,2021/10/28 16:34,34:44.1,34:44.1,,,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:44.100000-04:00
AAPL,2021,4,2021/10/28 16:34,34:45.5,34:45.5,0.0,0.6,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:45.500000-04:00
AAPL,2021,4,2021/10/28 16:34,34:45.6,34:45.6,0.001,0.25,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:45.600000-04:00
AAPL,2021,4,2021/10/28 16:34,34:46.5,34:46.5,0.001,0.625,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:46.500000-04:00
AAPL,2021,4,2021/10/28 16:34,34:46.8,34:46.8,0.003,-0.5,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:46.800000-04:00
AAPL,2021,4,2021/10/28 16:34,34:46.8,34:46.8,0.003,-0.333,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:46.800000-04:00
AAPL,2021,4,2021/10/28 16:34,34:47.5,34:47.5,0.0,0.667,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:47.500000-04:00
AAPL,2021,4,2021/10/28 16:34,34:49.4,34:49.4,0.038,0.923,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:49.400000-04:00
AAPL,2021,4,2021/10/28 16:34,34:50.9,34:50.9,0.0,0.6,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:50.900000-04:00
AAPL,2021,4,2021/10/28 16:34,34:53.6,34:53.6,0.002,0.0,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:53.600000-04:00
AAPL,2021,4,2021/10/28 16:34,34:54.2,34:54.2,0.001,0.985,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:54.200000-04:00
AAPL,2021,4,2021/10/28 16:34,34:55.0,34:55.0,0.002,0.963,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:55-04:00
AAPL,2021,4,2021/10/28 16:34,34:57.0,34:57.0,0.0,-0.371,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:57-04:00
AAPL,2021,4,2021/10/28 16:34,34:57.1,34:57.1,0.01,0.091,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:57.100000-04:00
AAPL,2021,4,2021/10/28 16:34,34:57.6,34:57.6,0.0,0.75,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:57.600000-04:00
AAPL,2021,4,2021/10/28 16:34,34:59.5,34:59.5,0.003,-0.5,1123,52.398,5329,555127,145.7040357,2021-10-28 16:34:59.500000-04:00
AAPL,2021,4,2021/10/28 16:35,35:01.3,35:01.3,0.001,0.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:01.300000-04:00
AAPL,2021,4,2021/10/28 16:35,35:01.3,35:01.3,0.001,-0.436,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:01.300000-04:00
AAPL,2021,4,2021/10/28 16:35,35:03.8,35:03.8,0.002,-0.714,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:03.800000-04:00
AAPL,2021,4,2021/10/28 16:35,35:03.8,35:03.8,0.001,0.667,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:03.800000-04:00
AAPL,2021,4,2021/10/28 16:35,35:04.7,35:04.7,0.007,0.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:04.700000-04:00
AAPL,2021,4,2021/10/28 16:35,35:06.0,35:06.0,2.0,-1.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:06-04:00
AAPL,2021,4,2021/10/28 16:35,35:06.7,35:06.7,0.012,-0.818,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:06.700000-04:00
AAPL,2021,4,2021/10/28 16:35,35:09.5,35:09.5,0.001,0.571,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:09.500000-04:00
AAPL,2021,4,2021/10/28 16:35,35:09.6,35:09.6,0.002,0.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:09.600000-04:00
AAPL,2021,4,2021/10/28 16:35,35:09.6,35:09.6,0.001,-0.6,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:09.600000-04:00
AAPL,2021,4,2021/10/28 16:35,35:11.8,35:11.8,-2.0,1.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:11.800000-04:00
AAPL,2021,4,2021/10/28 16:35,35:13.5,35:13.5,0.001,0.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:13.500000-04:00
AAPL,2021,4,2021/10/28 16:35,35:13.6,35:13.6,0.003,-0.5,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:13.600000-04:00
AAPL,2021,4,2021/10/28 16:35,35:21.0,35:21.0,0.0,0.976,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:21-04:00
AAPL,2021,4,2021/10/28 16:35,35:21.3,35:21.3,,,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:21.300000-04:00
AAPL,2021,4,2021/10/28 16:35,35:21.3,35:21.3,0.003,0.778,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:21.300000-04:00
AAPL,2021,4,2021/10/28 16:35,35:21.3,35:21.3,,,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:21.300000-04:00
AAPL,2021,4,2021/10/28 16:35,35:21.3,35:21.3,0.001,0.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:21.300000-04:00
AAPL,2021,4,2021/10/28 16:35,35:21.4,35:21.4,0.001,0.929,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:21.400000-04:00
AAPL,2021,4,2021/10/28 16:35,35:21.5,35:21.5,0.004,0.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:21.500000-04:00
AAPL,2021,4,2021/10/28 16:35,35:24.1,35:24.1,0.003,0.636,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:24.100000-04:00
AAPL,2021,4,2021/10/28 16:35,35:28.4,35:28.4,0.0,0.5,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:28.400000-04:00
AAPL,2021,4,2021/10/28 16:35,35:28.6,35:28.6,-2.0,1.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:28.600000-04:00
AAPL,2021,4,2021/10/28 16:35,35:28.7,35:28.7,0.004,0.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:28.700000-04:00
AAPL,2021,4,2021/10/28 16:35,35:30.3,35:30.3,0.001,0.2,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:30.300000-04:00
AAPL,2021,4,2021/10/28 16:35,35:32.1,35:32.1,0.0,0.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:32.100000-04:00
AAPL,2021,4,2021/10/28 16:35,35:35.7,35:35.7,0.001,-0.333,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:35.700000-04:00
AAPL,2021,4,2021/10/28 16:35,35:36.0,35:36.0,0.002,0.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:36-04:00
AAPL,2021,4,2021/10/28 16:35,35:39.4,35:39.4,0.001,0.946,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:39.400000-04:00
AAPL,2021,4,2021/10/28 16:35,35:39.6,35:39.6,0.001,0.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:39.600000-04:00
AAPL,2021,4,2021/10/28 16:35,35:43.6,35:43.6,0.001,0.333,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:43.600000-04:00
AAPL,2021,4,2021/10/28 16:35,35:44.0,35:44.0,0.001,0.5,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:44-04:00
AAPL,2021,4,2021/10/28 16:35,35:46.6,35:46.6,0.001,0.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:46.600000-04:00
AAPL,2021,4,2021/10/28 16:35,35:47.6,35:47.6,,,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:47.600000-04:00
AAPL,2021,4,2021/10/28 16:35,35:51.2,35:51.2,2.0,-1.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:51.200000-04:00
AAPL,2021,4,2021/10/28 16:35,35:51.2,35:51.2,2.0,-1.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:51.200000-04:00
AAPL,2021,4,2021/10/28 16:35,35:53.4,35:53.4,0.001,-0.176,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:53.400000-04:00
AAPL,2021,4,2021/10/28 16:35,35:53.6,35:53.6,0.001,0.871,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:53.600000-04:00
AAPL,2021,4,2021/10/28 16:35,35:53.6,35:53.6,0.0,-0.455,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:53.600000-04:00
AAPL,2021,4,2021/10/28 16:35,35:57.0,35:57.0,2.0,-1.0,999,49.327,4094,355603,144.9462313,2021-10-28 16:35:57-04:00
AAPL,2021,4,2021/10/28 16:36,36:00.1,36:00.1,0.001,-0.111,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:00.100000-04:00
AAPL,2021,4,2021/10/28 16:36,36:00.3,36:00.3,0.001,-0.923,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:00.300000-04:00
AAPL,2021,4,2021/10/28 16:36,36:05.0,36:05.0,0.006,0.0,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:05-04:00
AAPL,2021,4,2021/10/28 16:36,36:05.2,36:05.2,0.002,0.143,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:05.200000-04:00
AAPL,2021,4,2021/10/28 16:36,36:06.9,36:06.9,0.001,0.143,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:06.900000-04:00
AAPL,2021,4,2021/10/28 16:36,36:12.0,36:12.0,-2.0,1.0,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:12-04:00
AAPL,2021,4,2021/10/28 16:36,36:16.0,36:16.0,-2.0,1.0,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:16-04:00
AAPL,2021,4,2021/10/28 16:36,36:17.3,36:17.3,0.001,0.938,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:17.300000-04:00
AAPL,2021,4,2021/10/28 16:36,36:17.3,36:17.3,0.001,0.938,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:17.300000-04:00
AAPL,2021,4,2021/10/28 16:36,36:17.4,36:17.4,0.001,-0.5,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:17.400000-04:00
AAPL,2021,4,2021/10/28 16:36,36:18.1,36:18.1,0.001,0.333,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:18.100000-04:00
AAPL,2021,4,2021/10/28 16:36,36:25.9,36:25.9,0.001,0.391,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:25.900000-04:00
AAPL,2021,4,2021/10/28 16:36,36:30.7,36:30.7,0.001,-0.5,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:30.700000-04:00
AAPL,2021,4,2021/10/28 16:36,36:32.2,36:32.2,-2.0,1.0,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:32.200000-04:00
AAPL,2021,4,2021/10/28 16:36,36:43.7,36:43.7,-2.0,1.0,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:43.700000-04:00
AAPL,2021,4,2021/10/28 16:36,36:44.5,36:44.5,0.001,0.667,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:44.500000-04:00
AAPL,2021,4,2021/10/28 16:36,36:44.8,36:44.8,0.002,-0.429,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:44.800000-04:00
AAPL,2021,4,2021/10/28 16:36,36:45.0,36:45.0,0.002,0.818,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:45-04:00
AAPL,2021,4,2021/10/28 16:36,36:45.0,36:45.0,0.002,-0.429,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:45-04:00
AAPL,2021,4,2021/10/28 16:36,36:47.4,36:47.4,0.001,-0.99,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:47.400000-04:00
AAPL,2021,4,2021/10/28 16:36,36:50.5,36:50.5,0.001,0.0,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:50.500000-04:00
AAPL,2021,4,2021/10/28 16:36,36:53.8,36:53.8,-2.0,1.0,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:53.800000-04:00
AAPL,2021,4,2021/10/28 16:36,36:53.9,36:53.9,0.001,0.0,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:53.900000-04:00
AAPL,2021,4,2021/10/28 16:36,36:54.2,36:54.2,0.001,0.917,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:54.200000-04:00
AAPL,2021,4,2021/10/28 16:36,36:54.5,36:54.5,0.001,0.0,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:54.500000-04:00
AAPL,2021,4,2021/10/28 16:36,36:54.5,36:54.5,0.0,0.2,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:54.500000-04:00
AAPL,2021,4,2021/10/28 16:36,36:58.4,36:58.4,0.001,-0.5,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:58.400000-04:00
AAPL,2021,4,2021/10/28 16:36,36:58.4,36:58.4,0.016,0.818,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:58.400000-04:00
AAPL,2021,4,2021/10/28 16:36,36:59.0,36:59.0,0.001,-0.667,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:59-04:00
AAPL,2021,4,2021/10/28 16:36,36:59.0,36:59.0,0.003,-0.818,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:59-04:00
AAPL,2021,4,2021/10/28 16:36,36:59.3,36:59.3,0.003,-0.333,864,51.572,3610,433202,145.5217286,2021-10-28 16:36:59.300000-04:00
AAPL,2021,4,2021/10/28 16:37,37:01.6,37:01.6,2.0,-1.0,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:01.600000-04:00
AAPL,2021,4,2021/10/28 16:37,37:02.1,37:02.1,0.001,-0.986,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:02.100000-04:00
AAPL,2021,4,2021/10/28 16:37,37:02.8,37:02.8,0.01,0.429,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:02.800000-04:00
AAPL,2021,4,2021/10/28 16:37,37:03.9,37:03.9,0.002,0.963,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:03.900000-04:00
AAPL,2021,4,2021/10/28 16:37,37:03.9,37:03.9,0.001,0.667,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:03.900000-04:00
AAPL,2021,4,2021/10/28 16:37,37:03.9,37:03.9,0.004,0.0,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:03.900000-04:00
AAPL,2021,4,2021/10/28 16:37,37:03.9,37:03.9,0.012,0.0,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:03.900000-04:00
AAPL,2021,4,2021/10/28 16:37,37:04.0,37:04.0,0.003,-0.667,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:04-04:00
AAPL,2021,4,2021/10/28 16:37,37:04.0,37:04.0,0.004,-0.5,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:04-04:00
AAPL,2021,4,2021/10/28 16:37,37:04.0,37:04.0,2.0,-1.0,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:04-04:00
AAPL,2021,4,2021/10/28 16:37,37:04.1,37:04.1,0.006,-0.946,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:04.100000-04:00
AAPL,2021,4,2021/10/28 16:37,37:04.1,37:04.1,-2.0,1.0,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:04.100000-04:00
AAPL,2021,4,2021/10/28 16:37,37:04.7,37:04.7,0.004,-0.5,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:04.700000-04:00
AAPL,2021,4,2021/10/28 16:37,37:04.8,37:04.8,0.006,-0.5,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:04.800000-04:00
AAPL,2021,4,2021/10/28 16:37,37:04.8,37:04.8,0.006,-0.5,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:04.800000-04:00
AAPL,2021,4,2021/10/28 16:37,37:06.8,37:06.8,-2.0,1.0,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:06.800000-04:00
AAPL,2021,4,2021/10/28 16:37,37:12.1,37:12.1,0.001,0.333,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:12.100000-04:00
AAPL,2021,4,2021/10/28 16:37,37:19.4,37:19.4,0.01,0.5,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:19.400000-04:00
AAPL,2021,4,2021/10/28 16:37,37:23.0,37:23.0,0.001,0.6,724,32.109,3429,360092,145.3152016,2021-10-28 16:37:23-04:00
