tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
CPA,2021,4,2021-02-10 11:15:00,2021-02-10 11:15:18.706283,2021-02-10 16:15:18.706283,-2.0,1.0,11,37.025,1.0,1.0,78.45,2021-02-10 11:15:18.706283-05:00
CPA,2021,4,2021-02-10 11:15:00,2021-02-10 11:15:20.088218,2021-02-10 16:15:20.088218,,,11,37.025,1.0,1.0,78.45,2021-02-10 11:15:20.088218-05:00
CPA,2021,4,2021-02-10 11:15:00,2021-02-10 11:15:20.139064,2021-02-10 16:15:20.139064,0.003,-0.2,11,37.025,1.0,1.0,78.45,2021-02-10 11:15:20.139064-05:00
CPA,2021,4,2021-02-10 11:15:00,2021-02-10 11:15:30.938802,2021-02-10 16:15:30.938802,0.003,-0.333,11,37.025,1.0,1.0,78.45,2021-02-10 11:15:30.938802-05:00
CPA,2021,4,2021-02-10 11:15:00,2021-02-10 11:15:30.939600,2021-02-10 16:15:30.939600,0.003,0.0,11,37.025,1.0,1.0,78.45,2021-02-10 11:15:30.939600-05:00
CPA,2021,4,2021-02-10 11:15:00,2021-02-10 11:15:50.575729,2021-02-10 16:15:50.575729,2.0,-1.0,11,37.025,1.0,1.0,78.45,2021-02-10 11:15:50.575729-05:00
CPA,2021,4,2021-02-10 11:15:00,2021-02-10 11:15:51.035572,2021-02-10 16:15:51.035572,2.0,-1.0,11,37.025,1.0,1.0,78.45,2021-02-10 11:15:51.035572-05:00
CPA,2021,4,2021-02-10 11:15:00,2021-02-10 11:15:51.613567,2021-02-10 16:15:51.613567,2.0,-1.0,11,37.025,1.0,1.0,78.45,2021-02-10 11:15:51.613567-05:00
CPA,2021,4,2021-02-10 11:15:00,2021-02-10 11:15:53.322583,2021-02-10 16:15:53.322583,0.003,0.333,11,37.025,1.0,1.0,78.45,2021-02-10 11:15:53.322583-05:00
CPA,2021,4,2021-02-10 11:15:00,2021-02-10 11:15:57.067674,2021-02-10 16:15:57.067674,2.0,-1.0,11,37.025,1.0,1.0,78.45,2021-02-10 11:15:57.067674-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:02.178131,2021-02-10 16:16:02.178131,0.002,0.333,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:02.178131-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:12.532402,2021-02-10 16:16:12.532402,,,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:12.532402-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.717830,2021-02-10 16:16:16.717830,0.002,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.717830-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.717965,2021-02-10 16:16:16.717965,0.002,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.717965-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.718452,2021-02-10 16:16:16.718452,0.005,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.718452-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.718501,2021-02-10 16:16:16.718501,0.066,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.718501-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.718511,2021-02-10 16:16:16.718511,0.066,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.718511-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.718657,2021-02-10 16:16:16.718657,0.117,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.718657-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.718657,2021-02-10 16:16:16.718657,0.117,-1.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.718657-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.718657,2021-02-10 16:16:16.718657,2.0,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.718657-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.718657,2021-02-10 16:16:16.718657,2.0,-1.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.718657-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.718817,2021-02-10 16:16:16.718817,2.0,-1.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.718817-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.721032,2021-02-10 16:16:16.721032,,,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.721032-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.726109,2021-02-10 16:16:16.726109,0.066,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.726109-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.727102,2021-02-10 16:16:16.727102,0.117,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.727102-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.748974,2021-02-10 16:16:16.748974,2.0,-1.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.748974-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:16.810886,2021-02-10 16:16:16.810886,0.003,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:16.810886-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:17.221582,2021-02-10 16:16:17.221582,0.002,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:17.221582-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:17.222048,2021-02-10 16:16:17.222048,0.002,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:17.222048-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:17.222404,2021-02-10 16:16:17.222404,2.0,-1.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:17.222404-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:17.412515,2021-02-10 16:16:17.412515,0.002,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:17.412515-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:27.179173,2021-02-10 16:16:27.179173,0.002,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:27.179173-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:27.180040,2021-02-10 16:16:27.180040,-2.0,1.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:27.180040-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:30.418056,2021-02-10 16:16:30.418056,0.002,0.333,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:30.418056-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:37.139196,2021-02-10 16:16:37.139196,0.002,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:37.139196-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:37.366206,2021-02-10 16:16:37.366206,0.117,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:37.366206-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:45.975017,2021-02-10 16:16:45.975017,0.004,-0.333,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:45.975017-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:55.340709,2021-02-10 16:16:55.340709,0.002,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:55.340709-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:55.341920,2021-02-10 16:16:55.341920,0.004,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:55.341920-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:55.344241,2021-02-10 16:16:55.344241,0.002,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:55.344241-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:55.371750,2021-02-10 16:16:55.371750,0.004,-0.333,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:55.371750-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:55.393692,2021-02-10 16:16:55.393692,0.004,-0.5,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:55.393692-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:55.610864,2021-02-10 16:16:55.610864,0.002,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:55.610864-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:55.611786,2021-02-10 16:16:55.611786,0.004,0.0,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:55.611786-05:00
CPA,2021,4,2021-02-10 11:16:00,2021-02-10 11:16:56.180804,2021-02-10 16:16:56.180804,0.002,-0.333,33,31.532,13.0,824.0,78.34484223300971,2021-02-10 11:16:56.180804-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:08.845596,2021-02-10 16:17:08.845596,0.002,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:08.845596-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:15.033913,2021-02-10 16:17:15.033913,0.006,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:15.033913-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.625137,2021-02-10 16:17:31.625137,0.002,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.625137-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.625162,2021-02-10 16:17:31.625162,0.01,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.625162-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.625172,2021-02-10 16:17:31.625172,0.002,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.625172-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.625232,2021-02-10 16:17:31.625232,0.002,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.625232-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.625282,2021-02-10 16:17:31.625282,0.003,0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.625282-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.625628,2021-02-10 16:17:31.625628,0.003,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.625628-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.625769,2021-02-10 16:17:31.625769,0.003,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.625769-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.625804,2021-02-10 16:17:31.625804,0.004,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.625804-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.625864,2021-02-10 16:17:31.625864,0.003,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.625864-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.625899,2021-02-10 16:17:31.625899,0.004,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.625899-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.626135,2021-02-10 16:17:31.626135,-2.0,1.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.626135-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.626256,2021-02-10 16:17:31.626256,-2.0,1.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.626256-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.626661,2021-02-10 16:17:31.626661,-2.0,1.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.626661-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.883802,2021-02-10 16:17:31.883802,0.006,0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.883802-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.883897,2021-02-10 16:17:31.883897,0.007,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.883897-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.884198,2021-02-10 16:17:31.884198,0.005,-0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.884198-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.884368,2021-02-10 16:17:31.884368,-2.0,1.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.884368-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.884449,2021-02-10 16:17:31.884449,0.007,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.884449-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.890458,2021-02-10 16:17:31.890458,0.068,-0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.890458-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:31.927261,2021-02-10 16:17:31.927261,0.117,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:31.927261-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:32.126098,2021-02-10 16:17:32.126098,0.004,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:32.126097999-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:32.126885,2021-02-10 16:17:32.126885,0.005,-0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:32.126885-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.014841,2021-02-10 16:17:33.014841,0.005,0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.014841-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.015588,2021-02-10 16:17:33.015588,-2.0,1.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.015588-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.016235,2021-02-10 16:17:33.016235,0.005,0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.016235-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.016390,2021-02-10 16:17:33.016390,0.006,-0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.016389999-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.253609,2021-02-10 16:17:33.253609,0.007,-0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.253608999-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.519145,2021-02-10 16:17:33.519145,0.004,-0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.519144999-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.519210,2021-02-10 16:17:33.519210,0.004,-0.5,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.519209999-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.519997,2021-02-10 16:17:33.519997,0.004,-0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.519997-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.520112,2021-02-10 16:17:33.520112,0.005,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.520112-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.520122,2021-02-10 16:17:33.520122,0.004,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.520122-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.520539,2021-02-10 16:17:33.520539,0.004,-0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.520539-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.520719,2021-02-10 16:17:33.520719,0.004,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.520719-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:33.728889,2021-02-10 16:17:33.728889,0.004,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:33.728889-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:34.278655,2021-02-10 16:17:34.278655,0.004,-0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:34.278655-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:34.279412,2021-02-10 16:17:34.279412,0.004,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:34.279412-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:34.856633,2021-02-10 16:17:34.856633,0.007,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:34.856633-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:36.794455,2021-02-10 16:17:36.794455,0.005,0.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:36.794455-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:36.795333,2021-02-10 16:17:36.795333,0.009,-0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:36.795333-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:46.454449,2021-02-10 16:17:46.454449,0.008,-0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:46.454449-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:46.454965,2021-02-10 16:17:46.454965,-2.0,1.0,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:46.454965-05:00
CPA,2021,4,2021-02-10 11:17:00,2021-02-10 11:17:54.407792,2021-02-10 16:17:54.407792,0.005,0.333,45,16.812,22.0,1226.0,78.44787928221861,2021-02-10 11:17:54.407792-05:00
CPA,2021,4,2021-02-10 11:18:00,2021-02-10 11:18:02.417248,2021-02-10 16:18:02.417248,0.004,-0.333,3,39.348,,,,2021-02-10 11:18:02.417248-05:00
CPA,2021,4,2021-02-10 11:18:00,2021-02-10 11:18:38.729180,2021-02-10 16:18:38.729180,-2.0,1.0,3,39.348,,,,2021-02-10 11:18:38.729180-05:00
CPA,2021,4,2021-02-10 11:18:00,2021-02-10 11:18:44.354621,2021-02-10 16:18:44.354621,0.004,-0.333,3,39.348,,,,2021-02-10 11:18:44.354621-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:14.513396,2021-02-10 16:19:14.513396,0.004,-0.667,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:14.513395999-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:14.513812,2021-02-10 16:19:14.513812,0.004,0.0,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:14.513812-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:14.513863,2021-02-10 16:19:14.513863,0.004,-0.333,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:14.513862999-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:14.516268,2021-02-10 16:19:14.516268,0.004,-0.333,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:14.516267999-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:14.516318,2021-02-10 16:19:14.516318,0.004,-0.5,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:14.516318-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:14.542480,2021-02-10 16:19:14.542480,0.008,0.0,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:14.542480-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:15.074089,2021-02-10 16:19:15.074089,0.008,0.0,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:15.074089-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:15.074106,2021-02-10 16:19:15.074106,0.004,-0.2,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:15.074106-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:15.075448,2021-02-10 16:19:15.075448,0.004,-0.333,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:15.075448-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:15.129752,2021-02-10 16:19:15.129752,0.004,-0.5,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:15.129752-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:26.656798,2021-02-10 16:19:26.656798,0.005,0.5,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:26.656798-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:31.826611,2021-02-10 16:19:31.826611,0.053,0.333,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:31.826611-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:31.828565,2021-02-10 16:19:31.828565,0.004,0.5,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:31.828565-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:31.829232,2021-02-10 16:19:31.829232,0.004,0.0,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:31.829232-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:32.033412,2021-02-10 16:19:32.033412,0.004,0.0,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:32.033411999-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:32.033488,2021-02-10 16:19:32.033488,0.004,0.333,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:32.033487999-05:00
CPA,2021,4,2021-02-10 11:19:00,2021-02-10 11:19:45.770854,2021-02-10 16:19:45.770854,0.004,-0.333,17,0.695,2.0,5.0,78.53,2021-02-10 11:19:45.770854-05:00
CPA,2021,4,2021-02-10 11:20:00,2021-02-10 11:20:31.934560,2021-02-10 16:20:31.934560,0.004,0.0,2,0.025,1.0,100.0,78.51,2021-02-10 11:20:31.934560-05:00
CPA,2021,4,2021-02-10 11:20:00,2021-02-10 11:20:33.992611,2021-02-10 16:20:33.992611,0.004,0.0,2,0.025,1.0,100.0,78.51,2021-02-10 11:20:33.992611-05:00
CPA,2021,4,2021-02-10 11:21:00,2021-02-10 11:21:28.627669,2021-02-10 16:21:28.627669,0.004,0.5,12,0.012,3.0,106.0,78.55457547169813,2021-02-10 11:21:28.627669-05:00
CPA,2021,4,2021-02-10 11:21:00,2021-02-10 11:21:28.627704,2021-02-10 16:21:28.627704,0.004,0.0,12,0.012,3.0,106.0,78.55457547169813,2021-02-10 11:21:28.627704-05:00
CPA,2021,4,2021-02-10 11:21:00,2021-02-10 11:21:28.799213,2021-02-10 16:21:28.799213,0.004,0.333,12,0.012,3.0,106.0,78.55457547169813,2021-02-10 11:21:28.799213-05:00
CPA,2021,4,2021-02-10 11:21:00,2021-02-10 11:21:29.479831,2021-02-10 16:21:29.479831,0.003,0.0,12,0.012,3.0,106.0,78.55457547169813,2021-02-10 11:21:29.479831-05:00
CPA,2021,4,2021-02-10 11:21:00,2021-02-10 11:21:51.534267,2021-02-10 16:21:51.534267,0.003,0.0,12,0.012,3.0,106.0,78.55457547169813,2021-02-10 11:21:51.534267-05:00
CPA,2021,4,2021-02-10 11:21:00,2021-02-10 11:21:51.534387,2021-02-10 16:21:51.534387,0.003,0.333,12,0.012,3.0,106.0,78.55457547169813,2021-02-10 11:21:51.534386999-05:00
CPA,2021,4,2021-02-10 11:21:00,2021-02-10 11:21:51.540238,2021-02-10 16:21:51.540238,0.003,0.5,12,0.012,3.0,106.0,78.55457547169813,2021-02-10 11:21:51.540238-05:00
CPA,2021,4,2021-02-10 11:21:00,2021-02-10 11:21:52.703788,2021-02-10 16:21:52.703788,0.003,0.0,12,0.012,3.0,106.0,78.55457547169813,2021-02-10 11:21:52.703788-05:00
CPA,2021,4,2021-02-10 11:21:00,2021-02-10 11:21:52.704067,2021-02-10 16:21:52.704067,0.003,0.0,12,0.012,3.0,106.0,78.55457547169813,2021-02-10 11:21:52.704067-05:00
CPA,2021,4,2021-02-10 11:21:00,2021-02-10 11:21:52.708633,2021-02-10 16:21:52.708633,0.003,0.5,12,0.012,3.0,106.0,78.55457547169813,2021-02-10 11:21:52.708633-05:00
CPA,2021,4,2021-02-10 11:21:00,2021-02-10 11:21:52.708673,2021-02-10 16:21:52.708673,0.003,0.333,12,0.012,3.0,106.0,78.55457547169813,2021-02-10 11:21:52.708673-05:00
CPA,2021,4,2021-02-10 11:21:00,2021-02-10 11:21:55.546779,2021-02-10 16:21:55.546779,0.003,0.5,12,0.012,3.0,106.0,78.55457547169813,2021-02-10 11:21:55.546779-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:01.290160,2021-02-10 16:22:01.290160,0.003,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:01.290160-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:01.841126,2021-02-10 16:22:01.841126,0.003,0.333,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:01.841126-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:01.841725,2021-02-10 16:22:01.841725,0.003,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:01.841725-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:01.845324,2021-02-10 16:22:01.845324,0.003,0.667,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:01.845324-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:01.845364,2021-02-10 16:22:01.845364,0.003,0.6,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:01.845364-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:08.955007,2021-02-10 16:22:08.955007,0.003,0.5,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:08.955007-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:21.810603,2021-02-10 16:22:21.810603,0.003,0.333,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:21.810603-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.590302,2021-02-10 16:22:26.590302,0.003,0.333,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.590302-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.590383,2021-02-10 16:22:26.590383,0.003,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.590383-05:00
CPA,2021,4,2021-02-10 11:22:00,2021-02-10 11:22:26.590408,2021-02-10 16:22:26.590408,0.067,0.0,36,17.493,17.0,1370.0,78.45727737226278,2021-02-10 11:22:26.590408-05:00
