tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
TDG,2021,4,2021-11-16 11:12:00,2021-11-16 11:12:28.021045,2021-11-16 16:12:28.021045,0.004,0.333,3,0.003,8.0,468.0,664.3555128205128,2021-11-16 11:12:28.021045-05:00
TDG,2021,4,2021-11-16 11:13:00,2021-11-16 11:13:03.678153,2021-11-16 16:13:03.678153,0.004,0.0,10,8.717,11.0,217.0,664.1079262672812,2021-11-16 11:13:03.678153-05:00
TDG,2021,4,2021-11-16 11:13:00,2021-11-16 11:13:22.571133,2021-11-16 16:13:22.571133,0.045,0.0,10,8.717,11.0,217.0,664.1079262672812,2021-11-16 11:13:22.571133-05:00
TDG,2021,4,2021-11-16 11:13:00,2021-11-16 11:13:22.821885,2021-11-16 16:13:22.821885,0.082,0.0,10,8.717,11.0,217.0,664.1079262672812,2021-11-16 11:13:22.821885-05:00
TDG,2021,4,2021-11-16 11:13:00,2021-11-16 11:13:22.825985,2021-11-16 16:13:22.825985,0.045,0.0,10,8.717,11.0,217.0,664.1079262672812,2021-11-16 11:13:22.825985-05:00
TDG,2021,4,2021-11-16 11:13:00,2021-11-16 11:13:33.111714,2021-11-16 16:13:33.111714,0.003,0.0,10,8.717,11.0,217.0,664.1079262672812,2021-11-16 11:13:33.111714-05:00
TDG,2021,4,2021-11-16 11:13:00,2021-11-16 11:13:36.964984,2021-11-16 16:13:36.964984,0.003,0.0,10,8.717,11.0,217.0,664.1079262672812,2021-11-16 11:13:36.964984-05:00
TDG,2021,4,2021-11-16 11:13:00,2021-11-16 11:13:42.367764,2021-11-16 16:13:42.367764,0.003,0.0,10,8.717,11.0,217.0,664.1079262672812,2021-11-16 11:13:42.367764-05:00
TDG,2021,4,2021-11-16 11:13:00,2021-11-16 11:13:45.963846,2021-11-16 16:13:45.963846,0.003,-0.333,10,8.717,11.0,217.0,664.1079262672812,2021-11-16 11:13:45.963846-05:00
TDG,2021,4,2021-11-16 11:13:00,2021-11-16 11:13:48.067921,2021-11-16 16:13:48.067921,0.003,0.0,10,8.717,11.0,217.0,664.1079262672812,2021-11-16 11:13:48.067921-05:00
TDG,2021,4,2021-11-16 11:13:00,2021-11-16 11:13:48.754119,2021-11-16 16:13:48.754119,0.003,-0.333,10,8.717,11.0,217.0,664.1079262672812,2021-11-16 11:13:48.754119-05:00
TDG,2021,4,2021-11-16 11:14:00,2021-11-16 11:14:35.458337,2021-11-16 16:14:35.458337,0.045,0.0,9,11.954,21.0,1759.0,664.4748891415577,2021-11-16 11:14:35.458337-05:00
TDG,2021,4,2021-11-16 11:14:00,2021-11-16 11:14:35.458638,2021-11-16 16:14:35.458638,0.082,0.0,9,11.954,21.0,1759.0,664.4748891415577,2021-11-16 11:14:35.458638-05:00
TDG,2021,4,2021-11-16 11:14:00,2021-11-16 11:14:35.490829,2021-11-16 16:14:35.490829,0.045,0.0,9,11.954,21.0,1759.0,664.4748891415577,2021-11-16 11:14:35.490829-05:00
TDG,2021,4,2021-11-16 11:14:00,2021-11-16 11:14:35.742839,2021-11-16 16:14:35.742839,0.082,0.0,9,11.954,21.0,1759.0,664.4748891415577,2021-11-16 11:14:35.742839-05:00
TDG,2021,4,2021-11-16 11:14:00,2021-11-16 11:14:46.288802,2021-11-16 16:14:46.288802,0.045,0.0,9,11.954,21.0,1759.0,664.4748891415577,2021-11-16 11:14:46.288802-05:00
TDG,2021,4,2021-11-16 11:14:00,2021-11-16 11:14:46.541005,2021-11-16 16:14:46.541005,0.082,0.0,9,11.954,21.0,1759.0,664.4748891415577,2021-11-16 11:14:46.541005-05:00
TDG,2021,4,2021-11-16 11:14:00,2021-11-16 11:14:52.921501,2021-11-16 16:14:52.921501,0.045,0.0,9,11.954,21.0,1759.0,664.4748891415577,2021-11-16 11:14:52.921501-05:00
TDG,2021,4,2021-11-16 11:14:00,2021-11-16 11:14:53.174142,2021-11-16 16:14:53.174142,0.045,0.0,9,11.954,21.0,1759.0,664.4748891415577,2021-11-16 11:14:53.174142-05:00
TDG,2021,4,2021-11-16 11:14:00,2021-11-16 11:14:53.175786,2021-11-16 16:14:53.175786,0.045,-0.333,9,11.954,21.0,1759.0,664.4748891415577,2021-11-16 11:14:53.175786-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:03.081367,2021-11-16 16:15:03.081367,0.045,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:03.081367-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:06.999700,2021-11-16 16:15:06.999700,0.054,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:06.999700-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:07.004712,2021-11-16 16:15:07.004712,0.107,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:07.004712-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:07.262866,2021-11-16 16:15:07.262866,0.003,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:07.262866-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:12.612766,2021-11-16 16:15:12.612766,0.005,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:12.612766-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:12.614665,2021-11-16 16:15:12.614665,0.003,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:12.614665-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:22.914510,2021-11-16 16:15:22.914510,0.005,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:22.914510-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:22.916518,2021-11-16 16:15:22.916518,0.003,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:22.916518-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:40.550854,2021-11-16 16:15:40.550854,0.005,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:40.550854-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:40.552899,2021-11-16 16:15:40.552899,0.003,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:40.552899-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:44.026587,2021-11-16 16:15:44.026587,0.004,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:44.026587-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:50.932999,2021-11-16 16:15:50.932999,0.003,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:50.932999-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:54.006670,2021-11-16 16:15:54.006670,0.005,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:54.006670-05:00
TDG,2021,4,2021-11-16 11:15:00,2021-11-16 11:15:54.013204,2021-11-16 16:15:54.013204,0.003,0.0,14,9.864,26.0,815.0,664.3908895705521,2021-11-16 11:15:54.013204-05:00
TDG,2021,4,2021-11-16 11:16:00,2021-11-16 11:16:22.065024,2021-11-16 16:16:22.065024,0.003,-0.333,9,9.329,7.0,40.0,664.0690000000001,2021-11-16 11:16:22.065024-05:00
TDG,2021,4,2021-11-16 11:16:00,2021-11-16 11:16:37.457779,2021-11-16 16:16:37.457779,0.003,-0.6,9,9.329,7.0,40.0,664.0690000000001,2021-11-16 11:16:37.457779-05:00
TDG,2021,4,2021-11-16 11:16:00,2021-11-16 11:16:51.841204,2021-11-16 16:16:51.841204,0.003,-0.714,9,9.329,7.0,40.0,664.0690000000001,2021-11-16 11:16:51.841204-05:00
TDG,2021,4,2021-11-16 11:16:00,2021-11-16 11:16:55.070765,2021-11-16 16:16:55.070765,0.045,0.0,9,9.329,7.0,40.0,664.0690000000001,2021-11-16 11:16:55.070765-05:00
TDG,2021,4,2021-11-16 11:16:00,2021-11-16 11:16:55.071110,2021-11-16 16:16:55.071110,0.082,0.0,9,9.329,7.0,40.0,664.0690000000001,2021-11-16 11:16:55.071110-05:00
TDG,2021,4,2021-11-16 11:16:00,2021-11-16 11:16:55.075296,2021-11-16 16:16:55.075296,0.003,-0.667,9,9.329,7.0,40.0,664.0690000000001,2021-11-16 11:16:55.075296-05:00
TDG,2021,4,2021-11-16 11:16:00,2021-11-16 11:16:55.103482,2021-11-16 16:16:55.103482,0.045,0.0,9,9.329,7.0,40.0,664.0690000000001,2021-11-16 11:16:55.103482-05:00
TDG,2021,4,2021-11-16 11:16:00,2021-11-16 11:16:55.103838,2021-11-16 16:16:55.103838,0.082,0.0,9,9.329,7.0,40.0,664.0690000000001,2021-11-16 11:16:55.103838-05:00
TDG,2021,4,2021-11-16 11:16:00,2021-11-16 11:16:59.050867,2021-11-16 16:16:59.050867,0.003,0.0,9,9.329,7.0,40.0,664.0690000000001,2021-11-16 11:16:59.050867-05:00
TDG,2021,4,2021-11-16 11:17:00,2021-11-16 11:17:18.224490,2021-11-16 16:17:18.224490,0.003,0.0,6,0.025,12.0,1095.0,664.5140503196346,2021-11-16 11:17:18.224490-05:00
TDG,2021,4,2021-11-16 11:17:00,2021-11-16 11:17:35.365850,2021-11-16 16:17:35.365850,0.003,0.333,6,0.025,12.0,1095.0,664.5140503196346,2021-11-16 11:17:35.365850-05:00
TDG,2021,4,2021-11-16 11:17:00,2021-11-16 11:17:35.368310,2021-11-16 16:17:35.368310,0.003,0.0,6,0.025,12.0,1095.0,664.5140503196346,2021-11-16 11:17:35.368310-05:00
TDG,2021,4,2021-11-16 11:17:00,2021-11-16 11:17:36.402035,2021-11-16 16:17:36.402035,0.003,-0.333,6,0.025,12.0,1095.0,664.5140503196346,2021-11-16 11:17:36.402035-05:00
TDG,2021,4,2021-11-16 11:17:00,2021-11-16 11:17:36.407823,2021-11-16 16:17:36.407823,0.003,0.0,6,0.025,12.0,1095.0,664.5140503196346,2021-11-16 11:17:36.407823-05:00
TDG,2021,4,2021-11-16 11:17:00,2021-11-16 11:17:36.453682,2021-11-16 16:17:36.453682,0.003,0.0,6,0.025,12.0,1095.0,664.5140503196346,2021-11-16 11:17:36.453682-05:00
TDG,2021,4,2021-11-16 11:18:00,2021-11-16 11:18:35.650653,2021-11-16 16:18:35.650653,0.003,0.0,2,0.007,15.0,53.0,664.6014584905658,2021-11-16 11:18:35.650653-05:00
TDG,2021,4,2021-11-16 11:18:00,2021-11-16 11:18:56.485477,2021-11-16 16:18:56.485477,0.003,-0.333,2,0.007,15.0,53.0,664.6014584905658,2021-11-16 11:18:56.485477-05:00
TDG,2021,4,2021-11-16 11:19:00,2021-11-16 11:19:39.912768,2021-11-16 16:19:39.912768,0.003,0.0,3,13.212,5.0,212.0,664.1703301886791,2021-11-16 11:19:39.912768-05:00
TDG,2021,4,2021-11-16 11:19:00,2021-11-16 11:19:53.875672,2021-11-16 16:19:53.875672,0.041,0.0,3,13.212,5.0,212.0,664.1703301886791,2021-11-16 11:19:53.875672-05:00
TDG,2021,4,2021-11-16 11:19:00,2021-11-16 11:19:53.876429,2021-11-16 16:19:53.876429,0.082,0.0,3,13.212,5.0,212.0,664.1703301886791,2021-11-16 11:19:53.876429-05:00
TDG,2021,4,2021-11-16 11:20:00,2021-11-16 11:20:39.590566,2021-11-16 16:20:39.590566,0.003,0.0,5,0.332,16.0,880.0,664.431100909091,2021-11-16 11:20:39.590566-05:00
TDG,2021,4,2021-11-16 11:20:00,2021-11-16 11:20:39.590706,2021-11-16 16:20:39.590706,0.003,0.0,5,0.332,16.0,880.0,664.431100909091,2021-11-16 11:20:39.590706-05:00
TDG,2021,4,2021-11-16 11:20:00,2021-11-16 11:20:39.605882,2021-11-16 16:20:39.605882,0.002,0.0,5,0.332,16.0,880.0,664.431100909091,2021-11-16 11:20:39.605882-05:00
TDG,2021,4,2021-11-16 11:20:00,2021-11-16 11:20:40.759040,2021-11-16 16:20:40.759040,0.002,0.0,5,0.332,16.0,880.0,664.431100909091,2021-11-16 11:20:40.759040-05:00
TDG,2021,4,2021-11-16 11:20:00,2021-11-16 11:20:45.857106,2021-11-16 16:20:45.857106,0.002,0.0,5,0.332,16.0,880.0,664.431100909091,2021-11-16 11:20:45.857106-05:00
TDG,2021,4,2021-11-16 11:21:00,2021-11-16 11:21:11.018672,2021-11-16 16:21:11.018672,0.002,-0.5,1,,3.0,117.0,664.6732905982906,2021-11-16 11:21:11.018672-05:00
TDG,2021,4,2021-11-16 11:22:00,2021-11-16 11:22:04.535813,2021-11-16 16:22:04.535813,0.002,-0.6,1,,15.0,218.0,664.7024311926607,2021-11-16 11:22:04.535813-05:00
TDG,2021,4,2021-11-16 11:23:00,2021-11-16 11:23:53.463626,2021-11-16 16:23:53.463626,0.002,-0.667,3,13.3,8.0,163.0,664.5501840490797,2021-11-16 11:23:53.463626-05:00
TDG,2021,4,2021-11-16 11:23:00,2021-11-16 11:23:55.461773,2021-11-16 16:23:55.461773,0.044,0.0,3,13.3,8.0,163.0,664.5501840490797,2021-11-16 11:23:55.461773-05:00
TDG,2021,4,2021-11-16 11:23:00,2021-11-16 11:23:55.488271,2021-11-16 16:23:55.488271,0.082,0.0,3,13.3,8.0,163.0,664.5501840490797,2021-11-16 11:23:55.488271-05:00
TDG,2021,4,2021-11-16 11:24:00,2021-11-16 11:24:11.292907,2021-11-16 16:24:11.292907,0.002,0.0,4,0.466,14.0,855.0,664.7128128654972,2021-11-16 11:24:11.292907-05:00
TDG,2021,4,2021-11-16 11:24:00,2021-11-16 11:24:23.463152,2021-11-16 16:24:23.463152,0.002,-0.6,4,0.466,14.0,855.0,664.7128128654972,2021-11-16 11:24:23.463152-05:00
TDG,2021,4,2021-11-16 11:24:00,2021-11-16 11:24:40.607714,2021-11-16 16:24:40.607714,0.002,0.0,4,0.466,14.0,855.0,664.7128128654972,2021-11-16 11:24:40.607714-05:00
TDG,2021,4,2021-11-16 11:24:00,2021-11-16 11:24:40.608536,2021-11-16 16:24:40.608536,0.002,-0.667,4,0.466,14.0,855.0,664.7128128654972,2021-11-16 11:24:40.608536-05:00
TDG,2021,4,2021-11-16 11:25:00,2021-11-16 11:25:00.137294,2021-11-16 16:25:00.137294,0.002,0.0,4,0.149,7.0,34.0,665.1085294117647,2021-11-16 11:25:00.137294-05:00
TDG,2021,4,2021-11-16 11:25:00,2021-11-16 11:25:06.021226,2021-11-16 16:25:06.021226,0.002,-0.6,4,0.149,7.0,34.0,665.1085294117647,2021-11-16 11:25:06.021226-05:00
TDG,2021,4,2021-11-16 11:25:00,2021-11-16 11:25:10.151111,2021-11-16 16:25:10.151111,0.002,0.0,4,0.149,7.0,34.0,665.1085294117647,2021-11-16 11:25:10.151111-05:00
TDG,2021,4,2021-11-16 11:25:00,2021-11-16 11:25:13.421239,2021-11-16 16:25:13.421239,0.002,0.0,4,0.149,7.0,34.0,665.1085294117647,2021-11-16 11:25:13.421239-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:19.727269,2021-11-16 16:26:19.727269,0.005,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:19.727269-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:19.942917,2021-11-16 16:26:19.942917,0.008,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:19.942917-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:20.017249,2021-11-16 16:26:20.017249,0.002,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:20.017249-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:20.017970,2021-11-16 16:26:20.017970,0.002,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:20.017970-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:21.555847,2021-11-16 16:26:21.555847,0.002,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:21.555847-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:26.331954,2021-11-16 16:26:26.331954,0.002,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:26.331954-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:31.307095,2021-11-16 16:26:31.307095,0.002,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:31.307095-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:34.315260,2021-11-16 16:26:34.315260,0.002,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:34.315260-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:34.326206,2021-11-16 16:26:34.326206,0.002,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:34.326206-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:34.326251,2021-11-16 16:26:34.326251,0.055,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:34.326251-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:34.326261,2021-11-16 16:26:34.326261,0.005,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:34.326261-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:34.326757,2021-11-16 16:26:34.326757,2.0,-1.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:34.326757-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:34.333809,2021-11-16 16:26:34.333809,0.002,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:34.333809-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:34.334115,2021-11-16 16:26:34.334115,0.002,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:34.334115-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:34.334546,2021-11-16 16:26:34.334546,2.0,-1.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:34.334546-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:34.375023,2021-11-16 16:26:34.375023,0.001,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:34.375023-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:34.446923,2021-11-16 16:26:34.446923,0.005,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:34.446923-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:34.588279,2021-11-16 16:26:34.588279,0.001,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:34.588279-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:35.428101,2021-11-16 16:26:35.428101,0.003,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:35.428101-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:35.429044,2021-11-16 16:26:35.429044,0.002,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:35.429044-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:35.429114,2021-11-16 16:26:35.429114,0.003,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:35.429114-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:35.429119,2021-11-16 16:26:35.429119,0.002,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:35.429119-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:35.446174,2021-11-16 16:26:35.446174,0.001,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:35.446174-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:37.203105,2021-11-16 16:26:37.203105,0.005,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:37.203105-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:37.205935,2021-11-16 16:26:37.205935,0.003,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:37.205935-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:37.292030,2021-11-16 16:26:37.292030,0.007,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:37.292030-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:37.454732,2021-11-16 16:26:37.454732,0.003,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:37.454732-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:38.516498,2021-11-16 16:26:38.516498,0.003,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:38.516498-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:39.695651,2021-11-16 16:26:39.695651,0.003,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:39.695651-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:39.697967,2021-11-16 16:26:39.697967,0.003,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:39.697967-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:41.308182,2021-11-16 16:26:41.308182,0.003,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:41.308182-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:45.446494,2021-11-16 16:26:45.446494,0.003,-0.333,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:45.446494-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:47.165969,2021-11-16 16:26:47.165969,0.003,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:47.165969-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:47.168265,2021-11-16 16:26:47.168265,0.003,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:47.168265-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:47.319786,2021-11-16 16:26:47.319786,0.001,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:47.319786-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:48.100357,2021-11-16 16:26:48.100357,0.003,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:48.100357-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:55.982564,2021-11-16 16:26:55.982564,0.01,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:55.982564-05:00
TDG,2021,4,2021-11-16 11:26:00,2021-11-16 11:26:57.861072,2021-11-16 16:26:57.861072,0.003,0.0,38,109.177,78.0,5597.0,663.7029944613187,2021-11-16 11:26:57.861072-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:06.312703,2021-11-16 16:27:06.312703,0.001,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:06.312703-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:12.114427,2021-11-16 16:27:12.114427,0.002,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:12.114427-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.330460,2021-11-16 16:27:16.330460,0.053,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.330460-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.330515,2021-11-16 16:27:16.330515,0.003,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.330515-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.330545,2021-11-16 16:27:16.330545,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.330545-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.330861,2021-11-16 16:27:16.330861,0.003,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.330861-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.330941,2021-11-16 16:27:16.330941,2.0,-1.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.330941-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.331197,2021-11-16 16:27:16.331197,,,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.331197-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.332580,2021-11-16 16:27:16.332580,0.005,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.332580-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.334650,2021-11-16 16:27:16.334650,0.008,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.334650-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.335497,2021-11-16 16:27:16.335497,0.107,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.335497-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.354337,2021-11-16 16:27:16.354337,0.008,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.354337-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.354447,2021-11-16 16:27:16.354447,0.005,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.354447-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.360446,2021-11-16 16:27:16.360446,2.0,-1.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.360446-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.361955,2021-11-16 16:27:16.361955,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.361955-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.362877,2021-11-16 16:27:16.362877,0.045,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.362877-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.410415,2021-11-16 16:27:16.410415,0.004,-0.333,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.410415-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.411202,2021-11-16 16:27:16.411202,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.411202-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.615659,2021-11-16 16:27:16.615659,0.082,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.615659-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.622329,2021-11-16 16:27:16.622329,0.045,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.622329-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:16.708519,2021-11-16 16:27:16.708519,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:16.708519-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:21.727422,2021-11-16 16:27:21.727422,0.004,0.0,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:21.727422-05:00
TDG,2021,4,2021-11-16 11:27:00,2021-11-16 11:27:23.445222,2021-11-16 16:27:23.445222,0.004,-0.333,41,148.411,33.0,810.0,662.4714320987654,2021-11-16 11:27:23.445222-05:00
