tic,year,quarter,Timestamp_ET,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,Trade_Count,Trade_Volume
AVGO,2021,4,2021/12/09 17:10:09.000,,,,,2.0,5.0
AVGO,2021,4,2021/12/09 17:10:24.000,,,,,5.0,100.0
AVGO,2021,4,2021/12/09 17:10:24.028,0.002,-0.333,,,,
AVGO,2021,4,2021/12/09 17:10:36.000,,,,,4.0,194.0
AVGO,2021,4,2021/12/09 17:10:36.891,0.002,0.667,,,,
AVGO,2021,4,2021/12/09 17:10:37.000,,,,,10.0,752.0
AVGO,2021,4,2021/12/09 17:10:38.000,,,,,3.0,60.0
AVGO,2021,4,2021/12/09 17:10:40.000,,,,,1.0,200.0
AVGO,2021,4,2021/12/09 17:10:41.000,,,,,1.0,53.0
AVGO,2021,4,2021/12/09 17:10:43.413,0.006,0.0,,,,
AVGO,2021,4,2021/12/09 17:10:44.000,,,,,1.0,40.0
AVGO,2021,4,2021/12/09 17:10:45.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:10:47.000,,,,,3.0,151.0
AVGO,2021,4,2021/12/09 17:10:48.000,,,,,2.0,40.0
AVGO,2021,4,2021/12/09 17:10:51.000,,,,,3.0,101.0
AVGO,2021,4,2021/12/09 17:10:52.000,,,,,1.0,26.0
AVGO,2021,4,2021/12/09 17:10:52.033,0.002,-0.8,,,,
AVGO,2021,4,2021/12/09 17:11:00.000,,,9.0,0.24,,
AVGO,2021,4,2021/12/09 17:11:02.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:11:13.000,,,,,3.0,12.0
AVGO,2021,4,2021/12/09 17:11:14.000,,,,,1.0,11.0
AVGO,2021,4,2021/12/09 17:11:21.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:11:27.000,,,,,4.0,25.0
AVGO,2021,4,2021/12/09 17:11:29.000,,,,,16.0,664.0
AVGO,2021,4,2021/12/09 17:11:40.000,,,,,1.0,175.0
AVGO,2021,4,2021/12/09 17:11:47.000,,,,,2.0,50.0
AVGO,2021,4,2021/12/09 17:11:51.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:11:54.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:11:59.000,,,,,16.0,313.0
AVGO,2021,4,2021/12/09 17:11:59.042,0.001,0.0,,,,
AVGO,2021,4,2021/12/09 17:12:00.000,,,,,1.0,50.0
AVGO,2021,4,2021/12/09 17:12:02.000,,,,,4.0,100.0
AVGO,2021,4,2021/12/09 17:12:03.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:12:06.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:12:13.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:12:19.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:12:20.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:12:23.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:12:25.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:12:28.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:12:34.000,,,,,1.0,20.0
AVGO,2021,4,2021/12/09 17:12:38.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:12:46.000,,,,,1.0,11.0
AVGO,2021,4,2021/12/09 17:12:56.000,,,,,2.0,5.0
AVGO,2021,4,2021/12/09 17:13:00.000,,,1.0,,,
AVGO,2021,4,2021/12/09 17:13:08.000,,,,,1.0,58.0
AVGO,2021,4,2021/12/09 17:13:12.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:13:19.000,,,,,1.0,32.0
AVGO,2021,4,2021/12/09 17:13:21.000,,,,,2.0,5.0
AVGO,2021,4,2021/12/09 17:13:41.000,,,,,2.0,5.0
AVGO,2021,4,2021/12/09 17:13:43.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:13:44.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:14:00.000,,,8.0,0.103,,
AVGO,2021,4,2021/12/09 17:14:04.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:14:06.000,,,,,1.0,25.0
AVGO,2021,4,2021/12/09 17:14:06.311,0.001,-0.333,,,,
AVGO,2021,4,2021/12/09 17:14:08.000,,,,,1.0,4.0
AVGO,2021,4,2021/12/09 17:14:11.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:14:17.000,,,,,1.0,25.0
AVGO,2021,4,2021/12/09 17:14:17.467,0.001,0.778,,,,
AVGO,2021,4,2021/12/09 17:14:22.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:14:36.000,,,,,2.0,25.0
AVGO,2021,4,2021/12/09 17:14:38.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:14:45.000,,,,,1.0,15.0
AVGO,2021,4,2021/12/09 17:14:47.000,,,,,1.0,75.0
AVGO,2021,4,2021/12/09 17:15:00.000,,,6.0,0.784,,
AVGO,2021,4,2021/12/09 17:15:03.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:15:05.000,,,,,2.0,25.0
AVGO,2021,4,2021/12/09 17:15:15.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:15:20.719,0.001,-0.8,,,,
AVGO,2021,4,2021/12/09 17:15:21.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:15:29.000,,,,,5.0,60.0
AVGO,2021,4,2021/12/09 17:15:30.000,,,,,1.0,25.0
AVGO,2021,4,2021/12/09 17:15:32.000,,,,,1.0,14.0
AVGO,2021,4,2021/12/09 17:15:33.000,,,,,1.0,960.0
AVGO,2021,4,2021/12/09 17:15:34.000,,,,,5.0,208.0
AVGO,2021,4,2021/12/09 17:15:35.000,,,,,2.0,35.0
AVGO,2021,4,2021/12/09 17:15:39.000,,,,,1.0,20.0
AVGO,2021,4,2021/12/09 17:15:44.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:15:47.000,,,,,2.0,100.0
AVGO,2021,4,2021/12/09 17:15:49.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:15:52.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:15:54.000,,,,,1.0,110.0
AVGO,2021,4,2021/12/09 17:16:04.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:16:08.000,,,,,2.0,40.0
AVGO,2021,4,2021/12/09 17:16:11.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:16:14.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:16:18.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:16:19.000,,,,,2.0,25.0
AVGO,2021,4,2021/12/09 17:16:24.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:16:42.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:16:52.000,,,,,2.0,100.0
AVGO,2021,4,2021/12/09 17:16:56.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:17:00.000,,,5.0,1.672,,
AVGO,2021,4,2021/12/09 17:17:02.000,,,,,2.0,116.0
AVGO,2021,4,2021/12/09 17:17:07.593,0.007,-0.5,,,,
AVGO,2021,4,2021/12/09 17:17:20.000,,,,,2.0,3.0
AVGO,2021,4,2021/12/09 17:17:56.000,,,,,2.0,20.0
AVGO,2021,4,2021/12/09 17:17:56.001,0.007,-0.714,,,,
AVGO,2021,4,2021/12/09 17:18:06.000,,,,,3.0,53.0
AVGO,2021,4,2021/12/09 17:18:20.000,,,,,3.0,15.0
AVGO,2021,4,2021/12/09 17:18:21.000,,,,,2.0,10.0
AVGO,2021,4,2021/12/09 17:18:22.000,,,,,3.0,9.0
AVGO,2021,4,2021/12/09 17:18:23.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:18:27.000,,,,,1.0,19.0
AVGO,2021,4,2021/12/09 17:18:29.000,,,,,2.0,60.0
AVGO,2021,4,2021/12/09 17:18:35.000,,,,,1.0,40.0
AVGO,2021,4,2021/12/09 17:19:00.000,,,,,1.0,65.0
AVGO,2021,4,2021/12/09 17:19:27.000,,,,,4.0,50.0
AVGO,2021,4,2021/12/09 17:19:29.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:19:30.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:19:31.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:19:39.000,,,,,6.0,20.0
AVGO,2021,4,2021/12/09 17:19:47.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:19:57.000,,,,,2.0,1000.0
AVGO,2021,4,2021/12/09 17:20:00.000,,,14.0,173.14,,
AVGO,2021,4,2021/12/09 17:20:01.000,,,,,1.0,111.0
AVGO,2021,4,2021/12/09 17:20:05.000,,,,,1.0,300.0
AVGO,2021,4,2021/12/09 17:20:07.000,,,,,7.0,372.0
AVGO,2021,4,2021/12/09 17:20:07.259,0.006,-0.714,,,,
AVGO,2021,4,2021/12/09 17:20:08.000,,,,,1.0,200.0
AVGO,2021,4,2021/12/09 17:20:09.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:20:10.000,,,,,7.0,49.0
AVGO,2021,4,2021/12/09 17:20:14.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:20:16.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:20:19.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:20:19.485,0.004,-0.333,,,,
AVGO,2021,4,2021/12/09 17:20:25.788,0.006,-0.714,,,,
AVGO,2021,4,2021/12/09 17:20:27.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:20:36.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:20:42.000,,,,,2.0,70.0
AVGO,2021,4,2021/12/09 17:20:44.000,,,,,2.0,41.0
AVGO,2021,4,2021/12/09 17:20:51.000,,,,,1.0,4.0
AVGO,2021,4,2021/12/09 17:20:57.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:21:00.000,,,17.0,110.471,,
AVGO,2021,4,2021/12/09 17:21:04.000,,,,,1.0,49.0
AVGO,2021,4,2021/12/09 17:21:10.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:21:11.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:21:12.000,,,,,1.0,40.0
AVGO,2021,4,2021/12/09 17:21:25.000,,,,,8.0,100.0
AVGO,2021,4,2021/12/09 17:21:34.000,,,,,3.0,40.0
AVGO,2021,4,2021/12/09 17:21:34.423,0.006,-0.714,,,,
AVGO,2021,4,2021/12/09 17:21:39.000,,,,,3.0,201.0
AVGO,2021,4,2021/12/09 17:21:39.663,0.004,0.0,,,,
AVGO,2021,4,2021/12/09 17:21:46.000,,,,,1.0,170.0
AVGO,2021,4,2021/12/09 17:21:50.473,0.004,0.0,,,,
AVGO,2021,4,2021/12/09 17:21:51.000,,,,,3.0,100.0
AVGO,2021,4,2021/12/09 17:21:51.901,0.068,0.0,,,,
AVGO,2021,4,2021/12/09 17:21:57.000,,,,,1.0,9.0
AVGO,2021,4,2021/12/09 17:21:59.000,,,,,4.0,38.0
AVGO,2021,4,2021/12/09 17:22:00.000,,,6.0,197.144,,
AVGO,2021,4,2021/12/09 17:22:07.000,,,,,2.0,20.0
AVGO,2021,4,2021/12/09 17:22:12.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:22:13.000,,,,,2.0,100.0
AVGO,2021,4,2021/12/09 17:22:13.406,0.006,-0.714,,,,
AVGO,2021,4,2021/12/09 17:22:16.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:22:17.000,,,,,2.0,41.0
AVGO,2021,4,2021/12/09 17:22:19.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:22:21.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:22:27.000,,,,,1.0,600.0
AVGO,2021,4,2021/12/09 17:22:37.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:22:44.000,,,,,3.0,32.0
AVGO,2021,4,2021/12/09 17:22:49.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:22:52.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:22:54.000,,,,,3.0,103.0
AVGO,2021,4,2021/12/09 17:23:00.000,,,6.0,1.114,,
AVGO,2021,4,2021/12/09 17:23:08.000,,,,,4.0,50.0
AVGO,2021,4,2021/12/09 17:23:35.606,0.001,-0.5,,,,
AVGO,2021,4,2021/12/09 17:23:45.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:23:48.000,,,,,2.0,202.0
AVGO,2021,4,2021/12/09 17:23:54.000,,,,,1.0,98.0
AVGO,2021,4,2021/12/09 17:24:00.000,,,8.0,0.602,1.0,1.0
AVGO,2021,4,2021/12/09 17:24:02.000,,,,,3.0,9.0
AVGO,2021,4,2021/12/09 17:24:03.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:24:04.000,,,,,1.0,23.0
AVGO,2021,4,2021/12/09 17:24:05.431,0.006,-0.5,,,,
AVGO,2021,4,2021/12/09 17:24:08.198,0.006,-0.5,,,,
AVGO,2021,4,2021/12/09 17:24:08.198,0.002,0.0,,,,
AVGO,2021,4,2021/12/09 17:24:21.000,,,,,2.0,9.0
AVGO,2021,4,2021/12/09 17:24:22.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:24:32.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:24:48.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:24:56.000,,,,,2.0,51.0
AVGO,2021,4,2021/12/09 17:25:00.000,,,6.0,0.811,,
AVGO,2021,4,2021/12/09 17:25:16.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:25:19.210,0.001,-0.333,,,,
AVGO,2021,4,2021/12/09 17:25:29.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:25:36.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:25:50.000,,,,,1.0,18.0
AVGO,2021,4,2021/12/09 17:26:00.000,,,9.0,0.684,1.0,5.0
AVGO,2021,4,2021/12/09 17:26:02.000,,,,,4.0,200.0
AVGO,2021,4,2021/12/09 17:26:10.000,,,,,1.0,52.0
AVGO,2021,4,2021/12/09 17:26:11.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:26:30.000,,,,,3.0,11.0
AVGO,2021,4,2021/12/09 17:26:30.697,0.001,-0.75,,,,
AVGO,2021,4,2021/12/09 17:26:38.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:26:40.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:26:43.000,,,,,11.0,1109.0
AVGO,2021,4,2021/12/09 17:26:45.000,,,,,7.0,100.0
AVGO,2021,4,2021/12/09 17:26:46.000,,,,,4.0,200.0
AVGO,2021,4,2021/12/09 17:26:47.000,,,,,4.0,98.0
AVGO,2021,4,2021/12/09 17:26:47.804,0.003,0.5,,,,
AVGO,2021,4,2021/12/09 17:26:50.000,,,,,1.0,50.0
AVGO,2021,4,2021/12/09 17:27:00.000,,,8.0,110.03,,
AVGO,2021,4,2021/12/09 17:27:03.000,,,,,6.0,654.0
AVGO,2021,4,2021/12/09 17:27:05.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:27:11.000,,,,,24.0,2293.0
AVGO,2021,4,2021/12/09 17:27:11.518,0.003,-0.714,,,,
AVGO,2021,4,2021/12/09 17:27:12.599,0.013,-0.714,,,,
AVGO,2021,4,2021/12/09 17:27:17.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:27:18.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:27:19.000,,,,,1.0,150.0
AVGO,2021,4,2021/12/09 17:27:29.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:27:31.000,,,,,3.0,6.0
AVGO,2021,4,2021/12/09 17:27:38.000,,,,,3.0,204.0
AVGO,2021,4,2021/12/09 17:27:40.000,,,,,5.0,97.0
AVGO,2021,4,2021/12/09 17:27:42.000,,,,,2.0,1000.0
AVGO,2021,4,2021/12/09 17:27:44.000,,,,,1.0,92.0
AVGO,2021,4,2021/12/09 17:27:49.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:27:52.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:27:54.000,,,,,1.0,20.0
AVGO,2021,4,2021/12/09 17:27:57.000,,,,,1.0,30.0
AVGO,2021,4,2021/12/09 17:27:58.000,,,,,2.0,6.0
AVGO,2021,4,2021/12/09 17:28:03.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:28:04.000,,,,,3.0,10.0
AVGO,2021,4,2021/12/09 17:28:06.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:28:08.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:28:15.000,,,,,4.0,26.0
AVGO,2021,4,2021/12/09 17:28:16.000,,,,,3.0,14.0
AVGO,2021,4,2021/12/09 17:28:44.000,,,,,1.0,50.0
AVGO,2021,4,2021/12/09 17:28:51.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:29:00.000,,,3.0,181.362,,
AVGO,2021,4,2021/12/09 17:29:15.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:29:22.000,,,,,2.0,30.0
AVGO,2021,4,2021/12/09 17:29:30.000,,,,,5.0,350.0
AVGO,2021,4,2021/12/09 17:29:34.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:29:38.000,,,,,1.0,50.0
AVGO,2021,4,2021/12/09 17:29:41.000,,,,,2.0,22.0
AVGO,2021,4,2021/12/09 17:29:43.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:29:46.000,,,,,9.0,88.0
AVGO,2021,4,2021/12/09 17:29:55.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:30:00.000,,,1.0,,,
AVGO,2021,4,2021/12/09 17:30:04.000,,,,,2.0,9.0
AVGO,2021,4,2021/12/09 17:30:08.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:30:20.000,,,,,3.0,110.0
AVGO,2021,4,2021/12/09 17:30:47.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:30:50.069,0.003,0.6,,,,
AVGO,2021,4,2021/12/09 17:30:52.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:31:00.000,,,3.0,0.58,,
AVGO,2021,4,2021/12/09 17:31:36.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:31:42.171,0.003,0.6,,,,
AVGO,2021,4,2021/12/09 17:31:45.000,,,,,5.0,64.0
AVGO,2021,4,2021/12/09 17:31:51.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:31:53.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:31:56.000,,,,,2.0,10.0
AVGO,2021,4,2021/12/09 17:31:56.466,0.006,0.0,,,,
AVGO,2021,4,2021/12/09 17:32:00.000,,,1.0,,,
AVGO,2021,4,2021/12/09 17:32:13.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:32:17.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:32:27.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:32:33.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:32:34.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:32:40.000,,,,,2.0,10.0
AVGO,2021,4,2021/12/09 17:32:47.000,,,,,1.0,20.0
AVGO,2021,4,2021/12/09 17:32:54.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:32:59.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:33:00.000,,,7.0,0.752,,
AVGO,2021,4,2021/12/09 17:33:03.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:33:09.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:33:12.000,,,,,8.0,500.0
AVGO,2021,4,2021/12/09 17:33:16.000,,,,,2.0,32.0
AVGO,2021,4,2021/12/09 17:33:19.000,,,,,2.0,15.0
AVGO,2021,4,2021/12/09 17:33:26.000,,,,,1.0,4.0
AVGO,2021,4,2021/12/09 17:33:27.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:33:29.000,,,,,1.0,21.0
AVGO,2021,4,2021/12/09 17:33:36.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:33:37.000,,,,,1.0,9.0
AVGO,2021,4,2021/12/09 17:33:46.000,,,,,2.0,11.0
AVGO,2021,4,2021/12/09 17:33:48.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:33:54.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:33:56.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:34:00.000,,,5.0,0.977,,
AVGO,2021,4,2021/12/09 17:34:07.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:34:17.000,,,,,2.0,2.0
AVGO,2021,4,2021/12/09 17:34:19.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:34:25.000,,,,,2.0,16.0
AVGO,2021,4,2021/12/09 17:34:35.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:34:44.000,,,,,7.0,195.0
AVGO,2021,4,2021/12/09 17:34:48.000,,,,,1.0,20.0
AVGO,2021,4,2021/12/09 17:34:53.000,,,,,6.0,101.0
AVGO,2021,4,2021/12/09 17:34:56.000,,,,,2.0,200.0
AVGO,2021,4,2021/12/09 17:35:00.000,,,1.0,,,
AVGO,2021,4,2021/12/09 17:35:20.000,,,,,2.0,10.0
AVGO,2021,4,2021/12/09 17:35:23.000,,,,,2.0,10.0
AVGO,2021,4,2021/12/09 17:35:38.000,,,,,1.0,50.0
AVGO,2021,4,2021/12/09 17:35:39.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:35:40.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:35:54.000,,,,,2.0,53.0
AVGO,2021,4,2021/12/09 17:35:56.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:36:00.000,,,5.0,0.541,,
AVGO,2021,4,2021/12/09 17:36:01.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:36:13.000,,,,,9.0,838.0
AVGO,2021,4,2021/12/09 17:36:13.287,0.001,-0.333,,,,
AVGO,2021,4,2021/12/09 17:36:15.000,,,,,1.0,25.0
AVGO,2021,4,2021/12/09 17:36:23.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:36:33.000,,,,,1.0,6.0
AVGO,2021,4,2021/12/09 17:36:42.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:36:45.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:36:52.000,,,,,1.0,25.0
AVGO,2021,4,2021/12/09 17:36:56.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:36:59.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:37:00.000,,,4.0,0.284,2.0,2.0
AVGO,2021,4,2021/12/09 17:37:10.000,,,,,4.0,323.0
AVGO,2021,4,2021/12/09 17:37:21.330,0.004,-0.778,,,,
AVGO,2021,4,2021/12/09 17:37:25.000,,,,,1.0,9.0
AVGO,2021,4,2021/12/09 17:37:31.000,,,,,4.0,24.0
AVGO,2021,4,2021/12/09 17:37:31.119,0.003,0.0,,,,
AVGO,2021,4,2021/12/09 17:37:31.120,0.003,0.0,,,,
AVGO,2021,4,2021/12/09 17:37:36.000,,,,,1.0,9.0
AVGO,2021,4,2021/12/09 17:37:50.000,,,,,1.0,17.0
AVGO,2021,4,2021/12/09 17:38:00.000,,,7.0,0.533,,
AVGO,2021,4,2021/12/09 17:38:03.000,,,,,1.0,4.0
AVGO,2021,4,2021/12/09 17:38:24.000,,,,,8.0,550.0
AVGO,2021,4,2021/12/09 17:38:24.697,0.004,0.0,,,,
AVGO,2021,4,2021/12/09 17:38:31.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:39:15.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:39:17.000,,,,,2.0,54.0
AVGO,2021,4,2021/12/09 17:39:21.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:39:26.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:39:28.000,,,,,1.0,20.0
AVGO,2021,4,2021/12/09 17:39:33.000,,,,,1.0,170.0
AVGO,2021,4,2021/12/09 17:39:34.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:39:37.000,,,,,3.0,100.0
AVGO,2021,4,2021/12/09 17:39:51.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:40:38.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:40:53.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:40:58.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:41:01.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:41:12.000,,,,,2.0,7.0
AVGO,2021,4,2021/12/09 17:41:39.000,,,,,1.0,15.0
AVGO,2021,4,2021/12/09 17:41:43.000,,,,,4.0,20.0
AVGO,2021,4,2021/12/09 17:42:19.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:42:39.000,,,,,1.0,20.0
AVGO,2021,4,2021/12/09 17:42:40.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:43:08.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:43:20.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:43:52.000,,,,,1.0,18.0
AVGO,2021,4,2021/12/09 17:43:58.000,,,,,6.0,266.0
AVGO,2021,4,2021/12/09 17:44:04.000,,,,,1.0,20.0
AVGO,2021,4,2021/12/09 17:44:14.000,,,,,1.0,15.0
AVGO,2021,4,2021/12/09 17:44:21.000,,,,,2.0,30.0
AVGO,2021,4,2021/12/09 17:44:28.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:44:35.000,,,,,5.0,312.0
AVGO,2021,4,2021/12/09 17:44:53.000,,,,,2.0,21.0
AVGO,2021,4,2021/12/09 17:44:59.000,,,,,1.0,3.0
AVGO,2021,4,2021/12/09 17:45:18.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:45:22.000,,,,,1.0,40.0
AVGO,2021,4,2021/12/09 17:45:24.000,,,,,1.0,2.0
AVGO,2021,4,2021/12/09 17:45:39.000,,,,,1.0,20.0
AVGO,2021,4,2021/12/09 17:45:43.000,,,,,3.0,7.0
AVGO,2021,4,2021/12/09 17:46:00.000,,,2.0,2.22,,
AVGO,2021,4,2021/12/09 17:46:15.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:46:18.000,,,,,7.0,196.0
AVGO,2021,4,2021/12/09 17:46:18.996,0.008,-0.75,,,,
AVGO,2021,4,2021/12/09 17:47:00.000,,,3.0,1.338,,
AVGO,2021,4,2021/12/09 17:47:05.000,,,,,1.0,25.0
AVGO,2021,4,2021/12/09 17:47:07.000,,,,,1.0,500.0
AVGO,2021,4,2021/12/09 17:47:11.000,,,,,1.0,5.0
AVGO,2021,4,2021/12/09 17:47:15.000,,,,,1.0,100.0
AVGO,2021,4,2021/12/09 17:47:20.000,,,,,1.0,10.0
AVGO,2021,4,2021/12/09 17:47:25.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:47:55.000,,,,,4.0,90.0
AVGO,2021,4,2021/12/09 17:47:55.870,0.008,-0.75,,,,
AVGO,2021,4,2021/12/09 17:48:13.000,,,,,1.0,1.0
AVGO,2021,4,2021/12/09 17:48:53.000,,,,,1.0,2.0
