tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
SMPL,2021,4,2236.774,2305.501,2021-10-22 09:07:14.312000-04:00,2021-10-22 09:07:16.774000-04:00,2021-10-22 09:07:16.774000-04:00,2021-10-22 09:08:25.501000-04:00,QA,Wendy Nicholson,"Analyst, Citi",Got it. That sounds great.,Joe Scalzo,President and Chief Executive Officer,"Wendy, this is Joe. I just want to add a little bit of color to what Todd said, and he's being modest. His team has done a phenomenal job of seeing cost inflation soon enough and estimated it well enough that it put us in a position to take what was a pretty aggressive price increase in September. We don't see the need to price again. So in a mid to upper single-digit pricing, we feel like we're in very good shape through the fiscal year. We would have to see a significant acceleration of commodity cost inflation relative to where it is right now in the second half of the year. even think about pulling that lever. And we frankly think that's a relatively low probability. So really congratulations to Todd's team. Part of our success has been seeing it early enough and not being too optimistic that it's not going to be too bad. We took a very aggressive cost inflation point of view that compelled us to take some aggressive pricing in the marketplace.",positive,0.575,neutral,0.718,positive,0.675,positive,0.777,positive,0.908,positive,0.97,8,0.575,0.0,0.675,0.777,0.908,0.97,3.524,0.0,2.714,3.849,6.784,6.994,0,0,0,0,0,0
SMPL,2021,4,2339.237,2355.02,2021-10-22 09:08:25.501000-04:00,2021-10-22 09:08:59.237000-04:00,2021-10-22 09:08:59.237000-04:00,2021-10-22 09:09:15.020000-04:00,QA,Wendy Nicholson,"Analyst, Citi","That sounds fantastic and very, very rare among your peers. So definitely congratulations on that front. But just as a follow-up, you did talk about sort of lower levels of promotion. And to the extent you see an increase in mobility and you're eager to remind those people that they need to buy either Atkins or Quest as they go back to work, What type of step up in your promotional spending or promotional activity do you have embedded in your forecast for fiscal 22 or how much flexibility do you have to step up that promotional activity?",Joe Scalzo,President and Chief Executive Officer,We tend to always lean in in the first half of the year believing that the sales will come and that we'll have back end room to spend. So we're leaning into our marketing programming as we speak and we'll continue to do that through January and February.,positive,0.516,neutral,0.697,neutral,0.675,neutral,0.589,positive,0.926,positive,0.975,9,0.516,0.0,0.0,0.0,0.926,0.975,4.04,0.0,2.714,3.849,7.71,7.968999999999999,0,0,0,0,0,0
SMPL,2021,4,2406.134,2493.339,2021-10-22 09:09:15.020000-04:00,2021-10-22 09:10:06.134000-04:00,2021-10-22 09:10:06.134000-04:00,2021-10-22 09:11:33.339000-04:00,QA,Steve Powers,"Analyst, Deutsche Bank","Hey, thanks, guys. So you mentioned earlier in the conversation with Chris some of the successes, particularly around Quest, that you've had winning occasions that may be less tied to mobility than maybe would have been the assumption in the past. I'm assuming... particularly around things like chips and cookies. I was hoping you could just talk about how that experience may be influencing your decisions around R&D prioritization and whether you see more opportunity now to, in effect, cultivate more of those occasions that are independent of consumers being on the go, or if that's not how you're thinking about it.",Joe Scalzo,President and Chief Executive Officer,"You know, our focus on what Marcus coined as the snackier portion of our portfolio, you know, was underway before we acquired Quest and accelerated under the phenomenal R&D team led by Jeremy Ivey. So we've had a focus on it. And the reason for it is it's incremental use occasions in need states to bars and shakes. We knew that from Atkins because we had a really big and very strong confection business from the earliest days, and now we have a cookie business and a chip business and a growing confection business on Quest. So we kind of understood that, that those would be incremental consumption occasions. Along comes COVID, and then we learned that Wow, a lot of bar consumption, in particular on Atkins, is consumed at work and in transit. So we were a little fortunate in that our diversification by form and additional need states and use occasions became a nice offset to our bar business. By the way, we're not de-emphasizing our bar business. We're emphasizing the opportunity to grab new use occasions through other forms, and you should expect us to continue to do that. and we'll continue to innovate in bars because it's a big and important portion of our business.",positive,0.654,neutral,0.665,neutral,0.479,positive,0.549,positive,0.938,positive,0.973,10,0.654,0.0,0.0,0.549,0.938,0.973,4.694,0.0,2.714,4.398,8.648,8.942,0,0,0,0,0,0
SMPL,2021,4,2514.747,2628.693,2021-10-22 09:11:33.339000-04:00,2021-10-22 09:11:54.747000-04:00,2021-10-22 09:11:54.747000-04:00,2021-10-22 09:13:48.693000-04:00,QA,Steve Powers,"Analyst, Deutsche Bank","Great, great. And then you mentioned leaning into advertising in the first half of the year, and you talked in the presentation about some of the initiatives both in Atkins and now Quest. Can you just maybe elaborate on what you're hoping to achieve, especially on the Quest side of that, and if it ties into what we were just talking about in terms of the broadening of those occasions?",Joe Scalzo,President and Chief Executive Officer,"Yeah, so this category is underpenetrated, and the marketing challenge, pretty much regardless of the brand you're running, is to grow household penetration and bring more buyers in. So I have eight years of experience with Atkins. The single biggest correlation to growth has been our ability to grow buyers. So we always are focused on how to do that. In the case of Atkins, it's a high brand awareness brand. Virtually everybody knows the brand. The marketing challenge with Atkins was to change their point of view of what they knew. And the marketing efforts are all built around that. The repositioning of the brand away from a programmatic weight loss strategy. brand into a low-carb lifestyle weight management expert. I think we've done a pretty good job of doing that. We feel really good about the growth prospects. In the case of Quest, big brand, growing fast, still relatively modest brand awareness. So over the last few years, people have met the brand by showing up at the shelf and finding really great products that they've tried. Our opportunity on Quest is to drive brand awareness, shape people's point of view about what the brand is about, which our new campaign does. And in doing so, you create pressure at the top of the funnel. I create brand awareness, drives brand consideration, accelerates trial and repeat. So the same strategy, you've got to invest to drive buyer penetration and But two different marketing challenges. One is about changing people's points of view about what they thought about the brand. The other is introducing them to the brand. And, you know, we've got marketing efforts and marketing investment designed to do those two things.",positive,0.695,neutral,0.68,positive,0.64,positive,0.892,positive,0.943,positive,0.97,11,0.695,0.0,0.64,0.892,0.943,0.97,5.389,0.0,3.354,5.29,9.591,9.911999999999999,0,0,0,0,0,0
SMPL,2021,4,2656.855,2771.285,2021-10-22 09:13:48.693000-04:00,2021-10-22 09:14:16.855000-04:00,2021-10-22 09:14:16.855000-04:00,2021-10-22 09:16:11.285000-04:00,QA,Steve Powers,"Analyst, Deutsche Bank","Okay, that's awesome. Thanks, Joe. If I could just squeeze one more in, just going back. Jason asked about, you know, the initiatives to add progressive capacity in snacks. I guess maybe you could just give us a little bit of a sense of the pacing of that through fiscal 22 and then where you kind of expect your theoretical capacity to sit starting in fiscal 23 relative to where we've been at the fiscal 21 run rate.",Joe Scalzo,President and Chief Executive Officer,"I'll kick it off and then I'll turn it over to Todd who's been closer to it. The first thing I would say is our challenges on chips and peanut butter cups are because the consumer response far exceeded our expectations on both. So, you know, we did not go into the marketplace believing we were going to have a supply challenge. So this is not about a supplier falling short on what they provided us, said they were going to provide us. This is about us not seeing the consumer response that would have been two really great products. And so on CHIPS last year, as we moved through the year, every time we got more supply, we absorbed it with demand. And so we were not able to build inventory. We weren't able to keep up with service. So knowing that changes in capacity take some time, we slowed demand down to build inventory so we could service the business at what is an appropriate level. And I'll turn it over to Todd. He can talk to you about the moves that we're making to add capacity on chips as we speak. Yeah. So, again, both on chips and cups, we were, as we talked about earlier, we were short or very tight on supplies. We got into Q4. That is largely behind us at this point. We've added capacity on both products in the last month or so. So we're actually in pretty good shape right now. for FOI 22. We actually have more capacity coming on at the end of this year and the beginning of FOI 23 on chips and cups and some other products. So I think we're in pretty good shape for this year. And then as we get into FOI 23, we'll actually have expanded capacity to grow the business. Okay. Thanks to you both. Appreciate it.",positive,0.54,neutral,0.659,positive,0.595,positive,0.863,positive,0.882,positive,0.928,12,0.54,0.0,0.595,0.863,0.882,0.928,5.929,0.0,3.949,6.1530000000000005,10.473,10.84,0,0,0,0,0,0
SMPL,2021,4,2837.082,2992.379,2021-10-22 09:16:11.285000-04:00,2021-10-22 09:17:17.082000-04:00,2021-10-22 09:17:17.082000-04:00,2021-10-22 09:19:52.379000-04:00,QA,John Anderson,"Analyst, William Blair & Company","Good morning, everybody, and congratulations on a great year. I wanted to ask a little bit about household penetration or come back to that because, as you said, Joe, it's I think the highest correlation with the growth, particularly for the Atkins brand. Where do you sit today on household penetration for the two brands, And household penetration growth has been strong, to your point, up double digits this year. Are you seeing strong growth on both of the brands? And who are these new consumers that you're attracting? Is it the snackier consumer based on the kind of innovation and occasions that you're capturing? So any commentary around that, kind of the current state of household penetration, the growth and the complexion of that growth in household penetration. Thanks.",Joe Scalzo,President and Chief Executive Officer,"All right. You're talking, you're talking about the thing I, I don't sleep about all the time, right? Which is where are they going to come from and who are we getting? So we're growing penetration on both brands. Atkins is, uh, you know, we identified, uh, our, our positioning shift, which happened around the time we went public, uh, was a move from focusing on what we called low-carb program dieters to, and at the time when we did the study, we thought there were somewhere around 8 million of those. And we had done a nice job in the previous eight years targeting those and having successful growth. The research that we did said there were about 33 million more low-carb consumers, lifestyle consumers who had kind of weight management as one of their consumer benefits. So it's not about weight loss. It's about living with my weight every day and how do I keep that under control. And we've been targeting that consumer. It led to a shift in consumer communication around fast weight loss, lose 12 pounds in eight weeks, you know, pre and post pictures of people that, you know, are celebrities pre and post to Rob Lowe, skinny dudes, never had to lose weight because he knows how to eat and he lives at Atkins Lifestyle. So we've been going after those, that consumer target. And I haven't seen a study in the last year, but when we, last time we looked at it, those self-directed low-carbers with a source of growth. Not a surprise. In the case of Quest, we're gathering our database on Quest from a consumer standpoint. Here's what I do know. The single biggest contributor to Quest's household penetration growth has been the growth of chips. The other forms have been more stable from a household penetration standpoint, but we brought in a significant number of new buyers on chips, and they were incremental to the brand, which then leads you to a series of marketing questions like, do they buy bars? How do we get them to buy more products? And I've already asked all those questions, and the marketing team is working on those things. The other thing I want to know about Quest that we're still trying to learn is when I bring them in, do they stay? How much do they buy? How long do they stay? Some of the things that are fundamental to",positive,0.646,neutral,0.634,positive,0.603,positive,0.947,positive,0.92,positive,0.972,13,0.646,0.0,0.603,0.947,0.92,0.972,6.575,0.0,4.552,7.1,11.393,11.812,0,0,0,0,0,0
SMPL,2021,4,3061.416,3208.161,2021-10-22 09:19:52.379000-04:00,2021-10-22 09:21:01.416000-04:00,2021-10-22 09:21:01.416000-04:00,2021-10-22 09:23:28.161000-04:00,QA,John Anderson,"Analyst, William Blair & Company","effective marketing what's their lifetime value and we're we're in the you know we're in the middle of that work and as soon as i know more i'll share it with you that's helpful you anticipated uh my next questions there so i'll leave those for a future call but um but one other follow-up on that the the uh as you extend the brands into you know with other product forms to serve additional occasions. And I'm particularly thinking about Quest, which, as you mentioned earlier, is about active nutrition, active lifestyles, fit individuals. And you're moving the brand from kind of a bar orientation into more indulgent occasions with Frosted Cookies this year, for instance. Do you worry that you maybe lose a part of that core active fit positioning? Or is it just, am I not thinking about it the right way, that it's just open-ended and you don't risk losing that kind of, or turning off that kind of core consumer that has brought you to where you are with it? Thanks.",Joe Scalzo,President and Chief Executive Officer,"Yeah, you know, great question. And it was core to the change in strategy and communication. So if the campaign that was being run prior to the one that just went on air was around the snacks that you crave with the macros that you love, So no compromise. I can get a snack. Those things that I would see on a Super Bowl table for a snack table, those are the things I really crave, and I want to have those every day, but I don't want bad macros. I don't want them to be high in carbs and sugar and low in protein. So that was the positioning before around craveability of snack. The positioning now, which is an evolution of where we were, is around athlete-worthy nutrition, even though you don't need to be an athlete. And it's around fueling people's desire for whatever they're trying to achieve. So it's to some degree about self-actualization without compromise. So great-tasting products. that fuel my desire to achieve what I want to achieve. So we moved away from craveability. Now, the products themselves, there's elements of this that are highly indulgent. Like you mentioned, there are ice cookies. But frankly, it's still around. Regardless of the snack form, it is completely about athlete-worthy nutrition, even though you don't need an athlete. And so we were very choiceful in the campaign. We picked aspiring professional athletes. So we picked two, an NFL rookie and a WNBA rookie, because they're still on a quest to be successful in their professional careers, and our target audience finds them very aspirational. And then we picked two people kind of who changed their career midstream, a former ??a professional football player who became a firefighter, a former office person who became a yoga instructor, right? So, again, it's about fueling their aspirations and their quest in life. And we think the positioning addresses that question, that exact question that you asked.",positive,0.625,neutral,0.63,neutral,0.535,positive,0.834,positive,0.932,positive,0.978,14,0.625,0.0,0.0,0.834,0.932,0.978,7.2,0.0,4.552,7.934,12.325,12.79,0,0,0,0,0,0
SMPL,2021,4,3263.46,3329.723,2021-10-22 09:23:28.161000-04:00,2021-10-22 09:24:23.460000-04:00,2021-10-22 09:24:23.460000-04:00,2021-10-22 09:25:29.723000-04:00,QA,Eric Larson,"Analyst, Seaport Research Partners","Yeah, thank you, everybody, and I'll extend my congratulations as well. I guess my question is probably more for Todd here, but I'm just trying to get a little bit clearer cadence on how your growth profit margins are going to work. So you priced in June, you announced in June, and you priced September 12th. So Q1 is going to get all but maybe a few days if you're pricing. Is what's holding up the margins, as you're still seeing in the first half, favorable channel and customer and product mix, and that you might be taking a more conservative stance on a comparison basis in the second half. So should we be conservative on our gross margins in 2H?",Todd Comfort,Chief Financial Officer,"Yeah. So for the first quarter, we actually still, as we said in our remarks, Q1, actually, gross margins should be relatively flat. We still have some coverage. at very attractive prices through Q1. And despite what you correctly said, we're not going to see much of a pricing benefit in the quarter. We still had some very favorable coverage. And we do have the channel and product mix that you mentioned, which will allow us, we believe, to keep gross margins relatively flat in Q1. That coverage largely goes away. as we enter Q2. So we do have coverage throughout the first half of the year, but once we get into Q2 and beyond, the pricing is not as attractive as we've had in the second half of this year and this first quarter. So margins will start to contract as we get into Q2 and beyond, but you can expect gross margins to be relatively stable in the first quarter.",positive,0.528,neutral,0.663,positive,0.506,positive,0.902,positive,0.903,positive,0.945,15,0.528,0.0,0.506,0.902,0.903,0.945,7.728,0.0,5.058,8.836,13.228,13.735,0,0,0,0,0,0
SMPL,2021,4,3385.339,3498.662,2021-10-22 09:25:29.723000-04:00,2021-10-22 09:26:25.339000-04:00,2021-10-22 09:26:25.339000-04:00,2021-10-22 09:28:18.662000-04:00,QA,Eric Larson,"Analyst, Seaport Research Partners","Okay, thanks. And next question is for Joe. So, Joe, you know, I think you've covered a whole bunch of these points already, but when you look back at your sort of your initial guidance on Quest, you know, I think you said, well, we're going to go at Quest quite slowly because we don't want to screw it up. I think that was your comment. And you've precisely done that. But as you look at Quest now, obviously healthful penetration is a big, is a big positive. Are you more optimistic on Quest today? And just kind of give us our thoughts because the growth there has been phenomenal. And I guess the question is, how sustainable is that growth? And I'm just curious on your perception of Quest now post-acquisition.",Joe Scalzo,President and Chief Executive Officer,"Yeah, we had high aspirations and a strong belief in the brand, and the performance of the brand has exceeded both of those. So the business is performing singularly outstanding, and it's been kind of the recent innovation that has been a key driver of the brand. So the R&D pipeline that we acquired with the brand has, for the most part, outperformed our expectations. Very high on chips, strong performance on cookies, strong performance on its entry into confections. RTDs, eh, kind of a push, right? But the other forms performed really, really well. And then we believed that there was opportunity to continue to sharpen the positioning of the brand because people's expectations if you just talk qualitatively to people in focus groups who have purchased the brand, they really don't know for the most part what the brand stands for. Core user that bought the protein bar probably saw it in the gym or bought it online but was part of that little echo system. That core user knows the brand, understands it, knows its history, believes in it. A lot of the recent growth in consumers less clear about what the brand stood for. So our opportunity on the brand, and I think we're just in the early stages of that, is, you said it, we don't want to screw it up, so we were slow about the positioning of the brand, but we feel like we've got a strategy, we've got communication execution that will grow brand awareness and",positive,0.634,neutral,0.617,positive,0.741,positive,0.869,positive,0.934,positive,0.971,16,0.634,0.0,0.741,0.869,0.934,0.971,8.362,0.0,5.799,9.705,14.162,14.706,0,0,0,0,0,0
SMPL,2021,4,3523.169,3616.806,2021-10-22 09:28:18.662000-04:00,2021-10-22 09:28:43.169000-04:00,2021-10-22 09:28:43.169000-04:00,2021-10-22 09:30:16.806000-04:00,QA,Eric Larson,"Analyst, Seaport Research Partners",and create a positioning of people's mind around the brand that will enable it to continue to grow beyond just the product innovation okay and then just a quick follow-up on that obviously part of your household penetration is is potentially increased distribution but you haven't mentioned distribution specifically what might be the opportunities in that request,Joe Scalzo,President and Chief Executive Officer,"Well, certainly on Quest it has been because we grew distribution on chips. Chip Sprout performed all year as we grew distribution on it, and it grew household penetration. So in the case of Quest, I can directly tie filling white space with a snack item that significantly grew household penetration. So I think in that case, white space was really important to the brand. The only reason we tend to be conservative about... Talking forward on distribution is I've been in businesses where you build distribution and your velocity per item falls and it's less incremental than you think. So we just like to see it in the marketplace performing before we talk about its incremental value, either from a volume standpoint or penetration standpoint. I like our pipeline. Our pipeline, I believe, will be incremental to our core consumption. So innovating beyond bars and shakes, I think, will be a key strategy to our business going forward. We just like to wait and see how it performs before we talk to you about how we feel about it. I expect with our pipeline, we'll have nice growth in the breadth and the depth of penetration in the marketplace on both of our brands. we'll see how they perform from an incrementality standpoint and ability to drive new buyers to our brand. Our track record's pretty good on both of those, I might add, but let's wait and see and see how they perform.",positive,0.642,neutral,0.69,positive,0.717,positive,0.87,positive,0.942,positive,0.971,17,0.642,0.0,0.717,0.87,0.942,0.971,9.004,0.0,6.516,10.575,15.104000000000001,15.677,0,0,0,0,0,0
SMPL,2021,4,3666.246,3738.914,2021-10-22 09:30:16.806000-04:00,2021-10-22 09:31:06.246000-04:00,2021-10-22 09:31:06.246000-04:00,2021-10-22 09:32:18.914000-04:00,QA,Kamo Gajrawala,"Analyst, Credit Suisse","Hi, thanks, everybody, for, I guess, squeezing me in. And I'll reiterate what everybody else has said about well done on those pricing maneuvers. I think you guys are more the exception than the rule. If I may ask you a little more detail on the mix effect on margins and maybe the mix effect that you expect on margins, given there's an increase in mobility. Obviously, there's a mix effect as it relates to product mixes. Is there maybe a general idea you could give us on how just the impact of or what the impact of mix will have on your margins?",Todd Comfort,Chief Financial Officer,"Yes. I mean, there's really two big drivers. So as we've left COVID, you know, bars got hit very hard last year during the initial year of COVID. So as that has come back, bars on both brands is the highest margin products we have. So that's a huge plus. The second piece I would say is from a channel mix perspective, brick and mortar obviously got impacted greatly during COVID, particularly on our business and the e-comm world went crazy. E-comm margins we have are very good, but they are a little bit below our brick and mortar. So brick and mortar and e-comm now have gotten more in balance from a growth perspective. That has helped as well. I can't give you an exact number, but it's been positive. We're not talking a huge amount of delta here because our margins by customer and by form are not dramatically different. But it's been a positive benefit, and I think we'll continue to see that in Q1 and Q2, and that will help us mitigate some of the inflation impact.",positive,0.578,neutral,0.686,positive,0.676,positive,0.796,positive,0.9,positive,0.903,18,0.578,0.0,0.676,0.796,0.9,0.903,9.582,0.0,7.192,11.371,16.004,16.58,0,0,0,0,0,0
SMPL,2021,4,3755.412,3784.595,2021-10-22 09:32:18.914000-04:00,2021-10-22 09:32:35.412000-04:00,2021-10-22 09:32:35.412000-04:00,2021-10-22 09:33:04.595000-04:00,QA,Kamo Gajrawala,"Analyst, Credit Suisse","Okay, great. And if I can ask maybe about e-commerce and if the trends are any different in what you're seeing maybe in your spins data or whatever it is from a market share perspective in your channels outside of the tracked channels.",Todd Comfort,Chief Financial Officer,"Yeah, so we've done really, really well in e-com. We have gained share. Obviously, with the major ??Econ player out there. We feel great about our business there, particularly on the Quest side. The growth just continues to be incredible. So market share has been very positive for us for the last couple of years.",positive,0.541,neutral,0.745,positive,0.722,neutral,0.545,positive,0.943,positive,0.952,19,0.541,0.0,0.722,0.0,0.943,0.952,10.123,0.0,7.914,11.371,16.947,17.532,0,0,0,0,0,0
SMPL,2021,4,3797.424,3807.134,2021-10-22 09:33:04.595000-04:00,2021-10-22 09:33:17.424000-04:00,2021-10-22 09:33:17.424000-04:00,2021-10-22 09:33:27.134000-04:00,QA,Operator,Conference Operator,"Okay, great. There are no further questions at this time. I would like to turn the call back over to Joe Scazzo for any closing comments.",Joe Scalzo,President and Chief Executive Officer,"Thanks for your participation on today's call. We hope you continue to remain safe, and we look forward to updating you on our first quarter results in January. Have a good day.",neutral,0.478,neutral,0.746,neutral,0.711,neutral,0.571,positive,0.727,positive,0.731,20,0.0,0.0,0.0,0.0,0.727,0.731,10.123,0.0,7.914,11.371,17.674,18.262999999999998,0,0,1,0,0,0
