tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
NX,2021,4,1694.862,1741.605,2021-12-17 11:28:07.720000-05:00,2021-12-17 11:28:14.862000-05:00,2021-12-17 11:28:14.862000-05:00,2021-12-17 11:29:01.605000-05:00,QA,Ruben Garner,"Analyst, Benchmark Company",Any comments on how big of an industry or opportunity that is for you guys?,Scott Zilke,"SVP, CFO and Treasurer","We're pretty early into this, Ruben, so as we continue to develop it, we'll try to give a little more guidance in the future. I don't want to come out and give targets or guidance this time on the size. We're relatively new into this space. I can add a little bit there. I think the main difference between the fencing sector of the industry versus the window profile sector of the industry for vinyl extrusion is that the fencing sector is bumping up against capacity. So they're looking to add capacity where that's where we can come in and help, whereas on the Windows side, there's a lot of spare capacity. So it's just about getting our assets up and running. We are an expert at extruding vinyl. It doesn't really matter what the product is.",positive,0.588,neutral,0.669,neutral,0.523,positive,0.496,positive,0.866,positive,0.774,12,0.588,0.0,0.0,0.496,0.866,0.774,3.376,0.0,0.63,3.795,10.053,11.020999999999999,0,0,1,0,0,0
NX,2021,4,1767.645,1831.492,2021-12-17 11:29:01.605000-05:00,2021-12-17 11:29:27.645000-05:00,2021-12-17 11:29:27.645000-05:00,2021-12-17 11:30:31.492000-05:00,QA,Julio Romero,"Analyst, Sidoti & Company","Hey, good morning. Thanks for taking the questions. Hey, Julio. Good morning. Can you talk about supply chain and freight in Europe and how that differs from your U.S. operations?",George Wilson,President & CEO,"Yes. In the products that we have in Europe, the supply chain is very similar. although the logistics piece of it is a little more complicated in Europe. So we utilize, for our spacer business in Europe and in North America, the exact same supply base. So they'll face the same challenges as it relates to demand and pricing. We've seen anything that's being shipped internationally has added some additional stress, as you can imagine, with trying to get containers that are shipped or or anything that's put on a boat. You know, I'm not going to rehash that story. Everyone's seen it. That's the biggest difference between what we see. Luckily, in Europe, you know, our largest silicone supplier is located in continental Europe, so that has added some stability. But very, very similar when we compare the two.",positive,0.559,neutral,0.67,neutral,0.693,neutral,0.652,positive,0.893,positive,0.677,13,0.559,0.0,0.0,0.0,0.893,0.677,3.935,0.0,0.63,3.795,10.946,11.698,0,0,0,0,0,0
NX,2021,4,1861.105,1915.399,2021-12-17 11:30:31.492000-05:00,2021-12-17 11:31:01.105000-05:00,2021-12-17 11:31:01.105000-05:00,2021-12-17 11:31:55.399000-05:00,QA,Julio Romero,"Analyst, Sidoti & Company","Okay, so similar challenges. whether you're in Europe or the U.S. Okay. Yes. And I guess, you know, piggybacking on an earlier question, you talked about your supply chain issues relative to your competition, but how about relative to customers? Just given your business model, your customers are oftentimes your competitor as well. So, you know, are you seeing greater or less supply chain challenges than your customers? Yes.",George Wilson,President & CEO,"For us, what it's done is we have such sticky relationships and long relationships with these guys, we've actually kind of partnered up with the majority of them to try to either parlay our buying power together. So it's become more collaborative rather than adversarial in both trying to find ways to help each other and alleviate the supply chain issues that we have across the board. So I think it's forced us to communicate more clearly on, The labor piece of it is still preventing people from insourcing. That environment is still true. So although we're talking about supply chain challenges, in many cases there's still, although I think we've done a very good job of addressing the labor markets, it's still competitive, which prohibits their ability to insource to the extent where it would be a risk.",positive,0.59,neutral,0.623,neutral,0.743,positive,0.457,positive,0.879,positive,0.974,14,0.59,0.0,0.0,0.457,0.879,0.974,4.525,0.0,0.63,4.252,11.825,12.672,0,0,0,0,0,0
NX,2021,4,1927.482,1933.344,2021-12-17 11:31:55.399000-05:00,2021-12-17 11:32:07.482000-05:00,2021-12-17 11:32:07.482000-05:00,2021-12-17 11:32:13.344000-05:00,QA,Operator,Conference Operator,Our next question comes from Ken Zinner with KeyBank.,George Wilson,President & CEO,"Good morning, guys. Hey, Ken. Good morning, Ken.",neutral,0.505,neutral,0.74,neutral,0.779,neutral,0.561,positive,0.633,positive,0.67,15,0.0,0.0,0.0,0.0,0.633,0.67,4.525,0.0,0.63,4.252,12.458,13.342,0,0,0,0,0,0
NX,2021,4,1996.545,2041.127,2021-12-17 11:32:13.344000-05:00,2021-12-17 11:33:16.545000-05:00,2021-12-17 11:33:16.545000-05:00,2021-12-17 11:34:01.127000-05:00,QA,Ken Zinner,"Analyst, KeyBank","So, not your average quarter. The earlier question about fence posts and like products wasn't really where I was going to go, but... You know, your extrusion plants had real issues in the past. There was capacity. There still is on the, you know, the window side. But one of the big things, obviously, in extrusions is just having long cycle runs, right, where you don't have to change out the profiles, et cetera, et cetera. It seems to me, I'm not an expert in this, but fence posts are really just wrapping around. It's just a four-inch by four-inch run. So you... not only have the growth potential of, you know, your fixed asset, but it seems to me that it's essentially the same run constantly because it's a white, gray, or black fence post where you don't have to change out profiles. Is that correct?",Scott Zilke,"SVP, CFO and Treasurer","I would say generally you're absolutely right. The window profiles that we do are very complex, and each customer has something different. So the level of complexity on that extrusion is pretty significant. The fence posts, although not identical, are fairly close. And yes, they tend to be much longer runs with recycled material and are more favorable to what you would think on a continuous extrusion process. So if I were to ask the guys in the plant, they would love loading up on fence posts, yes. And just a point of clarification, George was referring to our vinyl business here in North America. In the UK, it's completely different.",positive,0.593,neutral,0.735,neutral,0.849,positive,0.807,positive,0.859,positive,0.958,16,0.593,0.0,0.0,0.807,0.859,0.958,5.118,0.0,0.63,5.059,13.317,14.3,1,0,0,0,0,0
NX,2021,4,2093.924,2121.057,2021-12-17 11:34:01.127000-05:00,2021-12-17 11:34:53.924000-05:00,2021-12-17 11:34:53.924000-05:00,2021-12-17 11:35:21.057000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Yeah, yeah, yeah. Apologies. Can I just go further? What do you find in terms of the distribution channel requirements? I mean, because it's nascent for you, George, so I get it. You don't want to put numbers around it and stuff, but it's clearly ??something that makes sense from an asset utilization perspective. That's why, right, siding, final siding is so good, right? They just have these long runs, but they have the very tight distribution network. Are there unique distribution challenges you face there versus the window manufacturer? I mean, IE, is there a lot more SG&A? Is it very expensive to start building that relationship even though you get good gross margins? What are some of the dynamics there?",George Wilson,President & CEO,"It's very similar for us at this point in time. We are an OE supplier to not only the window manufacturers, but now we're an OE supplier to the fencing. They have a combination of manufacturing and distributing, and we are also selling to guys that just distribute fence posts. But at this point in time, we're 100% OE supplier to those guys and have no end distribution to the consumer.",positive,0.556,neutral,0.705,neutral,0.806,positive,0.652,positive,0.854,positive,0.73,17,0.556,0.0,0.0,0.652,0.854,0.73,5.674,0.0,0.63,5.711,14.171,15.03,0,0,0,0,0,0
NX,2021,4,2130.987,2147.96,2021-12-17 11:35:21.057000-05:00,2021-12-17 11:35:30.987000-05:00,2021-12-17 11:35:30.987000-05:00,2021-12-17 11:35:47.960000-05:00,QA,Ken Zinner,"Analyst, KeyBank","And regional distributors? distribution constraints, given that you're running out of Kentucky, you know, is that into Texas and that's kind of the end of your market or is there something?",George Wilson,President & CEO,"No, we're selling to guys all over the country right now. So I would, I would say what we see, what we see is that the fencing market tends to be regional, um, with the competitors that we're selling to. Um, but we're selling a product that would cover national geographies.",neutral,0.445,neutral,0.736,neutral,0.91,neutral,0.704,positive,0.872,positive,0.975,18,0.0,0.0,0.0,0.0,0.872,0.975,5.674,0.0,0.63,5.711,15.043,16.005,0,0,0,0,0,0
NX,2021,4,2167.054,2179.102,2021-12-17 11:35:47.960000-05:00,2021-12-17 11:36:07.054000-05:00,2021-12-17 11:36:07.054000-05:00,2021-12-17 11:36:19.102000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Good. Nice to hear that guys. All right. Now to the more complex part. Um, I appreciate your first quarter guidance, so I think you're clearly helping us there. You did say margins would be up. You're not quantifying that for the full year. No, no, no. Hold on.",Scott Zilke,"SVP, CFO and Treasurer","On the revenue side, we're saying we should see some revenue growth, mid-single digits, in the first quarter. Margins will be pressured first quarter, not up.",neutral,0.561,neutral,0.724,neutral,0.805,neutral,0.537,positive,0.715,positive,0.755,19,0.0,0.0,0.0,0.0,0.715,0.755,5.674,0.0,0.63,5.711,15.758,16.759999999999998,0,0,0,0,0,0
NX,2021,4,2181.244,2182.064,2021-12-17 11:36:19.102000-05:00,2021-12-17 11:36:21.244000-05:00,2021-12-17 11:36:21.244000-05:00,2021-12-17 11:36:22.064000-05:00,QA,Ken Zinner,"Analyst, KeyBank","In the first half. Yeah, in the first quarter.",Scott Zilke,"SVP, CFO and Treasurer",Yeah.,neutral,0.566,neutral,0.774,neutral,0.926,neutral,0.75,positive,0.644,positive,0.821,20,0.0,0.0,0.0,0.0,0.644,0.821,5.674,0.0,0.63,5.711,16.402,17.581,0,0,0,0,0,0
NX,2021,4,2196.892,2203.137,2021-12-17 11:36:22.064000-05:00,2021-12-17 11:36:36.892000-05:00,2021-12-17 11:36:36.892000-05:00,2021-12-17 11:36:43.137000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Yeah, no, no. I got that. Exactly. Sorry if I misspoke. So I do appreciate that near-term guidance, realizing you're holding off on the year. But you did say margins up for the year was your expectations, correct? Right. For the full year.",George Wilson,President & CEO,"Yeah, assuming no disasters in the supply chain, we would expect a solid year.",neutral,0.562,neutral,0.704,neutral,0.862,neutral,0.791,positive,0.739,positive,0.851,21,0.0,0.0,0.0,0.0,0.739,0.851,5.674,0.0,0.63,5.711,17.141,18.432,0,0,0,0,0,0
NX,2021,4,2227.719,2271.623,2021-12-17 11:36:43.137000-05:00,2021-12-17 11:37:07.719000-05:00,2021-12-17 11:37:07.719000-05:00,2021-12-17 11:37:51.623000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Understood. Further power. So can we go into this, George? Because you did say it was the transportation issue. So it sounds like you're having a right. There's raw material costs, which are in an index and lagged. but you're seeing actually skyrocketing transportation costs, or is that transportation access in terms of you can't get trucks or your customers can't get trucks? I was a little unclear on that.",George Wilson,President & CEO,"I think the answer is yes and yes. I mean, there are times that, you know, inflationary pressures on freight, you know, everyone's seeing it, whether it's through, Fuel surcharges are just absolute increases in freight prices. That's the reality right now and probably will be on a go-forward basis. But, you know, the hard and part of the reason why we're not giving specific guidance right now is, you know, we could be at the end of a month or end of a quarter and have, you know, $2 million or $3 million worth of shipments that, you know, the trucker doesn't show up that day and, you know, and that can be normal. And so it's a little bit of both.",positive,0.442,neutral,0.646,neutral,0.863,positive,0.822,positive,0.766,positive,0.973,22,0.442,0.0,0.0,0.822,0.766,0.973,6.116,0.0,0.63,6.533,17.907,19.405,0,0,0,1,0,0
NX,2021,4,2294.758,2309.815,2021-12-17 11:37:51.623000-05:00,2021-12-17 11:38:14.758000-05:00,2021-12-17 11:38:14.758000-05:00,2021-12-17 11:38:29.815000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Yeah. Now, as a component supplier, you have to wait for your customer who might or might not, right? Do you think, you know, because your extrusions coming out of Kentucky need to go somewhere, your screens are more or less adjacent to your customers. Is that a fair statement? Obviously, your spacers is out of Ohio.",George Wilson,President & CEO,"That is a fair statement. Screens tend to be a very defined shipment, and we usually control our own freight and have a small fleet of our own four screens. That's the least impacted by freight availability.",neutral,0.435,neutral,0.716,neutral,0.931,neutral,0.819,positive,0.905,positive,0.97,23,0.0,0.0,0.0,0.0,0.905,0.97,6.116,0.0,0.63,6.533,18.812,20.375,0,0,0,1,0,0
NX,2021,4,2318.838,2329.781,2021-12-17 11:38:29.815000-05:00,2021-12-17 11:38:38.838000-05:00,2021-12-17 11:38:38.838000-05:00,2021-12-17 11:38:49.781000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Right, so this is really about the extrusion part, or is this both the edgers and the extrusion that we're seeing this transportation issue arise?",George Wilson,President & CEO,"Primarily, yeah, it's definitely more weighted towards spacers and vinyl extrusions. For the free challenge.",neutral,0.545,neutral,0.754,neutral,0.93,neutral,0.754,positive,0.727,positive,0.477,24,0.0,0.0,0.0,0.0,0.727,0.477,6.116,0.0,0.63,6.533,19.539,20.852,0,0,0,0,0,1
NX,2021,4,2356.301,2370.971,2021-12-17 11:38:49.781000-05:00,2021-12-17 11:39:16.301000-05:00,2021-12-17 11:39:16.301000-05:00,2021-12-17 11:39:30.971000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Well, yeah, yeah. So cost neutrality, if you think about, you know, the pricing on the lag, so you get $10 of inflation, you recover $10 of inflation. Is that generally like, what, a six-month lag due to the cost indexes? Is that how it kind of works for you guys? If there was a number, is it three months, six months?",Scott Zilke,"SVP, CFO and Treasurer","It's usually 60 to 90 days are typically the range we see. I don't think we have any indexes that are six months in length, but 60 to 90 days is pretty standard. Longest lag is in the cabinet business.",neutral,0.499,neutral,0.715,neutral,0.934,neutral,0.493,positive,0.832,positive,0.978,25,0.0,0.0,0.0,0.0,0.832,0.978,6.116,0.0,0.63,6.533,20.371,21.83,0,0,0,0,0,1
NX,2021,4,2407.093,2438.192,2021-12-17 11:39:30.971000-05:00,2021-12-17 11:40:07.093000-05:00,2021-12-17 11:40:07.093000-05:00,2021-12-17 11:40:38.192000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Yeah. Okay. And I really appreciate you guys answering these questions. It seems like you guys are running the business well, and I don't want to be, you know, improving. So do you have, if you have these costs, right, dollar cost recoveries on the indexes you just described. How do you think about that in terms of having margin neutrality just to catch up for the math, right, of the ratio changes? Is that something you guys have in mind? I mean, I get the cost part, but, you know, obviously we look at margins a lot. How should we think about that, perhaps?",Scott Zilke,"SVP, CFO and Treasurer","I mean, that's a difficult question to ask. I mean, when we look at how the pricing has impacted us, raw material pricing specifically, over the last six to nine months. What we've found is that even when we think we're going to catch up with the rate of inflation and where it's been heading, there have been times when we didn't catch up enough. So we're at a point in time where we need to try to be more proactive and forward-looking and try to at least become margin-neutral.",positive,0.474,neutral,0.623,neutral,0.759,positive,0.496,positive,0.845,positive,0.951,26,0.474,0.0,0.0,0.496,0.845,0.951,6.59,0.0,0.63,7.029,21.216,22.781,0,0,0,0,0,0
NX,2021,4,2451.634,2481.161,2021-12-17 11:40:38.192000-05:00,2021-12-17 11:40:51.634000-05:00,2021-12-17 11:40:51.634000-05:00,2021-12-17 11:41:21.161000-05:00,QA,Ken Zinner,"Analyst, KeyBank","Right, which your guidance seems to suggest for ??I mean, not guidance. I don't want to put words in your mouth, but your comment that margins will be up suggests that's where your confidence lies for FY22.",George Wilson,President & CEO,"Yeah, I mean, I think for margins to be up like we think, we expect at some point, probably more towards the second half of the year, that the inflationary environment will at least somewhat stabilize so we can catch up. Yeah, the rate of inflation ??or the slope of the inflation line will flatten or decrease to such a point that we'll be able to catch up on some of the indices.",neutral,0.421,neutral,0.671,neutral,0.463,positive,0.483,positive,0.869,positive,0.974,27,0.0,0.0,0.0,0.483,0.869,0.974,6.59,0.0,0.63,7.5120000000000005,22.085,23.755,0,0,0,0,0,0
NX,2021,4,2496.329,2505.294,2021-12-17 11:41:21.161000-05:00,2021-12-17 11:41:36.329000-05:00,2021-12-17 11:41:36.329000-05:00,2021-12-17 11:41:45.294000-05:00,QA,Operator,Conference Operator,I'm showing no further questions in queue at this time. I'd like to turn the call back to George Wilson for closing remarks.,George Wilson,President & CEO,"I'd like to thank everyone for joining today, and we look forward to providing an update on our next earnings call. Have a very safe, happy, and joyous holiday.",neutral,0.474,neutral,0.786,neutral,0.677,neutral,0.54,positive,0.808,positive,0.96,28,0.0,0.0,0.0,0.0,0.808,0.96,6.59,0.0,0.63,7.5120000000000005,22.893,24.715,0,0,0,0,0,0
