tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
CPA,2021,4,1379.484,1482.481,2021-02-10 11:22:47.677000-05:00,2021-02-10 11:22:59.484000-05:00,2021-02-10 11:22:59.484000-05:00,2021-02-10 11:24:42.481000-05:00,QA,Alejandro Damacoa,"Analyst, Credit Suisse","Yeah, so the KSM, the current KSM XTO, how do you think that would look like without COVID effects?",Jose Montero,"CFO, COPPA Holdings","Without the COVID effects? I think that the principal component of our CASM reduction that we've seen so far is related to the fleet movements that we've made. We've moved away from the U-190 fleet, which was part of our initial assessment in terms of how to move into a sub-6 CASM. I would say that Again, we are ahead of the plan in the sense that what we published back in 2019 assumed a larger COPPA, so a lot of the benefits that we're going to get in terms of size and size of the company were going to flow down into a KASM figure. we are achieving that in a smaller COPPA. So, we're achieving the subseq chasm, we're saying at 93% of pre-COVID capacity. So it is actually ahead of that. And I would say that some of the items that we've had in terms of overhead that we've reduced probably are on the margin. I don't think it's necessarily that material in terms of where the castle will be. Maybe the castle will be just above six. But that certainly has made a difference, the fact that we have actually accelerated some of the fleet moves that we've made. been very effective in renegotiating a lot of contracts and also worked a lot in terms of overhead. So that's kind of what's gotten us faster into the sub-six target that we had.",positive,0.59,neutral,0.654,positive,0.52,positive,0.967,positive,0.908,positive,0.976,5,0.59,0,0.52,0.967,0.908,0.976,2.141,0,1.151,3.51,4.295,4.838,0,0,0,1,0,0
CPA,2021,4,1509.41,1612.604,2021-02-10 11:24:42.481000-05:00,2021-02-10 11:25:09.410000-05:00,2021-02-10 11:25:09.410000-05:00,2021-02-10 11:26:52.604000-05:00,QA,Alejandro Damacoa,"Analyst, Credit Suisse","All right, got it. And then on the unitary revenue, the guidance for the first quarter 2022 shows some implicit reduction relative to the fourth quarter 2021. So would you say that it's fully explained by Omicron and how can we think about yields for the remaining year?",Jose Montero,"CFO, COPPA Holdings","Yeah, I'll start by talking about Q1 and indeed it is related to Omicron in terms of the revenue figures. I would say that it is solely related to Omicron. There's two components to Omicron. One is cancellations that we had, which reduce our revenue figures. It might not necessarily affect as much on a P&L basis because it's resulting in cancellations. And then the other portion of it is just a pure sort of softening during the month of January and February related to how we're seeing demand. So that's on the top line. But I think that when you match this to profitability for Q1 and kind of what our guidance is for Q1, the range that we have for an operating margin, there is also the impact of fuel in there. We have fuel that is 15% higher on our cost basis versus what we had in Q4. So that's another component of it. I would say, I mean, kind of deconstructing a little bit sort of the operating margin between Q4 and Q1, that about two-thirds of the reduction in margin that we're seeing quarter over quarter is related to the Omicron sort of impact and about a third related to fuel. As to the rest of the year, you know, I think it's too early to make an assessment for the rest of the year. I mean, we, I think, are confident in terms of what we're seeing in terms of capacity going forward, but I think there's still a lot of a lot of water to flow on the bridge in terms of going to put an assessment just whether revenues are going to be for the rest of the year.",positive,0.502,neutral,0.668,neutral,0.672,positive,0.978,positive,0.915,positive,0.975,6,0.502,0,0,0.978,0.915,0.975,2.643,0,1.151,4.488,5.21,5.813,0,0,0,0,0,0
CPA,2021,4,1642.864,1682.618,2021-02-10 11:26:52.604000-05:00,2021-02-10 11:27:22.864000-05:00,2021-02-10 11:27:22.864000-05:00,2021-02-10 11:28:02.618000-05:00,QA,Representative,Wolf Research,"Hello. Good morning. Good morning. How much would it cost to add Wi-Fi onto your planes, and what sort of cost-benefit analysis have you done there, particularly as you consider the Y-flat seats that you're putting on board? Thanks.",Pedro Hebron,"CEO, COPPA Holdings","Okay, so I don't have a figure for Wi-Fi right now on my mind, so I cannot really share that. It is something that we always do. look at. I mean, it's been a trend in certain parts of the industry, of the world, so we don't ignore it. But we have not yet seen a compelling case for it. But again, we stay very much on top of it. So when time comes, we'll be ready to make the right decision, hopefully. And on the P&L, you're",positive,0.476,neutral,0.627,neutral,0.704,neutral,0.464,positive,0.76,positive,0.897,7,0.476,0,0,0,0.76,0.897,3.119,0,1.151,4.488,5.97,6.71,0,0,0,1,0,0
CPA,2021,4,1716.85,1765.461,2021-02-10 11:28:02.618000-05:00,2021-02-10 11:28:36.850000-05:00,2021-02-10 11:28:36.850000-05:00,2021-02-10 11:29:25.461000-05:00,QA,Representative,Wolf Research,"I can understand why the passenger service and costs are half of what they were pre-COVID with no business travelers and the like. But why a simpler onboard product, as you mentioned, but why are your distribution costs pretty much all the way back to pre-COVID levels? I feel like those two things should sort of trend together, particularly with the lack of business travel and more direct bookings. Is there an opportunity to do better there and improve? sort of why those two costs have diverged. I'd be curious about that. Thanks.",Jose Montero,"CFO, COPPA Holdings","Yeah, there's a couple items there. First of all, yeah, our onboard costs have been lower related to just moves that we've made in terms of our onboard product, not necessarily driven by business travel, more than just simply sort of COVID-type decisions that we've made in terms of onboard product. By the way, we always listen to what our customers say as well. So it's something that we pay attention to in terms of what our customers' feedback is. And in terms of sales and distribution, actually, first of all, that line moves with sales. And Q4, you might see a spike in terms of sales going forward. So I think that's the explanation for the distribution line.",positive,0.542,neutral,0.676,neutral,0.765,positive,0.495,positive,0.89,positive,0.96,8,0.542,0,0,0.495,0.89,0.96,3.661,0,1.151,4.983,6.86,7.67,0,0,0,0,0,0
CPA,2021,4,1788.125,1840.39,2021-02-10 11:29:25.461000-05:00,2021-02-10 11:29:48.125000-05:00,2021-02-10 11:29:48.125000-05:00,2021-02-10 11:30:40.390000-05:00,QA,Helene Becker,"Analyst, Cowen","Thanks very much, Rupert. Hi, guys. Thanks for the time. Just a couple of questions. One, how are you thinking about reinstating the dividend?",Pedro Hebron,"CEO, COPPA Holdings","Well, I would say, Helene, that for the time being, it is still not something that... I think it's too early to say how or when that's going to be restated. But we have a policy, which is 40% of the previous year profit, adjusted profit. So that's the policy. And 40% of 2021's adjusted profit, it would make for like a fraction of a cent. So we're not going to do that. But I'm pretty confident that if we have a normal year, this in 2022, as we are expecting to have, that that policy would automatically come back.",positive,0.477,neutral,0.672,neutral,0.823,positive,0.817,positive,0.835,positive,0.928,9,0.477,0,0,0.817,0.835,0.928,4.138,0,1.151,5.8,7.695,8.598,0,0,0,0,0,0
CPA,2021,4,1861.548,1873.697,2021-02-10 11:30:40.390000-05:00,2021-02-10 11:31:01.548000-05:00,2021-02-10 11:31:01.548000-05:00,2021-02-10 11:31:13.697000-05:00,QA,Helene Becker,"Analyst, Cowen","Okay. That's helpful. Thanks, Pedro. And then my other question is with respect to aircraft deliveries this year. I guess I got a little confused. You said you took one in, one max nine in January, and you have one more coming in the first quarter. And then how many are coming in the second through fourth quarters?",Jose Montero,"CFO, COPPA Holdings","Yeah, so in total there will be eight max deliveries in the year, including the one that we took on delivery of in January.",neutral,0.573,neutral,0.761,neutral,0.908,neutral,0.532,positive,0.747,positive,0.959,10,0,0,0,0,0.747,0.959,4.138,0,1.151,5.8,8.442,9.557,0,0,0,0,0,0
CPA,2021,4,1883.552,1917.683,2021-02-10 11:31:13.697000-05:00,2021-02-10 11:31:23.552000-05:00,2021-02-10 11:31:23.552000-05:00,2021-02-10 11:31:57.683000-05:00,QA,Helene Becker,"Analyst, Cowen","Okay, and are those going to be leased or? or owned or financed or using that?",Jose Montero,"CFO, COPPA Holdings","Yeah, okay, so look, the first four, well, including the December airplane, so the December airplane plus the first three deliveries of this year, they already have, they're going to be owned and they're going to be financed and that's that. The remaining aircraft, Of 2022, we're in that, starting that process now. We're open for, you know, alternatives. It could be sale leasebacks or it could be financing. That's yet to be determined. Those aircraft are coming in later in the year, so that process is just starting.",positive,0.441,neutral,0.751,neutral,0.894,neutral,0.537,positive,0.871,positive,0.977,11,0.441,0,0,0,0.871,0.977,4.579,0,1.151,5.8,9.313,10.534,0,0,0,0,0,0
CPA,2021,4,1927.99,1935.278,2021-02-10 11:31:57.683000-05:00,2021-02-10 11:32:07.990000-05:00,2021-02-10 11:32:07.990000-05:00,2021-02-10 11:32:15.278000-05:00,QA,Helene Becker,"Analyst, Cowen","Okay, that's really helpful. And then if I could just squeeze one more in. The reversal is in the maintenance line, right?",Jose Montero,"CFO, COPPA Holdings",Yes. That's the reason why you see the maintenance line with the credit bouncer in the suborder.,neutral,0.664,neutral,0.745,neutral,0.933,neutral,0.704,positive,0.646,positive,0.691,12,0,0,0,0,0.646,0.691,4.579,0,1.151,5.8,9.959,11.225,0,0,0,0,0,0
CPA,2021,4,1945.16,1954.422,2021-02-10 11:32:15.278000-05:00,2021-02-10 11:32:25.160000-05:00,2021-02-10 11:32:25.160000-05:00,2021-02-10 11:32:34.422000-05:00,QA,Helene Becker,"Analyst, Cowen","Right. That's what I was thinking, but I just wanted to be sure. Thanks. All right. Thanks, you guys.",Jose Montero,"CFO, COPPA Holdings",Have a nice rest of your day. We actually took a good guy out of our underlying results to true them up.,neutral,0.609,neutral,0.745,neutral,0.811,neutral,0.457,positive,0.739,positive,0.86,13,0,0,0,0,0.739,0.86,4.579,0,1.151,5.8,10.698,12.085,0,0,0,0,0,0
CPA,2021,4,1989.335,2075.033,2021-02-10 11:32:34.422000-05:00,2021-02-10 11:33:09.335000-05:00,2021-02-10 11:33:09.335000-05:00,2021-02-10 11:34:35.033000-05:00,QA,Pablo Mantiva,"Analyst, Barclays","Hi. Good morning, and thanks for taking my question. I have a fairly simple question here. Can you please share with us some details on which countries are showing the strongest demand dynamics and which ones are still working in progress? Thank you.",Pedro Hebron,"CEO, COPPA Holdings","I would say that it's balanced. It's hard to say that one country in particular. I mean, there could be a few exceptions here and there, and it usually has to do more than anything with restrictions. There are a few countries that still have travel restrictions, even though in most cases any significant restriction has been lifted. But I would not say that there's a one significant destination or country that we should highlight. It's very well spread out. The behavior of the demand trends seem to be uniform in general. And the bigger markets in our region, including the U.S., are open and are behaving in similar ways. The U.S., Brazil, other countries in South America, Colombia. They're all open, and Mexico the same. It's always been open. And so we're seeing traffic flowing among those countries. I mean, not in the same levels as before, and there's a shift, more leisure, less business. But I could not say that one is really much different to the other. Okay. Thank you very much. Mm-hmm.",positive,0.569,neutral,0.683,neutral,0.609,positive,0.76,positive,0.8,positive,0.685,14,0.569,0,0,0.76,0.8,0.685,5.148,0,1.151,6.56,11.498,12.77,0,0,0,0,0,0
CPA,2021,4,2109.919,2119.061,2021-02-10 11:34:35.033000-05:00,2021-02-10 11:35:09.919000-05:00,2021-02-10 11:35:09.919000-05:00,2021-02-10 11:35:19.061000-05:00,QA,Mike Lindenberg,"Analyst, Deutsche Bank","Oh, hey. Hey, just before I go into questions, Pedro, you know, when you mentioned a 727 for your freighter operation, I got all misty-eyed here. I can't think of the last time I've heard an airline executive actually mention a 727 on a call, so... Hopefully, when you switch the business to the 800, they're not putting that thing out to the pasture, but maybe it's its last fight.",Pedro Hebron,"CEO, COPPA Holdings","Luckily, when I mentioned those three numbers, it was talking about a freighter and not a passenger.",neutral,0.506,neutral,0.731,neutral,0.889,neutral,0.482,positive,0.68,positive,0.926,15,0,0,0,0,0.68,0.926,5.148,0,1.151,6.56,12.178,13.696,0,0,0,0,0,0
CPA,2021,4,2213.925,2388.193,2021-02-10 11:35:19.061000-05:00,2021-02-10 11:36:53.925000-05:00,2021-02-10 11:36:53.925000-05:00,2021-02-10 11:39:48.193000-05:00,QA,Mike Lindenberg,"Analyst, Deutsche Bank","That's right, unless it had parachutes. Anyway, Pedro, I want to go back to in previous periods, over the years since you guys have been a public company, one of the things that I always thought that you stood out versus other carriers, whether around the region or the world, was your ability to recapture higher fuel prices in your fare structure. Historically, You've done a pretty good job, and I can even recall you saying, you know, look, you know, we were able to get 100%. And I know there's a lag, and maybe that lag is, you know, three months, five months. And I don't know if it's because you fly 99% of your services international, right? So there are fuel surcharges. You do get that benefit. And you also fly to a lot of countries that, you know, where their economies actually tend to do well. when commodity prices are rising. And that's what we're seeing around the world right now. Just look at the Brazilian stock market. It's up pretty meaningfully. So I don't know, do you feel like that your business and the competition and the backdrop that you can say that you'll be able to recapture 100%? And I'm just curious, in the March quarter, underlying your 3% to 6% operating margin guide, what's your assumption? Are you assuming maybe you recapture 100%? 50% of the run-up in fuel, 75%? Is there some percentage that you can give us? So I realize it's kind of a long and sort of comprehensive type question, but, you know, it obviously matters a lot to your P&L in the March quarter and where you think you could be for the year.",Jose Montero,"CFO, COPPA Holdings","Right. So staying in the 727 old-timers category, the 100% recapture comment, was actually in 2007 or 2008, if I'm not mistaken, which was the last time, actually, that Phil went through the roof. Maybe not the last time, but when it kind of got the worst. The reason, and I'll let Jose kind of round off what I'm saying, the reason we're not expecting or banking on recapturing the increase in fuel price is just all the uncertainty related to the virus and how we're bringing back capacity and how competition is less predictable. The traffic flows, it's more leisure, less business, so also harder to change prices in some markets from one day to the other. So it's just the whole business environment It's very different right now. And I know the waters will settle and things will normalize as the year progresses, but we don't want to make any bets right now or any promises. Our PRM team, as always, will do its best to recapture as much as we can, hopefully all. But it will take longer, I think, than before. No, I would just add that the other component there is currencies in the region, and the currency environment in Latin America is still not as predictable maybe as it would have been in other times. So that's another component of this, right, in terms of purchasing power. And I have to second what Pedro mentioned in terms of our ??pricing and revenue management practice, which is world class and they're excellent at what they do and they capture as much as they can from every ASM that we sell. So it's very important. And then the other thing, however, I think that the other aspect that has changed or that we are really focusing on is our own controllable costs and so our our chasm x today is much lower than where it was back in 07 and and that's another big component of our ultimate profitability that we're that we're striving for okay okay great then just one quick follow-up um um since you sort of said you know that obviously given the current backdrop you know obviously a lot more discretionary than say corporate but",positive,0.559,neutral,0.606,neutral,0.663,positive,0.967,positive,0.806,positive,0.976,16,0.559,0,0,0.967,0.806,0.976,5.707,0,1.151,7.527,12.984,14.672,0,0,0,1,0,0
CPA,2021,4,2412.702,2473.329,2021-02-10 11:39:48.193000-05:00,2021-02-10 11:40:12.702000-05:00,2021-02-10 11:40:12.702000-05:00,2021-02-10 11:41:13.329000-05:00,QA,Mike Lindenberg,"Analyst, Deutsche Bank","Is there anything you're seeing on the corporate side over the last quarter, two or three, where maybe you're starting to see a little bit of a pickup, or the surveys that you maybe do, or whether they're anecdotal or formal surveys with your corporate customers, are you starting to see some improvement there, or is it just still unchanged? Any color on that front, just given the leverage that you guys have to that side of the business.",Jose Montero,"CFO, COPPA Holdings","I'll let Jose look for more specific information, but we haven't seen much change from the last few quarters. We're still doing something like 40% leisure, 40% VFR, and 20% business. It used to be a third each before the pandemic, but... But also, you know, there are other favorable trends, which is we have better load factors in business class for whatever reason, including probably the pandemic being a reason that we're selling better business class than before. So that's a positive trend. Yeah, no, no, that's it. It's basically, you know, business travel is about half of where it was before. back before the pandemic.",positive,0.544,neutral,0.704,neutral,0.495,positive,0.87,positive,0.885,positive,0.878,17,0.544,0,0,0.87,0.885,0.878,6.251,0,1.151,8.397,13.869,15.55,0,0,0,0,0,0
CPA,2021,4,2485.194,2487.435,2021-02-10 11:41:13.329000-05:00,2021-02-10 11:41:25.194000-05:00,2021-02-10 11:41:25.194000-05:00,2021-02-10 11:41:27.435000-05:00,QA,Mike Lindenberg,"Analyst, Deutsche Bank","Yeah, no, that's helpful. So it sounds like maybe you're getting some premium leisure or premium VFR that's sitting up front, which is what we're hearing and seeing in the U.S. It sounds like there's a little bit of that.",Jose Montero,"CFO, COPPA Holdings","A little bit of that happening here, yes.",neutral,0.637,neutral,0.772,neutral,0.933,neutral,0.762,positive,0.78,positive,0.954,18,0,0,0,0,0.78,0.954,6.251,0,1.151,8.397,14.649,16.504,0,0,0,0,0,0
CPA,2021,4,2491.296,2493.317,2021-02-10 11:41:27.435000-05:00,2021-02-10 11:41:31.296000-05:00,2021-02-10 11:41:31.296000-05:00,2021-02-10 11:41:33.317000-05:00,QA,Mike Lindenberg,"Analyst, Deutsche Bank","Very good. Well, great. Great quarter. Thanks for taking my questions.",Pedro Hebron,"CEO, COPPA Holdings","Thank you, Mike. Thank you, Mike.",neutral,0.576,neutral,0.716,neutral,0.893,neutral,0.517,positive,0.548,positive,0.651,19,0,0,0,0,0.548,0.651,6.251,0,1.151,8.397,15.197,17.155,0,0,0,0,0,1
CPA,2021,4,2541.643,2597.103,2021-02-10 11:41:33.317000-05:00,2021-02-10 11:42:21.643000-05:00,2021-02-10 11:42:21.643000-05:00,2021-02-10 11:43:17.103000-05:00,QA,Rogerio Araujo,"Analyst, UBS","Yeah, hi, gentlemen. Congratulations on this strong quarter. So, first, I'd like to address your expectations for yields when the market normalizes. What I mean is when, you know, all the grounded aircraft are back to fly and international demand normalizes, do you expect yields to be above 99 level and by how much? I know it's... very difficult question, especially regarding timing. But I think only some kind of, you know, best guess here would be very appreciated. And I'll do my second question later.",Jose Montero,"CFO, COPPA Holdings","Yeah. First of all, we are too early to determine where things ultimately are going to end up. You know, we're... At least in 2022, we're just keeping it in terms of our revenue guidance for the first quarter. But I would say that the way that we're preparing for any sort of yield environment that might occur with increased competition or other type of situations with our costs, we have, again, our sub-six chasm situation. AAX is stronger than where we were pre-pandemic, and that's the way that we will compete. And by the way, we also believe, of course, that the network and the hub in Panama is the best strategy for serving the passengers in our region as well.",positive,0.562,neutral,0.642,positive,0.616,positive,0.513,positive,0.909,positive,0.974,20,0.562,0,0.616,0.513,0.909,0.974,6.813,0,1.767,8.91,16.106,18.129,0,0,0,0,1,1
CPA,2021,4,2641.48,2735.625,2021-02-10 11:43:17.103000-05:00,2021-02-10 11:44:01.480000-05:00,2021-02-10 11:44:01.480000-05:00,2021-02-10 11:45:35.625000-05:00,QA,Rogerio Araujo,"Analyst, UBS","Okay, sounds good. And what about capacity deployment in the region? Because we saw COPPA's market share in the major countries, you know, doubling since pre-COVID. Basically, do you expect a lot of capacity to be still deployed in upcoming quarters? And when should this movement end? You know, when should we be more confident that yields are going to likely increase with demand normalizing. So any color on capacity deployment and how much aircraft is still grounded from competitors would be great.",Pedro Hebron,"CEO, COPPA Holdings","Right. So I would say that capacity market share has been a little bit all over the place in Latin America. Some airlines have... deployed capacity faster than others. I mean, there's some that are above pre-pandemic capacity and others are, you know, still behind. We are like in the middle. We're very close. And by the second half of this year, we will be at a pre-pandemic capacity. So again, some are above some of the U.S. carriers, even some carriers in our region are above, and some of the main airlines that went through the Chapter 11 process are a little bit behind. And all of that alters the market share numbers too. So again, I think we stayed like in the middle, and we're following our course. We are focusing on our network, on what makes sense to us, on bringing back the capacity that we know we can fly profitably. And we expect, as mentioned, to be sometime in the second half of the year to be above 2019. Thank you so much, everyone.",positive,0.597,neutral,0.741,positive,0.584,positive,0.452,positive,0.928,positive,0.921,21,0.597,0,0.584,0.452,0.928,0.921,7.41,0,2.351,9.362,17.034,19.05,0,0,0,0,0,0
CPA,2021,4,2789.168,2848.371,2021-02-10 11:45:35.625000-05:00,2021-02-10 11:46:29.168000-05:00,2021-02-10 11:46:29.168000-05:00,2021-02-10 11:47:28.371000-05:00,QA,Dan McKenzie,"Analyst, Seaport Global","Oh, hey, thanks. Good morning, guys. You know, hey, a few questions here. Jose, I am seeing a bigger expansion by Wingo in the current quarter. And my question is, is to what extent Wingo is going to aid or help the overall system cost story going forward? So if we were to dissect or separate out the two the two cost stories? Is it that Wingo's CASMX is sub-five, just given the higher utilization model, and then that helps to drive the sub-six CASMX story at the system level? Or is the cost story really being driven as much on the COPUS side, just given the cost restructuring you've done there?",Jose Montero,"CFO, COPPA Holdings","It's both. It's both, and I would say that we're both. As you know, we don't disclose individually the two units, but both airlines or both units are doing better cost-wise. No one is sub-five, I should say, at least not yet, but that could change in the future. Good target, yes. It is a good target. And Wingo is operating more ASMs. than before the pandemic. We're a little bit less, they are a little bit more. So they're a higher percentage of the total. They're contributing a little bit more than to the overall COPPA holdings number. But again, the improvement comes from both units. Yep. Both airlines are doing much better in terms of cost than pre-pandemic.",positive,0.561,neutral,0.703,positive,0.529,positive,0.953,positive,0.892,positive,0.935,22,0.561,0,0.529,0.953,0.892,0.935,7.971,0,2.88,10.315,17.926,19.985,0,0,0,0,0,0
CPA,2021,4,2882.286,2929.111,2021-02-10 11:47:28.371000-05:00,2021-02-10 11:48:02.286000-05:00,2021-02-10 11:48:02.286000-05:00,2021-02-10 11:48:49.111000-05:00,QA,Dan McKenzie,"Analyst, Seaport Global","Yeah, very good. And the second question that I have really is just kind of putting a finer point on some of the prior questions, and that is I'm wondering if you can just provide some perspective on the percent of overall flying, you know, say ballpark to the top five countries. And the reason I'm asking is at least when I dug into the schedules, it looks like flying in the first quarter is a bit more concentrated than it normally would be. So, you know, it looks like you're clearly making some deliberate network decisions here just to leverage some in the near term?",Jose Montero,"CFO, COPPA Holdings","I would say that we're taking opportunities as they come, but it's been bouncing out more than where we were maybe Q2 of last year where there was a clear traffic going to the U.S. for vaccine tourism and the like. Now there's quite a bit in terms of leisure activities but it is, I think, more balanced than where we were last year. And then there's some countries that have opened up. That's your item here. Some countries in South America were very closed during the second and third quarter of last year, and as they've opened, we've added some capacity into those markets as well.",positive,0.538,neutral,0.689,positive,0.518,positive,0.623,positive,0.83,positive,0.894,23,0.538,0,0.518,0.623,0.83,0.894,8.509,0,3.398,10.938,18.756,20.879,0,0,0,0,0,0
CPA,2021,4,2957.766,2970.551,2021-02-10 11:48:49.111000-05:00,2021-02-10 11:49:17.766000-05:00,2021-02-10 11:49:17.766000-05:00,2021-02-10 11:49:30.551000-05:00,QA,Dan McKenzie,"Analyst, Seaport Global","Okay. Can I just squeeze one last one here? You know, I always am asking questions on pent-up demand to all the airlines. And I'm just wondering if you can speak to the COPA website searches that you're seeing for travel in March and this summer. I guess that would be winter in South America, actually, compared to 2019. So looking at searches, not bookings, I'm just wondering if you can kind of give us some perspective of what the appetite for travel is as we look ahead.",Pedro Hebron,"CEO, COPPA Holdings","Well, we didn't bring that information. It's probably the one piece of information we missed. I think that's your specialty.",neutral,0.591,neutral,0.704,neutral,0.921,neutral,0.655,positive,0.72,positive,0.895,24,0,0,0,0,0.72,0.895,8.509,0,3.398,10.938,19.476,21.774,0,0,0,0,0,0
CPA,2021,4,2972.852,3088.298,2021-02-10 11:49:30.551000-05:00,2021-02-10 11:49:32.852000-05:00,2021-02-10 11:49:32.852000-05:00,2021-02-10 11:51:28.298000-05:00,QA,Dan McKenzie,"Analyst, Seaport Global",Sorry.,Pedro Hebron,"CEO, COPPA Holdings","Coming up with that one question that we are not prepared to answer. So I'm going to have to give you a very, very general, but we'll get back to you. I'm going to have to give you a very general answer here, and I think what's encouraging is that we are seeing appetite for travel throughout the region, especially for leisure travel, not only to Copa markets, but to Europe, to everywhere. Skiing season in the US, some are Copa markets, some are not. to Caribbean destinations. So in general, we do not see that people are hesitant about traveling abroad. And there's still some pent-up demand, or if it's no longer pent-up, it's the urge to get out and do things and go somewhere. So in that sense, we are very, very optimistic. on the rest of the year, even though, you know, corporate demand is really hard to predict right now for many reasons. But what we see in general is people are willing and want to travel. And if something like you had a plan in January couldn't occur because of Omicron, we're seeing people say, okay, I'm going to go in on Easter weekend and, you know, that sort of thing. So it's not like people are somehow cancel and it's just simply they're postponing their travel. And that's a good point also because the booking curve has shortened. So for all the reasons we know with the virus and travel restrictions and the like, there's more people making their travel plan a lot closer to the traveling date.",positive,0.597,neutral,0.656,positive,0.658,positive,0.625,positive,0.902,positive,0.854,25,0.597,0,0.658,0.625,0.902,0.854,9.106,0,4.056,11.563,20.378,22.628,1,0,1,0,0,0
CPA,2021,4,3096.52,3098.061,2021-02-10 11:51:28.298000-05:00,2021-02-10 11:51:36.520000-05:00,2021-02-10 11:51:36.520000-05:00,2021-02-10 11:51:38.061000-05:00,QA,Dan McKenzie,"Analyst, Seaport Global","Very good. Thanks so much, you guys. Great quarter, and look forward to hearing you again in another three months here.",Jose Montero,"CFO, COPPA Holdings","Thank you, Dan.",neutral,0.617,neutral,0.72,neutral,0.692,neutral,0.643,positive,0.589,positive,0.597,26,0,0,0,0,0.589,0.597,9.106,0,4.056,11.563,20.967,23.225,1,0,1,0,1,0
CPA,2021,4,3109.825,3126.849,2021-02-10 11:51:38.061000-05:00,2021-02-10 11:51:49.825000-05:00,2021-02-10 11:51:49.825000-05:00,2021-02-10 11:52:06.849000-05:00,QA,Call Operator,Conference Call Moderator,That ends our Q&A session. I will now hand the call back over to Pedro Heilbronn for closing remarks.,Pedro Hebron,"CEO, COPPA Holdings","Thank you, operator. So thank you all. This concludes our Q4 and 2021 earnings call. Thank you for being with us, and thanks for your continued support. Have a great day, and we'll see you in the next one. Thank you again.",neutral,0.455,neutral,0.742,neutral,0.725,neutral,0.535,positive,0.711,positive,0.826,27,0,0,0,0,0.711,0.826,9.106,0,4.056,11.563,21.678,24.051,0,0,0,0,0,0
