tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
TDG,2021,3,1801.267,1854.819,2021-08-10 11:28:18.320000-04:00,2021-08-10 11:30:01.267000-04:00,2021-08-10 11:30:01.267000-04:00,2021-08-10 11:30:54.819000-04:00,QA,Peter Arment,"Analyst, Baird","Yes. Good morning, Kevin, Nick, Mike. Nice result. Hey, Kevin, you made a comment on China just being a watch item. Maybe you could just give us a little what are your international kind of sales mixes or just in general, if you want to break it down by region, just domestic.",Kevin Stein,President and Chief Executive Officer,"We don't break down our sales by region. It's difficult for us to tell as we sell to airlines, we still sell 20% or so through distribution. So it's difficult for me to tell you geographic split. Obviously, we follow the takeoff and landings flight cycles very closely. Many of you publish different reports on that. And what we've seen recently is similar to what we saw a few months ago, China domestically will have a we'll retreat and then come back and we're in a retreat period right now. Um, I can only assume that's because of something COVID related, but I don't know beyond that. So hence why I say it's a watch item. Obviously our visibility and knowledge of what's happening on the ground there is somewhat limited.",positive,0.484,neutral,0.695,neutral,0.884,positive,0.501,positive,0.816,positive,0.802,7,0.484,0.0,0.0,0.501,0.816,0.802,2.807,0.0,0.0,1.212,5.342,5.963,0,0,0,0,0,0
TDG,2021,3,1905.041,2050.62,2021-08-10 11:30:54.819000-04:00,2021-08-10 11:31:45.041000-04:00,2021-08-10 11:31:45.041000-04:00,2021-08-10 11:34:10.620000-04:00,QA,Conference Call Operator,Operator,Thank you. Our next question comes from Sheila Kayoglu of Jefferies. Your line is open.,Kevin Stein,President and Chief Executive Officer,"Yeah, we have seen solid growth in defense this year. It is obviously an important segment. We continue to look for opportunities to prune that, as you've just heard, and we're happy with our defense portfolio today. As I look forward, I think continued modest growth will be the future. I think there's enough geopolitical unrest in the world that will continue this. We are also not involved in the sort of the boots on the ground part of defense. So we're on the technology, the unmanned, we're in space. I think we're on the right side of defense business to continue to grow. As I looked at our growth for the quarter, I couldn't really point to one program that was leading the day. It's nice growth across the board. Our parachutes business has been doing well. You know, the F-35 business has continued to do well for us, but it's really across the board. I would expect this to be lumpy. I would expect there to be fits and starts. I don't think you're going to have, you know, a seamless, perfect growth out of this. But I still expect things to be moving in the improving direction. But it doesn't mean much like we say defense can at times be lumpy. We've said from the beginning that we anticipate this recovery will also be lumpy in the way we ship product.",positive,0.634,neutral,0.648,positive,0.736,positive,0.577,positive,0.897,positive,0.956,8,0.634,0.0,0.736,0.577,0.897,0.956,3.441,0.0,0.736,1.789,6.239,6.9190000000000005,0,0,1,0,0,0
TDG,2021,3,2085.679,2111.317,2021-08-10 11:34:10.620000-04:00,2021-08-10 11:34:45.679000-04:00,2021-08-10 11:34:45.679000-04:00,2021-08-10 11:35:11.317000-04:00,QA,Gautam Khanna,"Analyst, Cohen","Hey, thanks. Good morning, guys. Good morning. I was wondering if you could elaborate on, you know, the trends you saw during the quarter end through July in the aftermarket and in commercial OE, you know, sort of month by month. Were things just getting better and better? Kind of how to compare to the exit rate at last quarter's end?",Kevin Stein,President and Chief Executive Officer,"Things have improved. They were improving monthly, much like if you look at the world's global takeoff and landings, it continued to improve. Europe has come back. That's certainly driving our business on the commercial aftermarket side. Does that maybe refine your question?",positive,0.438,neutral,0.702,positive,0.54,neutral,0.685,positive,0.805,positive,0.73,9,0.438,0.0,0.54,0.0,0.805,0.73,3.879,0.0,1.276,1.789,7.044,7.649,0,0,0,0,0,0
TDG,2021,3,2134.747,2161.356,2021-08-10 11:35:11.317000-04:00,2021-08-10 11:35:34.747000-04:00,2021-08-10 11:35:34.747000-04:00,2021-08-10 11:36:01.356000-04:00,QA,Gautam Khanna,"Analyst, Cohen","Yeah, no, that's ??I mean, so, A, I guess I'm wondering, is it sort of broad-based across the product suite? Is it ??you know, we talked about lumpiness. I'm just curious if there's ??was any one-month, you know, substantial ??is there any trend to discern, i.e., you know, April better than March, May way better than April, June? I don't think so. You know, like, is there anything there?",Kevin Stein,President and Chief Executive Officer,"I think things are gradually improving, and the bookings are gradually improving. Within the quarter ??you can get lumpiness within the quarter as well. So what we look at is, is flight activity continuing to ramp up? And it is. And that's what gives us encouragement for the future. We also see an order book that's up significantly year over year and sequentially is improving.",positive,0.513,neutral,0.753,positive,0.677,neutral,0.622,positive,0.825,positive,0.831,10,0.513,0.0,0.677,0.0,0.825,0.831,4.392,0.0,1.953,1.789,7.869,8.48,0,0,0,0,0,0
TDG,2021,3,2176.253,2219.996,2021-08-10 11:36:01.356000-04:00,2021-08-10 11:36:16.253000-04:00,2021-08-10 11:36:16.253000-04:00,2021-08-10 11:36:59.996000-04:00,QA,Gautam Khanna,"Analyst, Cohen","And are there any areas in the portfolio that are in the aftermarket that portfolio of products that are still lagging, like interiors, the Schneller. I'm just curious, are you seeing some improvement from Schneller business?",Kevin Stein,President and Chief Executive Officer,"Sorry, we've seen some improvement from Schneller business. We've also seen some of our higher volume runners have been slower on some products. Some of our larger aftermarket businesses is the way I mean. But in general, it's happening across the business. I don't think we're seeing any loss of business, any loss of ship set content as we go forward. We continue to monitor the PMA and used market very closely. So anything that's happening is just timing in the marketplace and airlines picking and choosing what they're working on.",positive,0.529,neutral,0.695,neutral,0.639,neutral,0.814,positive,0.885,positive,0.91,11,0.529,0.0,0.0,0.0,0.885,0.91,4.921,0.0,1.953,1.789,8.754,9.39,0,0,0,0,0,0
TDG,2021,3,2257.073,2287.074,2021-08-10 11:36:59.996000-04:00,2021-08-10 11:37:37.073000-04:00,2021-08-10 11:37:37.073000-04:00,2021-08-10 11:38:07.074000-04:00,QA,Hunter Key,"Analyst, Wolf Research",Thank you good morning. morning. hi I was wondering if you talk about this just a little bit I you know you obviously been noting it's leisure oriented you've been saying that now for a while i'm curious if these individually owned aircraft or these are these corporate fleets that are being used for personal trips is it is it wheels up I mean i'm trying to get a sense for. Sort of how demand and usage in that market is translating to what we're seeing in the aftermarket sales for you guys. Thanks.,Kevin Stein,President and Chief Executive Officer,"Well, we've certainly seen an uptick in bizjet cycles, I think, up quite dramatically this last quarter. We're getting back close to the pre-pandemic levels. I think the bulk of it is still leisure-oriented. It has to be most of travel is leisure-oriented. I think we're starting to see some business travel mix in there. But business jet has been a bright spot, but it's a very small part of our business. I think about 15%.",positive,0.514,neutral,0.706,neutral,0.495,neutral,0.505,positive,0.875,positive,0.975,12,0.514,0.0,0.0,0.0,0.875,0.975,5.4350000000000005,0.0,1.953,1.789,9.629,10.365,0,0,0,0,0,0
TDG,2021,3,2340.953,2357.303,2021-08-10 11:38:07.074000-04:00,2021-08-10 11:39:00.953000-04:00,2021-08-10 11:39:00.953000-04:00,2021-08-10 11:39:17.303000-04:00,QA,Nick Howley,Chairman,"Yeah, on a dollar basis, it's likely a function of it being bigger. Generally, when we acquire businesses, we tend to keep the R&D in place. And so that could be what's driving the step up that you're seeing on a dollar basis.",Kevin Stein,President and Chief Executive Officer,"You know, we run R&D through our individual businesses. So it's a function of the programs and what they do at our individual. We don't have a central R&D team, as you probably know. So this is all linked to programs and projects locally for the business.",positive,0.534,neutral,0.718,neutral,0.912,positive,0.436,positive,0.93,positive,0.966,13,0.534,0.0,0.0,0.436,0.93,0.966,5.969,0.0,1.953,2.225,10.559,11.331,0,0,0,0,0,0
TDG,2021,3,2373.741,2378.024,2021-08-10 11:39:17.303000-04:00,2021-08-10 11:39:33.741000-04:00,2021-08-10 11:39:33.741000-04:00,2021-08-10 11:39:38.024000-04:00,QA,Nick Howley,Chairman,"Yeah, we'll work on good stuff.",Kevin Stein,President and Chief Executive Officer,"Nick is telling me we only work on good stuff, and he's right. Right.",neutral,0.512,neutral,0.708,neutral,0.866,neutral,0.686,positive,0.691,positive,0.707,14,0.0,0.0,0.0,0.0,0.691,0.707,5.969,0.0,1.953,2.225,11.25,12.038,0,0,0,0,0,0
TDG,2021,3,2419.566,2467.635,2021-08-10 11:39:38.024000-04:00,2021-08-10 11:40:19.566000-04:00,2021-08-10 11:40:19.566000-04:00,2021-08-10 11:41:07.635000-04:00,QA,Michael Ciamoli,"Analyst, Choice Securities","Hey, good morning, guys. Thanks for taking the questions. Maybe Nick or Kevin, is there any way to parse out, you know, what the drag currently is on the aftermarket revenues in terms of like wide body, narrow body? I mean, obviously the bulk of the utilization we're seeing is still narrow body driven. Are you guys able to kind of give any specifics to maybe what you're seeing as you're, you know, looking at product and pull the distribution or what the airlines are buying? Are you seeing any noticeable pickup there or is wide body still a pretty big headwind?",Kevin Stein,President and Chief Executive Officer,"Yeah, I assume given the takeoff and landing that it's a reasonable headwind for us. But we're market-weighted, so you have to look at what's flying. Recently we've seen more widebodies flying domestic routes, A350s and 787s and the like, doing longer domestic routes than they did previously. So I think as we look at the business, we've been ??Slightly surprised at the wide body doing a little better than we thought it would, given what we thought was just a narrow body, largely narrow body market. So we don't have it all split out and we don't look at it that way on a quarterly, quarterly basis. But we tend to be market weighted here. And so we follow the takeoffs and landings.",positive,0.555,neutral,0.713,neutral,0.602,positive,0.775,positive,0.89,positive,0.87,15,0.555,0.0,0.0,0.775,0.89,0.87,6.524,0.0,1.953,3.0,12.14,12.908,1,0,0,1,0,0
TDG,2021,3,2645.274,2653.036,2021-08-10 11:41:07.635000-04:00,2021-08-10 11:44:05.274000-04:00,2021-08-10 11:44:05.274000-04:00,2021-08-10 11:44:13.036000-04:00,QA,Nick Howley,Chairman,"I mean, this is Nick. I just don't have any way of making any judgment on that. So I just don't want to comment.",Kevin Stein,President and Chief Executive Officer,"Yeah, it's difficult for us to get into the political sphere. So we will react as things but not speculate.",neutral,0.675,neutral,0.73,neutral,0.929,neutral,0.683,positive,0.685,neutral,0.528,16,0.0,0.0,0.0,0.0,0.685,0.0,6.524,0.0,1.953,3.0,12.825,12.908,1,0,0,1,0,1
TDG,2021,4,1373.491,1374.952,2021-11-16 11:22:53.031000-05:00,2021-11-16 11:22:53.491000-05:00,2021-11-16 11:22:53.491000-05:00,2021-11-16 11:22:54.952000-05:00,QA,Operator,Conference Call Operator,"Our first question comes in the line of Noah Poppenack from Goldman Sachs. Your question, please. Hi. Good morning, everybody.",George Valadares,Chief Operating Officer,"Good morning, Noah.",neutral,0.548,neutral,0.728,neutral,0.798,neutral,0.643,positive,0.697,positive,0.781,1,0.0,0.0,0.0,0.0,0.697,0.781,0.0,0.0,0.0,0.0,0.697,0.781,0,0,0,0,0,0
TDG,2021,4,1398.525,1440.986,2021-11-16 11:22:54.952000-05:00,2021-11-16 11:23:18.525000-05:00,2021-11-16 11:23:18.525000-05:00,2021-11-16 11:24:00.986000-05:00,QA,Noah Poppenack,Goldman Sachs,"Could you spend a little bit more time on the 47% EBITDA's defined margin target for next year? You know, how do we bridge from the 49.7 exit rate of this year? I know there's a little bit of seasonality, but if I look at all the data historically, it's not that seasonal, and it looks like you'll be mixing up based on your end market growth rate comments.",Kevin Stein,President & Chief Executive Officer,"You know, it's possible, Noah, that we could mix up. It's possible that we're being conservative. I think there were some good news that happened in Q4 in terms of market mix and our performance. We're trying to be... reasonable and transparent in what we see. There's a lot of unknowns that have to come to pass in terms of the commercial aftermarket bookings for this to all play out. So that's the angle we took in what we rolled up from our teams and think that it makes sense for us right now. If it's conservative, that'll be great. We would love to beat that.",positive,0.52,neutral,0.637,neutral,0.567,positive,0.415,positive,0.821,positive,0.863,2,0.52,0.0,0.0,0.415,0.821,0.863,0.52,0.0,0.0,0.415,1.5179999999999998,1.6440000000000001,0,0,0,0,0,0
TDG,2021,4,1466.427,1545.439,2021-11-16 11:24:00.986000-05:00,2021-11-16 11:24:26.427000-05:00,2021-11-16 11:24:26.427000-05:00,2021-11-16 11:25:45.439000-05:00,QA,Noah Poppenack,Goldman Sachs,"Okay, sensible. And then, Mike, on the cash flow inputs for next year, you had the working capital headwind this year. Maybe just help us out with how that changes next year. And then CapEx, that number as a percentage of revenue is fairly high relative to where you've been historically. What's behind that?",Mike Lisman,Chief Financial Officer,"Sure. So first on the working capital, you'll see when we publish that 10K later today. I don't think you have the full cash flow detail yet, but AR did tick up a bit this quarter. About $100 million went back into accounts receivable. We knew that was going to happen. As a reminder, from peak to trough, about $400 million came out of accounts receivable during COVID. So that's going to have to go in as we go back in, as we go through the rebound here. It did tick up this year over the past couple quarters. As you know, this last quarter was $100 million. That's going to continue. Ultimately, how much goes back into AR and the pace at which that happens depends on the pace of the recovery, but we do expect it to be a use of cash on the order of at least $100 million during our FY22, potentially more. That would be a good problem to have, by the way. I mean, if the commercial markets rebound and we have to invest more in AR, we're happy to do that. We certainly have the cash. And then, sorry, Noah, your second question was on CapEx, I think. We put out a range of 135 to 155 today. It is slightly higher on a percentage basis. It's tied to some one-time projects at some of our op units. As you know, our first use of cash is to go and deploy it into our own businesses to help them grow, and we're just doing some of that with some large one-time projects at select op units.",positive,0.546,neutral,0.717,neutral,0.729,positive,0.973,positive,0.871,positive,0.849,3,0.546,0.0,0.0,0.973,0.871,0.849,1.066,0.0,0.0,1.388,2.389,2.493,0,0,0,0,0,0
TDG,2021,4,1566.363,1587.591,2021-11-16 11:25:45.439000-05:00,2021-11-16 11:26:06.363000-05:00,2021-11-16 11:26:06.363000-05:00,2021-11-16 11:26:27.591000-05:00,QA,Robert Stellard,Vertical Research,"Thanks so much and good morning. Kevin, first question. Have you seen any supply chain issues or labor issues this quarter?",George Valadares,Chief Operating Officer,"George, you want to take that one? Sure. So we've started to see some of the pushing out of lead times from the supply chain primarily focused on electronic components. It's been spotty, nothing too significant at this point, but in all likelihood, this will get worse before it gets better.",neutral,0.506,neutral,0.715,neutral,0.845,neutral,0.87,positive,0.781,positive,0.937,4,0.0,0.0,0.0,0.0,0.781,0.937,1.066,0.0,0.0,1.388,3.17,3.43,1,0,0,1,0,0
TDG,2021,4,1601.501,1645.41,2021-11-16 11:26:27.591000-05:00,2021-11-16 11:26:41.501000-05:00,2021-11-16 11:26:41.501000-05:00,2021-11-16 11:27:25.410000-05:00,QA,Robert Stellard,Vertical Research,"And just a quick follow-up on that, maybe. As you look at how this could pan out in 2022, have you built some sort of contingency for these issues into that EBITDA margin guidance?",Kevin Stein,President & Chief Executive Officer,"I don't think we have, but this is part of the I guess, conservatism. So we try to be conservative as we forecast going forward. We haven't specifically allotted anything to supply chain disruption, but I think it is part of our belief that this could be an issue for us as we go forward. As George mentioned, specifically on electronic components and those types of parts, we're seeing some supply difficulties. You know, in terms of inflationary pressures, I think we'd all agree that we will look to pass those along, as we always have. We don't eat inflation in that regard.",positive,0.44,neutral,0.643,neutral,0.779,neutral,0.739,positive,0.813,positive,0.792,5,0.44,0.0,0.0,0.0,0.813,0.792,1.506,0.0,0.0,1.388,3.9829999999999997,4.222,0,0,0,0,0,0
TDG,2021,4,1682.326,1696.957,2021-11-16 11:27:25.410000-05:00,2021-11-16 11:28:02.326000-05:00,2021-11-16 11:28:02.326000-05:00,2021-11-16 11:28:16.957000-05:00,QA,Miles Walton,UBS,"Thanks. Maybe just a margin question again for a second. Mike, I think you mentioned the divestiture issue. still in the 21 guidance that you'd be anniversarying in 22. It looks like that alone is, I don't know, 70 basis points of assistance on EBITDA margins. So, I mean, not to beat a dead horse here, but it sounds like there's a healthy amount of conservatism in the 47% unless you want to.",Mike Lisman,Chief Financial Officer,"Well, on the margin guide, remember we also bought Cobham too, which kind of counteracts the divestitures the other way and cancels it out. So I think that kind of negates some of the impact that you mentioned. Yeah, I think I said it was what, a half a percent drag to it? Yeah.",neutral,0.505,neutral,0.752,neutral,0.85,positive,0.751,positive,0.762,positive,0.944,6,0.0,0.0,0.0,0.751,0.762,0.944,1.506,0.0,0.0,2.1390000000000002,4.745,5.166,0,0,0,0,0,0
TDG,2021,4,1700.78,1708.567,2021-11-16 11:28:16.957000-05:00,2021-11-16 11:28:20.780000-05:00,2021-11-16 11:28:20.780000-05:00,2021-11-16 11:28:28.567000-05:00,QA,Miles Walton,UBS,"Now, was that a half percent for the quarter or for the year?",Mike Lisman,Chief Financial Officer,That's in half by 22 versus what it would have been had we not bought the Cabo Mero connectivity business. Got it.,neutral,0.595,neutral,0.735,neutral,0.905,neutral,0.822,positive,0.897,positive,0.962,7,0.0,0.0,0.0,0.0,0.897,0.962,1.506,0.0,0.0,2.1390000000000002,5.6419999999999995,6.128,0,0,0,0,0,0
TDG,2021,4,1709.487,1715.752,2021-11-16 11:28:28.567000-05:00,2021-11-16 11:28:29.487000-05:00,2021-11-16 11:28:29.487000-05:00,2021-11-16 11:28:35.752000-05:00,QA,Miles Walton,UBS,And what was it in the quarter?,Mike Lisman,Chief Financial Officer,"In the quarter, I think it was about close to a percent, just below a percent, a couple tenths below.",neutral,0.627,neutral,0.781,neutral,0.918,neutral,0.531,positive,0.811,positive,0.962,8,0.0,0.0,0.0,0.0,0.811,0.962,1.506,0.0,0.0,2.1390000000000002,6.453,7.09,0,0,0,0,0,0
TDG,2021,4,1728.932,1792.546,2021-11-16 11:28:35.752000-05:00,2021-11-16 11:28:48.932000-05:00,2021-11-16 11:28:48.932000-05:00,2021-11-16 11:29:52.546000-05:00,QA,Miles Walton,UBS,"Okay, perfect. And then within the aftermarket growth rate range, the 20 to 30 percent, Kevin, is there a figure of merit that you're using to ballpark that? Is that a sequential growth that's underlying? Is that a traffic growth?",Kevin Stein,President & Chief Executive Officer,"Well, I think it's traffic growth related. And I think we're counting on that largely being, you know, U.S., Europe related. We'll have to see how it unpacks around the globe. As you guys all know, we don't have geographical information yet. along those lines. But, you know, we will continue to monitor this closely. If the traffic patterns, you know, come along like we believe they might, then, yeah, the 20 to 30 percent planning, and I emphasize planning, it's difficult to, you know, issue that as guidance when As you know, aftermarket bookings tend to be book and ship. You don't have as much visibility. So this is for planning purposes. And, you know, every business will have a slightly different plan along those lines. But we tried to give you a roll-up of the range that will be based, I think, largely on takeoff and landing activity.",positive,0.514,neutral,0.692,neutral,0.751,positive,0.779,positive,0.847,positive,0.979,9,0.514,0.0,0.0,0.779,0.847,0.979,2.02,0.0,0.0,2.918,7.3,8.068999999999999,0,0,0,0,0,0
TDG,2021,4,1828.89,1883.547,2021-11-16 11:29:52.546000-05:00,2021-11-16 11:30:28.890000-05:00,2021-11-16 11:30:28.890000-05:00,2021-11-16 11:31:23.547000-05:00,QA,Ken Herbert,RBC,"Yeah, hi. I wanted to follow up, Kevin, on the discussion on the commercial aftermarket. I know your sequential growth has been a little lumpy over the last three quarters, but considering your comment on sort of book and ship and the bookings pace, how should we think about the sequential growth here into the fiscal first quarter of 2022?",Kevin Stein,President & Chief Executive Officer,"Well, I think we're concerned about the first quarter only, I guess, concerned, too strong of a word. You know, we always see a normal dip in, you know, sequential from Q4 to Q1, given the less days. So I think we're always concerned that the market doesn't, you know, accurately predict that. You know, to give you some, you know, reason to you know, believe in what we're saying. You know, the bookings came out for Q4 very strong. And, you know, we booked ahead of shipments. That's as encouraging for us, clearly, and means that we're setting ourselves up for a strong position into 22. But Q1 is always a little bit weaker because of seasonal performance.",positive,0.544,neutral,0.659,positive,0.661,neutral,0.481,positive,0.821,positive,0.754,10,0.544,0.0,0.661,0.0,0.821,0.754,2.564,0.0,0.661,2.918,8.121,8.823,0,0,1,0,0,0
TDG,2021,4,1912.535,1976.741,2021-11-16 11:31:23.547000-05:00,2021-11-16 11:31:52.535000-05:00,2021-11-16 11:31:52.535000-05:00,2021-11-16 11:32:56.741000-05:00,QA,Ken Herbert,RBC,"Okay. Okay. That's helpful. And again, as we think about the up, call it 25% for your planning purposes for the aftermarket for the year, what are your assumptions on travel, say, and takeoffs and landings in Asia or in international markets? I know you don't have great visibility internationally, but are you anticipating a significant recovery in these numbers in international? I'm just trying to get at some of the puts and takes in that 20% to 30% planning range.",Kevin Stein,President & Chief Executive Officer,"Well, and you've really zeroed in on why we struggle to give guidance on these numbers, because I don't have that visibility. I don't understand where it's going to come from. This comes as a roll-up from all of our teams who tell us what they think they see happening in the marketplace based on what the customers are telling them. It's not so easy for me to predict by region, by platform. So we don't, and that's why I'm giving you some you know, planning guidance that what we're planning on should happen, but how it actually gets to us, we don't, it's not so clear where the orders are and where the shipments are, and therefore what traffic needs to look like. And, you know, is the recovery in China, does that happen? What we're counting on is a, you know, consistent, steady recovery like what we've seen. and that should give us these kinds of after-market improvement numbers.",positive,0.518,neutral,0.672,neutral,0.574,positive,0.779,positive,0.862,positive,0.914,11,0.518,0.0,0.0,0.779,0.862,0.914,3.082,0.0,0.661,3.697,8.983,9.737,0,0,1,0,0,0
TDG,2021,4,2013.22,2094.769,2021-11-16 11:32:56.741000-05:00,2021-11-16 11:33:33.220000-05:00,2021-11-16 11:33:33.220000-05:00,2021-11-16 11:34:54.769000-05:00,QA,Christine Lewong,Morgan Stanley,"Hey, good morning, guys. Kevin, Mike, the business was free cash flow positive even at the depths of COVID-19. And considering the defensibility of the business model, how are you thinking about maximum leverage that the balance sheet can support versus what you would have thought pre-COVID? And can you discuss your appetite for large versus small deals?",Mike Lisman,Chief Financial Officer,"Sure. On leverage, we don't anticipate any kind of change. If you went back to the pre-COVID two-year period and averaged the quarterly average net debt to EBITDA levels, you get about 6.0 times almost exactly. We're comfortable operating at that level. Some of the, you know, debt incurrence tests and other things in our credit agreement are, you know, based off operating at that level and we're comfortable with it. If anything, this pandemic, as you said, has kind of proven that The business is very durable from a free cash flow standpoint and could probably sustain more leverage than the historical level we've run it at. But we do want to keep some firepower for M&A at all times, including large deals. Moving on to the second part of your question, large deals, as Kevin mentioned, we're more active now on the M&A side at the small to midsize range. But there are also obviously some large potential transactions that we track from time to time. both on the strategic side, but then also big divestitures that could maybe come out of some of the peers of ours in the aerospace industry. So we're always looking and always on the hunt, as you know, whether it's large or small. We're targeting M&A of all sizes from kind of the really low TEV range, below $100 million, up to a couple billion.",positive,0.616,neutral,0.707,positive,0.523,positive,0.952,positive,0.933,positive,0.976,12,0.616,0.0,0.523,0.952,0.933,0.976,3.698,0.0,1.1840000000000002,4.649,9.916,10.713,0,0,0,0,0,0
TDG,2021,4,2119.683,2163.049,2021-11-16 11:34:54.769000-05:00,2021-11-16 11:35:19.683000-05:00,2021-11-16 11:35:19.683000-05:00,2021-11-16 11:36:03.049000-05:00,QA,Christine Lewong,Morgan Stanley,"I see. And if I could do a follow-up, I mean, looking at the Esterline deal, You found some jewels in there, and you also divested some businesses that may not have necessarily fit the TransDyne model. When you think about the opportunities for large deals, what kind of threshold are you looking at in terms of what you want to keep versus what you want to divest in terms of your appetite for pursuing some of these large deals that may not be 100% TransDyne-y?",Mike Lisman,Chief Financial Officer,"Yeah, it's hard to put an exact percentage on something like that. Ultimately, it depends on the on-sale risk, right? If there was something where it was maybe 50-50 and you had someone who wanted to buy the other, you know, 50%, that's a different situation than, you know, Esterline where we sold roughly a quarter of it. So it's hard to answer that question, but, you know, obviously the Esterline transaction proved to us that we can go and buy something that's, you not 100% fit the day we own it, but then execute on M&A in the year or two post-deal close to shape it down to the portfolio that we want to own forever and long-term. So we do look at M&A situations like that going forward.",positive,0.573,neutral,0.673,neutral,0.837,positive,0.804,positive,0.924,positive,0.965,13,0.573,0.0,0.0,0.804,0.924,0.965,4.271,0.0,1.1840000000000002,5.453,10.84,11.678,0,0,0,0,0,0
TDG,2021,4,2215.036,2293.439,2021-11-16 11:36:03.049000-05:00,2021-11-16 11:36:55.036000-05:00,2021-11-16 11:36:55.036000-05:00,2021-11-16 11:38:13.439000-05:00,QA,David Strauss,Barclays,"Okay. Great. Thanks. So, Kevin, I appreciate the color there on MEGIT. Just wanted to ask you about the fact that you were willing to entertain the idea of potentially getting involved in MEGIT given what appears to be pretty high valuations. What does that say about kind of the pipeline, the ability to find large aero deals for you guys from here?",Kevin Stein,President & Chief Executive Officer,"Well, at the end of the day, the market says what a property is worth, and it's up to us to follow what the market says we have to pay. We are looking for highly engineered proprietary aerospace products that have aftermarket access. The size of those businesses doesn't matter as much as we want to identify those and get them into the fold. We believe that we can invest in those businesses and make them stronger. We're not looking for bigger and bigger deals. Our target is to acquire $50 to $100 million a year. That's what works in our model and allows us to keep generating the kinds of value returns that we do. We're not getting overly fixated on doing a large deal, but when they come along, we certainly look at them, we evaluate them, and in the ones that we've proceeded with, I think we've done pretty well. The market looks, it's definitely picking up in activity, and it's always hard to predict when a close will happen, but we're seeing some interesting activity right now And it's encouraging.",positive,0.617,neutral,0.688,neutral,0.486,positive,0.935,positive,0.912,positive,0.949,14,0.617,0.0,0.0,0.935,0.912,0.949,4.888,0.0,1.1840000000000002,6.388,11.752,12.627,0,0,0,0,0,0
TDG,2021,4,2317.869,2372.88,2021-11-16 11:38:13.439000-05:00,2021-11-16 11:38:37.869000-05:00,2021-11-16 11:38:37.869000-05:00,2021-11-16 11:39:32.880000-05:00,QA,David Strauss,Barclays,"Okay. Thanks for that. And, you know, as a follow-up, can you talk about where you are today from a headcount perspective? How much do you think you've taken out kind of in structural costs through this? And where do you think you ultimately need to take headcount back to, you know, kind of assuming we get back to pre-pandemic levels for your business and, you know, call it 2023, right?",George Valadares,Chief Operating Officer,"Yeah, I don't have the numbers in front of me. George can comment on that. But I think we are very disciplined in our approach to adding back. And that is one of the hallmarks of our operations discipline. George, you want to expand on that? Yeah, I would add, you know, the teams have done a lot of heavy lifting in terms of restructuring and productivity focus. The last 12 months, we're pretty comfortable with the resource level that we currently have. I think as most of you know, as the commercial aftermarket rebounds, that's not as heavy in terms of labor requirements or resource requirements. So, you know, I think I'm pretty comfortable of where the teams are at. They've done a great job. And now we just need the market to recover here.",positive,0.579,neutral,0.631,positive,0.702,positive,0.505,positive,0.786,positive,0.835,15,0.579,0.0,0.702,0.505,0.786,0.835,5.467,0.0,1.8860000000000001,6.893,12.538,13.462,0,0,1,0,0,0
TDG,2021,4,2452.435,2501.629,2021-11-16 11:39:32.880000-05:00,2021-11-16 11:40:52.435000-05:00,2021-11-16 11:40:52.435000-05:00,2021-11-16 11:41:41.629000-05:00,QA,Steph Safeman,J.P. Morgan,"Thanks very much. I was wondering, in the OE end market, I heard the comment about the expectations for this coming year and kind of certainly expect the growth to pick up there. But just in terms of thinking about the phasing of growth at TransDiamond, you know, how that relates to where we are in the build cycle. You know, we've started to see at some other companies some OE growth kind of happening already as Boeing and Airbus have picked up, especially on the narrow body rates kind of ahead of that growth. And then certainly on kind of the, you know, on the business jet side. And, you know, it looked like you guys were kind of low single digit or flattish on both of those guys, both sides of that. So how do you think about the, you know, the trajectory there and how you're going to sort of relate to the progress in build rates?",George Valadares,Chief Operating Officer,"Yeah. In general, we found that the OEMs and the Tier 1s were a little bit slow to respond in mid-year 2020 as the pandemic was ramping up, so we believe there's some natural inventory destocking continuing to go on. The orders are starting to come in. As I mentioned, the bookings were up in the commercial OE in Q4, so that's a positive indicator. I don't have the details in terms of how it lays in across fiscal year 2022, but we don't think there's any significant issue there. It's just the timing and the lag of the OEM shutting off the valve, if you will, on the supply in 2020, and now as they continue to ramp up in production.",positive,0.516,neutral,0.653,positive,0.591,positive,0.953,positive,0.882,positive,0.954,16,0.516,0.0,0.591,0.953,0.882,0.954,5.983,0.0,2.477,7.846,13.42,14.416,0,0,0,0,0,0
