tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
CPA,2021,4,274.208,2021-05-06 11:04:24.599000-04:00,2021-05-06 11:04:34.208000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings",We restarted 737 MAX 9 operations and received seven additional aircraft during the year to end 2021 with a total of 14 MAX 9s.,neutral,0.989407122,36,0,7.553717018,0,0
CPA,2021,4,287.318,2021-05-06 11:04:34.208000-04:00,2021-05-06 11:04:47.318000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","The additional aircraft, also equipped with our Dream's business class cabin, would allow us to provide world-class comfort to our business class passengers in more markets.",positive,0.901159585,37,0.901159585,8.454876603,0,0
CPA,2021,4,299.411,2021-05-06 11:04:47.318000-04:00,2021-05-06 11:04:59.411000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","In December, we launched our first new destination since the beginning of the pandemic by starting service to Armenia and Cucuta in Colombia and Atlanta in the U.S.",neutral,0.999323487,38,0,8.454876603,0,0
CPA,2021,4,313.745,2021-05-06 11:04:59.411000-04:00,2021-05-06 11:05:13.745000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","With these additions, we ended the year providing service to 68 destinations in North, Central, South America, and the Caribbean, strengthening our position as the most complete and convenient hub in Latin America.",positive,1,39,1,9.454876603,1,0
CPA,2021,4,325.724,2021-05-06 11:05:13.745000-04:00,2021-05-06 11:05:25.724000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings",And Copa Airlines was recently recognized by Sirium for the eighth consecutive year as the most on-time airline in Latin America during 2021.,positive,0.999997616,40,0.999997616,10.45487422,0,1
CPA,2021,4,333.09,2021-05-06 11:05:25.724000-04:00,2021-05-06 11:05:33.090000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","In fact, Copa's on-time performance was again the highest of any airline in all of the Americas.",positive,0.999999762,41,0.999999762,11.45487398,0,0
CPA,2021,4,347.695,2021-05-06 11:05:33.090000-04:00,2021-05-06 11:05:47.695000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","I'd like to take this opportunity to recognize our more than 6,000 Copa and Wingo employees for everything they do day in and day out to deliver a world-class travel experience to our passengers.",positive,0.998742402,42,0.998742402,12.45361638,0,0
CPA,2021,4,364.791,2021-05-06 11:05:47.695000-04:00,2021-05-06 11:06:04.791000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Turning now to Wingo, it continued its regional expansion during the year, adding four new routes, from Panama City to San Jose, Costa Rica, from Bogota to Lima, from Cali to Cancun, and from Medellín to Punta Cana.",neutral,0.98640883,43,0,12.45361638,0,0
CPA,2021,4,373.797,2021-05-06 11:06:04.791000-04:00,2021-05-06 11:06:13.797000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","To summarize, in Q4 2021, we delivered our strongest quarterly financial results since the beginning of the pandemic.",positive,0.999998569,44,0.999998569,13.45361495,0,0
CPA,2021,4,379.781,2021-05-06 11:06:13.797000-04:00,2021-05-06 11:06:19.781000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings",We were able to reach 83% of our pre-pandemic capacity in the first quarter.,positive,0.999930978,45,0.999930978,14.45354593,0,0
CPA,2021,4,389.572,2021-05-06 11:06:19.781000-04:00,2021-05-06 11:06:29.572000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings",Our team continued to deliver world-leading operational results with COPPA being recognized as the most on-time airline in the Americas.,positive,1,46,1,15.45354593,0,0
CPA,2021,4,395.797,2021-05-06 11:06:29.572000-04:00,2021-05-06 11:06:35.797000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings",We delivered lower unit costs compared to pre-pandemic levels on less capacity.,positive,0.999955893,47,0.999955893,16.45350182,0,0
CPA,2021,4,407.587,2021-05-06 11:06:35.797000-04:00,2021-05-06 11:06:47.587000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","And we're strategically focused on restarting destinations and adding new markets, strengthening our position as the most complete and convenient hub in Latin America.",positive,0.999999762,48,0.999999762,17.45350159,0,0
CPA,2021,4,415.474,2021-05-06 11:06:47.587000-04:00,2021-05-06 11:06:55.474000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Overall, The recovery in demand and rebuilding of our network in 2021 was quite encouraging.",positive,1,49,1,18.45350159,0,0
CPA,2021,4,423.236,2021-05-06 11:06:55.474000-04:00,2021-05-06 11:07:03.236000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Now, as I'm sure you're aware, 2022 is off to a much more challenging start.",negative,0.999366462,50,-0.999366462,17.45413512,1,0
CPA,2021,4,432.539,2021-05-06 11:07:03.236000-04:00,2021-05-06 11:07:12.539000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings",The Omicron variant is impacting both international travel demand in the region and the number of crews we have available to fly.,negative,0.973687947,51,-0.973687947,16.48044718,0,0
CPA,2021,4,445.771,2021-05-06 11:07:12.539000-04:00,2021-05-06 11:07:25.771000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Due to a reduced number of available pilots and flight attendants, We canceled approximately 1,000 flights during the months of January and February, which is 4% of our Q1 schedule.",negative,0.999761403,52,-0.999761403,15.48068577,0,0
CPA,2021,4,451.615,2021-05-06 11:07:25.771000-04:00,2021-05-06 11:07:31.615000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Fortunately, we do not expect any crew availability cancellations for March.",neutral,0.886213601,53,0,15.48068577,0,0
CPA,2021,4,465.072,2021-05-06 11:07:31.615000-04:00,2021-05-06 11:07:45.072000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","We're seeing, however, an industry slowdown in bookings for Q1 travel that will cause our load factors and unit revenues to come in lower than the fourth quarter of 2021.",negative,0.999999285,54,-0.999999285,14.48068649,0,0
CPA,2021,4,469.242,2021-05-06 11:07:45.072000-04:00,2021-05-06 11:07:49.242000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings",Jose will share our Q1 guidance during his presentation.,neutral,0.999998927,55,0,14.48068649,0,0
CPA,2021,4,492.291,2021-05-06 11:07:49.242000-04:00,2021-05-06 11:08:12.291000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","I'd like to reiterate that we have a proven and strong business model which is based on operating the best and most convenient network for intra-Latin America travel from our hub of the Americas, leveraging Panama's advantageous geographic position with low unit cost, best on time performance, and strongest balance sheet.",positive,1,56,1,15.48068649,1,0
CPA,2021,4,499.396,2021-05-06 11:08:12.291000-04:00,2021-05-06 11:08:19.396000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","And we expect that going forward, our hope of the Americas will be an even more valuable source of strategic advantage.",positive,1,57,1,16.48068649,0,0
CPA,2021,4,504.9,2021-05-06 11:08:19.396000-04:00,2021-05-06 11:08:24.900000-04:00,Pre,Pedro Hebron,"CEO, COPPA Holdings","Now, I'll turn it over to Jose, who will go over our financial results in more detail.",neutral,0.999742091,58,0,16.48068649,1,0
CPA,2021,4,508.103,2021-05-06 11:08:24.900000-04:00,2021-05-06 11:08:28.103000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Thank you, Pedro.",neutral,0.907956779,59,0,16.48068649,0,0
CPA,2021,4,508.923,2021-05-06 11:08:28.103000-04:00,2021-05-06 11:08:28.923000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Good morning, everyone.",positive,0.50415504,60,0.50415504,16.98484153,0,0
CPA,2021,4,510.444,2021-05-06 11:08:28.923000-04:00,2021-05-06 11:08:30.444000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings",Thanks for being with us today.,neutral,0.97123307,61,0,16.98484153,0,0
CPA,2021,4,517.43,2021-05-06 11:08:30.444000-04:00,2021-05-06 11:08:37.430000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings",I'd like to join Pedro in acknowledging our great team for all their efforts and their great spirit during these many months of the pandemic.,positive,0.999995828,62,0.999995828,17.98483736,0,0
CPA,2021,4,521.093,2021-05-06 11:08:37.430000-04:00,2021-05-06 11:08:41.093000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings",I will start by going over our fourth quarter results.,neutral,0.999958992,63,0,17.98483736,0,0
CPA,2021,4,530.117,2021-05-06 11:08:41.093000-04:00,2021-05-06 11:08:50.117000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Capacity came in at 5.1 billion available seat miles, which amounts to 83% of the capacity that we operated during the fourth quarter of 2019.",neutral,0.999987125,64,0,17.98483736,0,0
CPA,2021,4,541.817,2021-05-06 11:08:50.117000-04:00,2021-05-06 11:09:01.817000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Load factor came in at an average of 83.5% for the quarter, a 4.2 percentage point increase compared to Q3, while operating 16% more ASMs.",positive,0.999961615,65,0.999961615,18.98479897,0,0
CPA,2021,4,545.14,2021-05-06 11:09:01.817000-04:00,2021-05-06 11:09:05.140000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","We reported a net profit of $114.4 million, or $2.69 per share.",neutral,0.948441327,66,0,18.98479897,0,0
CPA,2021,4,556.127,2021-05-06 11:09:05.140000-04:00,2021-05-06 11:09:16.127000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Excluding special items, we would have reported a net profit of $84.1 million, or $1.98 per share.",neutral,0.983273745,67,0,18.98479897,0,0
CPA,2021,4,572.179,2021-05-06 11:09:16.127000-04:00,2021-05-06 11:09:32.179000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Special items for the quarter are mainly comprised of an unrealized mark-to-market loss of $8.9 million related to the company's convertible notes issued in 2020, and a reversal of $39.2 million related to the company's provision for the return of leased aircraft.",negative,0.69400239,68,-0.69400239,18.29079658,0,0
CPA,2021,4,586.151,2021-05-06 11:09:32.179000-04:00,2021-05-06 11:09:46.151000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","We reported a quarterly operating profit of $155 million, Excluding the reversal of $39.2 million, we would have reported an adjusted operating profit of $115.8 million for the quarter.",neutral,0.998766303,69,0,18.29079658,0,0
CPA,2021,4,589.323,2021-05-06 11:09:46.151000-04:00,2021-05-06 11:09:49.323000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings",Our reported operating margin was 27%.,neutral,0.996829569,70,0,18.29079658,0,1
CPA,2021,4,594.107,2021-05-06 11:09:49.323000-04:00,2021-05-06 11:09:54.107000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Excluding these special items, we would have reported an operating margin of 20.1%.",neutral,0.997335732,71,0,18.29079658,0,0
CPA,2021,4,609.218,2021-05-06 11:09:54.107000-04:00,2021-05-06 11:10:09.218000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Unit costs, excluding fuel, were better than in the third quarter, coming in at 6.1 cents per ASM, driven by our continued focus on reducing expenses as well as a quarter over quarter capacity growth of 16%.",positive,1,72,1,19.29079658,1,0
CPA,2021,4,620.253,2021-05-06 11:10:09.218000-04:00,2021-05-06 11:10:20.253000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Our yields for the quarter came in at 12.7 cents, an increase of 5.8% compared to the third quarter, while operating more ASMs.",positive,0.999999881,73,0.999999881,20.29079646,0,0
CPA,2021,4,634.04,2021-05-06 11:10:20.253000-04:00,2021-05-06 11:10:34.040000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","I'd like to highlight that our cargo revenues for the quarter also came in higher quarter over quarter, and over 60% above our cargo revenues for Q4 2019, driven by an improved cargo demand environment in the region.",positive,1,74,1,21.29079646,0,0
CPA,2021,4,645.682,2021-05-06 11:10:34.040000-04:00,2021-05-06 11:10:45.682000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Turning to cash, in the fourth quarter, we had a cash buildup of approximately $84 million, driven mainly by increased sales during the period, as well as by our continued focus on our costs.",neutral,0.597748041,75,0,21.29079646,1,0
CPA,2021,4,657.829,2021-05-06 11:10:45.682000-04:00,2021-05-06 11:10:57.829000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","As a reminder, for our cash buildup measure, we exclude all extraordinary proceeds from asset sales, but include capex, the payment of debt principal and interest, as well as the payment of our leases.",neutral,0.999969006,76,0,21.29079646,0,0
CPA,2021,4,661.952,2021-05-06 11:10:57.829000-04:00,2021-05-06 11:11:01.952000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings",Now I'd like to go over our full year 2021 financial highlights.,neutral,0.999975324,77,0,21.29079646,0,0
CPA,2021,4,666.976,2021-05-06 11:11:01.952000-04:00,2021-05-06 11:11:06.976000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings",Our reported net income came in at $39.9 million.,neutral,0.999907136,78,0,21.29079646,0,0
CPA,2021,4,675.263,2021-05-06 11:11:06.976000-04:00,2021-05-06 11:11:15.263000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Excluding special items, we would have reported an adjusted net income of $2.7 million or an adjusted earnings per share of six cents.",neutral,0.998376966,79,0,21.29079646,0,0
CPA,2021,4,697.722,2021-05-06 11:11:15.263000-04:00,2021-05-06 11:11:37.722000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Special items for the year include a $22.8 million unrealized mark-to-market loss related to the company's convertible notes, a passenger revenue adjustment of $20.8 million corresponding to unredeemed coupons from 2019 and 2020 sales, and the reversal of $39.2 million in the company's provision for the return on leased aircraft.",neutral,0.815258443,80,0,21.29079646,0,0
CPA,2021,4,702.604,2021-05-06 11:11:37.722000-04:00,2021-05-06 11:11:42.604000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings",Reported operating profits came in at $145.7 million.,neutral,0.999905705,81,0,21.29079646,0,0
CPA,2021,4,711.386,2021-05-06 11:11:42.604000-04:00,2021-05-06 11:11:51.386000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Excluding the special items, we would have reported an operating profit of $85.6 million and a 5.8% operating margin.",neutral,0.977100968,82,0,21.29079646,0,0
CPA,2021,4,716.387,2021-05-06 11:11:51.386000-04:00,2021-05-06 11:11:56.387000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Finally, for the full year, we had a cash buildup of $133 million.",neutral,0.999520302,83,0,21.29079646,0,0
CPA,2021,4,721.149,2021-05-06 11:11:56.387000-04:00,2021-05-06 11:12:01.149000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings",I'm going to spend some time now discussing our balance sheet and liquidity.,neutral,0.999981642,84,0,21.29079646,0,0
CPA,2021,4,731.64,2021-05-06 11:12:01.149000-04:00,2021-05-06 11:12:11.640000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","So at the end of 2021, we had assets of close to $4.2 billion and our cash short long-term investments ended at $1.2 billion.",neutral,0.999999404,85,0,21.29079646,0,0
CPA,2021,4,742.124,2021-05-06 11:12:11.640000-04:00,2021-05-06 11:12:22.124000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","We also ended the quarter with an aggregate amount of $295 million in unutilized committed credit facilities, which brought our total liquidity to more than $1.5 billion.",neutral,0.995551348,86,0,21.29079646,0,0
CPA,2021,4,756.521,2021-05-06 11:12:22.124000-04:00,2021-05-06 11:12:36.521000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","In terms of debt, we ended the quarter with $1.6 billion in debt and lease liabilities, similar levels to the ones reported for the end of the third quarter, and our adjusted net debt to EBITDA ratio came in at 1.05 times.",neutral,0.999997377,87,0,21.29079646,0,0
CPA,2021,4,768.831,2021-05-06 11:12:36.521000-04:00,2021-05-06 11:12:48.831000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Turning now to our fleet, during the fourth quarter, we received one 737 MAX 9 and decided to keep three 737 700s, previously considered as assets held for sale.",neutral,0.999309301,88,0,21.29079646,0,0
CPA,2021,4,774.375,2021-05-06 11:12:48.831000-04:00,2021-05-06 11:12:54.375000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","During the quarter, we also completed the conversion of one of our 737 800s into a freighter.",neutral,0.999938726,89,0,21.29079646,0,0
CPA,2021,4,784.027,2021-05-06 11:12:54.375000-04:00,2021-05-06 11:13:04.027000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","We ended the year with 91 aircraft, 68 737 800s, 14 737 MAX 9s, and nine 737-700s.",neutral,0.999998093,90,0,21.29079646,0,0
CPA,2021,4,793.254,2021-05-06 11:13:04.027000-04:00,2021-05-06 11:13:13.254000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","These figures include three 737-700s, which are currently in temporary storage, and a 737-800 freighter.",neutral,0.999999523,91,0,21.29079646,0,0
CPA,2021,4,806.603,2021-05-06 11:13:13.254000-04:00,2021-05-06 11:13:26.603000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","In Q1 of this year, we have received one 737 MAX 9 and expect to receive one additional MAX 9 aircraft to end the quarter with 16 MAX 9s and a total fleet of 93 aircraft.",neutral,0.999790013,92,0,21.29079646,0,0
CPA,2021,4,819.323,2021-05-06 11:13:26.603000-04:00,2021-05-06 11:13:39.323000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","As to our outlook, based on the current state of the demand environment, air travel restrictions, and the impact of the Omicron variant, we can provide the following guidance for the first quarter of 2022.",neutral,0.99987793,93,0,21.29079646,0,0
CPA,2021,4,828.357,2021-05-06 11:13:39.323000-04:00,2021-05-06 11:13:48.357000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","We expect capacity to be approximately 88% of Q1 2019 levels, or about 5.7 billion ASMs.",neutral,0.999998689,94,0,21.29079646,0,0
CPA,2021,4,832.228,2021-05-06 11:13:48.357000-04:00,2021-05-06 11:13:52.228000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings",And we expect our operating margin to be in the range of 3% to 6%.,neutral,0.999867916,95,0,21.29079646,0,0
CPA,2021,4,859.017,2021-05-06 11:13:52.228000-04:00,2021-05-06 11:14:19.017000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","We're basing our Q1 2022 outlook on the following assumptions, revenues of approximately 82% of Q1 2019 levels, or approximately $550 million, Casamex fuel of approximately $0.06, and an all-in fuel price of $2.79 per gallon, an increase of approximately 15% compared to the average fuel price in the fourth quarter of 2021.",positive,0.840486407,96,0.840486407,22.13128287,0,0
CPA,2021,4,866.013,2021-05-06 11:14:19.017000-04:00,2021-05-06 11:14:26.013000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","Given the recent volatility in the environment, we believe it is premature to give complete full-year guidance.",negative,0.891306698,97,-0.891306698,21.23997617,1,0
CPA,2021,4,878.058,2021-05-06 11:14:26.013000-04:00,2021-05-06 11:14:38.058000-04:00,Pre,Jose Montero,"CFO, COPPA Holdings","However, preliminarily, we expect our full year 2022 capacity to be approximately 93% of 2019 ASMs, and our CASMX field to be in the range of 5.9 cents.",neutral,0.999991536,98,0,21.23997617,0,0
