tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
RFIL,2021,2,898.103,2021-03-11 16:44:56.021000-05:00,2021-03-11 16:44:58.103000-05:00,Pre,Peter Yin,"Senior Vice President and CFO, RF Industries",This concludes my discussion.,neutral,0.999890685,110,0,42.27775747,0,0
RFIL,2021,3,6.474,2021-03-11 16:45:04.350000-05:00,2021-03-11 16:30:06.474000-05:00,Pre,Operator,Conference Operator,"Good day, ladies and gentlemen, and welcome to the RF Industries third quarter fiscal 2021 financial results conference call.",neutral,0.999672532,1,0,0,0,0
RFIL,2021,3,12.459,2021-03-11 16:30:06.474000-05:00,2021-03-11 16:30:12.459000-05:00,Pre,Operator,Conference Operator,"All lines have been placed on a listen-only mode, and the floor will be open for your questions and comments following the presentation.",neutral,0.999992371,2,0,0,0,0
RFIL,2021,3,17.143,2021-03-11 16:30:12.459000-05:00,2021-03-11 16:30:17.143000-05:00,Pre,Operator,Conference Operator,"At this time, it is my pleasure to turn the floor over to Mr.",neutral,0.993894517,3,0,0,0,0
RFIL,2021,3,19.245,2021-03-11 16:30:17.143000-05:00,2021-03-11 16:30:19.245000-05:00,Pre,Operator,Conference Operator,Todd Curley of MKR Investor Relations.,neutral,0.999784648,4,0,0,0,0
RFIL,2021,3,21.187,2021-03-11 16:30:19.245000-05:00,2021-03-11 16:30:21.187000-05:00,Pre,Operator,Conference Operator,"Sir, the floor is yours.",neutral,0.999167085,5,0,0,0,0
RFIL,2021,3,23.327,2021-03-11 16:30:21.187000-05:00,2021-03-11 16:30:23.327000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations","Thank you, operator.",neutral,0.857059062,6,0,0,0,0
RFIL,2021,3,30.432,2021-03-11 16:30:23.327000-05:00,2021-03-11 16:30:30.432000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations",Good afternoon and welcome to RF Industries' third quarter fiscal 2021 financial results conference call.,neutral,0.998327553,7,0,0,0,0
RFIL,2021,3,39.418,2021-03-11 16:30:30.432000-05:00,2021-03-11 16:30:39.418000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations",With me on today's call are RF Industries President and CEO Rob Dawson and Senior Vice President and Chief Financial Officer Peter Yen.,neutral,0.999980211,8,0,0,0,0
RFIL,2021,3,43.881,2021-03-11 16:30:39.418000-05:00,2021-03-11 16:30:43.881000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations","Before I turn the call over to Rob and Peter, I'd like to cover a few quick items.",neutral,0.999818385,9,0,0,0,0
RFIL,2021,3,49.765,2021-03-11 16:30:43.881000-05:00,2021-03-11 16:30:49.765000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations","This afternoon, RF Industries issued a press release announcing its third quarter fiscal 2021 financial results.",neutral,0.999974489,10,0,0,0,0
RFIL,2021,3,54.64,2021-03-11 16:30:49.765000-05:00,2021-03-11 16:30:54.640000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations",That release is available on the company's website at RFIndustries.com.,neutral,0.999944687,11,0,0,0,0
RFIL,2021,3,64.688,2021-03-11 16:30:54.640000-05:00,2021-03-11 16:31:04.688000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations","This call is being broadcast live over the Internet for all interested parties, and the webcast will be archived on the investor relations page of the company's website.",neutral,0.999913454,12,0,0,0,0
RFIL,2021,3,70.993,2021-03-11 16:31:04.688000-05:00,2021-03-11 16:31:10.993000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations","I want to remind everyone that during today's call, management will make forward-looking statements that involve risks and uncertainties.",neutral,0.966997087,13,0,0,0,0
RFIL,2021,3,83.125,2021-03-11 16:31:10.993000-05:00,2021-03-11 16:31:23.125000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations","Please note that except for the historical statements, Statements on this call today may constitute forward-looking statements within the meaning of Section 21E of the Securities Exchange Act of 1934.",neutral,0.996473849,14,0,0,0,0
RFIL,2021,3,93.925,2021-03-11 16:31:23.125000-05:00,2021-03-11 16:31:33.925000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations","When used, the words anticipate, believe, expect, intend, future, and other similar expressions identify forward-looking statements.",neutral,0.916322112,15,0,0,0,0
RFIL,2021,3,100.67,2021-03-11 16:31:33.925000-05:00,2021-03-11 16:31:40.670000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations",These forward-looking statements reflect management's current views with respect to future events and financial performance.,neutral,0.998530269,16,0,0,0,0
RFIL,2021,3,108.245,2021-03-11 16:31:40.670000-05:00,2021-03-11 16:31:48.245000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations","and are subject to risks and uncertainties, and actual results may differ materially from outcomes contained in any forward-looking statements.",neutral,0.954942584,17,0,0,0,0
RFIL,2021,3,125.139,2021-03-11 16:31:48.245000-05:00,2021-03-11 16:32:05.139000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations","Factors that could cause these forward-looking statements to differ from actual results include delays in development, marketing or sales of products, and other risks and uncertainties discussed in the company's periodic reports on Form 10-K and 10-Q and other filings with the Securities and Exchange Commission.",negative,0.99688679,18,-0.99688679,-0.99688679,0,0
RFIL,2021,3,130.504,2021-03-11 16:32:05.139000-05:00,2021-03-11 16:32:10.504000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations",RF Industries undertakes no obligation to update or revise any forward-looking statements.,neutral,0.999498844,19,0,-0.99688679,0,0
RFIL,2021,3,136.393,2021-03-11 16:32:10.504000-05:00,2021-03-11 16:32:16.393000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations","Additionally, throughout this call, we will be discussing certain non-GAAP financial measures.",neutral,0.999782026,20,0,-0.99688679,0,0
RFIL,2021,3,151.117,2021-03-11 16:32:16.393000-05:00,2021-03-11 16:32:31.117000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations",Today's earnings release and the related current report form 8K describe the differences between our GAAP and non-GAAP reporting and present the reconciliation between the two for the periods reported in the release.,neutral,0.999813974,21,0,-0.99688679,0,0
RFIL,2021,3,156.179,2021-03-11 16:32:31.117000-05:00,2021-03-11 16:32:36.179000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations","I'll now turn the conference over to Rob Dawson, President and Chief Executive Officer.",neutral,0.998709559,22,0,-0.99688679,0,0
RFIL,2021,3,156.899,2021-03-11 16:32:36.179000-05:00,2021-03-11 16:32:36.899000-05:00,Pre,Todd Curley,"Investor Relations, MKR Investor Relations",Rob?,neutral,0.999932408,23,0,-0.99688679,0,0
RFIL,2021,3,159.012,2021-03-11 16:32:36.899000-05:00,2021-03-11 16:32:39.012000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Thank you, Todd.",neutral,0.910905778,24,0,-0.99688679,0,0
RFIL,2021,3,164.596,2021-03-11 16:32:39.012000-05:00,2021-03-11 16:32:44.596000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Good afternoon, everyone, and welcome to our third quarter fiscal 2021 earnings conference call.",neutral,0.998886049,25,0,-0.99688679,0,0
RFIL,2021,3,175.644,2021-03-11 16:32:44.596000-05:00,2021-03-11 16:32:55.644000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","I'd like to start with a brief review of our third quarter results, then discuss what we're seeing now and what we expect going forward, before turning the call over to Peter to give more commentary on the financials.",neutral,0.999995112,26,0,-0.99688679,0,0
RFIL,2021,3,184.851,2021-03-11 16:32:55.644000-05:00,2021-03-11 16:33:04.851000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We're pleased to report strong revenue growth that exceeded our expectations for the third quarter, with increases both sequentially and year over year.",positive,1,27,1,0.00311321,1,0
RFIL,2021,3,195.3,2021-03-11 16:33:04.851000-05:00,2021-03-11 16:33:15.300000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Sales for the quarter came in just above $15 million, a sequential increase of 38% over the second quarter and up 60% from the same quarter last year.",positive,0.999999881,28,0.999999881,1.003113091,0,0
RFIL,2021,3,213.206,2021-03-11 16:33:15.300000-05:00,2021-03-11 16:33:33.206000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We continued to see signs of recovery in all markets and especially in the spend from the wireless carrier ecosystem, as evidenced by the two multi-million dollar orders that helped bring our backlog to $31.5 million at quarter end, the highest backlog in company history.",positive,1,29,1,2.003113091,0,0
RFIL,2021,3,222.932,2021-03-11 16:33:33.206000-05:00,2021-03-11 16:33:42.932000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",These two sizable orders for our OptiFlex hybrid fiber cable solution were the latest follow-on orders from our new Tier 1 wireless carrier customer.,neutral,0.570953667,30,0,2.003113091,1,0
RFIL,2021,3,230.02,2021-03-11 16:33:42.932000-05:00,2021-03-11 16:33:50.020000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",These orders highlight the increasing demand for our product offerings as wireless carriers accelerate their network build-outs.,positive,0.999999881,31,0.999999881,3.003112972,0,0
RFIL,2021,3,247.197,2021-03-11 16:33:50.020000-05:00,2021-03-11 16:34:07.197000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","As I mentioned on our last call, We'd never done direct business with this specific Tier 1 customer prior to last quarter, so I'd like to give kudos to our sales team, specifically our custom cable team at Cables Unlimited in Long Island, for breaking through and getting this moving.",neutral,0.999995828,32,0,3.003112972,0,0
RFIL,2021,3,254.679,2021-03-11 16:34:07.197000-05:00,2021-03-11 16:34:14.679000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",Our ability to deliver significant product to this customer is also opening up new opportunities with them and in the market overall.,positive,0.999999881,33,0.999999881,4.003112853,0,0
RFIL,2021,3,263.201,2021-03-11 16:34:14.679000-05:00,2021-03-11 16:34:23.201000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Looking at our total revenue for the third quarter, it's worth highlighting that only a few million dollars came from these recent Tier 1 carrier orders.",neutral,0.999401689,34,0,4.003112853,0,0
RFIL,2021,3,266.316,2021-03-11 16:34:23.201000-05:00,2021-03-11 16:34:26.316000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",reflecting a healthy recovery in our entire business.,positive,1,35,1,5.003112853,1,1
RFIL,2021,3,283.685,2021-03-11 16:34:26.316000-05:00,2021-03-11 16:34:43.685000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","As I've said several times before, significant project wins like this layered on top of our higher sales run rate through both our core OEM customers and our strong distribution partners give us confidence that our combined product platform is a springboard for future revenue growth.",positive,1,36,1,6.003112853,0,0
RFIL,2021,3,292.59,2021-03-11 16:34:43.685000-05:00,2021-03-11 16:34:52.590000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Across the overall company, we've made an investment in our sales and business development organization over the past year, and we're pleased with the momentum that we're gaining.",positive,1,37,1,7.003112853,0,0
RFIL,2021,3,300.116,2021-03-11 16:34:52.590000-05:00,2021-03-11 16:35:00.116000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",We're doing business on one product or another or multiple products with every one of the companies in the wireless tier one ecosystem.,neutral,0.99999404,38,0,7.003112853,1,0
RFIL,2021,3,306.039,2021-03-11 16:35:00.116000-05:00,2021-03-11 16:35:06.039000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",Some of this is direct and much of it runs through our distribution channels and related paths to market.,neutral,0.999995947,39,0,7.003112853,0,0
RFIL,2021,3,315.926,2021-03-11 16:35:06.039000-05:00,2021-03-11 16:35:15.926000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We now have products of various types actively shipping into every wireless tier one carrier's network, as well as many of the largest tower and neutral host companies.",neutral,0.999997616,40,0,7.003112853,0,0
RFIL,2021,3,325.698,2021-03-11 16:35:15.926000-05:00,2021-03-11 16:35:25.698000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","While not all of these are meaningful dollars yet, We're talking to just about everybody in the carrier ecosystem at many levels as a result of our increased investment in sales.",neutral,0.985627055,41,0,7.003112853,0,0
RFIL,2021,3,333.386,2021-03-11 16:35:25.698000-05:00,2021-03-11 16:35:33.386000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Looking at some of our product areas and market segments, our core distribution business remains healthy and diverse and continues to grow.",positive,0.999999881,42,0.999999881,8.003112734,0,0
RFIL,2021,3,342.795,2021-03-11 16:35:33.386000-05:00,2021-03-11 16:35:42.795000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",Our RF coaxial cable and connector products and RC Enterprises fast-turn fiber products together make up our primary offer sold through distribution.,neutral,0.999973297,43,0,8.003112734,0,0
RFIL,2021,3,355.437,2021-03-11 16:35:42.795000-05:00,2021-03-11 16:35:55.437000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","As I've noted before, during the past few years, we have successfully strengthened and increased the diversity of our distribution channels, and this business continues to provide a solid, increasing baseline of sales.",positive,1,44,1,9.003112734,1,0
RFIL,2021,3,366.681,2021-03-11 16:35:55.437000-05:00,2021-03-11 16:36:06.681000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","In our OEM and industrial markets, which are primarily serviced out of our Northeast facilities, we saw sales grow in the quarter and continue to see a return to more normalized levels.",positive,1,45,1,10.00311273,0,0
RFIL,2021,3,375.76,2021-03-11 16:36:06.681000-05:00,2021-03-11 16:36:15.760000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","As a reminder, this business is another part of that increasing baseline of core revenue, that we can build on top of with large, long-term project wins.",positive,0.999997973,46,0.999997973,11.00311071,0,0
RFIL,2021,3,385.645,2021-03-11 16:36:15.760000-05:00,2021-03-11 16:36:25.645000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Turning to our small cell and DAC thermal cooling offerings, these are still huge opportunities that we expect will increase sales in the remainder of the year and beyond.",positive,0.999999762,47,0.999999762,12.00311047,0,0
RFIL,2021,3,391.188,2021-03-11 16:36:25.645000-05:00,2021-03-11 16:36:31.188000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Our ShropTech business, where these products reside, saw improved sales during the third quarter.",positive,1,48,1,13.00311047,0,0
RFIL,2021,3,395.47,2021-03-11 16:36:31.188000-05:00,2021-03-11 16:36:35.470000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","The pipeline continues to build, and we have a strong backlog of orders.",positive,1,49,1,14.00311047,0,0
RFIL,2021,3,403.126,2021-03-11 16:36:35.470000-05:00,2021-03-11 16:36:43.126000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We have product actively shipping to several small cell players, as well as ongoing discussions regarding future deployments with others.",neutral,0.999931216,50,0,14.00311047,1,0
RFIL,2021,3,409.19,2021-03-11 16:36:43.126000-05:00,2021-03-11 16:36:49.190000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We're starting field trials with a few large customers, and some smaller projects are also moving forward.",neutral,0.999958634,51,0,14.00311047,0,0
RFIL,2021,3,413.833,2021-03-11 16:36:49.190000-05:00,2021-03-11 16:36:53.833000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",But we still haven't seen the significant upside with this business that we expect will come.,negative,0.536225617,52,-0.536225617,13.46688485,0,0
RFIL,2021,3,421.759,2021-03-11 16:36:53.833000-05:00,2021-03-11 16:37:01.759000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We continue to believe that a significant increase in spend around 5G infrastructure is not a matter of if, but rather a matter of when.",neutral,0.99897027,53,0,13.46688485,0,0
RFIL,2021,3,430.483,2021-03-11 16:37:01.759000-05:00,2021-03-11 16:37:10.483000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","And with both our offers, and our customer relationships were more strongly positioned now for long-term growth once the widespread rollout does occur.",positive,1,54,1,14.46688485,1,0
RFIL,2021,3,444.994,2021-03-11 16:37:10.483000-05:00,2021-03-11 16:37:24.994000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","In addition, we continue to see a significant opportunity for our DAC thermal cooling offering, which plays in both traditional wireline and wireless carriers, as well as in market segments like cable operators and mobile edge computing providers.",positive,0.999999642,55,0.999999642,15.46688449,0,0
RFIL,2021,3,459.425,2021-03-11 16:37:24.994000-05:00,2021-03-11 16:37:39.425000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Our thermal cooling solutions enable us to offer a definitive value proposition centered on a better design and clear cost and energy savings, and is allowing us to initiate a different kind of sales conversation with a new set of customers.",positive,0.999999523,56,0.999999523,16.46688402,0,0
RFIL,2021,3,468.79,2021-03-11 16:37:39.425000-05:00,2021-03-11 16:37:48.790000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","In addition to our current offerings, we've also been driving development of a full line of next-generation products for the small cell and DAC markets.",neutral,0.932113647,57,0,16.46688402,0,0
RFIL,2021,3,477.295,2021-03-11 16:37:48.790000-05:00,2021-03-11 16:37:57.295000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Some of these new products are already in lab trials or field trials with multiple customers, and we expect to bring them to market more broadly in the next few quarters.",neutral,0.997339547,58,0,16.46688402,0,0
RFIL,2021,3,486.599,2021-03-11 16:37:57.295000-05:00,2021-03-11 16:38:06.599000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","Turning to M&A, as I've said before, we remain committed to M&A this year, and our plan is to make an acquisition of a much more meaningful size.",neutral,0.998485267,59,0,16.46688402,0,0
RFIL,2021,3,494.864,2021-03-11 16:38:06.599000-05:00,2021-03-11 16:38:14.864000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","While I have no specific update to share today, we continue to add to a growing pipeline of potential candidates and remain extremely active in our conversations.",positive,0.999949098,60,0.999949098,17.46683312,0,1
RFIL,2021,3,500.928,2021-03-11 16:38:14.864000-05:00,2021-03-11 16:38:20.928000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","In summary, our core distribution business is healthy, diverse, and growing.",positive,0.999999762,61,0.999999762,18.46683288,0,0
RFIL,2021,3,508.533,2021-03-11 16:38:20.928000-05:00,2021-03-11 16:38:28.533000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",Our core industrial and OEM segments are returning to growth with existing customers while also adding some nice new opportunities to the mix.,positive,1,62,1,19.46683288,0,0
RFIL,2021,3,521.582,2021-03-11 16:38:28.533000-05:00,2021-03-11 16:38:41.582000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We're seeing increased spend from the wireless carrier ecosystem, as evidenced by the multimillion-dollar orders for OptiFlex hybrid fiber solutions we received during the quarter and our increasing pipeline of opportunities.",positive,0.999999404,63,0.999999404,20.46683228,0,0
RFIL,2021,3,531.344,2021-03-11 16:38:41.582000-05:00,2021-03-11 16:38:51.344000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","We're actively engaged with a majority of the Tier 1, Tier 2, and Tier 3 companies in the carrier ecosystem as a result of the investments in our go-to-market capabilities.",neutral,0.996898055,64,0,20.46683228,0,0
RFIL,2021,3,538.066,2021-03-11 16:38:51.344000-05:00,2021-03-11 16:38:58.066000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",We have the right products and a growing opportunity to expand further into this market with our enhanced product offerings.,positive,1,65,1,21.46683228,1,0
RFIL,2021,3,544.002,2021-03-11 16:38:58.066000-05:00,2021-03-11 16:39:04.002000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","All of this has resulted in a record backlog, which gives us a nice tailwind in coming quarters.",positive,1,66,1,22.46683228,0,0
RFIL,2021,3,546.643,2021-03-11 16:39:04.002000-05:00,2021-03-11 16:39:06.643000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",And we have a terrific balance sheet.,positive,1,67,1,23.46683228,0,0
RFIL,2021,3,559.988,2021-03-11 16:39:06.643000-05:00,2021-03-11 16:39:19.988000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","So with our large backlog and continued sales momentum, we anticipate a strong finish to the fiscal year, with fourth quarter sales expected to come in higher than the third quarter and clearly exceeding our previous expectations.",positive,1,68,1,24.46683228,0,0
RFIL,2021,3,574.479,2021-03-11 16:39:19.988000-05:00,2021-03-11 16:39:34.479000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","As a matter of fact, at this point in our current fiscal fourth quarter, with half the quarter to go, our year-to-date 2021 revenue already exceeds our full fiscal 2020 total revenue, which is great news.",positive,0.999498129,69,0.999498129,25.46633041,0,0
RFIL,2021,3,581.302,2021-03-11 16:39:34.479000-05:00,2021-03-11 16:39:41.302000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries","With that, I'll now turn the call over to Peter for a review and discussion of the financial results for the quarter.",neutral,0.999689221,70,0,25.46633041,0,0
RFIL,2021,3,582.382,2021-03-11 16:39:41.302000-05:00,2021-03-11 16:39:42.382000-05:00,Pre,Rob Dawson,"President and Chief Executive Officer, RF Industries",Peter?,neutral,0.999865413,71,0,25.46633041,0,0
RFIL,2021,3,585.203,2021-03-11 16:39:42.382000-05:00,2021-03-11 16:39:45.203000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","Thank you, Rob, and good afternoon, everyone.",neutral,0.922087789,72,0,25.46633041,0,0
RFIL,2021,3,593.684,2021-03-11 16:39:45.203000-05:00,2021-03-11 16:39:53.684000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","As Rob mentioned, in Q3, we saw increased demand and positive momentum as business activity in our markets continued to improve.",positive,1,73,1,26.46633041,1,0
RFIL,2021,3,602.226,2021-03-11 16:39:53.684000-05:00,2021-03-11 16:40:02.226000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries",Sales in the third quarter at $15.3 million were up 38% sequentially and up 60% year over year.,positive,0.999999762,74,0.999999762,27.46633017,0,0
RFIL,2021,3,614.008,2021-03-11 16:40:02.226000-05:00,2021-03-11 16:40:14.008000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","The increase in our third quarter revenue reflects improvement in all our product areas, including core distribution business, OEM business, and our project revenue from wireless carrier customers.",positive,1,75,1,28.46633017,0,0
RFIL,2021,3,624.653,2021-03-11 16:40:14.008000-05:00,2021-03-11 16:40:24.653000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","As we noted in our earnings press release, Our third quarter financial results include the impact of approximately $800,000 in employee retention credits that we recognized.",neutral,0.9980762,76,0,28.46633017,1,0
RFIL,2021,3,632.996,2021-03-11 16:40:24.653000-05:00,2021-03-11 16:40:32.996000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries",The majority of these employee retention credits positively impacted our cost of goods sold as they related to our production workers.,positive,0.999990582,77,0.999990582,29.46632075,0,0
RFIL,2021,3,642.98,2021-03-11 16:40:32.996000-05:00,2021-03-11 16:40:42.980000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","Gross profit margin was 33%, which includes the impact of the ERC received during the quarter, excluding the impact of ERC.",neutral,0.999890089,78,0,29.46632075,0,0
RFIL,2021,3,644.931,2021-03-11 16:40:42.980000-05:00,2021-03-11 16:40:44.931000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries",Gross profit margin was 28%.,neutral,0.994680583,79,0,29.46632075,0,0
RFIL,2021,3,649.087,2021-03-11 16:40:44.931000-05:00,2021-03-11 16:40:49.087000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries",up from 27% in the preceding second quarter.,positive,0.99998951,80,0.99998951,30.46631026,0,0
RFIL,2021,3,662.055,2021-03-11 16:40:49.087000-05:00,2021-03-11 16:41:02.055000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","While this represents a sequential improvement, we believe there is room to further increase our gross margins from improved product mix of our higher margin small-cell and DAC offerings.",positive,1,81,1,31.46631026,0,0
RFIL,2021,3,671.081,2021-03-11 16:41:02.055000-05:00,2021-03-11 16:41:11.081000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","The pipeline for these particular products continues to grow, though, as we mentioned previously, we have not yet seen the expected revenue increases.",positive,0.99987483,82,0.99987483,32.46618509,0,0
RFIL,2021,3,673.622,2021-03-11 16:41:11.081000-05:00,2021-03-11 16:41:13.622000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries",Operating income was $1.2 million.,neutral,0.999432862,83,0,32.46618509,0,0
RFIL,2021,3,678.076,2021-03-11 16:41:13.622000-05:00,2021-03-11 16:41:18.076000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries",which excludes the impact of the ERC.,neutral,0.999576628,84,0,32.46618509,0,0
RFIL,2021,3,692.661,2021-03-11 16:41:18.076000-05:00,2021-03-11 16:41:32.661000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","With the increase in sales that we experienced during the quarter, comparisons to the prior quarter were all favorable, whether looking at net income, EPS, or adjusted EBITDA, once we removed the impact of the ERC and PPP.",positive,0.999999523,85,0.999999523,33.46618462,0,0
RFIL,2021,3,699.644,2021-03-11 16:41:32.661000-05:00,2021-03-11 16:41:39.644000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries",Our balance sheet remained strong and included cash and cash equivalents of $12.6 million and working capital of $30.6 million at the end of the quarter.,positive,0.999999642,86,0.999999642,34.46618426,0,0
RFIL,2021,3,715.548,2021-03-11 16:41:39.644000-05:00,2021-03-11 16:41:55.548000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","Although cash was down from the preceding quarter by $2.2 million, this is primarily due to the timing of accounts receivable collections as we saw our balance increase by $4.2 million.",neutral,0.839839399,87,0,34.46618426,0,0
RFIL,2021,3,722.452,2021-03-11 16:41:55.548000-05:00,2021-03-11 16:42:02.452000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","As well, the cash balance here does not yet include a portion of the ERC credit that we received.",neutral,0.999986172,88,0,34.46618426,0,0
RFIL,2021,3,730.177,2021-03-11 16:42:02.452000-05:00,2021-03-11 16:42:10.177000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","The receivable related to the ERC is included as part of our other current assets, which is approximately $2.8 million.",neutral,0.999510169,89,0,34.46618426,0,0
RFIL,2021,3,740.01,2021-03-11 16:42:10.177000-05:00,2021-03-11 16:42:20.010000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries",We continue to see momentum build around new business as evidenced by our improved bookings and growth in our backlog in the quarter.,positive,1,90,1,35.46618426,1,0
RFIL,2021,3,749.753,2021-03-11 16:42:20.010000-05:00,2021-03-11 16:42:29.753000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries","At the end of Q3, backlog was a company record $31.5 million on third quarter bookings of $31.2 million.",positive,0.999990225,91,0.999990225,36.46617448,0,0
RFIL,2021,3,754.514,2021-03-11 16:42:29.753000-05:00,2021-03-11 16:42:34.514000-05:00,Pre,Peter Yen,"Senior Vice President and Chief Financial Officer, RF Industries",This is up from $15.6 million in backlog last quarter.,neutral,0.503558815,92,0,36.46617448,0,0
