tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
TDG,2021,3,8.875,2021-02-09 11:00:05.753000-05:00,2021-02-09 11:00:08.875000-05:00,Pre,2,Conference Call Operator,Operator,"At this time, all participants are in a listen-only mode.",-2.09e-05,7.96e-05,0
TDG,2021,3,13.018,2021-02-09 11:00:08.875000-05:00,2021-02-09 11:00:13.018000-05:00,Pre,3,Conference Call Operator,Operator,"After the speaker presentation, there will be a question and answer session.",-5.08e-05,2.88e-05,0
TDG,2021,3,17.501,2021-02-09 11:00:13.018000-05:00,2021-02-09 11:00:17.501000-05:00,Pre,4,Conference Call Operator,Operator,"To ask a question during the session, you will need to press star 1 on your telephone.",-0.000423519,-0.000394759,0
TDG,2021,3,21.103,2021-02-09 11:00:17.501000-05:00,2021-02-09 11:00:21.103000-05:00,Pre,5,Conference Call Operator,Operator,Please be advised that today's conference is being recorded.,-0.000129514,-0.000524273,0
TDG,2021,3,24.755,2021-02-09 11:00:21.103000-05:00,2021-02-09 11:00:24.755000-05:00,Pre,6,Conference Call Operator,Operator,"If you require any further assistance, please press star 0.",-0.00520008,-0.005724353,0
TDG,2021,3,30.471,2021-02-09 11:00:24.755000-05:00,2021-02-09 11:00:30.471000-05:00,Pre,7,Conference Call Operator,Operator,"I would now like to hand the conference over to your host, Director of Investor Relations, Jamie Steeman.",-0.00014715,-0.005871504,0
TDG,2021,3,31.772,2021-02-09 11:00:30.471000-05:00,2021-02-09 11:00:31.772000-05:00,Pre,8,Conference Call Operator,Operator,Please go ahead.,-0.007251452,-0.013122956,0
TDG,2021,3,38.375,2021-02-09 11:00:31.772000-05:00,2021-02-09 11:00:38.375000-05:00,Pre,9,Jamie Steeman,Director of Investor Relations,"Thank you, and welcome to Transdime's Fiscal 2021 Third Quarter Earnings Conference Call.",0.000419838,-0.012703118,0
TDG,2021,3,47.939,2021-02-09 11:00:38.375000-05:00,2021-02-09 11:00:47.939000-05:00,Pre,10,Jamie Steeman,Director of Investor Relations,"Presenting on the call this morning are Transdime's Chairman, Nick Howley, President and Chief Executive Officer, Kevin Stein, and Chief Financial Officer, Mike Lisman.",-5.1e-06,-0.012708215,0
TDG,2021,3,54.803,2021-02-09 11:00:47.939000-05:00,2021-02-09 11:00:54.803000-05:00,Pre,11,Jamie Steeman,Director of Investor Relations,Please visit our website at transdime.com to obtain a supplemental slide deck and call replay information.,4.12e-05,-0.012667048,0
TDG,2021,3,64.275,2021-02-09 11:00:54.803000-05:00,2021-02-09 11:01:04.275000-05:00,Pre,12,Jamie Steeman,Director of Investor Relations,"Before we begin, the company would like to remind you that statements made during this call, which are not historical in fact, are forward-looking statements.",-0.010085274,-0.022752323,0
TDG,2021,3,81.945,2021-02-09 11:01:04.275000-05:00,2021-02-09 11:01:21.945000-05:00,Pre,13,Jamie Steeman,Director of Investor Relations,"For further information about important factors that could cause actual results to differ materially from those expressed or implied in the forward-looking statements, please refer to the company's latest filings with the SEC available through the investor section of our website or at sec.gov.",-0.034846989,-0.057599312,0
TDG,2021,3,97.357,2021-02-09 11:01:21.945000-05:00,2021-02-09 11:01:37.357000-05:00,Pre,14,Jamie Steeman,Director of Investor Relations,"The company would also like to advise you that during the course of the call, we will be referring to EBITDA, specifically EBITDA as defined, adjusted net income, and adjusted earnings per share, all of which are non-GAAP financial measures.",-1.29e-05,-0.057612259,0
TDG,2021,3,106.299,2021-02-09 11:01:37.357000-05:00,2021-02-09 11:01:46.299000-05:00,Pre,15,Jamie Steeman,Director of Investor Relations,Please see the tables and related footnotes in the earnings release for a presentation of the most directly comparable GAAP measures and applicable reconciliation.,0.000457272,-0.057154987,0
TDG,2021,3,109.359,2021-02-09 11:01:46.299000-05:00,2021-02-09 11:01:49.359000-05:00,Pre,16,Jamie Steeman,Director of Investor Relations,I will now turn the call over to Nick.,-0.002847584,-0.060002572,0
TDG,2021,3,112.96,2021-02-09 11:01:49.359000-05:00,2021-02-09 11:01:52.960000-05:00,Pre,17,Nick Howley,Chairman,"Good morning, and thanks to everybody for calling in.",0.356393253,0.296390681,0
TDG,2021,3,125.68,2021-02-09 11:01:52.960000-05:00,2021-02-09 11:02:05.680000-05:00,Pre,18,Nick Howley,Chairman,"As usual, I'll provide a quick overview of our strategy, then a few comments about the organizational change we announced, and Kevin and Mike will give a color on the quarter and the performance.",1.39e-05,0.296404629,0
TDG,2021,3,139.783,2021-02-09 11:02:05.680000-05:00,2021-02-09 11:02:19.783000-05:00,Pre,19,Nick Howley,Chairman,"To reiterate, we are unique in the industry in both the consistency of our strategy in good and bad times, as well as our steady focus on intrinsic shareholder value creation through all phases of the aerospace cycle.",0.999999989,1.296404618,0
TDG,2021,3,141.103,2021-02-09 11:02:19.783000-05:00,2021-02-09 11:02:21.103000-05:00,Pre,20,Nick Howley,Chairman,To summarize...,-1.25e-06,1.296403366,0
TDG,2021,3,155.167,2021-02-09 11:02:21.103000-05:00,2021-02-09 11:02:35.167000-05:00,Pre,21,Nick Howley,Chairman,"Some of the reasons we believe this are about 90% of our net sales are generated by proprietary product, and over three-quarters of our net sales come from products for which we believe we are the sole source provider.",1.89e-05,1.29642223,0
TDG,2021,3,168.296,2021-02-09 11:02:35.167000-05:00,2021-02-09 11:02:48.296000-05:00,Pre,22,Nick Howley,Chairman,"Most of our EBITDA comes from aftermarket revenues, which generally have significantly higher margins and over any extended period of time have typically provided relative stability in the downturns.",0.999988811,2.296411041,0
TDG,2021,3,172.566,2021-02-09 11:02:48.296000-05:00,2021-02-09 11:02:52.566000-05:00,Pre,23,Nick Howley,Chairman,We follow a consistent long-term strategy.,0.066156915,2.362567956,0
TDG,2021,3,179.248,2021-02-09 11:02:52.566000-05:00,2021-02-09 11:02:59.248000-05:00,Pre,24,Nick Howley,Chairman,"Specifically, we own and operate proprietary aerospace businesses with significant aftermarket content.",6.09e-05,2.362628902,0
TDG,2021,3,184.43,2021-02-09 11:02:59.248000-05:00,2021-02-09 11:03:04.430000-05:00,Pre,25,Nick Howley,Chairman,"Second, we utilize a simple, well-proven, value-based operating methodology.",0.009184174,2.371813076,0
TDG,2021,3,192.613,2021-02-09 11:03:04.430000-05:00,2021-02-09 11:03:12.613000-05:00,Pre,26,Nick Howley,Chairman,"Third, we have a decentralized organization structure and a unique compensation system closely aligned with shareholders.",0.98594013,3.357753206,0
TDG,2021,3,200.374,2021-02-09 11:03:12.613000-05:00,2021-02-09 11:03:20.374000-05:00,Pre,27,Nick Howley,Chairman,"Fourth, we acquire businesses that fit this strategy and where we see a clear path to PE-like returns.",0.909497311,4.267250517,0
TDG,2021,3,207.799,2021-02-09 11:03:20.374000-05:00,2021-02-09 11:03:27.799000-05:00,Pre,28,Nick Howley,Chairman,"And fifth, our capital structure and capital allocation are a key part of our value creation methodology.",0.000117762,4.267368279,0
TDG,2021,3,215.983,2021-02-09 11:03:27.799000-05:00,2021-02-09 11:03:35.983000-05:00,Pre,29,Nick Howley,Chairman,Our longstanding goal is to give our shareholders private equity-like returns with the liquidity of a public market.,0.065422823,4.332791102,0
TDG,2021,3,223.667,2021-02-09 11:03:35.983000-05:00,2021-02-09 11:03:43.667000-05:00,Pre,30,Nick Howley,Chairman,"To do this, we have to stay focused on both the details of value creation as well as careful allocation of our capital.",-3.87e-05,4.332752447,0
TDG,2021,3,228.05,2021-02-09 11:03:43.667000-05:00,2021-02-09 11:03:48.050000-05:00,Pre,31,Nick Howley,Chairman,"As you saw from our earning release, we had a good quarter.",0.999999991,5.332752437,0
TDG,2021,3,230.559,2021-02-09 11:03:48.050000-05:00,2021-02-09 11:03:50.559000-05:00,Pre,32,Nick Howley,Chairman,especially considering the market environment.,-0.855512774,4.477239664,0
TDG,2021,3,234.582,2021-02-09 11:03:50.559000-05:00,2021-02-09 11:03:54.582000-05:00,Pre,33,Nick Howley,Chairman,We are still seeing some recovery in the commercial aerospace markets.,0.998852527,5.47609219,0
TDG,2021,3,237.884,2021-02-09 11:03:54.582000-05:00,2021-02-09 11:03:57.884000-05:00,Pre,34,Nick Howley,Chairman,We continue to generate significant cash.,0.999561082,6.475653272,0
TDG,2021,3,244.389,2021-02-09 11:03:57.884000-05:00,2021-02-09 11:04:04.389000-05:00,Pre,35,Nick Howley,Chairman,"We have a little over $4.5 billion as of this quarter, as of the end of this quarter.",-9.58e-06,6.475643687,0
TDG,2021,3,258.632,2021-02-09 11:04:04.389000-05:00,2021-02-09 11:04:18.632000-05:00,Pre,36,Nick Howley,Chairman,"Absent any capital market activity or other disruptions, we should have about $4.8 million cash by the end of September fiscal year, and we expect to steadily increase generate significant additional cash through fiscal year 2022.",0.996422188,7.472065875,0
TDG,2021,3,265.628,2021-02-09 11:04:18.632000-05:00,2021-02-09 11:04:25.628000-05:00,Pre,37,Nick Howley,Chairman,We continue to look at possible M&A opportunities and are always attentive to our capital allocation.,0.001233213,7.473299088,0
TDG,2021,3,272.213,2021-02-09 11:04:25.628000-05:00,2021-02-09 11:04:32.213000-05:00,Pre,38,Nick Howley,Chairman,"Both the M&A and the capital markets are always difficult to predict, but especially so in these times.",-0.051141829,7.422157259,0
TDG,2021,3,280.36,2021-02-09 11:04:32.213000-05:00,2021-02-09 11:04:40.360000-05:00,Pre,39,Nick Howley,Chairman,"On the divestiture front, during Q3, we completed the sale of three less proprietary businesses for about $240 million.",-3.68e-05,7.422120426,0
TDG,2021,3,290.444,2021-02-09 11:04:40.360000-05:00,2021-02-09 11:04:50.444000-05:00,Pre,40,Nick Howley,Chairman,"At this time, we have decided not to sell the one remaining primarily defense business that we were previously considering for sale.",-0.009399993,7.412720433,0
TDG,2021,3,295.246,2021-02-09 11:04:50.444000-05:00,2021-02-09 11:04:55.246000-05:00,Pre,41,Nick Howley,Chairman,"For now, our esterline-related divestitures are about done.",-1.61e-05,7.412704316,0
TDG,2021,3,303.548,2021-02-09 11:04:55.246000-05:00,2021-02-09 11:05:03.548000-05:00,Pre,42,Nick Howley,Chairman,"At this time, I don't anticipate that we will make any significant dividend or share buyback for the next two quarters.",-7.47e-05,7.41262958,0
TDG,2021,3,306.369,2021-02-09 11:05:03.548000-05:00,2021-02-09 11:05:06.369000-05:00,Pre,43,Nick Howley,Chairman,We'll keep watching and see if our views change.,-4.04e-05,7.412589177,0
TDG,2021,3,309.05,2021-02-09 11:05:06.369000-05:00,2021-02-09 11:05:09.050000-05:00,Pre,44,Nick Howley,Chairman,We believe we are pretty well positioned.,0.999999996,8.412589172,0
TDG,2021,3,315.026,2021-02-09 11:05:09.050000-05:00,2021-02-09 11:05:15.026000-05:00,Pre,45,Nick Howley,Chairman,"As usual, we'll closely watch the aerospace and the capital markets develop and react accordingly.",-6.04e-05,8.412528794,0
TDG,2021,3,321.13,2021-02-09 11:05:15.026000-05:00,2021-02-09 11:05:21.130000-05:00,Pre,46,Nick Howley,Chairman,I'd like to address the executive chairman to chairman change that we announced today.,-0.000121418,8.412407376,0
TDG,2021,3,326.994,2021-02-09 11:05:21.130000-05:00,2021-02-09 11:05:26.994000-05:00,Pre,47,Nick Howley,Chairman,"Just to be very clear, there is no change in the duration of my commitment to Transdyn.",-1.62e-05,8.412391185,0
TDG,2021,3,330.426,2021-02-09 11:05:26.994000-05:00,2021-02-09 11:05:30.426000-05:00,Pre,48,Nick Howley,Chairman,My contract had a term that ran through 2024.,-2.12e-06,8.41238906,0
TDG,2021,3,340.485,2021-02-09 11:05:30.426000-05:00,2021-02-09 11:05:40.485000-05:00,Pre,49,Nick Howley,Chairman,And this modification anticipates a term through 2024 and likely beyond if the Board and shareholders believe I continue to add value.,0.999813031,9.412202091,0
TDG,2021,3,352.688,2021-02-09 11:05:40.485000-05:00,2021-02-09 11:05:52.688000-05:00,Pre,50,Nick Howley,Chairman,"Going forward as Chairman of the Board and Chairman of the Executive Committee, I will be particularly focused on mergers and acquisition, capital allocation, and major strategic issues.",-6.83e-05,9.412133747,0
TDG,2021,3,357.95,2021-02-09 11:05:52.688000-05:00,2021-02-09 11:05:57.950000-05:00,Pre,51,Nick Howley,Chairman,"I will, of course, work with Kevin to keep the underlying value of Transline moving forward.",1.2e-05,9.412145706,0
TDG,2021,3,364.012,2021-02-09 11:05:57.950000-05:00,2021-02-09 11:06:04.012000-05:00,Pre,52,Nick Howley,Chairman,Both Kevin and I believe that now is a good time to move into the next phase in the transition.,0.991662122,10.40380783,0
TDG,2021,3,371.358,2021-02-09 11:06:04.012000-05:00,2021-02-09 11:06:11.358000-05:00,Pre,53,Nick Howley,Chairman,The board and I believe that Kevin has done a fine job over the last three years as CEO and come up to speed very well.,0.99999967,11.4038075,0
TDG,2021,3,373.5,2021-02-09 11:06:11.358000-05:00,2021-02-09 11:06:13.500000-05:00,Pre,54,Nick Howley,Chairman,The last three years have been eventful.,0.000734395,11.40454189,0
TDG,2021,3,384.87,2021-02-09 11:06:13.500000-05:00,2021-02-09 11:06:24.870000-05:00,Pre,55,Nick Howley,Chairman,"For the first roughly 18 months, Kevin and his team successfully integrated Esterline Technologies, by far the largest and most complicated acquisition in our history.",0.999934789,12.40447668,0
TDG,2021,3,396.204,2021-02-09 11:06:24.870000-05:00,2021-02-09 11:06:36.204000-05:00,Pre,56,Nick Howley,Chairman,"For the second roughly 18 months, Kevin and his team dealt with the unprecedented COVID-19 generated downturn in our largest market, the commercial aerospace market.",-0.999995245,11.40448144,1
TDG,2021,3,398.965,2021-02-09 11:06:36.204000-05:00,2021-02-09 11:06:38.965000-05:00,Pre,57,Nick Howley,Chairman,They responded quickly and effectively.,0.999558702,12.40404014,0
TDG,2021,3,408.389,2021-02-09 11:06:38.965000-05:00,2021-02-09 11:06:48.389000-05:00,Pre,58,Nick Howley,Chairman,"Additionally, they kept our base business running as smoothly as possible during this tough period and began to integrate another decent size acquisition.",-0.64606744,11.7579727,0
TDG,2021,3,412.171,2021-02-09 11:06:48.389000-05:00,2021-02-09 11:06:52.171000-05:00,Pre,59,Nick Howley,Chairman,No easy task given this level of market disruption.,-0.798027958,10.95994474,0
TDG,2021,3,415.012,2021-02-09 11:06:52.171000-05:00,2021-02-09 11:06:55.012000-05:00,Pre,60,Nick Howley,Chairman,"All in all, a real baptism of fire.",-0.923236274,10.03670847,0
TDG,2021,3,423.973,2021-02-09 11:06:55.012000-05:00,2021-02-09 11:07:03.973000-05:00,Pre,61,Nick Howley,Chairman,"Though there is more value to create, the heavy lifting in the Esther line integration and related portfolio adjustments are about complete.",0.000634136,10.0373426,0
TDG,2021,3,433.141,2021-02-09 11:07:03.973000-05:00,2021-02-09 11:07:13.141000-05:00,Pre,62,Nick Howley,Chairman,"We believe that we are now starting to see some light at the end of the tunnel on the COVID-related market dislocation, so the time seems appropriate.",-0.988830414,9.048512189,0
TDG,2021,3,436.123,2021-02-09 11:07:13.141000-05:00,2021-02-09 11:07:16.123000-05:00,Pre,63,Nick Howley,Chairman,The company also saves a little money by this.,-0.566192283,8.482319906,0
TDG,2021,3,447.765,2021-02-09 11:07:16.123000-05:00,2021-02-09 11:07:27.765000-05:00,Pre,64,Nick Howley,Chairman,"As a personal asset test, asset test, I remain a sizable investor in Trans9 and feel very confident that Kevin will continue to create Substantial value for us all.",0.999999977,9.482319884,0
TDG,2021,3,449.667,2021-02-09 11:07:27.765000-05:00,2021-02-09 11:07:29.667000-05:00,Pre,65,Kevin Stein,President and Chief Executive Officer,Now let me hand it over to Kevin.,-0.001435667,9.480884216,0
TDG,2021,3,451.629,2021-02-09 11:07:29.667000-05:00,2021-02-09 11:07:31.629000-05:00,Pre,66,Kevin Stein,President and Chief Executive Officer,"Thanks, Nick.",0.018432647,9.499316863,1
TDG,2021,3,458.274,2021-02-09 11:07:31.629000-05:00,2021-02-09 11:07:38.274000-05:00,Pre,67,Kevin Stein,President and Chief Executive Officer,"I'd like to take this opportunity to personally thank Nick for his counsel, support, and mentorship over the last seven years.",0.183002998,9.682319861,0
TDG,2021,3,463.018,2021-02-09 11:07:38.274000-05:00,2021-02-09 11:07:43.018000-05:00,Pre,68,Kevin Stein,President and Chief Executive Officer,He has made this succession planning process a rewarding experience for both of us.,0.958860562,10.64118042,0
TDG,2021,3,469.804,2021-02-09 11:07:43.018000-05:00,2021-02-09 11:07:49.804000-05:00,Pre,69,Kevin Stein,President and Chief Executive Officer,I look forward to continuing our work together with this fantastic team as we embrace our modified roles.,0.996424516,11.63760494,0
TDG,2021,3,472.026,2021-02-09 11:07:49.804000-05:00,2021-02-09 11:07:52.026000-05:00,Pre,70,Kevin Stein,President and Chief Executive Officer,Now to the business of today.,-0.000243558,11.63736138,0
TDG,2021,3,478.462,2021-02-09 11:07:52.026000-05:00,2021-02-09 11:07:58.462000-05:00,Pre,71,Kevin Stein,President and Chief Executive Officer,Because I will first provide my regular review of results by key market and profitability of the business for the quarter.,-1.71e-06,11.63735967,0
TDG,2021,3,485.299,2021-02-09 11:07:58.462000-05:00,2021-02-09 11:08:05.299000-05:00,Pre,72,Kevin Stein,President and Chief Executive Officer,I'll also comment on recent acquisition and divestiture activity and outlook for the remainder of fiscal 2021.,-5.66e-06,11.63735401,0
TDG,2021,3,495.659,2021-02-09 11:08:05.299000-05:00,2021-02-09 11:08:15.659000-05:00,Pre,73,Kevin Stein,President and Chief Executive Officer,Our current Q3 results have returned to positive growth as we are now lapping the first quarter of fiscal 2020 fully impacted by the pandemic.,0.99999996,12.63735397,0
TDG,2021,3,503.382,2021-02-09 11:08:15.659000-05:00,2021-02-09 11:08:23.382000-05:00,Pre,74,Kevin Stein,President and Chief Executive Officer,"However, our results continue to be unfavorably impacted in comparison to pre-pandemic levels due to the reduced demand for air travel.",-0.99999738,11.63735659,0
TDG,2021,3,515.412,2021-02-09 11:08:23.382000-05:00,2021-02-09 11:08:35.412000-05:00,Pre,75,Kevin Stein,President and Chief Executive Officer,"On a positive note, the commercial aerospace industry has increasingly shown signs of recovery with vaccination rates expanding and increased air traffic, especially in certain domestic markets.",0.99999995,12.63735654,0
TDG,2021,3,524.279,2021-02-09 11:08:35.412000-05:00,2021-02-09 11:08:44.279000-05:00,Pre,76,Kevin Stein,President and Chief Executive Officer,"In our business, we saw another quarter of sequential improvement in commercial aftermarket revenues with total commercial aftermarket revenues up 6% over Q2.",0.999999999,13.63735654,0
TDG,2021,3,531.068,2021-02-09 11:08:44.279000-05:00,2021-02-09 11:08:51.068000-05:00,Pre,77,Kevin Stein,President and Chief Executive Officer,"Additionally, I am very pleased that we continue to sequentially expand our EBITDA's defined margin.",0.999999997,14.63735654,0
TDG,2021,3,543.816,2021-02-09 11:08:51.068000-05:00,2021-02-09 11:09:03.816000-05:00,Pre,78,Kevin Stein,President and Chief Executive Officer,"Contributing to this increase is the continued recovery in our commercial aftermarket revenues, as well as the careful management of our cost structure and focus on our operating strategy in this challenging commercial environment.",0.999999532,15.63735607,0
TDG,2021,3,548.099,2021-02-09 11:09:03.816000-05:00,2021-02-09 11:09:08.099000-05:00,Pre,79,Kevin Stein,President and Chief Executive Officer,Now we will review our revenues by market category.,-7.47e-06,15.6373486,0
TDG,2021,3,554.634,2021-02-09 11:09:08.099000-05:00,2021-02-09 11:09:14.634000-05:00,Pre,80,Kevin Stein,President and Chief Executive Officer,"For the remainder of the call, I will provide color commentary on a pro forma basis compared to the prior year period in 2020.",-2.47e-06,15.63734614,0
TDG,2021,3,558.786,2021-02-09 11:09:14.634000-05:00,2021-02-09 11:09:18.786000-05:00,Pre,81,Kevin Stein,President and Chief Executive Officer,That is assuming we own the same mix of businesses in both periods.,-1.41e-06,15.63734473,0
TDG,2021,3,563.549,2021-02-09 11:09:18.786000-05:00,2021-02-09 11:09:23.549000-05:00,Pre,82,Kevin Stein,President and Chief Executive Officer,This market discussion includes the acquisition of Cobham Aero Connectivity.,3.59e-06,15.63734832,0
TDG,2021,3,569.182,2021-02-09 11:09:23.549000-05:00,2021-02-09 11:09:29.182000-05:00,Pre,83,Kevin Stein,President and Chief Executive Officer,We began to include Cobham in this market analysis discussion in the second quarter of fiscal 2021.,-3.26e-06,15.63734506,0
TDG,2021,3,575.995,2021-02-09 11:09:29.182000-05:00,2021-02-09 11:09:35.995000-05:00,Pre,84,Kevin Stein,President and Chief Executive Officer,This market discussion also removes the impact of any divestitures completed by the end of Q3.,4.93e-06,15.63734999,0
TDG,2021,3,584.039,2021-02-09 11:09:35.995000-05:00,2021-02-09 11:09:44.039000-05:00,Pre,85,Kevin Stein,President and Chief Executive Officer,"In the commercial market, which typically makes up 65% of our revenue, we will split our discussion into OEM and aftermarket.",-4.22e-07,15.63734957,0
TDG,2021,3,591.237,2021-02-09 11:09:44.039000-05:00,2021-02-09 11:09:51.237000-05:00,Pre,86,Kevin Stein,President and Chief Executive Officer,Our total commercial OEM revenue increased approximately 1% in Q3 compared with Q3 of the prior year.,0.999484296,16.63683387,0
TDG,2021,3,595.839,2021-02-09 11:09:51.237000-05:00,2021-02-09 11:09:55.839000-05:00,Pre,87,Kevin Stein,President and Chief Executive Officer,Bookings in the quarter were very strong and solidly outpaced sales.,0.999999996,17.63683386,0
TDG,2021,3,601.482,2021-02-09 11:09:55.839000-05:00,2021-02-09 11:10:01.482000-05:00,Pre,88,Kevin Stein,President and Chief Executive Officer,"Sequentially, both Q3 revenue and bookings improved approximately 10% compared to Q2.",0.999999997,18.63683386,0
TDG,2021,3,612.128,2021-02-09 11:10:01.482000-05:00,2021-02-09 11:10:12.128000-05:00,Pre,89,Kevin Stein,President and Chief Executive Officer,"Although we expect demand for our commercial OEM products to continue to be reduced in the short term, we are encouraged by build rates gradually progressing at the commercial OEMs.",0.99996296,19.63679682,0
TDG,2021,3,620.25,2021-02-09 11:10:12.128000-05:00,2021-02-09 11:10:20.250000-05:00,Pre,90,Kevin Stein,President and Chief Executive Officer,Recent commentary from Airbus and Boeing also included anticipated rate ramps for their narrow-body platforms in the near future.,2.71e-06,19.63679952,0
TDG,2021,3,622.531,2021-02-09 11:10:20.250000-05:00,2021-02-09 11:10:22.531000-05:00,Pre,91,Kevin Stein,President and Chief Executive Officer,"Hopefully, this will play out as forecasted.",0.00024841,19.63704793,0
TDG,2021,3,626.574,2021-02-09 11:10:22.531000-05:00,2021-02-09 11:10:26.574000-05:00,Pre,92,Kevin Stein,President and Chief Executive Officer,"Now, moving on to our commercial aftermarket business discussion.",-7.09e-05,19.63697702,0
TDG,2021,3,634.86,2021-02-09 11:10:26.574000-05:00,2021-02-09 11:10:34.860000-05:00,Pre,93,Kevin Stein,President and Chief Executive Officer,Total commercial aftermarket revenues increased by approximately 33% in Q3 when compared to prior year Q3.,0.999998314,20.63697534,0
TDG,2021,3,648.296,2021-02-09 11:10:34.860000-05:00,2021-02-09 11:10:48.296000-05:00,Pre,94,Kevin Stein,President and Chief Executive Officer,"Growth in commercial aftermarket revenues was primarily driven by increased demand in our passenger submarkets, although all of our commercial aftermarket submarkets were up significantly compared to prior year Q3.",0.999999485,21.63697482,0
TDG,2021,3,654.841,2021-02-09 11:10:48.296000-05:00,2021-02-09 11:10:54.841000-05:00,Pre,95,Kevin Stein,President and Chief Executive Officer,"Sequentially, total commercial aftermarket revenues grew approximately 6% in Q3.",0.999999757,22.63697458,0
TDG,2021,3,665.51,2021-02-09 11:10:54.841000-05:00,2021-02-09 11:11:05.510000-05:00,Pre,96,Kevin Stein,President and Chief Executive Officer,"Commercial aftermarket bookings are up significantly this quarter compared to the same prior year period, and Q3 bookings continued to outpace sales.",0.999992492,23.63696707,0
TDG,2021,3,675.559,2021-02-09 11:11:05.510000-05:00,2021-02-09 11:11:15.559000-05:00,Pre,97,Kevin Stein,President and Chief Executive Officer,"To touch on a few key points of consideration, Global revenue passenger miles are still low, but modestly improving each month.",-0.45498311,23.18198396,0
TDG,2021,3,690.431,2021-02-09 11:11:15.559000-05:00,2021-02-09 11:11:30.431000-05:00,Pre,98,Kevin Stein,President and Chief Executive Officer,"Though the timeline and pace of recovery remains uncertain with expanded vaccine distribution and lifting of travel restrictions, passenger demand across the globe will increase as there is global pent-up demand for travel.",0.977951147,24.15993511,0
TDG,2021,3,696.256,2021-02-09 11:11:30.431000-05:00,2021-02-09 11:11:36.256000-05:00,Pre,99,Kevin Stein,President and Chief Executive Officer,The Delta variant of COVID and other future evolutions may further complicate this picture.,-0.996412633,23.16352247,0
TDG,2021,3,697.217,2021-02-09 11:11:36.256000-05:00,2021-02-09 11:11:37.217000-05:00,Pre,100,Kevin Stein,President and Chief Executive Officer,Time will tell.,-5.48e-06,23.16351699,0
TDG,2021,3,701.112,2021-02-09 11:11:37.217000-05:00,2021-02-09 11:11:41.112000-05:00,Pre,101,Kevin Stein,President and Chief Executive Officer,We see evidence of this demand through the recovery in domestic travel.,0.999999428,24.16351642,0
TDG,2021,3,705.873,2021-02-09 11:11:41.112000-05:00,2021-02-09 11:11:45.873000-05:00,Pre,102,Kevin Stein,President and Chief Executive Officer,Domestic air traffic increased each month during our fiscal Q3 and into July.,0.998127591,25.16164401,0
TDG,2021,3,714.735,2021-02-09 11:11:45.873000-05:00,2021-02-09 11:11:54.735000-05:00,Pre,103,Kevin Stein,President and Chief Executive Officer,"Airlines also continue to see strengthened bookings and strong demand for domestic travel, especially in the U.S., and Europe is also starting to pick up.",0.999999997,26.16164401,0
TDG,2021,3,716.995,2021-02-09 11:11:54.735000-05:00,2021-02-09 11:11:56.995000-05:00,Pre,104,Kevin Stein,President and Chief Executive Officer,"China has now become a watch point, however.",-0.029781146,26.13186286,0
TDG,2021,3,725.177,2021-02-09 11:11:56.995000-05:00,2021-02-09 11:12:05.177000-05:00,Pre,105,Kevin Stein,President and Chief Executive Officer,"The pace of the international air traffic recovery has been slow, and international revenue passenger miles have only slightly recovered.",-0.999996505,25.13186636,0
TDG,2021,3,732.883,2021-02-09 11:12:05.177000-05:00,2021-02-09 11:12:12.883000-05:00,Pre,106,Kevin Stein,President and Chief Executive Officer,There is potential for international travel opening more as vaccinations increase and governments across the world start to revise travel restrictions.,-0.229740996,24.90212536,0
TDG,2021,3,740.826,2021-02-09 11:12:12.883000-05:00,2021-02-09 11:12:20.826000-05:00,Pre,107,Kevin Stein,President and Chief Executive Officer,Cargo demand has recovered quicker than commercial travel due to the loss of passenger belly cargo and the pickup in e-commerce.,-0.70479238,24.19733298,0
TDG,2021,3,745.548,2021-02-09 11:12:20.826000-05:00,2021-02-09 11:12:25.548000-05:00,Pre,108,Kevin Stein,President and Chief Executive Officer,Global cargo volumes are now surpassing pre-COVID levels.,0.999999592,25.19733257,0
TDG,2021,3,753.511,2021-02-09 11:12:25.548000-05:00,2021-02-09 11:12:33.511000-05:00,Pre,109,Kevin Stein,President and Chief Executive Officer,Business jet utilization data has shown that activity in certain regions has rebounded to pre-pandemic or even better levels.,0.999969293,26.19730186,0
TDG,2021,3,759.62,2021-02-09 11:12:33.511000-05:00,2021-02-09 11:12:39.620000-05:00,Pre,110,Kevin Stein,President and Chief Executive Officer,This rebound is primarily due to personal and leisure travel as opposed to business travel.,0.991381472,27.18868334,0
TDG,2021,3,765.883,2021-02-09 11:12:39.620000-05:00,2021-02-09 11:12:45.883000-05:00,Pre,111,Kevin Stein,President and Chief Executive Officer,"Time will tell if business jet utilization continues to expand, but current trends are encouraging.",0.999773144,28.18845648,0
TDG,2021,3,772.726,2021-02-09 11:12:45.883000-05:00,2021-02-09 11:12:52.726000-05:00,Pre,112,Kevin Stein,President and Chief Executive Officer,"Now let me speak about our defense market, which traditionally is at or below 35% of our total revenue.",-1.82e-05,28.18843826,0
TDG,2021,3,782.731,2021-02-09 11:12:52.726000-05:00,2021-02-09 11:13:02.731000-05:00,Pre,113,Kevin Stein,President and Chief Executive Officer,"The defense market revenue, which includes both OEM and aftermarket revenues, grew by approximately 12% in Q3 when compared with the prior year period.",0.999999895,29.18843816,0
