tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
TDG,2021,4,77.697,2021-02-09 11:01:00.918000-05:00,2021-02-09 11:01:17.697000-05:00,Pre,Jamie Steeman,Director of Investor Relations,"For further information about important factors that could cause actual results to differ materially from those expressed or implied in the forward-looking statements, please refer to the company's latest filings with the SEC available through the investor section of our website or at sec.gov.",neutral,0.964574337,12,0,0,0,0
TDG,2021,4,93.812,2021-02-09 11:01:17.697000-05:00,2021-02-09 11:01:33.812000-05:00,Pre,Jamie Steeman,Director of Investor Relations,"The company would also like to advise you that during the course of the call, we will be referring to EBITDA, specifically EBITDA as defined, adjusted net income, and adjusted earnings per share, all of which are non-GAAP financial measures.",neutral,0.99986577,13,0,0,0,0
TDG,2021,4,102.594,2021-02-09 11:01:33.812000-05:00,2021-02-09 11:01:42.594000-05:00,Pre,Jamie Steeman,Director of Investor Relations,Please see the tables and related footnotes in the earnings release for a presentation of the most directly comparable GAAP measures and applicable reconciliation.,neutral,0.998904586,14,0,0,0,0
TDG,2021,4,105.655,2021-02-09 11:01:42.594000-05:00,2021-02-09 11:01:45.655000-05:00,Pre,Jamie Steeman,Director of Investor Relations,I will now turn the call over to Kevin.,neutral,0.996879101,15,0,0,0,0
TDG,2021,4,106.996,2021-02-09 11:01:45.655000-05:00,2021-02-09 11:01:46.996000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Good morning.,positive,0.617098212,16,0.617098212,0.617098212,0,0
TDG,2021,4,108.536,2021-02-09 11:01:46.996000-05:00,2021-02-09 11:01:48.536000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Thanks for calling in today.,neutral,0.965535045,17,0,0.617098212,0,0
TDG,2021,4,118.637,2021-02-09 11:01:48.536000-05:00,2021-02-09 11:01:58.637000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"First, I'll start off with a quick overview of our strategy, a summary of a few significant items in the quarter, and discuss our fiscal 2022 outlook.",neutral,0.999994397,18,0,0.617098212,0,0
TDG,2021,4,121.699,2021-02-09 11:01:58.637000-05:00,2021-02-09 11:02:01.699000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Then George and Mike will give additional color on the quarter.,neutral,0.999974608,19,0,0.617098212,0,0
TDG,2021,4,126.582,2021-02-09 11:02:01.699000-05:00,2021-02-09 11:02:06.582000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,George Valadares is joining our earnings call today and will do so going forward.,neutral,0.999992251,20,0,0.617098212,0,0
TDG,2021,4,131.154,2021-02-09 11:02:06.582000-05:00,2021-02-09 11:02:11.154000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,George is currently our chief operating officer and has been in the role since 2019.,neutral,0.99999249,21,0,0.617098212,0,0
TDG,2021,4,138.089,2021-02-09 11:02:11.154000-05:00,2021-02-09 11:02:18.089000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Over the last 20 plus years with Transdime, George has had an unusually broad operating background.",neutral,0.998441756,22,0,0.617098212,0,0
TDG,2021,4,140.931,2021-02-09 11:02:18.089000-05:00,2021-02-09 11:02:20.931000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,and has been a key culture carrier.,neutral,0.589321733,23,0,0.617098212,0,0
TDG,2021,4,149.837,2021-02-09 11:02:20.931000-05:00,2021-02-09 11:02:29.837000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"He most recently served as our COO of Power and Control, where all of the power group businesses reported to George.",neutral,0.999982953,24,0,0.617098212,0,0
TDG,2021,4,158.863,2021-02-09 11:02:29.837000-05:00,2021-02-09 11:02:38.863000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Prior to this role, he served four years as an executive vice president and was president at two of our larger operating units, Avtech Taiyi and Adele Wiggins.",neutral,0.999983668,25,0,0.617098212,0,0
TDG,2021,4,168.93,2021-02-09 11:02:38.863000-05:00,2021-02-09 11:02:48.930000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"George initially started at Adele Wiggins Group and held various positions of increasing responsibility in engineering, manufacturing, and sales as he worked his way up.",neutral,0.99998939,26,0,0.617098212,0,0
TDG,2021,4,172.026,2021-02-09 11:02:48.930000-05:00,2021-02-09 11:02:52.026000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We're excited to have him join the earnings call and offer his expertise.,positive,0.999230981,27,0.999230981,1.616329193,0,0
TDG,2021,4,189.595,2021-02-09 11:02:52.026000-05:00,2021-02-09 11:03:09.595000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Now moving on to the business of today, to reiterate, we are unique in the industry in both the consistency of our strategy in good and bad times, as well as our steady focus on intrinsic shareholder value creation through all phases of the aerospace cycle.",positive,0.999999762,28,0.999999762,2.616328955,0,0
TDG,2021,4,192.857,2021-02-09 11:03:09.595000-05:00,2021-02-09 11:03:12.857000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,This should sound similar to what you have always heard from Trans9.,neutral,0.999976397,29,0,2.616328955,0,0
TDG,2021,4,196.759,2021-02-09 11:03:12.857000-05:00,2021-02-09 11:03:16.759000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"To summarize, here are some of the reasons why we believe this.",neutral,0.949646652,30,0,2.616328955,0,0
TDG,2021,4,207.923,2021-02-09 11:03:16.759000-05:00,2021-02-09 11:03:27.923000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"About 90% of our net sales are generated by proprietary products, and over three-quarters of our net sales come from products for which we believe we are the sole source provider.",neutral,0.999948025,31,0,2.616328955,0,0
TDG,2021,4,220.19,2021-02-09 11:03:27.923000-05:00,2021-02-09 11:03:40.190000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Most of our EBITDA comes from aftermarket revenues, which generally have significant higher margins and, over any extended period, have typically provided relative stability in the downturns.",positive,0.999993563,32,0.999993563,3.616322518,0,0
TDG,2021,4,231.095,2021-02-09 11:03:40.190000-05:00,2021-02-09 11:03:51.095000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We follow a consistent long-term strategy specifically We own and operate proprietary aerospace businesses with significant aftermarket content.,neutral,0.856395483,33,0,3.616322518,0,0
TDG,2021,4,236.196,2021-02-09 11:03:51.095000-05:00,2021-02-09 11:03:56.196000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"We utilize a simple, well-proven value-based operating methodology.",neutral,0.999293566,34,0,3.616322518,0,0
TDG,2021,4,243.857,2021-02-09 11:03:56.196000-05:00,2021-02-09 11:04:03.857000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We have a decentralized organization structure and unique compensation system closely aligned with shareholders.,neutral,0.953426778,35,0,3.616322518,0,0
TDG,2021,4,250.899,2021-02-09 11:04:03.857000-05:00,2021-02-09 11:04:10.899000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We acquire businesses that fit this strategy and where we see a clear path to private equity-like returns.,positive,0.771621346,36,0.771621346,4.387943864,0,0
TDG,2021,4,256.024,2021-02-09 11:04:10.899000-05:00,2021-02-09 11:04:16.024000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Our capital structure and allocations are a key part of our value creation methodology.,neutral,0.999989271,37,0,4.387943864,0,0
TDG,2021,4,263.467,2021-02-09 11:04:16.024000-05:00,2021-02-09 11:04:23.467000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Our longstanding goal is to give our shareholders private equity-like returns with the liquidity of a public market.,neutral,0.934536278,38,0,4.387943864,0,0
TDG,2021,4,269.729,2021-02-09 11:04:23.467000-05:00,2021-02-09 11:04:29.729000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"To do this, we stay focused on both the details of value creation as well as careful allocation of our capital.",neutral,0.999958158,39,0,4.387943864,0,0
TDG,2021,4,274.431,2021-02-09 11:04:29.729000-05:00,2021-02-09 11:04:34.431000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"As you saw from our earnings release, we had a good quarter considering the market environment.",positive,1,40,1,5.387943864,0,0
TDG,2021,4,282.064,2021-02-09 11:04:34.431000-05:00,2021-02-09 11:04:42.064000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"We continue to see recovery in the commercial aerospace market, and are encouraged by the trends in air traffic among other factors.",positive,0.999999881,41,0.999999881,6.387943745,0,0
TDG,2021,4,292.71,2021-02-09 11:04:42.064000-05:00,2021-02-09 11:04:52.710000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Our current Q4 results continue to show positive growth in comparison as we are lapping another fiscal 2020 quarter fully impacted by the pandemic.,positive,1,42,1,7.387943745,0,0
TDG,2021,4,301.756,2021-02-09 11:04:52.710000-05:00,2021-02-09 11:05:01.756000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"However, our results continue to be unfavorably affected in comparison to pre-pandemic levels due to the reduced demand for air travel.",negative,0.999998569,43,-0.999998569,6.387945176,1,0
TDG,2021,4,310.616,2021-02-09 11:05:01.756000-05:00,2021-02-09 11:05:10.616000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"On a more encouraging note, the commercial aerospace industry has continued to show signs of recovery with increasing air traffic and vaccination rates expanding.",positive,0.999999881,44,0.999999881,7.387945057,1,0
TDG,2021,4,322.802,2021-02-09 11:05:10.616000-05:00,2021-02-09 11:05:22.802000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"The recovery has remained primarily driven by domestic leisure travel, though we are optimistic for the recovery of international travel as more governments across the world soften travel restrictions.",positive,0.999430954,45,0.999430954,8.387376011,0,1
TDG,2021,4,332.807,2021-02-09 11:05:22.802000-05:00,2021-02-09 11:05:32.807000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"In our business, we saw another quarter of sequential improvement in commercial aftermarket revenues, with total commercial aftermarket revenues up 14% over Q3.",positive,1,46,1,9.387376011,0,0
TDG,2021,4,343.238,2021-02-09 11:05:32.807000-05:00,2021-02-09 11:05:43.238000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"I am also very pleased that even in this challenging commercial environment, we continue to sequentially expand our EBITDA as defined margin.",positive,1,47,1,10.38737601,0,0
TDG,2021,4,355.381,2021-02-09 11:05:43.238000-05:00,2021-02-09 11:05:55.381000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Contributing to this increase is the continued recovery in our commercial aftermarket revenues, as well as the careful management of our cost structure and focus on our operating strategy.",positive,0.999999762,48,0.999999762,11.38737577,0,0
TDG,2021,4,360.772,2021-02-09 11:05:55.381000-05:00,2021-02-09 11:06:00.772000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Additionally, we continued to generate significant cash in Q4.",positive,0.999996185,49,0.999996185,12.38737196,0,0
TDG,2021,4,368.698,2021-02-09 11:06:00.772000-05:00,2021-02-09 11:06:08.698000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We had strong operating cash flow generation of almost $300 million and closed the quarter with approximately $4.8 billion of cash.,positive,0.999999881,50,0.999999881,13.38737184,0,0
TDG,2021,4,372.712,2021-02-09 11:06:08.698000-05:00,2021-02-09 11:06:12.712000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We expect to steadily generate significant additional cash through 2022.,positive,0.999991059,51,0.999991059,14.3873629,0,0
TDG,2021,4,379.447,2021-02-09 11:06:12.712000-05:00,2021-02-09 11:06:19.447000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We continue to look at possible M&A opportunities and are always attentive to our capital allocation.,neutral,0.998719454,52,0,14.3873629,0,0
TDG,2021,4,385.572,2021-02-09 11:06:19.447000-05:00,2021-02-09 11:06:25.572000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Both the M&A and capital markets are always difficult to predict, but especially so in these times.",neutral,0.946357548,53,0,14.3873629,0,0
TDG,2021,4,390.042,2021-02-09 11:06:25.572000-05:00,2021-02-09 11:06:30.042000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"First, I'd like to address the Meggitt situation that occurred this quarter.",neutral,0.894651949,54,0,14.3873629,0,0
TDG,2021,4,399.186,2021-02-09 11:06:30.042000-05:00,2021-02-09 11:06:39.186000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We have long admired and studied the Meggitt business and believe that a combination between us and Meggitt could provide value to investors of both companies.,positive,0.999999166,55,0.999999166,15.38736206,0,0
TDG,2021,4,416.791,2021-02-09 11:06:39.186000-05:00,2021-02-09 11:06:56.791000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"However, based on the quite limited due diligence information that was made available and the resulting uncertainties, we could not conclude that moving forward with an offer of 900 pence per Meggitt share would meet our long-standing goals for value creation and investor returns.",neutral,0.569307625,56,0,15.38736206,0,0
TDG,2021,4,424.292,2021-02-09 11:06:56.791000-05:00,2021-02-09 11:07:04.292000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We put substantial time and effort into evaluating this potential transaction as we had communicated previously.,neutral,0.999891758,57,0,15.38736206,0,0
TDG,2021,4,440.816,2021-02-09 11:07:04.292000-05:00,2021-02-09 11:07:20.816000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"However, as we have said many times before, we are very disciplined with our capital allocation, and when we make acquisitions, we need a reasonable degree of certainty for achieving our investment return goals, especially for a deal of this magnitude.",neutral,0.975661278,58,0,15.38736206,0,0
TDG,2021,4,450.696,2021-02-09 11:07:20.816000-05:00,2021-02-09 11:07:30.696000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,The diligence made available to us was too limited to provide the assurance needed to move forward and our additional diligence requests were not met.,negative,0.746389031,59,-0.746389031,14.64097303,0,0
TDG,2021,4,460.083,2021-02-09 11:07:30.696000-05:00,2021-02-09 11:07:40.083000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,These additional diligence requests were very similar to what was typically received in the almost 90 acquisitions we have done over the life of the company.,neutral,0.999982476,60,0,14.64097303,0,0
TDG,2021,4,466.988,2021-02-09 11:07:40.083000-05:00,2021-02-09 11:07:46.988000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"It was a disappointment that we could not move forward, but it was the most prudent decision for the company and all of our stakeholders.",negative,0.968760788,61,-0.968760788,13.67221225,0,0
TDG,2021,4,474.299,2021-02-09 11:07:46.988000-05:00,2021-02-09 11:07:54.299000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"In regard to the current M&A pipeline, we are still actively looking for M&A opportunities that fit our model.",neutral,0.999235272,62,0,13.67221225,0,0
TDG,2021,4,482.04,2021-02-09 11:07:54.299000-05:00,2021-02-09 11:08:02.040000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Acquisition opportunities in the last quarter was still slower than pre-COVID, but we are starting to see some pickup in activity.",positive,0.69934833,63,0.69934833,14.37156058,0,0
TDG,2021,4,494.043,2021-02-09 11:08:02.040000-05:00,2021-02-09 11:08:14.043000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"We remain confident that there is a long runway for acquisitions that fit our portfolio, primarily in the small to midsize opportunities, and look forward to continued M&A activity far into the future.",positive,0.999997258,64,0.999997258,15.37155783,0,0
TDG,2021,4,506.295,2021-02-09 11:08:14.043000-05:00,2021-02-09 11:08:26.295000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"At this time, We don't anticipate that we make any significant dividends or share buybacks for at least the next quarter, but we will keep watching and see if our views change.",neutral,0.999956965,65,0,15.37155783,0,0
TDG,2021,4,509.006,2021-02-09 11:08:26.295000-05:00,2021-02-09 11:08:29.006000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Now moving to our outlook for 2022.,neutral,0.999919415,66,0,15.37155783,0,0
TDG,2021,4,532.849,2021-02-09 11:08:29.006000-05:00,2021-02-09 11:08:52.849000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"While we are not providing full financial guidance at this time as a result of the continued disruption in our primary commercial end markets, we are providing guidance on select financial metrics for fiscal 2022, including EBITDA as defined margins, expected defense market revenue, growth, tax rates, and other key financial assumptions.",neutral,0.999951601,67,0,15.37155783,0,0
TDG,2021,4,547.356,2021-02-09 11:08:52.849000-05:00,2021-02-09 11:09:07.356000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"We do continue to be encouraged by the recovery we have seen in both our commercial OEM and aftermarket revenues and bookings in fiscal 2021, but many unknowns remain for the pace and shape of the recovery.",positive,0.999998331,68,0.999998331,16.37155616,0,0
TDG,2021,4,552.518,2021-02-09 11:09:07.356000-05:00,2021-02-09 11:09:12.518000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We will look to re-institute guidance when we have a clearer picture of the future.,neutral,0.999953151,69,0,16.37155616,0,0
TDG,2021,4,571.458,2021-02-09 11:09:12.518000-05:00,2021-02-09 11:09:31.458000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Currently, we expect COVID-19 to continue to have an adverse impact on our financial results compared to pre pandemic levels into fiscal 2022, under the assumption that both our commercial OEM and aftermarket customer demand will remain depressed due to lower worldwide air travel.",negative,0.999999285,70,-0.999999285,15.37155688,0,0
TDG,2021,4,590.846,2021-02-09 11:09:31.458000-05:00,2021-02-09 11:09:50.846000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"Although recent positive trends in commercial air traffic could impact us favorably, given what we know today, our teams are planning for our commercial aftermarket revenue to grow in the 20 to 30 percent range, planning for our commercial aftermarket revenue to grow in the 20 to 30 percent range.",positive,1,71,1,16.37155688,1,0
TDG,2021,4,599.37,2021-02-09 11:09:50.846000-05:00,2021-02-09 11:09:59.370000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"We expect our commercial OEM revenue to grow significantly as well, but at a rate slightly less than the commercial aftermarket.",positive,0.999999285,72,0.999999285,17.37155616,0,0
TDG,2021,4,605.412,2021-02-09 11:09:59.370000-05:00,2021-02-09 11:10:05.412000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"As you know, we aim to be conservative and would be happy to have both of these end markets rebound more strongly.",positive,1,73,1,18.37155616,0,0
TDG,2021,4,613.116,2021-02-09 11:10:05.412000-05:00,2021-02-09 11:10:13.116000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,George will provide further detail on a few key points of consideration that will drive our ultimate commercial growth.,neutral,0.87464869,74,0,18.37155616,0,0
TDG,2021,4,620.007,2021-02-09 11:10:13.116000-05:00,2021-02-09 11:10:20.007000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"As for the defense market, we expect defense revenue growth in the low single-digit percent range versus fiscal 2022.",positive,0.975129247,75,0.975129247,19.34668541,0,0
TDG,2021,4,626.929,2021-02-09 11:10:20.007000-05:00,2021-02-09 11:10:26.929000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Now a bit more color on EBITDA as defined expectations for fiscal 2022.,neutral,0.999952197,76,0,19.34668541,0,0
TDG,2021,4,638.803,2021-02-09 11:10:26.929000-05:00,2021-02-09 11:10:38.803000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"We expect full-year fiscal 2022 EBITDA margins to be roughly in the area of 47%, which could be higher or lower based on the rate of commercial aftermarket recovery.",positive,0.945449352,77,0.945449352,20.29213476,0,0
TDG,2021,4,648.687,2021-02-09 11:10:38.803000-05:00,2021-02-09 11:10:48.687000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"This guidance assumes a steady increase in commercial aftermarket revenue throughout fiscal 2022, with Q1 being the lowest.",negative,0.993006468,78,-0.993006468,19.2991283,1,0
TDG,2021,4,658.716,2021-02-09 11:10:48.687000-05:00,2021-02-09 11:10:58.716000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"In similar fashion, we anticipated EBITDA margins will move up throughout fiscal 2022, with Q1 being the lowest and sequentially lower than Q4.",negative,0.999970078,79,-0.999970078,18.29915822,0,0
TDG,2021,4,666.673,2021-02-09 11:10:58.716000-05:00,2021-02-09 11:11:06.673000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"As a final note, this margin guidance includes the unfavorable headwind of our recent Cobham acquisition of about 0.5%.",negative,0.999843955,80,-0.999843955,17.29931426,0,0
TDG,2021,4,685.63,2021-02-09 11:11:06.673000-05:00,2021-02-09 11:11:25.630000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"As a reminder, and consistent with past years, with roughly 10% less working days than the subsequent quarters, fiscal year 2022 Q1 revenues, EBITDA margins, are anticipated to be lower than the other three quarters of fiscal year 2022.",negative,0.999998212,81,-0.999998212,16.29931605,0,0
TDG,2021,4,689.694,2021-02-09 11:11:25.630000-05:00,2021-02-09 11:11:29.694000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We believe we are well positioned as we enter fiscal 22.,positive,1,82,1,17.29931605,1,0
TDG,2021,4,695.929,2021-02-09 11:11:29.694000-05:00,2021-02-09 11:11:35.929000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"As usual, we'll closely watch the aerospace and capital markets development and react accordingly.",neutral,0.999966264,83,0,17.29931605,0,0
TDG,2021,4,705.761,2021-02-09 11:11:35.929000-05:00,2021-02-09 11:11:45.761000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Let me conclude by stating that I'm pleased with the company's performance in this challenging time for the commercial aerospace industry and with our commitment to driving value for our stakeholders.,positive,1,84,1,18.29931605,0,0
TDG,2021,4,711.846,2021-02-09 11:11:45.761000-05:00,2021-02-09 11:11:51.846000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,The commercial aerospace market recovery continues to progress and current trends are encouraging.,positive,1,85,1,19.29931605,0,0
TDG,2021,4,718.951,2021-02-09 11:11:51.846000-05:00,2021-02-09 11:11:58.951000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"There is still uncertainty about the pace of the recovery, but the team remains focused on controlling what we can control.",positive,0.587616026,86,0.587616026,19.88693208,0,0
TDG,2021,4,725.937,2021-02-09 11:11:58.951000-05:00,2021-02-09 11:12:05.937000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,"We remain confident that in the fullness of time, the commercial aerospace market will return to pre-pandemic levels.",positive,0.999999404,87,0.999999404,20.88693148,0,0
TDG,2021,4,732.503,2021-02-09 11:12:05.937000-05:00,2021-02-09 11:12:12.503000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,We look forward to fiscal 22 and the opportunity to create value for our stakeholders through our consistent strategy.,positive,0.999893427,88,0.999893427,21.88682491,0,0
TDG,2021,4,738.066,2021-02-09 11:12:12.503000-05:00,2021-02-09 11:12:18.066000-05:00,Pre,Kevin Stein,President & Chief Executive Officer,Now let me hand it over to George to review our recent performance and a few other items.,neutral,0.999367535,89,0,21.88682491,0,0
TDG,2021,4,742.708,2021-02-09 11:12:18.066000-05:00,2021-02-09 11:12:22.708000-05:00,Pre,George Valadares,Chief Operating Officer,"Good morning, everyone, and thanks for the kind introduction, Kevin.",neutral,0.716916144,90,0,21.88682491,0,0
TDG,2021,4,748.431,2021-02-09 11:12:22.708000-05:00,2021-02-09 11:12:28.431000-05:00,Pre,George Valadares,Chief Operating Officer,I'm glad to be speaking with all of you today and look forward to being on these calls in the future.,neutral,0.990135014,91,0,21.88682491,0,0
TDG,2021,4,752.634,2021-02-09 11:12:28.431000-05:00,2021-02-09 11:12:32.634000-05:00,Pre,George Valadares,Chief Operating Officer,I'll start with our typical review of results by key market category.,neutral,0.999994397,92,0,21.88682491,0,0
TDG,2021,4,760.38,2021-02-09 11:12:32.634000-05:00,2021-02-09 11:12:40.380000-05:00,Pre,George Valadares,Chief Operating Officer,"For the remainder of the call, I'll provide color commentary on a pro forma basis compared to the prior year period in 2020.",neutral,0.999995351,93,0,21.88682491,0,0
TDG,2021,4,765.414,2021-02-09 11:12:40.380000-05:00,2021-02-09 11:12:45.414000-05:00,Pre,George Valadares,Chief Operating Officer,"That is, assuming we own the same mix of businesses in both periods.",neutral,0.999994755,94,0,21.88682491,0,0
TDG,2021,4,770.397,2021-02-09 11:12:45.414000-05:00,2021-02-09 11:12:50.397000-05:00,Pre,George Valadares,Chief Operating Officer,This market discussion includes the acquisition of Cobham Aero Connectivity.,neutral,0.999985099,95,0,21.88682491,0,0
TDG,2021,4,776.811,2021-02-09 11:12:50.397000-05:00,2021-02-09 11:12:56.811000-05:00,Pre,George Valadares,Chief Operating Officer,We began to include Cobham in this market analysis discussion in the second quarter of fiscal 2021.,neutral,0.999996543,96,0,21.88682491,0,0
TDG,2021,4,783.942,2021-02-09 11:12:56.811000-05:00,2021-02-09 11:13:03.942000-05:00,Pre,George Valadares,Chief Operating Officer,This market discussion also removes the impact of any divestitures completed in fiscal 2021.,neutral,0.999876022,97,0,21.88682491,0,0
TDG,2021,4,794.3,2021-02-09 11:13:03.942000-05:00,2021-02-09 11:13:14.300000-05:00,Pre,George Valadares,Chief Operating Officer,"In the commercial market, which typically makes up close to 65% of our revenue, we will split our discussion into OEM and aftermarket.",neutral,0.99999845,98,0,21.88682491,0,0
TDG,2021,4,808.462,2021-02-09 11:13:14.300000-05:00,2021-02-09 11:13:28.462000-05:00,Pre,George Valadares,Chief Operating Officer,"Our total commercial OEM revenue increased approximately 1% in Q4 and declined approximately 25% for full-year fiscal 2021, compared with prior year periods.",negative,0.999867797,99,-0.999867797,20.88695711,0,0
TDG,2021,4,815.484,2021-02-09 11:13:28.462000-05:00,2021-02-09 11:13:35.484000-05:00,Pre,George Valadares,Chief Operating Officer,Bookings in the quarter were very strong compared to the same prior year period and solidly outpaced sales.,positive,1,100,1,21.88695711,1,0
TDG,2021,4,822.525,2021-02-09 11:13:35.484000-05:00,2021-02-09 11:13:42.525000-05:00,Pre,George Valadares,Chief Operating Officer,"Sequentially, both Q4 revenue and bookings improved approximately 5% compared to Q3.",positive,1,101,1,22.88695711,0,0
TDG,2021,4,833.828,2021-02-09 11:13:42.525000-05:00,2021-02-09 11:13:53.828000-05:00,Pre,George Valadares,Chief Operating Officer,"Although we expect demand for our commercial OEM products to continue to be reduced in the short term, we are encouraged by build rates gradually progressing at the commercial OEMs.",positive,0.999978781,102,0.999978781,23.88693589,0,0
TDG,2021,4,842.689,2021-02-09 11:13:53.828000-05:00,2021-02-09 11:14:02.689000-05:00,Pre,George Valadares,Chief Operating Officer,Recent commentary from Airbus and Boeing reiterated anticipated rate ramps for their narrow-body platforms in the near future.,neutral,0.999878883,103,0,23.88693589,0,0
TDG,2021,4,845.231,2021-02-09 11:14:02.689000-05:00,2021-02-09 11:14:05.231000-05:00,Pre,George Valadares,Chief Operating Officer,"Hopefully, this will play out as forecasted.",neutral,0.997761011,104,0,23.88693589,0,0
TDG,2021,4,849.855,2021-02-09 11:14:05.231000-05:00,2021-02-09 11:14:09.855000-05:00,Pre,George Valadares,Chief Operating Officer,"Now, moving on to our commercial aftermarket business discussion.",neutral,0.999919057,105,0,23.88693589,0,0
TDG,2021,4,864.531,2021-02-09 11:14:09.855000-05:00,2021-02-09 11:14:24.531000-05:00,Pre,George Valadares,Chief Operating Officer,Total commercial aftermarket revenue increased by approximately 41% in Q4 and declined approximately 18% for full-year fiscal 2021 to when compared with prior year periods.,negative,0.999867678,106,-0.999867678,22.88706821,0,0
TDG,2021,4,878.862,2021-02-09 11:14:24.531000-05:00,2021-02-09 11:14:38.862000-05:00,Pre,George Valadares,Chief Operating Officer,"Growth in commercial aftermarket revenue was primarily driven by increased demand in our passenger submarket, although all of our commercial aftermarket submarkets were up significantly compared to prior year Q4.",positive,0.999999523,107,0.999999523,23.88706774,1,0
TDG,2021,4,887.438,2021-02-09 11:14:38.862000-05:00,2021-02-09 11:14:47.438000-05:00,Pre,George Valadares,Chief Operating Officer,"Sequentially, total commercial aftermarket revenues grew approximately 14%, and bookings grew more than 25%.",positive,1,108,1,24.88706774,0,0
