tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
JOUT,2021,4,526.349,2021-02-05 11:08:38.825000-05:00,2021-02-05 11:08:46.349000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Now, in the near term, we expect gross margins to be pressured due to supply chain issues, and we're taking appropriate mitigation actions.",negative,0.999999762,66,-0.999999762,26.17438221,1,0
JOUT,2021,4,540.414,2021-02-05 11:08:46.349000-05:00,2021-02-05 11:09:00.414000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Operating expenses were $28.9 million higher versus the prior year due to largely volume-related expenses, as well as increased headcount and people costs, but it declined as a percentage of sales versus fiscal 2020.",positive,0.875382066,67,0.875382066,27.04976428,1,0
JOUT,2021,4,545.525,2021-02-05 11:09:00.414000-05:00,2021-02-05 11:09:05.525000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Net income for the year was $83.4 million, up 51% from the prior fiscal quarter.",positive,0.999999642,68,0.999999642,28.04976392,0,0
JOUT,2021,4,547.656,2021-02-05 11:09:05.525000-05:00,2021-02-05 11:09:07.656000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,The effective tax rate is 26.2% compared to last year's rate of 25.1%.,neutral,0.999960184,69,0,28.04976392,0,0
JOUT,2021,4,550.346,2021-02-05 11:09:07.656000-05:00,2021-02-05 11:09:10.346000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Next year, we expect the tax rate to be in the mid-20s.",neutral,0.999958634,70,0,28.04976392,0,0
JOUT,2021,4,566.432,2021-02-05 11:09:10.346000-05:00,2021-02-05 11:09:26.432000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Looking ahead, demand remains healthy, and we're focused on managing ongoing supply chain pressures, including maintaining higher-than-normal inventory levels to meet demand.",positive,0.999999285,71,0.999999285,29.04976321,0,0
JOUT,2021,4,577.461,2021-02-05 11:09:26.432000-05:00,2021-02-05 11:09:37.461000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Our strong balance sheet and healthy cash position continues to enable us to invest in strategic opportunities to strengthen the business, while consistently paying dividends to our shareholders.",positive,1,72,1,30.04976321,0,0
JOUT,2021,4,581.584,2021-02-05 11:09:37.461000-05:00,2021-02-05 11:09:41.584000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,Now I'll turn the call back over to the operator for the Q&A session.,neutral,0.999787033,73,0,30.04976321,0,0
JOUT,2021,4,582.165,2021-02-05 11:09:41.584000-05:00,2021-02-05 11:09:42.165000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,Operator?,neutral,0.99931407,74,0,30.04976321,0,0
JOUT,2021,4,584.567,2021-02-05 11:09:42.165000-05:00,2021-02-05 11:09:44.567000-05:00,Pre,Operator,Conference Operator,Thank you.,neutral,0.830430448,75,0,30.04976321,0,0
JOUT,2021,4,589.267,2021-02-05 11:09:44.567000-05:00,2021-02-05 11:09:49.267000-05:00,Pre,Operator,Conference Operator,"Again, ladies and gentlemen, if you'd like to ask a question, please press star then one on your touch-tone telephone.",neutral,0.998273134,76,0,30.04976321,0,0
JOUT,2021,4,590.747,2021-02-05 11:09:49.267000-05:00,2021-02-05 11:09:50.747000-05:00,Pre,Operator,Conference Operator,"One moment, please.",neutral,0.998443544,77,0,30.04976321,0,0
JOUT,2021,4,862.528,2021-02-05 11:09:50.747000-05:00,2021-02-05 11:14:22.528000-05:00,Pre,Operator,Conference Operator,Thank you.,neutral,0.830430448,78,0,30.04976321,0,0
JOUT,2021,4,869.611,2021-02-05 11:14:22.528000-05:00,2021-02-05 11:14:29.611000-05:00,Pre,Operator,Conference Operator,"One moment, please.",neutral,0.998443544,79,0,30.04976321,0,0
JOUT,2021,4,892.702,2021-02-05 11:14:29.611000-05:00,2021-02-05 11:14:52.702000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Thank you.,neutral,0.830430448,80,0,30.04976321,0,0
JOUT,2021,4,895.002,2021-02-05 11:14:52.702000-05:00,2021-02-05 11:14:55.002000-05:00,Pre,Operator,Conference Operator,Thank you.,neutral,0.830430448,81,0,30.04976321,0,0
JOUT,2021,4,905.672,2021-02-05 11:14:55.002000-05:00,2021-02-05 11:15:05.672000-05:00,Pre,Operator,Conference Operator,Thank you.,neutral,0.830430448,82,0,30.04976321,0,0
JOUT,2021,4,1370.245,2021-02-05 11:15:05.672000-05:00,2021-02-05 11:22:50.245000-05:00,Pre,Operator,Conference Operator,Thank you.,neutral,0.830430448,83,0,30.04976321,0,0
JOUT,2021,4,1913.782,2021-02-05 11:22:50.245000-05:00,2021-02-05 11:31:53.782000-05:00,Pre,Operator,Conference Operator,"Today's call will be led by Helen Johnson-Leopold, Johnson Outdoors Chairman and Chief Executive Officer.",neutral,0.999992847,84,0,30.04976321,0,0
JOUT,2021,4,1918.764,2021-02-05 11:31:53.782000-05:00,2021-02-05 11:31:58.764000-05:00,Pre,Operator,Conference Operator,"Also on the call is David Johnson, Vice President and Chief Financial Officer.",neutral,0.999953389,85,0,30.04976321,0,0
JOUT,2021,4,1923.706,2021-02-05 11:31:58.764000-05:00,2021-02-05 11:32:03.706000-05:00,Pre,Operator,Conference Operator,"Prior to the question and answer session, all participants will be placed in a listen-only mode.",neutral,0.999918461,86,0,30.04976321,0,0
JOUT,2021,4,1926.768,2021-02-05 11:32:03.706000-05:00,2021-02-05 11:32:06.768000-05:00,Pre,Operator,Conference Operator,"After prepared remarks, the question and answer session will begin.",neutral,0.999950886,87,0,30.04976321,0,0
JOUT,2021,4,1932.27,2021-02-05 11:32:06.768000-05:00,2021-02-05 11:32:12.270000-05:00,Pre,Operator,Conference Operator,"If you would like to answer a question during this time, please press star then the number one on your telephone keypad.",neutral,0.998483598,88,0,30.04976321,0,0
JOUT,2021,4,1934.361,2021-02-05 11:32:12.270000-05:00,2021-02-05 11:32:14.361000-05:00,Pre,Operator,Conference Operator,This call is being recorded.,neutral,0.999458849,89,0,30.04976321,0,0
JOUT,2021,4,1938.024,2021-02-05 11:32:14.361000-05:00,2021-02-05 11:32:18.024000-05:00,Pre,Operator,Conference Operator,Your participation implies consent to our recording this call.,neutral,0.99982065,90,0,30.04976321,0,0
JOUT,2021,4,1941.646,2021-02-05 11:32:18.024000-05:00,2021-02-05 11:32:21.646000-05:00,Pre,Operator,Conference Operator,"If you do not agree to these terms, simply drop off the line.",neutral,0.986294448,91,0,30.04976321,0,0
JOUT,2021,4,1948.13,2021-02-05 11:32:21.646000-05:00,2021-02-05 11:32:28.130000-05:00,Pre,Operator,Conference Operator,"Please go ahead, Ms.",neutral,0.985646069,92,0,30.04976321,0,0
JOUT,2021,4,1950.131,2021-02-05 11:32:28.130000-05:00,2021-02-05 11:32:30.131000-05:00,Pre,Patricia Tennant,Investor Relations,Thank you.,neutral,0.830430448,93,0,30.04976321,0,0
JOUT,2021,4,1951.332,2021-02-05 11:32:30.131000-05:00,2021-02-05 11:32:31.332000-05:00,Pre,Patricia Tennant,Investor Relations,"Good morning, everyone.",positive,0.50415504,94,0.50415504,30.55391825,0,0
JOUT,2021,4,1958.276,2021-02-05 11:32:31.332000-05:00,2021-02-05 11:32:38.276000-05:00,Pre,Patricia Tennant,Investor Relations,Thank you for joining us for our discussion of Johnson Outdoors results for the 2021 fiscal fourth quarter.,neutral,0.999862909,95,0,30.55391825,0,0
JOUT,2021,4,1966.31,2021-02-05 11:32:38.276000-05:00,2021-02-05 11:32:46.310000-05:00,Pre,Patricia Tennant,Investor Relations,"If you need a copy of today's news release, it is available at our website, at johnsonoutdoors.com under Investor Relations.",neutral,0.999892473,96,0,30.55391825,0,0
JOUT,2021,4,1971.431,2021-02-05 11:32:46.310000-05:00,2021-02-05 11:32:51.431000-05:00,Pre,Patricia Tennant,Investor Relations,I also need to remind you that this conference call may contain forward-looking statements.,neutral,0.98775059,97,0,30.55391825,0,0
JOUT,2021,4,1977.813,2021-02-05 11:32:51.431000-05:00,2021-02-05 11:32:57.813000-05:00,Pre,Patricia Tennant,Investor Relations,These statements are made on the basis of our current views and assumptions and are not guarantees of future performance.,neutral,0.988642156,98,0,30.55391825,0,0
JOUT,2021,4,1985.976,2021-02-05 11:32:57.813000-05:00,2021-02-05 11:33:05.976000-05:00,Pre,Patricia Tennant,Investor Relations,"Actual events may differ materially from those statements due to a number of factors, many beyond Johnson Outdoors control.",neutral,0.967484057,99,0,30.55391825,0,0
JOUT,2021,4,1993.078,2021-02-05 11:33:05.976000-05:00,2021-02-05 11:33:13.078000-05:00,Pre,Patricia Tennant,Investor Relations,These risks and uncertainties include those listed in our press release and filings with the Security and Exchange Commission.,neutral,0.651596785,100,0,30.55391825,0,0
JOUT,2021,4,1998.871,2021-02-05 11:33:13.078000-05:00,2021-02-05 11:33:18.871000-05:00,Pre,Patricia Tennant,Investor Relations,"If you have any questions following the call, please contact Dave Johnson or me.",neutral,0.999116957,101,0,30.55391825,0,0
JOUT,2021,4,2004.752,2021-02-05 11:33:18.871000-05:00,2021-02-05 11:33:24.752000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Thanks, Matt.",neutral,0.980078876,102,0,30.55391825,0,0
JOUT,2021,4,2013.893,2021-02-05 11:33:24.752000-05:00,2021-02-05 11:33:33.893000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"I'll begin with an overview on the quarter and year-to-date results, and then I'll share perspective on the performance and outlook for our businesses.",neutral,0.999985814,103,0,30.55391825,0,0
JOUT,2021,4,2040.079,2021-02-05 11:33:33.893000-05:00,2021-02-05 11:34:00.079000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In fiscal 2021, total company revenue grew 26% to $752 million, profit surged 57% to $111 million, and net income was $83 million, or $8.21 per diluted share, a 51% improvement from the prior fiscal year.",positive,1,104,1,31.55391825,0,0
JOUT,2021,4,2051.304,2021-02-05 11:34:00.079000-05:00,2021-02-05 11:34:11.304000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Our fishing, camping, and watercraft recreation businesses saw strong sales throughout the year, and our diving business began to recover in the third and fourth quarters.",positive,0.999997497,105,0.999997497,32.55391574,0,0
JOUT,2021,4,2060.203,2021-02-05 11:34:11.304000-05:00,2021-02-05 11:34:20.203000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"During our fiscal fourth quarter, total company net sales were $166 million, which was an increase versus last year's strong quarter.",positive,0.999999881,106,0.999999881,33.55391562,0,0
JOUT,2021,4,2076.895,2021-02-05 11:34:20.203000-05:00,2021-02-05 11:34:36.895000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Overall, as people's desire to spend time outdoors continued to fuel demand, our performance this year reflects the value of our sustained focus and investment in translating deep, rich consumer insights into innovative products that deliver the best outdoor experience possible.",positive,0.999999881,107,0.999999881,34.5539155,0,0
JOUT,2021,4,2088.116,2021-02-05 11:34:36.895000-05:00,2021-02-05 11:34:48.116000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In fishing, our largest business, robust demand across all product lines, continued throughout the year as anglers looked at Johnson Outdoors for the best fishing experiences possible.",positive,1,108,1,35.5539155,0,0
JOUT,2021,4,2105.684,2021-02-05 11:34:48.116000-05:00,2021-02-05 11:35:05.684000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In our hummingbird brand, our most recent innovation, the award-winning Mega Live Imaging, delivers the clarity and detail of mega imaging in live action, allowing anglers to see fish and structure in real time, even watching fish on screen as they move into bites and anglers' lures.",positive,0.999991775,109,0.999991775,36.55390728,0,0
JOUT,2021,4,2125.089,2021-02-05 11:35:05.684000-05:00,2021-02-05 11:35:25.089000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"With the release of Mega Live, anglers have access to the most complete package of industry-leading technologies and products offered in our One Boat network platform, which enables our Hummingbird and Minn Kota products to work together in unison, giving anglers an effortless command of their boat.",positive,0.999955416,110,0.999955416,37.5538627,0,1
JOUT,2021,4,2131.274,2021-02-05 11:35:25.089000-05:00,2021-02-05 11:35:31.274000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"And for some anglers, fishing is an all-weather sport, and Hummingbird is also a leader in ice fishing technology.",positive,0.945746064,111,0.945746064,38.49960876,0,0
JOUT,2021,4,2155.334,2021-02-05 11:35:31.274000-05:00,2021-02-05 11:35:55.334000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"MegaLive imaging gives ice anglers the ability to see fish moving below the ice in real time and reacting to the lure, and Mega360 allows ice anglers to quickly understand what structure is under the ice so they can more easily locate productive fishing holes.",positive,0.995485306,112,0.995485306,39.49509407,0,0
JOUT,2021,4,2161.719,2021-02-05 11:35:55.334000-05:00,2021-02-05 11:36:01.719000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In Minn Kota, the award-winning Raptor Shallow Water Anchor continues to do well in its first full year on the market.",positive,1,113,1,40.49509407,0,0
JOUT,2021,4,2177.427,2021-02-05 11:36:01.719000-05:00,2021-02-05 11:36:17.427000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"The Raptor has two industry leading first technologies, auto bottom mode, which detects bottom density to determine the right anchoring force and active anchoring, which continuously monitors anchoring force and adjusts automatically for stable bottom pinning.",neutral,0.998524249,114,0,40.49509407,0,0
JOUT,2021,4,2184.651,2021-02-05 11:36:17.427000-05:00,2021-02-05 11:36:24.651000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"And in trolling motors with a strong heritage of innovation, quality and durability, Minn Kota is the industry leader.",positive,1,115,1,41.49509407,0,0
JOUT,2021,4,2195.768,2021-02-05 11:36:24.651000-05:00,2021-02-05 11:36:35.768000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In watercraft recreation, our fishing kayak segment continues to grow and we've outpaced the strong market with the ongoing enthusiasm for our innovative sportsman line that we launched last year.",positive,1,116,1,42.49509407,0,0
JOUT,2021,4,2209.826,2021-02-05 11:36:35.768000-05:00,2021-02-05 11:36:49.826000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Both retailers and consumers are enthusiastic about the innovation, and our Sportsman Autopilot 136 motorized fishing kayak was recently awarded Paddling Magazine's Best Fishing Boat for 2022.",positive,0.999999881,117,0.999999881,43.49509395,0,0
JOUT,2021,4,2221.583,2021-02-05 11:36:49.826000-05:00,2021-02-05 11:37:01.583000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Old Town Sportsman Autopilot 136 leverages the game-changing SpotLock technology from its sister brand, Minn Kota, to hold position while anglers fish.",positive,0.657833993,118,0.657833993,44.15292794,0,0
JOUT,2021,4,2233.507,2021-02-05 11:37:01.583000-05:00,2021-02-05 11:37:13.507000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"From the award-winning autopilot motorized fishing kayak to the versatile pedal-powered sportsman salty kayak, the sportsman line offers a watercraft for anglers in any type of water.",neutral,0.990003407,119,0,44.15292794,0,0
JOUT,2021,4,2237.768,2021-02-05 11:37:13.507000-05:00,2021-02-05 11:37:17.768000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In camping, cooking continues to be an integral part of camping experience.",neutral,0.999884009,120,0,44.15292794,0,0
JOUT,2021,4,2261.245,2021-02-05 11:37:17.768000-05:00,2021-02-05 11:37:41.245000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Reducing weight on the trail is critical for backpackers, and the Stash is the lightest all-in-one backpacking stove system that Jetboil, the technology leader in portable outdoor cooking systems, has ever made.",neutral,0.545825541,121,0,44.15292794,0,0
JOUT,2021,4,2291.509,2021-02-05 11:37:41.245000-05:00,2021-02-05 11:38:11.509000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,We remain focused on these efforts along with sustained innovation to ensure Scuba Pro's position as the most trusted dive brand in the world.,positive,0.999997616,122,0.999997616,45.15292556,0,0
JOUT,2021,4,2305.32,2021-02-05 11:38:11.509000-05:00,2021-02-05 11:38:25.320000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"While the ongoing global supply chain environment remains challenging and unpredictable, we have taken the time to understand opportunities and have invested in capacity and additional tools to help us manage our supply chain.",negative,0.838789761,123,-0.838789761,44.31413579,0,0
JOUT,2021,4,2311.241,2021-02-05 11:38:25.320000-05:00,2021-02-05 11:38:31.241000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,We remain focused on continuing to work hard to manage supply chain issues and fill orders.,positive,0.834339678,124,0.834339678,45.14847547,0,0
JOUT,2021,4,2323.144,2021-02-05 11:38:31.241000-05:00,2021-02-05 11:38:43.144000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In summary, we had an exceptional year which wouldn't have been possible without the hard work and dedication of our employees who worked tirelessly to meet the incredible demand for our product.",positive,1,125,1,46.14847547,0,0
JOUT,2021,4,2352.355,2021-02-05 11:38:43.144000-05:00,2021-02-05 11:39:12.355000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"As we continue to navigate the challenges ahead, our company purpose, which is to inspire people to get out there to experience and value the great outdoors for generations to come, continues to guide everything we do, and we remain committed to investing in our key strategic drivers, understanding our consumer, sustaining innovation leadership, identifying new sources and paths of growth in our markets, and continually optimizing our digital consumer experience.",positive,0.999863267,126,0.999863267,47.14833874,0,0
JOUT,2021,4,2369.276,2021-02-05 11:39:12.355000-05:00,2021-02-05 11:39:29.276000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Now I'll turn the call over to Dave for a review of the financial highlights.,neutral,0.998998582,127,0,47.14833874,0,0
JOUT,2021,4,2371.078,2021-02-05 11:39:29.276000-05:00,2021-02-05 11:39:31.078000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Thank you, Helen.",neutral,0.923758566,128,0,47.14833874,0,0
JOUT,2021,4,2371.978,2021-02-05 11:39:31.078000-05:00,2021-02-05 11:39:31.978000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Good morning, everyone.",positive,0.50415504,129,0.50415504,47.65249378,0,0
JOUT,2021,4,2375.26,2021-02-05 11:39:31.978000-05:00,2021-02-05 11:39:35.260000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,I want to highlight a few items from the quarter of the year.,neutral,0.999204099,130,0,47.65249378,0,0
JOUT,2021,4,2380.674,2021-02-05 11:39:35.260000-05:00,2021-02-05 11:39:40.674000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"As Helen mentioned, we had continued strong demand in three of our four businesses through fiscal 2021.",positive,1,131,1,48.65249378,0,0
JOUT,2021,4,2390.312,2021-02-05 11:39:40.674000-05:00,2021-02-05 11:39:50.312000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Like the challenging supply environment that many companies are operating in, we're facing ongoing disruptions in our supply chain that must be managed on a daily basis.",negative,0.999976873,132,-0.999976873,47.65251691,1,0
JOUT,2021,4,2400.44,2021-02-05 11:39:50.312000-05:00,2021-02-05 11:40:00.440000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"We've taken action to mitigate our supply chain challenges, including finding alternative sources and doing everything possible to secure inventory and raw components to fill demand.",positive,0.933406472,133,0.933406472,48.58592338,1,0
JOUT,2021,4,2408.056,2021-02-05 11:40:00.440000-05:00,2021-02-05 11:40:08.056000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Total inventory levels are higher than last year by 71%, and raw material inventory is up by 100%.",positive,0.999279559,134,0.999279559,49.58520294,0,0
JOUT,2021,4,2414.011,2021-02-05 11:40:08.056000-05:00,2021-02-05 11:40:14.011000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"In addition, we've invested in adding capacity and incremental resources where appropriate.",neutral,0.965965211,135,0,49.58520294,0,0
JOUT,2021,4,2422.375,2021-02-05 11:40:14.011000-05:00,2021-02-05 11:40:22.375000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Despite higher raw material and freight costs, gross margins only dip slightly due to volume efficiencies and favorable product mix.",positive,0.999113023,136,0.999113023,50.58431596,0,0
JOUT,2021,4,2429.919,2021-02-05 11:40:22.375000-05:00,2021-02-05 11:40:29.919000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Now, in the near term, we expect gross margins to be pressured due to supply chain issues, and we're taking appropriate mitigation actions.",negative,0.999999762,137,-0.999999762,49.5843162,1,0
JOUT,2021,4,2443.965,2021-02-05 11:40:29.919000-05:00,2021-02-05 11:40:43.965000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Operating expenses were $28.9 million higher versus the prior year due to largely volume-related expenses, as well as increased headcount and people costs, but it declined as a percentage of sales versus fiscal 2020.",positive,0.875382066,138,0.875382066,50.45969826,1,0
JOUT,2021,4,2449.036,2021-02-05 11:40:43.965000-05:00,2021-02-05 11:40:49.036000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Net income for the year was $83.4 million, up 51% from the prior fiscal quarter.",positive,0.999999642,139,0.999999642,51.45969791,0,0
JOUT,2021,4,2451.187,2021-02-05 11:40:49.036000-05:00,2021-02-05 11:40:51.187000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,The effective tax rate is 26.2% compared to last year's rate of 25.1%.,neutral,0.999960184,140,0,51.45969791,0,0
JOUT,2021,4,2453.798,2021-02-05 11:40:51.187000-05:00,2021-02-05 11:40:53.798000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Next year, we expect the tax rate to be in the mid-20s.",neutral,0.999958634,141,0,51.45969791,0,0
JOUT,2021,4,2469.984,2021-02-05 11:40:53.798000-05:00,2021-02-05 11:41:09.984000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Looking ahead, demand remains healthy, and we're focused on managing ongoing supply chain pressures, including maintaining higher-than-normal inventory levels to meet demand.",positive,0.999999285,142,0.999999285,52.45969719,0,0
JOUT,2021,4,2480.993,2021-02-05 11:41:09.984000-05:00,2021-02-05 11:41:20.993000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Our strong balance sheet and healthy cash position continues to enable us to invest in strategic opportunities to strengthen the business, while consistently paying dividends to our shareholders.",positive,1,143,1,53.45969719,0,0
