tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AAPL,2021,4,161.111,2021-01-27 17:02:34.107000-05:00,2021-01-27 17:02:41.111000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),We also achieved more than 20% growth across all of our product categories and in every geographic segment.,positive,1,22,1,5.860931278,0,0
AAPL,2021,4,166.014,2021-01-27 17:02:41.111000-05:00,2021-01-27 17:02:46.014000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"And today, Apple is reporting another very strong quarter.",positive,1,23,1,6.860931278,0,0
AAPL,2021,4,168.115,2021-01-27 17:02:46.014000-05:00,2021-01-27 17:02:48.115000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),Demand was very robust.,positive,1,24,1,7.860931278,0,0
AAPL,2021,4,181.516,2021-01-27 17:02:48.115000-05:00,2021-01-27 17:03:01.516000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"and we set a new September quarter record of $83.4 billion, up 29% from last year, and in line with what we discussed on our last call, despite larger-than-expected supply constraints.",positive,1,25,1,8.860931278,0,0
AAPL,2021,4,194.325,2021-01-27 17:03:01.516000-05:00,2021-01-27 17:03:14.325000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"We estimate these constraints had around a $6 billion revenue dollar impact, driven primarily by industry-wide silicon shortages and COVID-related manufacturing disruptions.",negative,0.999999523,26,-0.999999523,7.860931755,1,0
AAPL,2021,4,206.27,2021-01-27 17:03:14.325000-05:00,2021-01-27 17:03:26.270000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"Even so, we set an all-time record for max, and quarterly records for iPhone, iPad, wearables, home, and accessories, representing 30% year-over-year growth in products.",positive,1,27,1,8.860931755,1,0
AAPL,2021,4,215.417,2021-01-27 17:03:26.270000-05:00,2021-01-27 17:03:35.417000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"Our services business performed better than we expected, where we hit an all-time record of $18.3 billion and grew 26% year-over-year.",positive,1,28,1,9.860931755,0,0
AAPL,2021,4,223.523,2021-01-27 17:03:35.417000-05:00,2021-01-27 17:03:43.523000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),And we set quarterly records in every geographic segment with strong double-digit growth across the board.,positive,1,29,1,10.86093176,0,0
AAPL,2021,4,233.365,2021-01-27 17:03:43.523000-05:00,2021-01-27 17:03:53.365000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"During fiscal 2021, We earned nearly one-third of our revenue from emerging markets and doubled our business in India and Vietnam.",positive,0.892970026,30,0.892970026,11.75390178,0,0
AAPL,2021,4,240.488,2021-01-27 17:03:53.365000-05:00,2021-01-27 17:04:00.488000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"We are optimistic about the future, especially as we see strong demand for our new products.",positive,1,31,1,12.75390178,0,0
AAPL,2021,4,252.133,2021-01-27 17:04:00.488000-05:00,2021-01-27 17:04:12.133000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"At the end of the September quarter, we introduced our iPhone 13 lineup, as well as the Apple Watch Series 7, iPad, and iPad Mini, all of which represent significant advances.",positive,0.999996066,32,0.999996066,13.75389785,0,0
AAPL,2021,4,268.76,2021-01-27 17:04:12.133000-05:00,2021-01-27 17:04:28.760000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"The iPhone 13 and iPhone 13 Mini, alongside the iPhone 13 Pro and Pro Max, are setting a new standard with their super-fast performance, advanced camera systems, longer battery life, and brilliant Super Retina displays.",positive,0.997906446,33,0.997906446,14.75180429,0,0
AAPL,2021,4,284.328,2021-01-27 17:04:28.760000-05:00,2021-01-27 17:04:44.328000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"Customers are loving the ninth-generation iPad, which features a beautifully sharp display and twice the storage of the previous generation, as well as the new iPad Mini, with its ultra-portable design and impressive speed and performance.",positive,1,34,1,15.75180429,0,0
AAPL,2021,4,293.212,2021-01-27 17:04:44.328000-05:00,2021-01-27 17:04:53.212000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"And we've been thrilled with the reviews that Apple Watch Series 7 has earned for its larger display, faster charging, and refined design.",positive,0.999999881,35,0.999999881,16.75180417,0,0
AAPL,2021,4,304.396,2021-01-27 17:04:53.212000-05:00,2021-01-27 17:05:04.396000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"And just last week, we introduced the completely reimagined MacBook Pro, powered by the extraordinary M1 Pro and M1 Max chips.",neutral,0.998721421,36,0,16.75180417,0,0
AAPL,2021,4,312.51,2021-01-27 17:05:04.396000-05:00,2021-01-27 17:05:12.510000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"These are our most powerful notebooks ever, with game-changing performance and battery life and the world's best notebook display.",positive,0.999998927,37,0.999998927,17.7518031,0,0
AAPL,2021,4,322.079,2021-01-27 17:05:12.510000-05:00,2021-01-27 17:05:22.079000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"We think customers are going to love MacBook Pro, whether they're editing video in Final Cut Pro or making music in Logic Pro and so much more.",neutral,0.979140282,38,0,17.7518031,0,0
AAPL,2021,4,325.883,2021-01-27 17:05:22.079000-05:00,2021-01-27 17:05:25.883000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),They'll be able to do things never before possible on a notebook.,neutral,0.999162674,39,0,17.7518031,0,0
AAPL,2021,4,336.512,2021-01-27 17:05:25.883000-05:00,2021-01-27 17:05:36.512000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"We also announced our all-new AirPods that feature spatial audio and industry-leading sound, longer battery life, and an all-new design.",positive,0.998968124,40,0.998968124,18.75077123,0,0
AAPL,2021,4,344.811,2021-01-27 17:05:36.512000-05:00,2021-01-27 17:05:44.811000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"For the Home, we added three new colors to our HomePod mini lineup, which offers seamless integration across Apple's products and services.",neutral,0.613574445,41,0,18.75077123,0,0
AAPL,2021,4,357.897,2021-01-27 17:05:44.811000-05:00,2021-01-27 17:05:57.897000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"We also announced a new subscription tier to Apple Music called Apple Music Voice, which offers subscribers access to the services catalog of 90 million songs, all through the power of Siri.",neutral,0.999278247,42,0,18.75077123,0,0
AAPL,2021,4,369.562,2021-01-27 17:05:57.897000-05:00,2021-01-27 17:06:09.562000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"Across the board, teams at Apple continue to drive unmatched innovation through the seamlessly integrated hardware-software experience we've long prided ourselves on.",positive,1,43,1,19.75077123,1,0
AAPL,2021,4,380.73,2021-01-27 17:06:09.562000-05:00,2021-01-27 17:06:20.730000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"iOS 15 and iPadOS 15 have created more ways than ever to stay productive, whether choosing focus to avoid distractions or QuickNote to capture a thought.",positive,0.997633457,44,0.997633457,20.74840468,0,0
AAPL,2021,4,389.255,2021-01-27 17:06:20.730000-05:00,2021-01-27 17:06:29.255000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"macOS Monterey offers new ways to connect with friends and family, get more done, and work fluidly across Apple devices.",neutral,0.830910087,45,0,20.74840468,0,1
AAPL,2021,4,398.199,2021-01-27 17:06:29.255000-05:00,2021-01-27 17:06:38.199000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),And watchOS 8 has made Apple Watch even more powerful and more ways than ever to stay active and to track your health on the go.,positive,0.999999642,46,0.999999642,21.74840432,0,0
AAPL,2021,4,410.221,2021-01-27 17:06:38.199000-05:00,2021-01-27 17:06:50.221000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"We've never had a more diverse range of services for our customers to choose from, and we've been very encouraged by our performance, which reflects growing customer enthusiasm and satisfaction.",positive,1,47,1,22.74840432,0,0
AAPL,2021,4,417.483,2021-01-27 17:06:50.221000-05:00,2021-01-27 17:06:57.483000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"In just its first two years, Apple TV Plus has already proved itself to fans around the world.",positive,0.999471247,48,0.999471247,23.74787557,0,0
AAPL,2021,4,427.99,2021-01-27 17:06:57.483000-05:00,2021-01-27 17:07:07.990000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"And I want to congratulate the incredible actors, writers, storytellers, producers, and everyone else whose behind-the-scenes work has made that success possible.",positive,0.999969244,49,0.999969244,24.74784482,0,0
AAPL,2021,4,437.414,2021-01-27 17:07:07.990000-05:00,2021-01-27 17:07:17.414000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"This quarter, Apple TV Plus won 11 Emmys, including the award for Outstanding Comedy Series for Ted Lasso.",neutral,0.967998385,50,0,24.74784482,0,0
AAPL,2021,4,446.558,2021-01-27 17:07:17.414000-05:00,2021-01-27 17:07:26.558000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),That show has continued to bring light and laughter to fans all over the world with its boundless optimism and beloved cast of characters.,positive,0.981001794,51,0.981001794,25.72884661,0,0
AAPL,2021,4,460.036,2021-01-27 17:07:26.558000-05:00,2021-01-27 17:07:40.036000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"We couldn't be more proud of our entire lineup of content, From the gripping second seasons of The Morning Show and Truth Be Told to our newest programs, Swagger, which is out tomorrow, the response has been incredible.",positive,1,52,1,26.72884661,0,0
AAPL,2021,4,474.8,2021-01-27 17:07:40.036000-05:00,2021-01-27 17:07:54.800000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"This quarter also saw major updates to Fitness Plus, including the addition of new activities like meditation and Pilates and the announcement of group workouts, a feature that brings fitness and friends together.",neutral,0.819560647,53,0,26.72884661,1,0
AAPL,2021,4,485.291,2021-01-27 17:07:54.800000-05:00,2021-01-27 17:08:05.291000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"We also shared that Fitness Plus will soon be available in 15 new countries, bringing work apps for every age and skill level to millions more people around the world.",neutral,0.999319792,54,0,26.72884661,0,0
AAPL,2021,4,489.734,2021-01-27 17:08:05.291000-05:00,2021-01-27 17:08:09.734000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),And those are just two of the services our customers are loving.,neutral,0.999658465,55,0,26.72884661,0,0
AAPL,2021,4,492.776,2021-01-27 17:08:09.734000-05:00,2021-01-27 17:08:12.776000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"This quarter, Apple Card won a J.D.",neutral,0.957702458,56,0,26.72884661,0,0
AAPL,2021,4,496.698,2021-01-27 17:08:12.776000-05:00,2021-01-27 17:08:16.698000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),Power Award for customer satisfaction in its very first year of eligibility.,positive,0.999957442,57,0.999957442,27.72880405,0,0
AAPL,2021,4,504.162,2021-01-27 17:08:16.698000-05:00,2021-01-27 17:08:24.162000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"The App Store continues to help people find the apps they depend on to stay productive, creative, and entertained.",positive,0.551494837,58,0.551494837,28.28029889,0,0
AAPL,2021,4,515.155,2021-01-27 17:08:24.162000-05:00,2021-01-27 17:08:35.155000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"And on Apple News, we launched a newspaper partner program that expands Apple's support for journalism while creating an even better business opportunity for publishers.",positive,0.999999762,59,0.999999762,29.28029865,0,0
AAPL,2021,4,520.056,2021-01-27 17:08:35.155000-05:00,2021-01-27 17:08:40.056000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),And we continue to support our customers around the world.,neutral,0.971271515,60,0,29.28029865,0,0
AAPL,2021,4,523.897,2021-01-27 17:08:40.056000-05:00,2021-01-27 17:08:43.897000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),We're glad to report we've opened several new Apple stores.,neutral,0.998125851,61,0,29.28029865,0,0
AAPL,2021,4,531.219,2021-01-27 17:08:43.897000-05:00,2021-01-27 17:08:51.219000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"This quarter, we opened a beautiful store in Changsha, which is our first store in the Hunan Province of China.",neutral,0.999963284,62,0,29.28029865,0,0
AAPL,2021,4,534.38,2021-01-27 17:08:51.219000-05:00,2021-01-27 17:08:54.380000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),We also just opened our third store in Istanbul.,neutral,0.999997497,63,0,29.28029865,0,0
AAPL,2021,4,541.235,2021-01-27 17:08:54.380000-05:00,2021-01-27 17:09:01.235000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"And we recently added a store in the Bronx, which means we are now in all five boroughs of New York City.",neutral,0.999999642,64,0,29.28029865,0,0
AAPL,2021,4,546.619,2021-01-27 17:09:01.235000-05:00,2021-01-27 17:09:06.619000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),All of our stores are now open worldwide and have been for seven weeks.,neutral,0.999999762,65,0,29.28029865,0,0
AAPL,2021,4,552.723,2021-01-27 17:09:06.619000-05:00,2021-01-27 17:09:12.723000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"As we enter our busiest time of year, I particularly want to share my gratitude for our retail teams.",positive,0.999997735,66,0.999997735,30.28029639,0,0
AAPL,2021,4,558.747,2021-01-27 17:09:12.723000-05:00,2021-01-27 17:09:18.747000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"Customers have never relied on our products more, and our retail teams have truly answered the call.",neutral,0.992554367,67,0,30.28029639,0,0
AAPL,2021,4,568.964,2021-01-27 17:09:18.747000-05:00,2021-01-27 17:09:28.964000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"We meet our customers where they are with many ways to shop through our online and retail stores, and can help them choose the best product for them and get it up and running.",positive,0.761490107,68,0.761490107,31.04178649,0,0
AAPL,2021,4,573.008,2021-01-27 17:09:28.964000-05:00,2021-01-27 17:09:33.008000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),We are also excited about our education initiatives.,positive,0.999999523,69,0.999999523,32.04178602,0,0
AAPL,2021,4,581.935,2021-01-27 17:09:33.008000-05:00,2021-01-27 17:09:41.935000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"This month we introduced the Everyone Can Code Early Learners Program, offering free resources which help students in elementary school learn coding.",neutral,0.99670732,70,0,32.04178602,0,0
AAPL,2021,4,589.042,2021-01-27 17:09:41.935000-05:00,2021-01-27 17:09:49.042000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"We see education not only as a fundamental good in its own right, but as a great equalizing force.",positive,0.999999523,71,0.999999523,33.04178554,0,0
AAPL,2021,4,595.114,2021-01-27 17:09:49.042000-05:00,2021-01-27 17:09:55.114000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),A world where all people can access a quality education isn't just a smarter world.,neutral,0.996617377,72,0,33.04178554,0,0
AAPL,2021,4,597.036,2021-01-27 17:09:55.114000-05:00,2021-01-27 17:09:57.036000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),It's a more equitable one.,neutral,0.993605256,73,0,33.04178554,0,0
AAPL,2021,4,605.462,2021-01-27 17:09:57.036000-05:00,2021-01-27 17:10:05.462000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),That desire to create a more just and equitable world is the guiding principle behind our racial equity and justice initiative.,neutral,0.987870753,74,0,33.04178554,0,0
AAPL,2021,4,612.126,2021-01-27 17:10:05.462000-05:00,2021-01-27 17:10:12.126000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"This quarter, Apple shared plans to expand our $100 million investment by an additional $30 million.",neutral,0.997802079,75,0,33.04178554,0,0
AAPL,2021,4,622.724,2021-01-27 17:10:12.126000-05:00,2021-01-27 17:10:22.724000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"Those funds will be used in a number of ways, including the creation of a new global Hispanic-serving institution, Equity and Innovation Hub.",neutral,0.999765694,76,0,33.04178554,0,0
AAPL,2021,4,628.227,2021-01-27 17:10:22.724000-05:00,2021-01-27 17:10:28.227000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),The hub will dramatically expand the technology and resources for students in the STEM fields.,positive,0.992627203,77,0.992627203,34.03441274,0,0
AAPL,2021,4,643.357,2021-01-27 17:10:28.227000-05:00,2021-01-27 17:10:43.357000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"Those programs join our ever-expanding work with historically black colleges and universities, including the now 45 community coding centers and regional hubs serving underrepresented communities across the United States.",neutral,0.99921298,78,0,34.03441274,0,0
AAPL,2021,4,652.658,2021-01-27 17:10:43.357000-05:00,2021-01-27 17:10:52.658000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"This month, we were also happy to welcome the inaugural class of developers and entrepreneurs to the Apple Developer Academy in Detroit.",positive,0.999677539,79,0.999677539,35.03409028,0,0
AAPL,2021,4,666.244,2021-01-27 17:10:52.658000-05:00,2021-01-27 17:11:06.244000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"The Academy is Apple's first in the United States and is designed to help prepare students for jobs in the thriving iOS app economy, which supports more than 2.1 million jobs across all 50 states.",neutral,0.874128222,80,0,35.03409028,0,0
AAPL,2021,4,681.985,2021-01-27 17:11:06.244000-05:00,2021-01-27 17:11:21.985000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"In August, we shared our Impact Accelerator's first cohort of Black, Latinx, and Indigenous-owned businesses whose pioneering work in green technology and clean energy serves many of the communities most impacted by climate change.",neutral,0.999902368,81,0,35.03409028,0,0
AAPL,2021,4,697.247,2021-01-27 17:11:21.985000-05:00,2021-01-27 17:11:37.247000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"More broadly, we are already carbon neutral as a company, and this quarter we made new strides toward reaching our goal of carbon neutrality across our entire supply chain and the lifecycle of our devices by 2030.",positive,0.999999881,82,0.999999881,36.03409016,0,0
AAPL,2021,4,702.381,2021-01-27 17:11:37.247000-05:00,2021-01-27 17:11:42.381000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),We've made significant product advances in this area.,positive,0.999991775,83,0.999991775,37.03408194,0,0
AAPL,2021,4,707.429,2021-01-27 17:11:42.381000-05:00,2021-01-27 17:11:47.429000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),iPad and iPad Mini now come with 100% recycled aluminum enclosure.,neutral,0.999997377,84,0,37.03408194,0,0
AAPL,2021,4,715.65,2021-01-27 17:11:47.429000-05:00,2021-01-27 17:11:55.650000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"The antenna on iPhone 13 is made up of upcycled plastic water bottles, which marks an industry first.",neutral,0.98750335,85,0,37.03408194,0,0
AAPL,2021,4,729.073,2021-01-27 17:11:55.650000-05:00,2021-01-27 17:12:09.073000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"And as our customers are seeing when they purchase iPhone 13, we've redesigned the packaging to eliminate the outer plastic wrap, which will allow us to avoid using 600 metric tons of plastic.",neutral,0.822700977,86,0,37.03408194,0,0
AAPL,2021,4,734.081,2021-01-27 17:12:09.073000-05:00,2021-01-27 17:12:14.081000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),This brings us closer to removing all plastic in our packaging by 2025.,neutral,0.999900103,87,0,37.03408194,0,0
AAPL,2021,4,742.592,2021-01-27 17:12:14.081000-05:00,2021-01-27 17:12:22.592000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),We've also made good progress toward our goal to one day make our products without taking anything from the earth.,positive,1,88,1,38.03408194,1,0
AAPL,2021,4,749.033,2021-01-27 17:12:22.592000-05:00,2021-01-27 17:12:29.033000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"With Apple Watch Series 7, for example, 99% of the rare earth elements we use are recycled.",neutral,0.99999392,89,0,38.03408194,1,0
AAPL,2021,4,760.417,2021-01-27 17:12:29.033000-05:00,2021-01-27 17:12:40.417000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"Ahead of COP26, I'm also pleased to report that we have more than doubled the number of our suppliers who have committed to becoming carbon neutral by 2030.",positive,0.999999762,90,0.999999762,39.0340817,0,0
AAPL,2021,4,769.709,2021-01-27 17:12:40.417000-05:00,2021-01-27 17:12:49.709000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"We're very encouraged to see the growth in this area, and we will continue to drive those changes in the supply chain in the months and years to come.",positive,1,91,1,40.0340817,0,0
AAPL,2021,4,773.57,2021-01-27 17:12:49.709000-05:00,2021-01-27 17:12:53.570000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),We've never viewed our environmental work as a side project.,neutral,0.997123778,92,0,40.0340817,1,0
AAPL,2021,4,780.791,2021-01-27 17:12:53.570000-05:00,2021-01-27 17:13:00.791000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),Teams across Apple are pushing this work forward in the same spirit of innovation we bring to our products and services.,positive,0.934000909,93,0.934000909,40.96808261,0,0
AAPL,2021,4,786.573,2021-01-27 17:13:00.791000-05:00,2021-01-27 17:13:06.573000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),We are determined to be a ripple in the pond that drives a far greater change.,neutral,0.969992518,94,0,40.96808261,0,0
AAPL,2021,4,798.338,2021-01-27 17:13:06.573000-05:00,2021-01-27 17:13:18.338000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"From the pandemic to climate change to inequity and injustice, global challenges won't abide solitary solutions, and we feel a deep sense of responsibility to help.",neutral,0.518877625,95,0,40.96808261,0,0
AAPL,2021,4,806.765,2021-01-27 17:13:18.338000-05:00,2021-01-27 17:13:26.765000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"We are incredibly proud of the product lineup we have going into the holiday season, and we are encouraged by the customer response we've seen.",positive,1,96,1,41.96808261,1,0
AAPL,2021,4,821.807,2021-01-27 17:13:26.765000-05:00,2021-01-27 17:13:41.807000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"And while we cannot know exactly which path the pandemic will take the world down in the months to come, we feel quite confident that this new year, will be driven by the values that guide us and by the innovation that defines us.",positive,0.999999642,97,0.999999642,42.96808225,0,0
AAPL,2021,4,827.348,2021-01-27 17:13:41.807000-05:00,2021-01-27 17:13:47.348000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),"With that, I'll hand it over to Luca for a deeper dive on our performance this quarter.",neutral,0.99949038,98,0,42.96808225,0,0
AAPL,2021,4,828.048,2021-01-27 17:13:47.348000-05:00,2021-01-27 17:13:48.048000-05:00,Pre,Tim Cook,Chief Executive Officer (CEO),Luca?,neutral,0.999430478,99,0,42.96808225,0,0
AAPL,2021,4,829.449,2021-01-27 17:13:48.048000-05:00,2021-01-27 17:13:49.449000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Thank you, Tim.",neutral,0.94876951,100,0,42.96808225,0,0
AAPL,2021,4,830.509,2021-01-27 17:13:49.449000-05:00,2021-01-27 17:13:50.509000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Good afternoon, everyone.",neutral,0.757160246,101,0,42.96808225,0,0
AAPL,2021,4,838.641,2021-01-27 17:13:50.509000-05:00,2021-01-27 17:13:58.641000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"We are pleased to report very strong financial results for the September quarter, capping a record-setting fiscal year 2021.",positive,1,102,1,43.96808225,1,0
AAPL,2021,4,851.465,2021-01-27 17:13:58.641000-05:00,2021-01-27 17:14:11.465000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"We set a September quarter revenue record of $83.4 billion, an increase of nearly 19 billion or 29% from a year ago, despite larger than expected supply constraints.",positive,1,103,1,44.96808225,0,0
AAPL,2021,4,859.968,2021-01-27 17:14:11.465000-05:00,2021-01-27 17:14:19.968000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),We also reached new Q4 records in every geographic segment with strong double-digit growth in each one of them.,positive,1,104,1,45.96808225,0,0
AAPL,2021,4,865.031,2021-01-27 17:14:19.968000-05:00,2021-01-27 17:14:25.031000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),And it was a record September quarter for both products and services.,positive,0.999999881,105,0.999999881,46.96808213,0,1
AAPL,2021,4,881.688,2021-01-27 17:14:25.031000-05:00,2021-01-27 17:14:41.688000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"On the product side, revenue was 65.1 billion, up 30% over a year ago, as we experienced better than expected demand for our products despite supply constraints that we estimated at around $6 billion.",positive,1,106,1,47.96808213,0,0
AAPL,2021,4,894.517,2021-01-27 17:14:41.688000-05:00,2021-01-27 17:14:54.517000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"We grew in each of our product categories with an all-time record for Mac and September quarter record for iPhone, for iPad, and for wearables, home, and accessories.",positive,1,107,1,48.96808213,0,0
AAPL,2021,4,907.486,2021-01-27 17:14:54.517000-05:00,2021-01-27 17:15:07.486000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),This level of sales performance combined with the unmatched loyalty of our customers and the strength of our ecosystem drove our installed base of active devices to a new all-time record.,positive,1,108,1,49.96808213,0,0
AAPL,2021,4,922.932,2021-01-27 17:15:07.486000-05:00,2021-01-27 17:15:22.932000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Our services set an all-time revenue record of $18.3 billion, up 26% over a year ago, with September quarter records in every geographic segment and in every services category.",positive,1,109,1,50.96808213,0,0
AAPL,2021,4,936.091,2021-01-27 17:15:22.932000-05:00,2021-01-27 17:15:36.091000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Company gross margin was 42.2%, down 110 basis points from last quarter due to higher costs and a different mix of products, partially offset by leverage.",negative,0.999999285,110,-0.999999285,49.96808285,1,0
AAPL,2021,4,947.739,2021-01-27 17:15:36.091000-05:00,2021-01-27 17:15:47.739000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Products gross margin was 34.3%, down 170 basis points sequentially, as higher cost structures were partially offset by leverage and mix.",negative,0.999997854,111,-0.999997854,48.96808499,0,0
AAPL,2021,4,956.645,2021-01-27 17:15:47.739000-05:00,2021-01-27 17:15:56.645000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Services gross margin was 70.5%, up 70 basis points sequentially, mainly due to a different mix.",positive,0.999992371,112,0.999992371,49.96807736,1,0
AAPL,2021,4,962.694,2021-01-27 17:15:56.645000-05:00,2021-01-27 17:16:02.694000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"Net income of $20.6 billion, and diluted earnings per share of $1.24.",neutral,0.9989115,113,0,49.96807736,0,0
AAPL,2021,4,970.129,2021-01-27 17:16:02.694000-05:00,2021-01-27 17:16:10.129000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),Both grew over 60% year-over-year and were September quarter records.,positive,0.999999881,114,0.999999881,50.96807724,0,0
AAPL,2021,4,975.073,2021-01-27 17:16:10.129000-05:00,2021-01-27 17:16:15.073000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),Let me get into more detail for each of our revenue categories.,neutral,0.999987006,115,0,50.96807724,0,0
AAPL,2021,4,988.104,2021-01-27 17:16:15.073000-05:00,2021-01-27 17:16:28.104000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),iPhone revenue grew 47% year-over-year and set a September quarter record of $38.9 billion despite supply constraints as customer demand was very strong.,positive,1,116,1,51.96807724,1,0
AAPL,2021,4,997.909,2021-01-27 17:16:28.104000-05:00,2021-01-27 17:16:37.909000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"The iPhone 12 family continued to perform very well, and we are seeing enthusiastic customer response to the launch of our iPhone 13 family.",positive,1,117,1,52.96807724,0,0
AAPL,2021,4,1007.116,2021-01-27 17:16:37.909000-05:00,2021-01-27 17:16:47.116000-05:00,Pre,Luca Maestri,Chief Financial Officer (CFO),"We also grew double digits in each geographic segment, setting September quarter records in both developed and emerging markets.",positive,1,118,1,53.96807724,0,0
