tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AVGO,2021,3,846.001,2021-03-04 17:13:48.766000-05:00,2021-03-04 17:14:06.001000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Gross margins for our semiconductor solution segment were approximately 70%, up 110 basis points year-on-year, driven primarily by favorable product mix and content growth as we deploy more next-generation products in broadband and networking.",positive,1,85,1,33.69604659,0,0
AVGO,2021,3,849.984,2021-03-04 17:14:06.001000-05:00,2021-03-04 17:14:09.984000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Operating expenses were $783 million flat year-on-year.,neutral,0.999896407,86,0,33.69604659,0,0
AVGO,2021,3,858.022,2021-03-04 17:14:09.984000-05:00,2021-03-04 17:14:18.022000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"R&D was $693 million in Q3, up 1% year on year.",neutral,0.609349489,87,0,33.69604659,0,0
AVGO,2021,3,864.927,2021-03-04 17:14:18.022000-05:00,2021-03-04 17:14:24.927000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Q3 operating margins increased to 54%, up 410 basis points year on year.",positive,1,88,1,34.69604659,0,0
AVGO,2021,3,869.96,2021-03-04 17:14:24.927000-05:00,2021-03-04 17:14:29.960000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"So while semiconductor revenue was up 19%, operating profit grew 29%.",positive,1,89,1,35.69604659,0,0
AVGO,2021,3,875.233,2021-03-04 17:14:29.960000-05:00,2021-03-04 17:14:35.233000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Moving to the P&L for our infrastructure software segment.,neutral,0.999969125,90,0,35.69604659,0,0
AVGO,2021,3,881.176,2021-03-04 17:14:35.233000-05:00,2021-03-04 17:14:41.176000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Revenue for infrastructure software was $1.8 billion and represented 26% of revenue.,neutral,0.999998808,91,0,35.69604659,0,0
AVGO,2021,3,884.504,2021-03-04 17:14:41.176000-05:00,2021-03-04 17:14:44.504000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This was up 10% year-on-year.,positive,0.999993801,92,0.999993801,36.69604039,0,0
AVGO,2021,3,889.148,2021-03-04 17:14:44.504000-05:00,2021-03-04 17:14:49.148000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Gross margins for infrastructure software were 90% in the quarter, up 125 basis points year-over-year.",positive,1,93,1,37.69604039,0,0
AVGO,2021,3,892.07,2021-03-04 17:14:49.148000-05:00,2021-03-04 17:14:52.070000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating expenses were $359 million in the quarter, up 1% year-over-year.",positive,0.636894226,94,0.636894226,38.33293462,0,0
AVGO,2021,3,896.754,2021-03-04 17:14:52.070000-05:00,2021-03-04 17:14:56.754000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"R&D spending at $226 million is up 9% year-over-year, and SG&A of $133 million is down 11% year-over-year.",negative,0.970571518,95,-0.970571518,37.3623631,1,0
AVGO,2021,3,918.176,2021-03-04 17:14:56.754000-05:00,2021-03-04 17:15:18.176000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating margins With 70% in Q3, up 305 basis points year-over-year, and operating profit grew 15%.",positive,1,96,1,38.3623631,1,0
AVGO,2021,3,921.789,2021-03-04 17:15:18.176000-05:00,2021-03-04 17:15:21.789000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Moving to cash flow.,neutral,0.999611557,97,0,38.3623631,0,0
AVGO,2021,3,928.075,2021-03-04 17:15:21.789000-05:00,2021-03-04 17:15:28.075000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Free cash flow in the third quarter was $3.4 billion, representing 51% of revenue.",neutral,0.999996901,98,0,38.3623631,0,0
AVGO,2021,3,931.438,2021-03-04 17:15:28.075000-05:00,2021-03-04 17:15:31.438000-05:00,Pre,Kirsten Spears,Chief Financial Officer,We spent $115 million on capital expenditures.,neutral,0.999970198,99,0,38.3623631,0,0
AVGO,2021,3,938.104,2021-03-04 17:15:31.438000-05:00,2021-03-04 17:15:38.104000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Day sales outstanding were 30 days in the third quarter compared to 42 days a year ago.,neutral,0.99990356,100,0,38.3623631,0,0
AVGO,2021,3,949.735,2021-03-04 17:15:38.104000-05:00,2021-03-04 17:15:49.735000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We ended the third quarter with inventory of $1.2 billion, an increase of 156% or 16% from the end of the prior quarter in preparation to meet customer demand in Q4.",positive,0.888817787,101,0.888817787,39.25118089,0,0
AVGO,2021,3,959.958,2021-03-04 17:15:49.735000-05:00,2021-03-04 17:15:59.958000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We ended the third quarter with $11.1 billion of cash and $40.5 billion of total debt, of which $279 million is short-term.",neutral,0.999999404,102,0,39.25118089,0,0
AVGO,2021,3,968.611,2021-03-04 17:15:59.958000-05:00,2021-03-04 17:16:08.611000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Turning to capital allocation, in the quarter, We paid stockholders $1.6 billion of cash dividends.",neutral,0.999988914,103,0,39.25118089,0,0
AVGO,2021,3,980.556,2021-03-04 17:16:08.611000-05:00,2021-03-04 17:16:20.556000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We also paid $347 million in withholding taxes due on vesting of employee equity, resulting in the elimination of approximately 739,000 ABGO shares.",neutral,0.9999578,104,0,39.25118089,0,0
AVGO,2021,3,988.58,2021-03-04 17:16:20.556000-05:00,2021-03-04 17:16:28.580000-05:00,Pre,Kirsten Spears,Chief Financial Officer,We ended the quarter with 412 million outstanding common shares and 449 million diluted shares.,neutral,0.999999881,105,0,39.25118089,0,0
AVGO,2021,3,992.301,2021-03-04 17:16:28.580000-05:00,2021-03-04 17:16:32.301000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Note that we expect the diluted share count to be 448 million in Q4.,neutral,0.999995112,106,0,39.25118089,0,0
AVGO,2021,3,1001.982,2021-03-04 17:16:32.301000-05:00,2021-03-04 17:16:41.982000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Our board of directors has approved a quarterly cash dividend on our common stock of 360 per share in Q4.,neutral,0.99998498,107,0,39.25118089,0,0
AVGO,2021,3,1019.951,2021-03-04 17:16:41.982000-05:00,2021-03-04 17:16:59.951000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Based on current business trends and conditions, and to reiterate what Hawk had said, our guidance for the fourth quarter of fiscal 2021 is for consolidated revenues of $7.35 billion and adjusted EBITDA of approximately 61% of projected revenue.",neutral,0.999993086,108,0,39.25118089,0,0
AVGO,2021,3,1022.993,2021-03-04 17:16:59.951000-05:00,2021-03-04 17:17:02.993000-05:00,Pre,Kirsten Spears,Chief Financial Officer,That concludes my prepared remarks.,neutral,0.999913096,109,0,39.25118089,0,0
AVGO,2021,4,1.917,2021-03-04 17:40:57.066000-05:00,2021-03-04 17:00:01.917000-05:00,Pre,Operator,Operator,"Hello, and welcome to Broadcom's Inc.",neutral,0.972675562,1,0,0,0,0
AVGO,2021,4,5.898,2021-03-04 17:00:01.917000-05:00,2021-03-04 17:00:05.898000-05:00,Pre,Operator,Operator,Fourth Quarter and Fiscal Year 2021 Financial Results Conference Call.,neutral,0.999788105,2,0,0,0,0
AVGO,2021,4,13.982,2021-03-04 17:00:05.898000-05:00,2021-03-04 17:00:13.982000-05:00,Pre,Operator,Operator,"At this time, for opening remarks and introductions, I will turn the call over to G.U., Director of Investor Relations of Broadcom Inc.",neutral,0.999681711,3,0,0,0,0
AVGO,2021,4,14.762,2021-03-04 17:00:13.982000-05:00,2021-03-04 17:00:14.762000-05:00,Pre,Operator,Operator,You may begin.,neutral,0.993266463,4,0,0,0,0
AVGO,2021,4,18.564,2021-03-04 17:00:14.762000-05:00,2021-03-04 17:00:18.564000-05:00,Pre,G.U.,Director of Investor Relations,"Thank you, Operator, and good afternoon, everyone.",neutral,0.926941276,5,0,0,0,0
AVGO,2021,4,33.23,2021-03-04 17:00:18.564000-05:00,2021-03-04 17:00:33.230000-05:00,Pre,G.U.,Director of Investor Relations,"Joining me on today's call are Hawk Tan, President and CEO, Kirsten Spears, Chief Financial Officer, Tom Krause, President, Broadcom Software Group, and Charlie Kawas, Chief Operating Officer.",neutral,0.999976754,6,0,0,0,0
AVGO,2021,4,43.383,2021-03-04 17:00:33.230000-05:00,2021-03-04 17:00:43.383000-05:00,Pre,G.U.,Director of Investor Relations,"Broadcom also distributed press release and financial tables after the market closed, describing our financial performance for the fourth quarter and fiscal year 2021.",neutral,0.999996901,7,0,0,0,0
AVGO,2021,4,50.936,2021-03-04 17:00:43.383000-05:00,2021-03-04 17:00:50.936000-05:00,Pre,G.U.,Director of Investor Relations,"If you did not receive a copy, you can find the information from the investor section of Broadcom's website at Broadcom.com.",neutral,0.999925613,8,0,0,0,0
AVGO,2021,4,58.455,2021-03-04 17:00:50.936000-05:00,2021-03-04 17:00:58.455000-05:00,Pre,G.U.,Director of Investor Relations,"This conference call is being webcast live, and the recording will be available via telephone playback for one week.",neutral,0.99998951,9,0,0,0,0
AVGO,2021,4,63.519,2021-03-04 17:00:58.455000-05:00,2021-03-04 17:01:03.519000-05:00,Pre,G.U.,Director of Investor Relations,It will also be archived in the investor section of our website at broadcom.com.,neutral,0.999934554,10,0,0,0,0
AVGO,2021,4,77.291,2021-03-04 17:01:03.519000-05:00,2021-03-04 17:01:17.291000-05:00,Pre,G.U.,Director of Investor Relations,"During the prepared comments, Hawk and Kirsten will be providing details of our fourth quarter and fiscal year 2021 results, guidance for our first quarter, as well as commentary regarding the business environment.",neutral,0.999999046,11,0,0,0,0
AVGO,2021,4,80.814,2021-03-04 17:01:17.291000-05:00,2021-03-04 17:01:20.814000-05:00,Pre,G.U.,Director of Investor Relations,We'll take questions after the end of our prepared comments.,neutral,0.999919534,12,0,0,0,0
AVGO,2021,4,93.845,2021-03-04 17:01:20.814000-05:00,2021-03-04 17:01:33.845000-05:00,Pre,G.U.,Director of Investor Relations,Please refer to our press release today and our recent filings with the SEC for information on the specific risk factors that could cause our actual results to differ materially from the forward-looking statements made on this call.,neutral,0.532335401,13,0,0,0,0
AVGO,2021,4,95.946,2021-03-04 17:01:33.845000-05:00,2021-03-04 17:01:35.946000-05:00,Pre,G.U.,Director of Investor Relations,In addition to U.S.,neutral,0.999536633,14,0,0,0,0
AVGO,2021,4,100.269,2021-03-04 17:01:35.946000-05:00,2021-03-04 17:01:40.269000-05:00,Pre,G.U.,Director of Investor Relations,"GAAP reporting, Broadcom reports certain financial measures on a non-GAAP basis.",neutral,0.999629259,15,0,0,0,0
AVGO,2021,4,107.515,2021-03-04 17:01:40.269000-05:00,2021-03-04 17:01:47.515000-05:00,Pre,G.U.,Director of Investor Relations,A reconciliation between GAAP and non-GAAP measures is included in the tables attached to today's press release.,neutral,0.999729097,16,0,0,0,0
AVGO,2021,4,113.745,2021-03-04 17:01:47.515000-05:00,2021-03-04 17:01:53.745000-05:00,Pre,G.U.,Director of Investor Relations,Comments made during today's call will primarily refer to our non-GAAP financial results.,neutral,0.999963403,17,0,0,0,0
AVGO,2021,4,116.566,2021-03-04 17:01:53.745000-05:00,2021-03-04 17:01:56.566000-05:00,Pre,G.U.,Director of Investor Relations,I'll now turn the call over to Hawk.,neutral,0.996047556,18,0,0,0,0
AVGO,2021,4,119.368,2021-03-04 17:01:56.566000-05:00,2021-03-04 17:01:59.368000-05:00,Pre,Hawk Tan,President and CEO,"Thank you, G.",neutral,0.958376706,19,0,0,0,0
AVGO,2021,4,122.969,2021-03-04 17:01:59.368000-05:00,2021-03-04 17:02:02.969000-05:00,Pre,Hawk Tan,President and CEO,"And thank you, everyone, for joining us today.",neutral,0.831021011,20,0,0,0,0
AVGO,2021,4,132.493,2021-03-04 17:02:02.969000-05:00,2021-03-04 17:02:12.493000-05:00,Pre,Hawk Tan,President and CEO,"So in the environment we have today, enterprise demand rebounded sharply over 30% year on year.",positive,0.999999881,21,0.999999881,0.999999881,0,0
AVGO,2021,4,137.816,2021-03-04 17:02:12.493000-05:00,2021-03-04 17:02:17.816000-05:00,Pre,Hawk Tan,President and CEO,HyperCloud and service provider demand continue to be strong.,positive,1,22,1,1.999999881,0,0
AVGO,2021,4,148.745,2021-03-04 17:02:17.816000-05:00,2021-03-04 17:02:28.745000-05:00,Pre,Hawk Tan,President and CEO,and strong wireless growth in Q4 was driven by the seasonal launch of next-generation smartphones by our North American OEM.,positive,1,23,1,2.999999881,0,0
AVGO,2021,4,158.509,2021-03-04 17:02:28.745000-05:00,2021-03-04 17:02:38.509000-05:00,Pre,Hawk Tan,President and CEO,"Meanwhile, our core software business continues to be steady with a focus on strategic customers.",positive,0.999974847,24,0.999974847,3.999974728,0,0
AVGO,2021,4,166.052,2021-03-04 17:02:38.509000-05:00,2021-03-04 17:02:46.052000-05:00,Pre,Hawk Tan,President and CEO,"On the supply side, our lead times remain extended and stable.",positive,0.989054441,25,0.989054441,4.989029169,0,0
AVGO,2021,4,173.804,2021-03-04 17:02:46.052000-05:00,2021-03-04 17:02:53.804000-05:00,Pre,Hawk Tan,President and CEO,Inventory in our channels and at our customers remains very lean.,positive,0.999962687,26,0.999962687,5.988991856,0,0
AVGO,2021,4,190.197,2021-03-04 17:02:53.804000-05:00,2021-03-04 17:03:10.197000-05:00,Pre,Hawk Tan,President and CEO,"Accordingly, in Q4, semiconductor solutions revenue grew 17% year on year to $5.6 billion, with infrastructure software revenue growing 8% year on year to $1.8 billion.",positive,1,27,1,6.988991856,0,0
AVGO,2021,4,201.876,2021-03-04 17:03:10.197000-05:00,2021-03-04 17:03:21.876000-05:00,Pre,Hawk Tan,President and CEO,"Consolidated net revenue was a record $7.4 billion, up 15% year on year.",positive,1,28,1,7.988991856,0,0
AVGO,2021,4,206.478,2021-03-04 17:03:21.876000-05:00,2021-03-04 17:03:26.478000-05:00,Pre,Hawk Tan,President and CEO,Let me now provide more color by end markets.,neutral,0.99998045,29,0,7.988991856,1,0
AVGO,2021,4,208.099,2021-03-04 17:03:26.478000-05:00,2021-03-04 17:03:28.099000-05:00,Pre,Hawk Tan,President and CEO,Let's start with networking.,neutral,0.99961853,30,0,7.988991856,0,0
AVGO,2021,4,223.747,2021-03-04 17:03:28.099000-05:00,2021-03-04 17:03:43.747000-05:00,Pre,Hawk Tan,President and CEO,Networking revenue of $1.9 billion was up 13% year on year in line with our forecast for low double-digit growth and represented 34% of our semiconductor revenue.,positive,0.99999702,31,0.99999702,8.988988876,0,0
AVGO,2021,4,240.841,2021-03-04 17:03:43.747000-05:00,2021-03-04 17:04:00.841000-05:00,Pre,Hawk Tan,President and CEO,"Double-digit year on year growth was primarily by strong demand from campus switching, both from our merchant, Silicon, as well as ASIC solutions through OEMs like Cisco and HP.",positive,1,32,1,9.988988876,0,0
AVGO,2021,4,258.871,2021-03-04 17:04:00.841000-05:00,2021-03-04 17:04:18.871000-05:00,Pre,Hawk Tan,President and CEO,"We also experienced similar double-digit growth with the deployment of Jericho routers within large-scale AI networks in the cloud, as well as Qumran in 5G infrastructure, and DCI.",positive,0.999999762,33,0.999999762,10.98898864,0,0
AVGO,2021,4,274.775,2021-03-04 17:04:18.871000-05:00,2021-03-04 17:04:34.775000-05:00,Pre,Hawk Tan,President and CEO,Our unique capability here to deliver ultra-low latency Ethernet networks enables large-scale deployment of AI compute for the cloud.,positive,0.999999881,34,0.999999881,11.98898852,0,0
AVGO,2021,4,301.578,2021-03-04 17:04:34.775000-05:00,2021-03-04 17:05:01.578000-05:00,Pre,Hawk Tan,President and CEO,"Meanwhile, in the core of these large data centers, we have begun to ramp Trident 4 and Tomahawk 4, the world's first first 25.6 terabit per second switch to several hyperscale cloud customers as they address their ever-growing need for bandwidth demand in scaling out their massive data centers.",positive,0.973016739,35,0.973016739,12.96200526,0,0
AVGO,2021,4,320.372,2021-03-04 17:05:01.578000-05:00,2021-03-04 17:05:20.372000-05:00,Pre,Hawk Tan,President and CEO,"Now, within hyperscale cloud, we continue to lead in delivering ASIC silicon for multiple compute offload accelerators, which has manifested into being 20% of our networking revenue.",positive,0.897670627,36,0.897670627,13.85967589,0,0
AVGO,2021,4,327.976,2021-03-04 17:05:20.372000-05:00,2021-03-04 17:05:27.976000-05:00,Pre,Hawk Tan,President and CEO,We expect continued growth in the next fiscal year here to over $2 billion.,positive,0.999999642,37,0.999999642,14.85967553,0,0
AVGO,2021,4,351.924,2021-03-04 17:05:27.976000-05:00,2021-03-04 17:05:51.924000-05:00,Pre,Hawk Tan,President and CEO,"The key to our success here lies with our robust design methodology which integrates our broad and substantial silicon IP and rapidly delivers world-class customized silicon SOCs to enable AI, virtualization, orchestration, video transcoding, and security.",positive,0.999999762,38,0.999999762,15.85967529,0,0
AVGO,2021,4,361.271,2021-03-04 17:05:51.924000-05:00,2021-03-04 17:06:01.271000-05:00,Pre,Hawk Tan,President and CEO,We have now extended our footprint here beyond TPUs and multiple cloud customers.,neutral,0.999379516,39,0,15.85967529,0,0
AVGO,2021,4,377.675,2021-03-04 17:06:01.271000-05:00,2021-03-04 17:06:17.675000-05:00,Pre,Hawk Tan,President and CEO,"In Q1, networking is firing on all cylinders, and we expect networking revenue growth to accelerate to close to 30% year on year.",positive,1,40,1,16.85967529,1,1
AVGO,2021,4,388.223,2021-03-04 17:06:17.675000-05:00,2021-03-04 17:06:28.223000-05:00,Pre,Hawk Tan,President and CEO,"Next, our server storage connectivity revenue was $815 million, up 21% year on year, in sharp contrast to the first half of 2021, and represented 15% of semiconductor revenue.",positive,0.999033809,41,0.999033809,17.8587091,0,0
AVGO,2021,4,411.571,2021-03-04 17:06:28.223000-05:00,2021-03-04 17:06:51.571000-05:00,Pre,Hawk Tan,President and CEO,The better than expected results were driven by robust demand for storage controllers and host bus adapters from renewed spend by enterprises upgrading their compute and storage infrastructure.,positive,1,42,1,18.8587091,0,0
AVGO,2021,4,430.795,2021-03-04 17:06:51.571000-05:00,2021-03-04 17:07:10.795000-05:00,Pre,Hawk Tan,President and CEO,"Additionally, hypercloud storage, we saw accelerated migration to 80 terabytes and the start of 20 terabyte hard disk drives, which drove our near-line storage revenue.",positive,0.999995708,43,0.999995708,19.85870481,0,0
AVGO,2021,4,440.363,2021-03-04 17:07:10.795000-05:00,2021-03-04 17:07:20.363000-05:00,Pre,Hawk Tan,President and CEO,"To put things in perspective, today our near-line storage business is close to a billion dollars on an annualized basis.",neutral,0.99999547,44,0,19.85870481,0,0
AVGO,2021,4,452.893,2021-03-04 17:07:20.363000-05:00,2021-03-04 17:07:32.893000-05:00,Pre,Hawk Tan,President and CEO,"We continue to gain share in server storage connectivity as we expand our leadership in next-generation SAS 4, PCI Express Gen 5, and NVMe.",positive,1,45,1,20.85870481,1,0
AVGO,2021,4,467.712,2021-03-04 17:07:32.893000-05:00,2021-03-04 17:07:47.712000-05:00,Pre,Hawk Tan,President and CEO,"Spending for enterprise continues to recover, and we expect this will accelerate growth in our service storage connectivity revenue in Q1 to approximately 30% year-on-year growth.",positive,1,46,1,21.85870481,0,0
AVGO,2021,4,475.035,2021-03-04 17:07:47.712000-05:00,2021-03-04 17:07:55.035000-05:00,Pre,Hawk Tan,President and CEO,"Moving on to broadband, revenue of $872 million grew 29% year-on-year and represented 16% of semiconductor revenue.",positive,0.999976754,47,0.999976754,22.85868156,0,0
AVGO,2021,4,495.017,2021-03-04 17:07:55.035000-05:00,2021-03-04 17:08:15.017000-05:00,Pre,Hawk Tan,President and CEO,This was driven by the continued strong growth in deployment by service providers globally of next generation PON with Wi-Fi 6 and 6E access gateways.,positive,0.999999881,48,0.999999881,23.85868144,0,0
AVGO,2021,4,510.988,2021-03-04 17:08:15.017000-05:00,2021-03-04 17:08:30.988000-05:00,Pre,Hawk Tan,President and CEO,"We continue to lead the industry with a portfolio of end-to-end integrated solutions across multiple access protocols, PON, cable modem, and DSL.",positive,0.997306466,49,0.997306466,24.85598791,0,0
AVGO,2021,4,530.202,2021-03-04 17:08:30.988000-05:00,2021-03-04 17:08:50.202000-05:00,Pre,Hawk Tan,President and CEO,"All SOC controllers, each with integrated Wi-Fi managed through our software stacks to reliably deliver more bandwidth, faster data speeds from the call service provider networks to the homes.",positive,0.999992371,50,0.999992371,25.85598028,0,0
AVGO,2021,4,537.386,2021-03-04 17:08:50.202000-05:00,2021-03-04 17:08:57.386000-05:00,Pre,Hawk Tan,President and CEO,"And a critical element in our broadband platform, I might add, is leading edge Wi-Fi.",neutral,0.974966168,51,0,25.85598028,0,0
AVGO,2021,4,542.219,2021-03-04 17:08:57.386000-05:00,2021-03-04 17:09:02.219000-05:00,Pre,Hawk Tan,President and CEO,Wi-Fi 6 and 6E today and Wi-Fi 7 tomorrow.,neutral,0.999995828,52,0,25.85598028,0,0
AVGO,2021,4,552.385,2021-03-04 17:09:02.219000-05:00,2021-03-04 17:09:12.385000-05:00,Pre,Hawk Tan,President and CEO,Having leading-edge wireless is important for service provider customers to reach digital homes from their networks.,positive,0.651918054,53,0.651918054,26.50789833,0,0
AVGO,2021,4,571.32,2021-03-04 17:09:12.385000-05:00,2021-03-04 17:09:31.320000-05:00,Pre,Hawk Tan,President and CEO,"By the same token, in-campus switching in enterprises is also critical that our OEMs can connect enterprise data centers through campus switches to the access points with leading-edge Wi-Fi.",neutral,0.997921646,54,0,26.50789833,0,0
AVGO,2021,4,588.224,2021-03-04 17:09:31.320000-05:00,2021-03-04 17:09:48.224000-05:00,Pre,Hawk Tan,President and CEO,"In both markets, our platforms, which encompass wired and wireless, silicon and software, uniquely differentiate Broadcom and sustain our market leadership.",positive,1,55,1,27.50789833,1,0
AVGO,2021,4,601.197,2021-03-04 17:09:48.224000-05:00,2021-03-04 17:10:01.197000-05:00,Pre,Hawk Tan,President and CEO,"So in Q1, we expect this double-digit percent year-on-year growth rate in broadband to continue as we have seen for the last few months.",positive,0.999995232,56,0.999995232,28.50789356,0,0
AVGO,2021,4,625.914,2021-03-04 17:10:01.197000-05:00,2021-03-04 17:10:25.914000-05:00,Pre,Hawk Tan,President and CEO,"Moving on to wireless, consistent with the launch of our customers' next generation phone during the quarter, Q4 revenue of $1.8 billion represented 32% of semiconductor revenue and was up 21% against a softer Q4 quarter a year ago.",positive,0.999943256,57,0.999943256,29.50783682,0,0
AVGO,2021,4,647.302,2021-03-04 17:10:25.914000-05:00,2021-03-04 17:10:47.302000-05:00,Pre,Hawk Tan,President and CEO,"Nevertheless, We expect continuing strong demand into Q1 which will drive wireless revenue to be up sequentially single digit and be flat to up low single digit percentage year on year from the peak of a year ago.",positive,1,58,1,30.50783682,0,0
AVGO,2021,4,659.974,2021-03-04 17:10:47.302000-05:00,2021-03-04 17:10:59.974000-05:00,Pre,Hawk Tan,President and CEO,"Finally, industrial revenue of $197 million represented approximately 3% of our Q4 semiconductor solutions revenue.",neutral,0.999996543,59,0,30.50783682,1,0
AVGO,2021,4,681.108,2021-03-04 17:10:59.974000-05:00,2021-03-04 17:11:21.108000-05:00,Pre,Hawk Tan,President and CEO,"Having said this, resales of industrial of $232 million grew 36% year-over-year in Q4, driven by strong demand from OEMs for electric vehicles, robotics, factory automation, and healthcare.",positive,1,60,1,31.50783682,1,0
AVGO,2021,4,686.352,2021-03-04 17:11:21.108000-05:00,2021-03-04 17:11:26.352000-05:00,Pre,Hawk Tan,President and CEO,"As a result, our inventory in the channel declined further.",negative,0.980515718,61,-0.980515718,30.5273211,1,0
AVGO,2021,4,688.814,2021-03-04 17:11:26.352000-05:00,2021-03-04 17:11:28.814000-05:00,Pre,Hawk Tan,President and CEO,to below a month.,neutral,0.961950243,62,0,30.5273211,0,0
AVGO,2021,4,697.297,2021-03-04 17:11:28.814000-05:00,2021-03-04 17:11:37.297000-05:00,Pre,Hawk Tan,President and CEO,"And turning to Q1, we expect resales to continue to be strong at the levels we saw in Q4.",positive,0.999999881,63,0.999999881,31.52732098,0,0
AVGO,2021,4,716.224,2021-03-04 17:11:37.297000-05:00,2021-03-04 17:11:56.224000-05:00,Pre,Hawk Tan,President and CEO,"In summary, Q4 semiconductor solutions revenue was up 17% year on year, and in Q1, we expect the momentum to continue and revenue growth to be up double digits again year on year.",positive,1,64,1,32.52732098,0,0
AVGO,2021,4,723.697,2021-03-04 17:11:56.224000-05:00,2021-03-04 17:12:03.697000-05:00,Pre,Hawk Tan,President and CEO,This implies that Q1 semiconductor revenue will be up low single digits sequentially.,positive,0.999997735,65,0.999997735,33.52731872,0,0
AVGO,2021,4,737.667,2021-03-04 17:12:03.697000-05:00,2021-03-04 17:12:17.667000-05:00,Pre,Hawk Tan,President and CEO,"Turning to software Q4, infrastructure software revenue of $1.8 billion grew 8% year-on-year, represented 24% of total revenue.",positive,0.999965787,66,0.999965787,34.52728451,0,0
AVGO,2021,4,743.411,2021-03-04 17:12:17.667000-05:00,2021-03-04 17:12:23.411000-05:00,Pre,Hawk Tan,President and CEO,"Within this, Brocade showed strong growth of 19% year-on-year revenue.",positive,1,67,1,35.52728451,0,0
AVGO,2021,4,757.189,2021-03-04 17:12:23.411000-05:00,2021-03-04 17:12:37.189000-05:00,Pre,Hawk Tan,President and CEO,"consistent with strong enterprise recovery during the quarter, and deployment of our next generation, Generation 7 fiber channel sand products.",positive,0.999999762,68,0.999999762,36.52728427,0,0
AVGO,2021,4,763.85,2021-03-04 17:12:37.189000-05:00,2021-03-04 17:12:43.850000-05:00,Pre,Hawk Tan,President and CEO,"Now, excluding Brocade, our core software revenue grew 6% year-on-year.",positive,0.999995947,69,0.999995947,37.52728021,0,0
AVGO,2021,4,783.416,2021-03-04 17:12:43.850000-05:00,2021-03-04 17:13:03.416000-05:00,Pre,Hawk Tan,President and CEO,"In dollar terms, consolidated renewal rates averaged 116% over expiring contracts, while within our strategic accounts, we actually average 127% consistent with prior quarters.",neutral,0.999987841,70,0,37.52728021,0,0
AVGO,2021,4,792.457,2021-03-04 17:13:03.416000-05:00,2021-03-04 17:13:12.457000-05:00,Pre,Hawk Tan,President and CEO,Over 90% of the return value represented recurring subscription and maintenance.,neutral,0.999950171,71,0,37.52728021,0,0
AVGO,2021,4,809.141,2021-03-04 17:13:12.457000-05:00,2021-03-04 17:13:29.141000-05:00,Pre,Hawk Tan,President and CEO,"Stepping back and following the Software Investor Day last month, let me provide an update on the entire fiscal 21 for core software.",neutral,0.999991298,72,0,37.52728021,0,0
AVGO,2021,4,826.185,2021-03-04 17:13:29.141000-05:00,2021-03-04 17:13:46.185000-05:00,Pre,Hawk Tan,President and CEO,"Total backlog at the end of the year, total $14.9 billion, up 15% from a year ago, with average duration of contracts extending from 2.6 to 2.9 years.",positive,0.99760735,73,0.99760735,38.52488756,0,0
AVGO,2021,4,841.666,2021-03-04 17:13:46.185000-05:00,2021-03-04 17:14:01.666000-05:00,Pre,Hawk Tan,President and CEO,"This backlog translates into an ARR, or annual recurring revenue, of 5.2 billion, which was up 5% from a year ago.",positive,0.999997258,74,0.999997258,39.52488482,0,0
AVGO,2021,4,855.801,2021-03-04 17:14:01.666000-05:00,2021-03-04 17:14:15.801000-05:00,Pre,Hawk Tan,President and CEO,"74% of this ARR comes from our approximately 600 strategic accounts, which in fiscal 21 we renewed at 129%.",neutral,0.999995828,75,0,39.52488482,0,0
AVGO,2021,4,866.431,2021-03-04 17:14:15.801000-05:00,2021-03-04 17:14:26.431000-05:00,Pre,Hawk Tan,President and CEO,or $2.4 billion of annualized booking value.,neutral,0.999994636,76,0,39.52488482,0,0
