tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
AVGO,2021,3,980.556,2021-03-04 17:16:08.611000-05:00,2021-03-04 17:16:20.556000-05:00,Pre,104,Kirsten Spears,Chief Financial Officer,"We also paid $347 million in withholding taxes due on vesting of employee equity, resulting in the elimination of approximately 739,000 ABGO shares.",-1.18e-05,39.59014519,0
AVGO,2021,3,988.58,2021-03-04 17:16:20.556000-05:00,2021-03-04 17:16:28.580000-05:00,Pre,105,Kirsten Spears,Chief Financial Officer,We ended the quarter with 412 million outstanding common shares and 449 million diluted shares.,-9.09e-08,39.5901451,0
AVGO,2021,3,992.301,2021-03-04 17:16:28.580000-05:00,2021-03-04 17:16:32.301000-05:00,Pre,106,Kirsten Spears,Chief Financial Officer,Note that we expect the diluted share count to be 448 million in Q4.,-3.42e-06,39.59014168,0
AVGO,2021,3,1001.982,2021-03-04 17:16:32.301000-05:00,2021-03-04 17:16:41.982000-05:00,Pre,107,Kirsten Spears,Chief Financial Officer,Our board of directors has approved a quarterly cash dividend on our common stock of 360 per share in Q4.,-4.95e-06,39.59013673,0
AVGO,2021,3,1019.951,2021-03-04 17:16:41.982000-05:00,2021-03-04 17:16:59.951000-05:00,Pre,108,Kirsten Spears,Chief Financial Officer,"Based on current business trends and conditions, and to reiterate what Hawk had said, our guidance for the fourth quarter of fiscal 2021 is for consolidated revenues of $7.35 billion and adjusted EBITDA of approximately 61% of projected revenue.",-3.65e-06,39.59013309,0
AVGO,2021,3,1022.993,2021-03-04 17:16:59.951000-05:00,2021-03-04 17:17:02.993000-05:00,Pre,109,Kirsten Spears,Chief Financial Officer,That concludes my prepared remarks.,-3.66e-05,39.59009644,0
AVGO,2021,4,1.917,2021-03-04 17:40:57.066000-05:00,2021-03-04 17:00:01.917000-05:00,Pre,1,Operator,Operator,"Hello, and welcome to Broadcom's Inc.",0.026950898,0.026950898,0
AVGO,2021,4,5.898,2021-03-04 17:00:01.917000-05:00,2021-03-04 17:00:05.898000-05:00,Pre,2,Operator,Operator,Fourth Quarter and Fiscal Year 2021 Financial Results Conference Call.,9.37e-05,0.027044619,0
AVGO,2021,4,13.982,2021-03-04 17:00:05.898000-05:00,2021-03-04 17:00:13.982000-05:00,Pre,3,Operator,Operator,"At this time, for opening remarks and introductions, I will turn the call over to G.U., Director of Investor Relations of Broadcom Inc.",-0.0002796,0.026765019,0
AVGO,2021,4,14.762,2021-03-04 17:00:13.982000-05:00,2021-03-04 17:00:14.762000-05:00,Pre,4,Operator,Operator,You may begin.,-0.003546732,0.023218286,0
AVGO,2021,4,18.564,2021-03-04 17:00:14.762000-05:00,2021-03-04 17:00:18.564000-05:00,Pre,5,G.U.,Director of Investor Relations,"Thank you, Operator, and good afternoon, everyone.",0.072563985,0.095782271,0
AVGO,2021,4,33.23,2021-03-04 17:00:18.564000-05:00,2021-03-04 17:00:33.230000-05:00,Pre,6,G.U.,Director of Investor Relations,"Joining me on today's call are Hawk Tan, President and CEO, Kirsten Spears, Chief Financial Officer, Tom Krause, President, Broadcom Software Group, and Charlie Kawas, Chief Operating Officer.",1.11e-05,0.095793414,0
AVGO,2021,4,43.383,2021-03-04 17:00:33.230000-05:00,2021-03-04 17:00:43.383000-05:00,Pre,7,G.U.,Director of Investor Relations,"Broadcom also distributed press release and financial tables after the market closed, describing our financial performance for the fourth quarter and fiscal year 2021.",-7.5e-07,0.095792663,0
AVGO,2021,4,50.936,2021-03-04 17:00:43.383000-05:00,2021-03-04 17:00:50.936000-05:00,Pre,8,G.U.,Director of Investor Relations,"If you did not receive a copy, you can find the information from the investor section of Broadcom's website at Broadcom.com.",-4.65e-05,0.095746155,0
AVGO,2021,4,58.455,2021-03-04 17:00:50.936000-05:00,2021-03-04 17:00:58.455000-05:00,Pre,9,G.U.,Director of Investor Relations,"This conference call is being webcast live, and the recording will be available via telephone playback for one week.",1.72e-06,0.095747878,0
AVGO,2021,4,63.519,2021-03-04 17:00:58.455000-05:00,2021-03-04 17:01:03.519000-05:00,Pre,10,G.U.,Director of Investor Relations,It will also be archived in the investor section of our website at broadcom.com.,1.82e-05,0.095766089,0
AVGO,2021,4,77.291,2021-03-04 17:01:03.519000-05:00,2021-03-04 17:01:17.291000-05:00,Pre,11,G.U.,Director of Investor Relations,"During the prepared comments, Hawk and Kirsten will be providing details of our fourth quarter and fiscal year 2021 results, guidance for our first quarter, as well as commentary regarding the business environment.",-5.54e-07,0.095765535,0
AVGO,2021,4,80.814,2021-03-04 17:01:17.291000-05:00,2021-03-04 17:01:20.814000-05:00,Pre,12,G.U.,Director of Investor Relations,We'll take questions after the end of our prepared comments.,-6.62e-05,0.095699291,0
AVGO,2021,4,93.845,2021-03-04 17:01:20.814000-05:00,2021-03-04 17:01:33.845000-05:00,Pre,13,G.U.,Director of Investor Relations,Please refer to our press release today and our recent filings with the SEC for information on the specific risk factors that could cause our actual results to differ materially from the forward-looking statements made on this call.,-0.4673751,-0.371675809,0
AVGO,2021,4,95.946,2021-03-04 17:01:33.845000-05:00,2021-03-04 17:01:35.946000-05:00,Pre,14,G.U.,Director of Investor Relations,In addition to U.S.,-0.000334878,-0.372010687,0
AVGO,2021,4,100.269,2021-03-04 17:01:35.946000-05:00,2021-03-04 17:01:40.269000-05:00,Pre,15,G.U.,Director of Investor Relations,"GAAP reporting, Broadcom reports certain financial measures on a non-GAAP basis.",-0.000293977,-0.372304664,0
AVGO,2021,4,107.515,2021-03-04 17:01:40.269000-05:00,2021-03-04 17:01:47.515000-05:00,Pre,16,G.U.,Director of Investor Relations,A reconciliation between GAAP and non-GAAP measures is included in the tables attached to today's press release.,9.4e-05,-0.37221062,0
AVGO,2021,4,113.745,2021-03-04 17:01:47.515000-05:00,2021-03-04 17:01:53.745000-05:00,Pre,17,G.U.,Director of Investor Relations,Comments made during today's call will primarily refer to our non-GAAP financial results.,-3.32e-05,-0.372243823,0
AVGO,2021,4,116.566,2021-03-04 17:01:53.745000-05:00,2021-03-04 17:01:56.566000-05:00,Pre,18,G.U.,Director of Investor Relations,I'll now turn the call over to Hawk.,-0.003872505,-0.376116328,0
AVGO,2021,4,119.368,2021-03-04 17:01:56.566000-05:00,2021-03-04 17:01:59.368000-05:00,Pre,19,Hawk Tan,President and CEO,"Thank you, G.",0.038183117,-0.337933211,0
AVGO,2021,4,122.969,2021-03-04 17:01:59.368000-05:00,2021-03-04 17:02:02.969000-05:00,Pre,20,Hawk Tan,President and CEO,"And thank you, everyone, for joining us today.",0.168903021,-0.16903019,0
AVGO,2021,4,132.493,2021-03-04 17:02:02.969000-05:00,2021-03-04 17:02:12.493000-05:00,Pre,21,Hawk Tan,President and CEO,"So in the environment we have today, enterprise demand rebounded sharply over 30% year on year.",0.999999782,0.830969592,1
AVGO,2021,4,137.816,2021-03-04 17:02:12.493000-05:00,2021-03-04 17:02:17.816000-05:00,Pre,22,Hawk Tan,President and CEO,HyperCloud and service provider demand continue to be strong.,0.999999994,1.830969587,0
AVGO,2021,4,148.745,2021-03-04 17:02:17.816000-05:00,2021-03-04 17:02:28.745000-05:00,Pre,23,Hawk Tan,President and CEO,and strong wireless growth in Q4 was driven by the seasonal launch of next-generation smartphones by our North American OEM.,0.999999998,2.830969585,0
AVGO,2021,4,158.509,2021-03-04 17:02:28.745000-05:00,2021-03-04 17:02:38.509000-05:00,Pre,24,Hawk Tan,President and CEO,"Meanwhile, our core software business continues to be steady with a focus on strategic customers.",0.999974189,3.830943774,0
AVGO,2021,4,166.052,2021-03-04 17:02:38.509000-05:00,2021-03-04 17:02:46.052000-05:00,Pre,25,Hawk Tan,President and CEO,"On the supply side, our lead times remain extended and stable.",0.98872164,4.819665414,0
AVGO,2021,4,173.804,2021-03-04 17:02:46.052000-05:00,2021-03-04 17:02:53.804000-05:00,Pre,26,Hawk Tan,President and CEO,Inventory in our channels and at our customers remains very lean.,0.999958743,5.819624157,0
AVGO,2021,4,190.197,2021-03-04 17:02:53.804000-05:00,2021-03-04 17:03:10.197000-05:00,Pre,27,Hawk Tan,President and CEO,"Accordingly, in Q4, semiconductor solutions revenue grew 17% year on year to $5.6 billion, with infrastructure software revenue growing 8% year on year to $1.8 billion.",0.999999996,6.819624153,0
AVGO,2021,4,201.876,2021-03-04 17:03:10.197000-05:00,2021-03-04 17:03:21.876000-05:00,Pre,28,Hawk Tan,President and CEO,"Consolidated net revenue was a record $7.4 billion, up 15% year on year.",0.999999996,7.819624149,0
AVGO,2021,4,206.478,2021-03-04 17:03:21.876000-05:00,2021-03-04 17:03:26.478000-05:00,Pre,29,Hawk Tan,President and CEO,Let me now provide more color by end markets.,-1.63e-05,7.819607896,0
AVGO,2021,4,208.099,2021-03-04 17:03:26.478000-05:00,2021-03-04 17:03:28.099000-05:00,Pre,30,Hawk Tan,President and CEO,Let's start with networking.,-0.000370192,7.819237704,0
AVGO,2021,4,223.747,2021-03-04 17:03:28.099000-05:00,2021-03-04 17:03:43.747000-05:00,Pre,31,Hawk Tan,President and CEO,Networking revenue of $1.9 billion was up 13% year on year in line with our forecast for low double-digit growth and represented 34% of our semiconductor revenue.,0.999996988,8.819234692,0
AVGO,2021,4,240.841,2021-03-04 17:03:43.747000-05:00,2021-03-04 17:04:00.841000-05:00,Pre,32,Hawk Tan,President and CEO,"Double-digit year on year growth was primarily by strong demand from campus switching, both from our merchant, Silicon, as well as ASIC solutions through OEMs like Cisco and HP.",0.999999997,9.819234689,0
AVGO,2021,4,258.871,2021-03-04 17:04:00.841000-05:00,2021-03-04 17:04:18.871000-05:00,Pre,33,Hawk Tan,President and CEO,"We also experienced similar double-digit growth with the deployment of Jericho routers within large-scale AI networks in the cloud, as well as Qumran in 5G infrastructure, and DCI.",0.999999744,10.81923443,0
AVGO,2021,4,274.775,2021-03-04 17:04:18.871000-05:00,2021-03-04 17:04:34.775000-05:00,Pre,34,Hawk Tan,President and CEO,Our unique capability here to deliver ultra-low latency Ethernet networks enables large-scale deployment of AI compute for the cloud.,0.999999887,11.81923432,0
AVGO,2021,4,301.578,2021-03-04 17:04:34.775000-05:00,2021-03-04 17:05:01.578000-05:00,Pre,35,Hawk Tan,President and CEO,"Meanwhile, in the core of these large data centers, we have begun to ramp Trident 4 and Tomahawk 4, the world's first first 25.6 terabit per second switch to several hyperscale cloud customers as they address their ever-growing need for bandwidth demand in scaling out their massive data centers.",0.972966399,12.79220072,0
AVGO,2021,4,320.372,2021-03-04 17:05:01.578000-05:00,2021-03-04 17:05:20.372000-05:00,Pre,36,Hawk Tan,President and CEO,"Now, within hyperscale cloud, we continue to lead in delivering ASIC silicon for multiple compute offload accelerators, which has manifested into being 20% of our networking revenue.",0.897660794,13.68986151,0
AVGO,2021,4,327.976,2021-03-04 17:05:20.372000-05:00,2021-03-04 17:05:27.976000-05:00,Pre,37,Hawk Tan,President and CEO,We expect continued growth in the next fiscal year here to over $2 billion.,0.999999637,14.68986115,0
AVGO,2021,4,351.924,2021-03-04 17:05:27.976000-05:00,2021-03-04 17:05:51.924000-05:00,Pre,38,Hawk Tan,President and CEO,"The key to our success here lies with our robust design methodology which integrates our broad and substantial silicon IP and rapidly delivers world-class customized silicon SOCs to enable AI, virtualization, orchestration, video transcoding, and security.",0.999999683,15.68986083,0
AVGO,2021,4,361.271,2021-03-04 17:05:51.924000-05:00,2021-03-04 17:06:01.271000-05:00,Pre,39,Hawk Tan,President and CEO,We have now extended our footprint here beyond TPUs and multiple cloud customers.,0.000617398,15.69047823,0
AVGO,2021,4,377.675,2021-03-04 17:06:01.271000-05:00,2021-03-04 17:06:17.675000-05:00,Pre,40,Hawk Tan,President and CEO,"In Q1, networking is firing on all cylinders, and we expect networking revenue growth to accelerate to close to 30% year on year.",0.999999999,16.69047823,0
AVGO,2021,4,388.223,2021-03-04 17:06:17.675000-05:00,2021-03-04 17:06:28.223000-05:00,Pre,41,Hawk Tan,President and CEO,"Next, our server storage connectivity revenue was $815 million, up 21% year on year, in sharp contrast to the first half of 2021, and represented 15% of semiconductor revenue.",0.999032919,17.68951115,0
AVGO,2021,4,411.571,2021-03-04 17:06:28.223000-05:00,2021-03-04 17:06:51.571000-05:00,Pre,42,Hawk Tan,President and CEO,The better than expected results were driven by robust demand for storage controllers and host bus adapters from renewed spend by enterprises upgrading their compute and storage infrastructure.,0.999999997,18.68951115,0
AVGO,2021,4,430.795,2021-03-04 17:06:51.571000-05:00,2021-03-04 17:07:10.795000-05:00,Pre,43,Hawk Tan,President and CEO,"Additionally, hypercloud storage, we saw accelerated migration to 80 terabytes and the start of 20 terabyte hard disk drives, which drove our near-line storage revenue.",0.999994631,19.68950578,0
AVGO,2021,4,440.363,2021-03-04 17:07:10.795000-05:00,2021-03-04 17:07:20.363000-05:00,Pre,44,Hawk Tan,President and CEO,"To put things in perspective, today our near-line storage business is close to a billion dollars on an annualized basis.",-1.69e-06,19.68950409,0
AVGO,2021,4,452.893,2021-03-04 17:07:20.363000-05:00,2021-03-04 17:07:32.893000-05:00,Pre,45,Hawk Tan,President and CEO,"We continue to gain share in server storage connectivity as we expand our leadership in next-generation SAS 4, PCI Express Gen 5, and NVMe.",0.999999993,20.68950408,0
AVGO,2021,4,467.712,2021-03-04 17:07:32.893000-05:00,2021-03-04 17:07:47.712000-05:00,Pre,46,Hawk Tan,President and CEO,"Spending for enterprise continues to recover, and we expect this will accelerate growth in our service storage connectivity revenue in Q1 to approximately 30% year-on-year growth.",0.999999996,21.68950407,0
AVGO,2021,4,475.035,2021-03-04 17:07:47.712000-05:00,2021-03-04 17:07:55.035000-05:00,Pre,47,Hawk Tan,President and CEO,"Moving on to broadband, revenue of $872 million grew 29% year-on-year and represented 16% of semiconductor revenue.",0.9999767,22.68948077,0
AVGO,2021,4,495.017,2021-03-04 17:07:55.035000-05:00,2021-03-04 17:08:15.017000-05:00,Pre,48,Hawk Tan,President and CEO,This was driven by the continued strong growth in deployment by service providers globally of next generation PON with Wi-Fi 6 and 6E access gateways.,0.999999894,23.68948067,0
AVGO,2021,4,510.988,2021-03-04 17:08:15.017000-05:00,2021-03-04 17:08:30.988000-05:00,Pre,49,Hawk Tan,President and CEO,"We continue to lead the industry with a portfolio of end-to-end integrated solutions across multiple access protocols, PON, cable modem, and DSL.",0.997305355,24.68678602,0
AVGO,2021,4,530.202,2021-03-04 17:08:30.988000-05:00,2021-03-04 17:08:50.202000-05:00,Pre,50,Hawk Tan,President and CEO,"All SOC controllers, each with integrated Wi-Fi managed through our software stacks to reliably deliver more bandwidth, faster data speeds from the call service provider networks to the homes.",0.999992222,25.68677825,0
AVGO,2021,4,537.386,2021-03-04 17:08:50.202000-05:00,2021-03-04 17:08:57.386000-05:00,Pre,51,Hawk Tan,President and CEO,"And a critical element in our broadband platform, I might add, is leading edge Wi-Fi.",0.024565123,25.71134337,0
AVGO,2021,4,542.219,2021-03-04 17:08:57.386000-05:00,2021-03-04 17:09:02.219000-05:00,Pre,52,Hawk Tan,President and CEO,Wi-Fi 6 and 6E today and Wi-Fi 7 tomorrow.,2.72e-06,25.71134609,0
AVGO,2021,4,552.385,2021-03-04 17:09:02.219000-05:00,2021-03-04 17:09:12.385000-05:00,Pre,53,Hawk Tan,President and CEO,Having leading-edge wireless is important for service provider customers to reach digital homes from their networks.,0.651866956,26.36321305,0
AVGO,2021,4,571.32,2021-03-04 17:09:12.385000-05:00,2021-03-04 17:09:31.320000-05:00,Pre,54,Hawk Tan,President and CEO,"By the same token, in-campus switching in enterprises is also critical that our OEMs can connect enterprise data centers through campus switches to the access points with leading-edge Wi-Fi.",0.001794587,26.36500763,0
AVGO,2021,4,588.224,2021-03-04 17:09:31.320000-05:00,2021-03-04 17:09:48.224000-05:00,Pre,55,Hawk Tan,President and CEO,"In both markets, our platforms, which encompass wired and wireless, silicon and software, uniquely differentiate Broadcom and sustain our market leadership.",0.999999981,27.36500761,0
AVGO,2021,4,601.197,2021-03-04 17:09:48.224000-05:00,2021-03-04 17:10:01.197000-05:00,Pre,56,Hawk Tan,President and CEO,"So in Q1, we expect this double-digit percent year-on-year growth rate in broadband to continue as we have seen for the last few months.",0.999995185,28.3650028,0
AVGO,2021,4,625.914,2021-03-04 17:10:01.197000-05:00,2021-03-04 17:10:25.914000-05:00,Pre,57,Hawk Tan,President and CEO,"Moving on to wireless, consistent with the launch of our customers' next generation phone during the quarter, Q4 revenue of $1.8 billion represented 32% of semiconductor revenue and was up 21% against a softer Q4 quarter a year ago.",0.999942981,29.36494578,0
AVGO,2021,4,647.302,2021-03-04 17:10:25.914000-05:00,2021-03-04 17:10:47.302000-05:00,Pre,58,Hawk Tan,President and CEO,"Nevertheless, We expect continuing strong demand into Q1 which will drive wireless revenue to be up sequentially single digit and be flat to up low single digit percentage year on year from the peak of a year ago.",0.999999998,30.36494578,0
AVGO,2021,4,659.974,2021-03-04 17:10:47.302000-05:00,2021-03-04 17:10:59.974000-05:00,Pre,59,Hawk Tan,President and CEO,"Finally, industrial revenue of $197 million represented approximately 3% of our Q4 semiconductor solutions revenue.",-2.08e-06,30.36494369,0
AVGO,2021,4,681.108,2021-03-04 17:10:59.974000-05:00,2021-03-04 17:11:21.108000-05:00,Pre,60,Hawk Tan,President and CEO,"Having said this, resales of industrial of $232 million grew 36% year-over-year in Q4, driven by strong demand from OEMs for electric vehicles, robotics, factory automation, and healthcare.",0.999999997,31.36494369,0
AVGO,2021,4,686.352,2021-03-04 17:11:21.108000-05:00,2021-03-04 17:11:26.352000-05:00,Pre,61,Hawk Tan,President and CEO,"As a result, our inventory in the channel declined further.",-0.962409905,30.40253379,0
AVGO,2021,4,688.814,2021-03-04 17:11:26.352000-05:00,2021-03-04 17:11:28.814000-05:00,Pre,62,Hawk Tan,President and CEO,to below a month.,-0.036711493,30.36582229,0
AVGO,2021,4,697.297,2021-03-04 17:11:28.814000-05:00,2021-03-04 17:11:37.297000-05:00,Pre,63,Hawk Tan,President and CEO,"And turning to Q1, we expect resales to continue to be strong at the levels we saw in Q4.",0.999999897,31.36582219,0
AVGO,2021,4,716.224,2021-03-04 17:11:37.297000-05:00,2021-03-04 17:11:56.224000-05:00,Pre,64,Hawk Tan,President and CEO,"In summary, Q4 semiconductor solutions revenue was up 17% year on year, and in Q1, we expect the momentum to continue and revenue growth to be up double digits again year on year.",0.999999998,32.36582219,0
AVGO,2021,4,723.697,2021-03-04 17:11:56.224000-05:00,2021-03-04 17:12:03.697000-05:00,Pre,65,Hawk Tan,President and CEO,This implies that Q1 semiconductor revenue will be up low single digits sequentially.,0.999997706,33.36581989,0
AVGO,2021,4,737.667,2021-03-04 17:12:03.697000-05:00,2021-03-04 17:12:17.667000-05:00,Pre,66,Hawk Tan,President and CEO,"Turning to software Q4, infrastructure software revenue of $1.8 billion grew 8% year-on-year, represented 24% of total revenue.",0.99996562,34.36578551,0
AVGO,2021,4,743.411,2021-03-04 17:12:17.667000-05:00,2021-03-04 17:12:23.411000-05:00,Pre,67,Hawk Tan,President and CEO,"Within this, Brocade showed strong growth of 19% year-on-year revenue.",0.999999997,35.36578551,0
AVGO,2021,4,757.189,2021-03-04 17:12:23.411000-05:00,2021-03-04 17:12:37.189000-05:00,Pre,68,Hawk Tan,President and CEO,"consistent with strong enterprise recovery during the quarter, and deployment of our next generation, Generation 7 fiber channel sand products.",0.999999748,36.36578526,0
AVGO,2021,4,763.85,2021-03-04 17:12:37.189000-05:00,2021-03-04 17:12:43.850000-05:00,Pre,69,Hawk Tan,President and CEO,"Now, excluding Brocade, our core software revenue grew 6% year-on-year.",0.999995847,37.36578111,0
AVGO,2021,4,783.416,2021-03-04 17:12:43.850000-05:00,2021-03-04 17:13:03.416000-05:00,Pre,70,Hawk Tan,President and CEO,"In dollar terms, consolidated renewal rates averaged 116% over expiring contracts, while within our strategic accounts, we actually average 127% consistent with prior quarters.",1.09e-05,37.36579204,0
AVGO,2021,4,792.457,2021-03-04 17:13:03.416000-05:00,2021-03-04 17:13:12.457000-05:00,Pre,71,Hawk Tan,President and CEO,Over 90% of the return value represented recurring subscription and maintenance.,3.49e-05,37.36582689,0
AVGO,2021,4,809.141,2021-03-04 17:13:12.457000-05:00,2021-03-04 17:13:29.141000-05:00,Pre,72,Hawk Tan,President and CEO,"Stepping back and following the Software Investor Day last month, let me provide an update on the entire fiscal 21 for core software.",9.14e-08,37.36582698,0
AVGO,2021,4,826.185,2021-03-04 17:13:29.141000-05:00,2021-03-04 17:13:46.185000-05:00,Pre,73,Hawk Tan,President and CEO,"Total backlog at the end of the year, total $14.9 billion, up 15% from a year ago, with average duration of contracts extending from 2.6 to 2.9 years.",0.997606817,38.3634338,0
AVGO,2021,4,841.666,2021-03-04 17:13:46.185000-05:00,2021-03-04 17:14:01.666000-05:00,Pre,74,Hawk Tan,President and CEO,"This backlog translates into an ARR, or annual recurring revenue, of 5.2 billion, which was up 5% from a year ago.",0.99999723,39.36343103,0
AVGO,2021,4,855.801,2021-03-04 17:14:01.666000-05:00,2021-03-04 17:14:15.801000-05:00,Pre,75,Hawk Tan,President and CEO,"74% of this ARR comes from our approximately 600 strategic accounts, which in fiscal 21 we renewed at 129%.",-2.09e-07,39.36343082,0
AVGO,2021,4,866.431,2021-03-04 17:14:15.801000-05:00,2021-03-04 17:14:26.431000-05:00,Pre,76,Hawk Tan,President and CEO,or $2.4 billion of annualized booking value.,-1.84e-06,39.36342898,0
AVGO,2021,4,887.648,2021-03-04 17:14:26.431000-05:00,2021-03-04 17:14:47.648000-05:00,Pre,77,Hawk Tan,President and CEO,"$1.9 billion of this represented renewals on expiring contracts, and roughly $500 million represented cross-selling, including PLAs of our portfolio products to these strategic customers.",0.002501839,39.36593082,0
AVGO,2021,4,902.385,2021-03-04 17:14:47.648000-05:00,2021-03-04 17:15:02.385000-05:00,Pre,78,Hawk Tan,President and CEO,"For the year, We booked over 300 contracts generating greater than a million dollars of revenue annually, with over 30 contracts generating over $10 million annually.",0.986400198,40.35233102,0
AVGO,2021,4,916.793,2021-03-04 17:15:02.385000-05:00,2021-03-04 17:15:16.793000-05:00,Pre,79,Hawk Tan,President and CEO,"With such stability in Q1, we expect our infrastructure software revenue to continue to sustain around mid-single-digit percentage growth year over year.",0.999998957,41.35232997,0
AVGO,2021,4,922.639,2021-03-04 17:15:16.793000-05:00,2021-03-04 17:15:22.639000-05:00,Pre,80,Hawk Tan,President and CEO,So let me summarize.,-9.61e-05,41.3522339,0
AVGO,2021,4,936.471,2021-03-04 17:15:22.639000-05:00,2021-03-04 17:15:36.471000-05:00,Pre,81,Hawk Tan,President and CEO,"With the continuous strength in our semiconductor segment and steady growth in our software segment, total Q4 net revenue grew 15% year on year.",0.999999998,42.35223389,0
AVGO,2021,4,946.439,2021-03-04 17:15:36.471000-05:00,2021-03-04 17:15:46.439000-05:00,Pre,82,Hawk Tan,President and CEO,"Turning to Q1, semiconductor revenue excluding wireless is expected to be up 28% year on year.",0.999908936,43.35214283,0
AVGO,2021,4,956.295,2021-03-04 17:15:46.439000-05:00,2021-03-04 17:15:56.295000-05:00,Pre,83,Hawk Tan,President and CEO,Wireless is expected to grow flat to low single digit percentage compared to the peak of a year ago.,0.999062,44.35120483,0
AVGO,2021,4,970.397,2021-03-04 17:15:56.295000-05:00,2021-03-04 17:16:10.397000-05:00,Pre,84,Hawk Tan,President and CEO,"So semiconductor revenue in total is expected to grow 70% year on year again, and consolidated revenue is expected to grow 14% year on year.",0.999999295,45.35120413,0
AVGO,2021,4,983.437,2021-03-04 17:16:10.397000-05:00,2021-03-04 17:16:23.437000-05:00,Pre,85,Hawk Tan,President and CEO,"Sequentially, this will drive revenue to grow from $7.4 billion in Q4 to $7.6 billion in Q1.",0.999999999,46.35120412,0
AVGO,2021,4,993.444,2021-03-04 17:16:23.437000-05:00,2021-03-04 17:16:33.444000-05:00,Pre,86,Hawk Tan,President and CEO,We are very well positioned in every one of our franchise markets in fiscal 22 and beyond.,0.999999998,47.35120412,0
AVGO,2021,4,1018.108,2021-03-04 17:16:33.444000-05:00,2021-03-04 17:16:58.108000-05:00,Pre,87,Hawk Tan,President and CEO,"We continue to significantly outinvest anyone else across our platforms in switching and routing, offload compute, silicon photonics, and wireless connectivity to accelerate our next-generation roadmaps as we continue to gain market share.",0.999999602,48.35120373,0
AVGO,2021,4,1022.13,2021-03-04 17:16:58.108000-05:00,2021-03-04 17:17:02.130000-05:00,Pre,88,Hawk Tan,President and CEO,"With that, let me turn the call over to Kirsten.",-0.005416401,48.34578732,0
AVGO,2021,4,1023.97,2021-03-04 17:17:02.130000-05:00,2021-03-04 17:17:03.970000-05:00,Pre,89,Kirsten Spears,Chief Financial Officer,"Thank you, Hawk.",0.127954449,48.47374177,0
AVGO,2021,4,1027.772,2021-03-04 17:17:03.970000-05:00,2021-03-04 17:17:07.772000-05:00,Pre,90,Kirsten Spears,Chief Financial Officer,Let me now provide additional detail on our financial performance.,-4.08e-05,48.47370101,0
AVGO,2021,4,1033.194,2021-03-04 17:17:07.772000-05:00,2021-03-04 17:17:13.194000-05:00,Pre,91,Kirsten Spears,Chief Financial Officer,"Revenue was $7.4 billion for the quarter, up 15% from a year ago.",0.99999916,49.47370017,0
AVGO,2021,4,1041.679,2021-03-04 17:17:13.194000-05:00,2021-03-04 17:17:21.679000-05:00,Pre,92,Kirsten Spears,Chief Financial Officer,Gross margins were 75% of revenue in the quarter and up approximately 105 basis points year on year.,0.999999754,50.47369993,0
AVGO,2021,4,1049.004,2021-03-04 17:17:21.679000-05:00,2021-03-04 17:17:29.004000-05:00,Pre,93,Kirsten Spears,Chief Financial Officer,"Operating expenses were $1.1 billion, up 3% year on year driven by investment in R&D.",0.839896571,51.3135965,0
AVGO,2021,4,1055.028,2021-03-04 17:17:29.004000-05:00,2021-03-04 17:17:35.028000-05:00,Pre,94,Kirsten Spears,Chief Financial Officer,Operating income for the quarter was $4.4 billion and was up 20% from a year ago.,0.999999753,52.31359625,0
AVGO,2021,4,1059.991,2021-03-04 17:17:35.028000-05:00,2021-03-04 17:17:39.991000-05:00,Pre,95,Kirsten Spears,Chief Financial Officer,"Operating margin was 59% of revenue, up approximately 286 basis points year on year.",0.999991134,53.31358738,0
AVGO,2021,4,1066.345,2021-03-04 17:17:39.991000-05:00,2021-03-04 17:17:46.345000-05:00,Pre,96,Kirsten Spears,Chief Financial Officer,Adjusted EBITDA was 4.5 billion or 61%.,0.000121152,53.31370854,0
AVGO,2021,4,1070.557,2021-03-04 17:17:46.345000-05:00,2021-03-04 17:17:50.557000-05:00,Pre,97,Kirsten Spears,Chief Financial Officer,This figure excludes 134 million of depreciation.,-4.25e-05,53.31366599,0
AVGO,2021,4,1074.699,2021-03-04 17:17:50.557000-05:00,2021-03-04 17:17:54.699000-05:00,Pre,98,Kirsten Spears,Chief Financial Officer,Now a review of the P&L for our two segments.,-1.04e-05,53.3136556,0
AVGO,2021,4,1083.162,2021-03-04 17:17:54.699000-05:00,2021-03-04 17:18:03.162000-05:00,Pre,99,Kirsten Spears,Chief Financial Officer,Revenue for our semiconductor solution segment was 5.6 billion and represented 76% of total revenue in the quarter.,6.23e-06,53.31366183,0
AVGO,2021,4,1084.923,2021-03-04 17:18:03.162000-05:00,2021-03-04 17:18:04.923000-05:00,Pre,100,Kirsten Spears,Chief Financial Officer,This was up 17% year on year.,0.999987684,54.31364952,0
AVGO,2021,4,1102.044,2021-03-04 17:18:04.923000-05:00,2021-03-04 17:18:22.044000-05:00,Pre,101,Kirsten Spears,Chief Financial Officer,"Gross margins for our semiconductor solution segment were approximately 70%, up 170 basis points year-on-year, driven by favorable product mix and content growth in next-generation products across our extensive product portfolio.",0.999999997,55.31364951,0
